A,C,CF,time_added
"[0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 1 0]",[0],0.08676657732007292,1636675341.0976012
"[0 0 1 1 1 2 1 2 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 1 1 1 0 1 0 1 0 1 1 0 1 1 0 0 0 0
 0 0 1 1 0 1 0 2 0 1 1 0]",[0],0.014360765187860511,1636675341.0976012
"[0 0 1 1 1 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 1 1 1 0 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
 0 0 1 1 0 0 0 2 0 0 1 0]",[0],0.032459765258910894,1636675341.0976012
"[0 0 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 0
 0 0 1 1 0 0 0 2 0 1 1 0]",[0],0.012092563504289354,1636675341.0976012
"[0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 1]",[0],0.04969502921679824,1636675341.0976012
"[0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1
 1 0 2 2 1 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 2
 0 0 0 2 0 0 0 2 0 0 0 1]",[0],0.05316514899845299,1636675341.0976012
"[0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 2 0 1 0 2 0 1 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2
 0 0 2 2 0 0 0 2 0 0 0 1]",[0],0.007851741387199598,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 2 1 2 1 2 2 0 1 0 1 1 0 2
 0 0 0 1 0 2 0 2 0 2 0 1]",[0],0.029832331589283074,1636675341.0976012
"[0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0]",[0],0.035127236819087554,1636675341.0976012
"[0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1
 0 2 0 2 0 0 0 1 0 1 0 0]",[0],0.051907827522382675,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1
 0 1 0 1 0 0 0 1 0 2 0 0]",[0],0.015888493730957336,1636675341.0976012
"[0 1 1 1 1 2 1 2 1 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 2 0 1 1 2 0 1 0 1 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 0 0
 0 0 1 2 0 0 0 1 0 0 1 0]",[0],0.03303579520603615,1636675341.0976012
"[0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0
 1 0 2 2 1 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2
 0 0 1 0 0 0 0 2 0 0 1 0]",[0],0.014745674068353216,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 2 1 0 0
 0 0 0 0 0 0 0 0 0 0 2 0 1 0 2 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 1 2
 0 0 1 0 1 0 0 2 0 0 1 0]",[0],0.011404052352318002,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 2 2 1 1 2 2 1 1 0 0 2 2 0 0 0 1 0 1 0 0 0 1 1 0 0 1 2
 0 0 1 0 1 0 0 2 0 0 1 0]",[0],0.018777395808430616,1636675341.0976012
"[0 0 1 1 1 2 0 2 1 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 2 0 1 1 2 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 0 1 0 0 0 1
 0 2 0 0 0 1 0 1 0 1 0 0]",[0],0.012873585396363801,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 0 0 1 0 1 1 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 0 0 0 0 0 0 1
 0 0 2 0 0 1 0 1 0 1 0 0]",[0],0.00578121799324339,1636675341.0976012
"[0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 1 0]",[0],0.07072451585566847,1636675341.0976012
"[0 1 1 1 1 2 0 2 1 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 2 0 2 0 0 0 2 1 1 1 1 1 1 1 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 0 2
 0 0 1 2 0 1 0 1 0 1 1 0]",[0],0.0190265833675922,1636675341.0976012
"[0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 0 0 0 0 0 1
 0 0 1 0 0 0 0 1 0 0 1 0]",[0],0.04241416394012384,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 1
 0 0 0 1 1 0 0 1 1 0 0 1]",[0],0.009682819708976243,1636675341.0976012
"[0 0 1 1 1 0 1 0 1 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 0 0 0 1
 0 0 0 1 1 0 0 2 0 0 0 1]",[0],0.00699255104486039,1636675341.0976012
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 2 2 2 1 0 1 1 0 0
 0 0 0 0 0 0 1 0 0 0 2 1]",[0],0.06572883559538806,1636675341.0976012
"[0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 2 2 2 1 0 1 0 0 0
 0 0 0 0 0 0 1 0 0 0 2 0]",[0],0.04406110588573417,1636675341.0976012
"[0 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 2 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0
 0 0 0 0 0 0 1 0 0 0 2 0]",[0],0.04105623725851721,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 1 2 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 1 0 1 0 1
 0 2 0 0 0 0 1 1 0 1 2 0]",[0],0.07080622325655087,1636675341.0976012
"[0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 1 0 1 0 1
 0 1 0 0 0 0 2 1 0 2 2 0]",[0],0.07493130247417759,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 1 0 1 0 1
 0 1 0 0 0 0 2 1 0 2 2 1]",[0],0.025444148939130728,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 1
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 1 0 1 0 1
 0 1 0 0 0 0 0 1 0 2 0 1]",[0],0.023205903109326145,1636675341.0976012
"[0 0 1 1 1 0 1 0 1 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 1 0 1 0 1
 0 1 0 0 1 0 0 1 0 2 0 1]",[0],0.036841470119576225,1636675341.0976012
"[0 0 1 1 2 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0
 1 0 2 2 1 0 0 2 0 2 0 1 1 0 0 1 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1]",[0],0.034178164455166644,1636675341.0976012
"[1 0 1 1 2 2 1 2 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1
 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 2 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1]",[0],0.02896589419525506,1636675341.0976012
"[0 0 1 1 2 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 2 1 0 1
 1 0 0 0 1 0 0 0 0 0 0 1 2 0 0 1 2 0 0 0 1 1 0 0 2 2 2 2 0 0 0 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1]",[0],0.01798088854450866,1636675341.0976012
"[0 0 1 1 2 2 1 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 0 1 0 1 0 1 1 0 1 2 0 0 0 0
 0 2 0 0 1 0 0 0 1 1 0 1]",[0],0.02807910117666105,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 1 0 1 1 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 1 0 0 0 1
 0 0 1 0 0 0 0 1 0 0 1 0]",[0],0.03300745999667714,1636675341.0976012
"[0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1
 1 2 1 0 0 0 2 1 0 1 1 0]",[0],0.04609654983443873,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1
 1 2 1 0 0 0 0 1 0 1 1 0]",[0],0.019473330507696382,1636675341.0976012
"[0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 1 0 0 0 1 0 0 0 0 0]",[0],0.06350170029658289,1636675341.0976012
"[0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 1 0 0 0 0 0]",[0],0.07004031195996951,1636675341.0976012
"[0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1 0 0 0 1
 1 0 1 0 0 0 1 1 1 0 0 0]",[0],0.07842186584143164,1636675341.0976012
"[0 0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 1 1 1 1 1 0 0 1 0 0 0 1
 0 0 0 0 0 0 2 1 0 0 0 1]",[0],0.07019663980153476,1636675341.0976012
