center,sigma,support,input_variable,term_index
0.1480364602159364,0.44007757695137034,9568,62,0
0.563722008442669,0.40945911976298566,2040,62,1
0.8232757571578216,0.3230034745706521,42,62,2
0.2251593323162791,0.4556817818068157,9637,63,0
0.6032154963348838,0.40011419734645537,1988,63,1
1.0,0.3808645682966808,25,63,2
0.0808297567785912,0.20019243802163741,10979,64,0
0.2358711724816965,0.17074576757226095,610,64,1
0.4130270133804593,0.16609957302436346,61,64,2
0.1708281314856429,0.23940834346601417,10836,65,0
0.3241662207740324,0.189577545478793,611,65,1
0.0,0.19754743907111383,136,65,2
0.4884803087141074,0.1696637091078917,67,65,3
0.0808297567785912,0.20019243802163741,10419,66,0
0.2135009894976016,0.16055208273072408,1136,66,1
0.3349322561474375,0.1356100573194178,71,66,2
0.4393250860893714,0.11537493941550522,24,66,3
0.1708281314856429,0.3986788922474611,11463,67,0
0.4993757802746567,0.3490526241323482,171,67,1
0.8164794007490637,0.3190246548613441,16,67,2
0.5,0.4556817818068156,6503,68,0
1.0,0.4556817818068156,4839,68,1
0.0,0.4556817818068156,308,68,2
0.3076923076923077,0.3855768922980748,6741,69,0
0.5384615384615384,0.2979457804121487,4346,69,1
0.0,0.3329982251665191,484,69,2
0.7692307692307693,0.25413022446918565,79,69,3
0.0,0.4556817909204512,7766,70,0
1.0,0.6835226772670412,1294,70,1
0.3333333333333333,0.37973482272916415,2590,70,2
0.0,0.4556817909204512,7766,71,0
1.0,0.6835226772670412,3884,71,1
0.7772988509310343,0.36533108368994693,9827,72,0
1.0,0.28414639826314503,1462,72,1
0.420977011137931,0.34503491269857745,339,72,2
0.1982758620689655,0.2739983127674602,22,72,3
0.7727272730909092,0.372830548751031,9493,73,0
1.0,0.2899793155295438,1903,73,1
0.4090909087272728,0.3521177408184898,232,73,2
0.1818181818181818,0.2796229115632733,22,73,3
0.2857142857142857,0.35152594596525777,4829,74,0
0.0,0.3059577677845762,4520,74,1
0.5142857142857142,0.27991880882418674,2274,74,2
0.6857142857142857,0.2180762812932618,27,74,3
0.1304347826086956,0.33680827350938547,11283,75,0
0.3478260869565217,0.26746539366921784,312,75,1
0.5217391304347826,0.21298170236622904,48,75,2
0.6521739130434783,0.1659276053318296,7,75,3
0.8846153845,0.4556817818068156,8710,76,0
0.5,0.40310311462268134,358,76,1
0.0,0.4293924482147485,2582,76,2
0.8846153845,0.4556817818068156,8716,77,0
0.5,0.40310311462268134,354,77,1
0.0,0.4293924482147485,2580,77,2
0.2857142857142857,0.35152594596525777,4525,78,0
0.0,0.3059577677845762,4958,78,1
0.5142857142857142,0.27991880882418674,2140,78,2
0.6857142857142857,0.2180762812932618,27,78,3
0.1304347826086956,0.33680827350938547,11297,79,0
0.3478260869565217,0.26746539366921784,309,79,1
0.5217391304347826,0.21298170236622904,37,79,2
0.6521739130434783,0.1659276053318296,7,79,3
0.8958333334999999,0.4556817818068156,11139,80,0
0.0,0.6360558205146271,388,80,1
0.6,0.3626467514305377,123,80,2
0.8846153845,0.4556817818068156,8332,81,0
0.5,0.40310311462268134,344,81,1
0.0,0.4293924482147485,2974,81,2
0.8958333334999999,0.4556817818068156,11606,82,0
0.0,0.6360558205146271,44,82,1
0.8846153845,0.4556817818068156,8561,83,0
0.5,0.40310311462268134,333,83,1
0.0,0.4293924482147485,2756,83,2
0.3260869565217391,0.4061511533495531,4708,84,0
0.0,0.3516674620465642,5179,84,1
0.5869565217391305,0.32194908497220676,1687,84,2
0.7826086956521741,0.25012967370917605,76,84,3
0.2121212121212121,0.3175963933805079,2499,85,0
0.0,0.25545796858866937,6126,85,1
0.4242424242424242,0.25545796858866937,2535,85,2
0.6060606060606061,0.2105802173501194,490,85,3
0.0,0.4303661363756282,7433,86,0
0.2777777777777778,0.34176134091192956,2509,86,1
0.5,0.27214328863525716,685,86,2
0.6666666666666666,0.21201860795209782,485,86,3
0.8333333333333334,0.1819562676105182,408,86,4
0.9444444444444444,0.14160944289490524,130,86,5
0.0,0.414256174392559,8513,87,0
0.2727272727272727,0.33140493677995647,1745,87,1
0.5454545454545454,0.2899793179736552,855,87,2
0.7272727272727273,0.22784089204261232,371,87,3
0.9090909090909092,0.19677167907709087,166,87,4
0.3260869565217391,0.4061511533495531,4626,88,0
0.0,0.3516674620465642,5426,88,1
0.5869565217391305,0.32194908497220676,1528,88,2
0.7826086956521741,0.25012967370917605,70,88,3
0.2121212121212121,0.3175963933805079,2535,89,0
0.0,0.25545796858866937,6298,89,1
0.4242424242424242,0.25545796858866937,2353,89,2
0.6060606060606061,0.2105802173501194,464,89,3
0.0,0.4303661363756282,7433,90,0
0.2777777777777778,0.34176134091192956,2509,90,1
0.5,0.27214328863525716,685,90,2
0.6666666666666666,0.21201860795209782,485,90,3
0.8333333333333334,0.1819562676105182,408,90,4
0.9444444444444444,0.14160944289490524,130,90,5
0.0,0.414256174392559,8513,91,0
0.2727272727272727,0.33140493677995647,1745,91,1
0.5454545454545454,0.2899793179736552,855,91,2
0.7272727272727273,0.22784089204261232,371,91,3
0.9090909090909092,0.19677167907709087,166,91,4
0.0052413873770732,0.4556817818068156,11567,92,0
0.2877455211170757,0.35657287793384307,65,92,1
0.9989180500443944,0.5023548041205812,18,92,2
0.3260869565217391,0.32690214781793286,4749,93,0
0.0,0.3120429592807541,6361,93,1
0.5217391304347826,0.2526062051320391,480,93,2
0.6739130434782609,0.19564598240618714,60,93,3
0.2121212121212121,0.3175963933805079,3551,94,0
0.0,0.25545796858866937,6450,94,1
0.4242424242424242,0.25545796858866937,1491,94,2
0.6060606060606061,0.2105802173501194,158,94,3
0.2121212121212121,0.3175963933805079,3282,95,0
0.0,0.25545796858866937,6796,95,1
0.4242424242424242,0.25545796858866937,1416,95,2
0.6060606060606061,0.2105802173501194,156,95,3
0.875,0.45568178180681557,7819,96,0
0.5555555560000001,0.3734059043336153,3501,96,1
0.3,0.30315496327551916,232,96,2
0.111111111,0.2376507071407894,98,96,3
0.9375,0.4556817818068156,9916,97,0
0.0,0.6550425613472974,550,97,1
0.625,0.3702414477180377,1184,97,2
0.2857142857142857,0.390584384405842,6435,98,0
0.0,0.32548698700486833,3412,98,1
0.5238095238095238,0.3037878545378771,1755,98,2
0.7142857142857143,0.23869045713690343,40,98,3
0.8571428571428571,0.18444262596942534,8,98,4
0.0,0.4556817909204512,8809,99,0
0.2857142857142857,0.3580356902621729,1589,99,1
0.5714285714285714,0.3092126399330338,681,99,2
0.8571428571428571,0.2848011147684642,571,99,3
0.2857142857142857,0.390584384405842,6234,100,0
0.0,0.32548698700486833,3773,100,1
0.5238095238095238,0.3037878545378771,1595,100,2
0.7142857142857143,0.23869045713690343,40,100,3
0.8571428571428571,0.18444262596942534,8,100,4
0.0,0.4556817909204512,8809,101,0
0.2857142857142857,0.3580356902621729,1589,101,1
0.5714285714285714,0.3092126399330338,681,101,2
0.8571428571428571,0.2848011147684642,571,101,3
0.3157894736842105,0.335765523436601,6932,102,0
0.0,0.311782271762558,4185,102,1
0.5263157894736842,0.2638157684144722,496,102,2
0.6842105263157895,0.2038576392293649,37,102,3
0.3157894736842105,0.335765523436601,6442,103,0
0.0,0.311782271762558,4692,103,1
0.5263157894736842,0.2638157684144722,483,103,2
0.6842105263157895,0.2038576392293649,33,103,3
0.5,0.4556817818068156,5988,104,0
0.0,0.4556817818068156,4867,104,1
1.0,0.4556817818068156,795,104,2
0.0,0.4556817909204512,7363,105,0
0.5,0.45568178636363343,3957,105,1
1.0,0.45568178408522453,330,105,2
0.0,0.4556817909204512,7703,106,0
0.5,0.45568178636363343,1625,106,1
1.0,0.45568178408522453,2322,106,2
0.0,0.4556817909204512,10080,107,0
0.5,0.45568178636363343,1520,107,1
1.0,0.45568178408522453,50,107,2
0.7727272730909092,0.372830548751031,9279,108,0
1.0,0.2899793155295438,2070,108,1
0.4090909087272728,0.3521177408184898,275,108,2
0.1818181818181818,0.2796229115632733,26,108,3
0.875,0.45568178180681557,8797,109,0
0.5,0.39872155908096363,2701,109,1
0.125,0.3702414477180377,152,109,2
0.0,0.4556817909204512,7987,110,0
0.5,0.45568178636363343,2443,110,1
1.0,0.45568178408522453,1220,110,2
1.0,0.45568178180681557,8791,111,0
0.666666667,0.3797348180204524,2315,111,1
0.333333333,0.3417613365829526,320,111,2
0.0,0.32277459540852094,224,111,3
0.0,0.4556817909204512,8951,112,0
1.0,0.6835226772670412,1216,112,1
0.5,0.45568178636363343,1483,112,2
1.0,0.45568178180681557,3927,113,0
0.0,0.6835226727102234,7669,113,1
0.5,0.4556817818068156,54,113,2
0.0,0.4556817909204512,8246,114,0
1.0,0.6835226772670412,2465,114,1
0.5,0.45568178636363343,939,114,2
1.0,0.45568178180681557,8896,115,0
0.666666667,0.3797348180204524,2424,115,1
0.333333333,0.3417613365829526,298,115,2
0.0,0.32277459540852094,32,115,3
0.0,0.4556817909204512,9258,116,0
0.5,0.45568178636363343,824,116,1
1.0,0.45568178408522453,1568,116,2
0.0,0.4556817909204512,9132,117,0
1.0,0.6835226772670412,2387,117,1
0.5,0.45568178636363343,131,117,2
0.0,0.4556817909204512,7155,118,0
0.5,0.45568178636363343,2930,118,1
1.0,0.45568178408522453,1565,118,2
1.0,0.45568178180681557,7808,119,0
0.7142857140000001,0.3580356858355499,3398,119,1
0.5,0.2766639388890407,296,119,2
0.166666667,0.29022589656156494,148,119,3
0.0,0.4556817909204512,8292,120,0
0.5,0.45568178636363343,1995,120,1
1.0,0.45568178408522453,1363,120,2
0.5,0.4556817818068156,4301,121,0
0.0,0.4556817818068156,6268,121,1
1.0,0.4556817818068156,1081,121,2
0.7692307690000001,0.35052444743854694,6848,122,0
1.0,0.28041955808754204,4253,122,1
0.55,0.27516169116407185,504,122,2
0.375,0.21732515739822866,40,122,3
