3.5340273,3.5980637
3.8026934,3.5823524
3.6445303,3.8166656
4.3129706,4.0914645
3.8869703,4.039921
4.9064474,4.6496644
-0.95263624,4.8803186
3.8333335,4.438632
4.1467657,4.0925517
4.0936384,4.157973
3.916333,4.0396147
3.9211485,3.8018472
4.190911,4.0291796
3.5958633,3.900588
4.1667223,4.033942
4.625851,4.373951
4.326778,4.404645
3.917201,3.9691284
4.3852143,4.4849076
4.9644933,4.8922887
4.716427,4.894417
-1.9062805,3.7669723
4.0259814,4.320371
4.2646704,4.3021736
4.080804,4.1802382
4.206855,4.2094264
4.03905,4.0965915
4.1466,4.264814
3.9898405,4.221414
4.7343297,4.62629
4.5851502,4.6217837
4.384276,4.2009077
4.089711,4.0541673
4.454326,4.3984137
4.5048203,4.605649
1.4560542,1.2908385
1.0392394,1.0703135
3.9922006,3.8698368
3.8126485,3.5521846
5.192143,5.2479186
5.170636,5.218413
4.5298076,4.5309563
4.31394,4.3626413
4.6875315,4.7246566
4.237794,4.49214
4.0127068,4.4772005
4.0286527,3.9538639
4.116773,4.1384096
4.1561403,4.079509
-1.5429626,3.953255
4.6966558,4.5288005
4.808947,4.812434
4.4179945,4.5558825
4.50342,4.235324
4.591085,4.2861247
5.08469,4.9524093
4.147725,3.9970927
-1.4853954,3.8989346
4.0982327,4.1456013
3.9630628,3.9060116
4.2995534,4.379269
3.7435825,3.8110693
4.0306687,3.8400893
3.9541712,3.9559424
3.9172807,3.6308484
-1.5061045,3.7651672
2.1021452,2.0216558
2.216959,2.0154881
4.033114,3.9394746
3.9254131,4.003393
3.8672175,4.1351094
4.4502487,-1.1220536
4.1958895,4.2262073
4.45381,4.3526993
4.3955617,4.3718476
4.164733,4.3918858
4.022099,3.7895904
3.8545535,3.9262516
4.7107015,4.7001967
-0.02893734,4.486019
4.714337,4.7806416
4.7483234,4.918915
4.911978,4.932742
4.653865,4.780227
5.6280756,6.4933867
4.0213094,-1.3513422
3.8775623,-1.3260717
3.860238,3.8121302
4.1828713,4.030908
4.0553217,4.2584214
4.1057463,4.0578833
3.9969084,3.9315314
3.8201025,3.7978368
3.7305295,3.7383163
3.7324362,3.8855255
5.045417,5.14354
5.0087523,4.881445
5.3123555,5.348792
5.506234,0.23132658
5.5304537,5.375627
5.437411,5.481787
5.071807,5.2498875
4.792719,5.0825934
4.5476747,5.1607547
4.2952547,4.266036
-0.5501361,4.6344423
-3.4585218,2.658218
3.9638107,3.6563444
3.2867396,-1.4654074
3.4308717,3.630324
3.7646677,3.8634877
2.7166355,2.9047413
3.3469281,3.5141006
3.4199207,3.3881807
5.512972,5.445222
4.1385503,3.7812333
4.0302143,-1.5044022
3.9695392,4.0946445
4.021967,4.0741677
3.9532866,4.2729135
4.0052314,4.005244
4.293869,4.351964
4.284423,4.406747
4.088192,4.3686213
4.2575045,4.5171623
4.4354653,4.4618587
4.3707523,4.3699994
4.2913055,4.508957
4.500473,4.570233
4.150585,3.9589071
4.219508,4.247637
4.156668,4.169275
3.9163816,3.6993911
4.060844,3.8587122
4.05392,3.978749
4.1328206,4.214859
0.7343602,-4.0566697
2.4852185,-2.1540427
3.0724714,3.1070998
3.4519188,3.604064
5.7307944,5.491988
5.4460087,5.214063
5.814346,9.491705
4.815652,5.023412
4.984976,5.02283
5.4463415,5.446898
5.503848,5.5852914
5.3390546,5.1270614
5.329013,5.4374275
3.7155986,3.6707916
4.2271185,4.1744447
3.911115,3.7750556
3.9411628,3.8707454
3.7700434,3.9045463
4.216633,4.2099786
4.0977707,4.2508245
4.0124574,4.170673
3.7685394,2.6174583
3.6503367,3.7738533
4.586074,4.4650683
4.504949,4.483708
4.3295,4.4055514
4.552033,4.5637107
4.6383247,4.6277366
4.3736987,4.7450123
4.4445076,-1.0664568
4.7892976,4.588057
9.326443,8.809598
9.245502,8.991101
9.213697,9.350171
9.932913,7.153345
0.60160184,7.5845776
3.9973261,3.9589264
11.589842,10.831951
11.154533,6.4968367
4.3664064,4.5885835
4.621355,4.045155
4.0325937,4.114406
4.342017,4.466495
3.9090772,3.9378111
4.0168405,4.0345874
4.4922504,4.482715
4.435279,4.3599343
4.307864,4.1912374
4.2824945,4.383304
4.336392,4.3275
4.1619267,4.064392
4.4448576,4.4196396
3.9544795,3.8113685
5.6421313,5.651455
4.9138317,5.1125717
5.035465,4.9405384
4.306672,4.344889
4.316418,4.702917
5.287118,5.334857
4.365256,4.4763517
4.451349,4.505048
3.9375978,3.9562073
4.2276745,4.1500006
3.9096434,3.8790994
4.319109,4.2140694
1.5125504,0.968786
3.5782795,3.2359667
3.9500725,3.9216328
3.8677661,3.9587111
4.513318,4.37937
3.496941,-2.2493277
3.323464,-3.1252103
4.522271,0.031874657
3.8226702,3.7134125
4.501264,4.536141
4.299819,4.2357216
4.3974113,4.193967
4.4221907,4.367813
4.3545194,3.5555859
4.4932804,4.6132035
4.212569,4.1884933
4.3956957,4.326679
4.4819093,4.330564
4.9129095,4.8002234
4.3460407,4.3999424
4.168356,4.1030807
4.24442,4.192904
3.9250846,3.7123086
4.2245665,3.8648548
4.074948,4.1393094
3.9202626,-2.369472
4.400173,4.3689313
5.19957,5.3499174
5.289975,5.354509
4.4043093,4.2225146
4.088659,3.868447
4.980586,5.441997
4.5146985,4.579588
4.0977254,3.8497663
4.322998,4.2496467
4.6197276,4.3125153
4.4439874,4.455677
4.18403,4.2388673
5.8935785,5.9810886
4.94619,6.023195
4.8532567,4.62259
4.005165,3.9328516
3.941802,3.8386002
3.8918421,3.869124
4.0352135,4.0235295
4.6034203,4.40191
2.9336343,3.0344093
2.7259383,-2.7208858
4.5309057,4.5406094
4.6252675,4.523462
5.613489,5.534032
5.689025,5.640938
5.1050477,5.0382667
4.2335825,-1.7570252
3.830698,4.106689
3.520533,-3.1951509
3.4831843,2.6119366
3.8824456,3.8794365
4.0606194,4.321889
4.084328,4.329078
4.330259,4.271991
6.3712807,6.3105426
5.2533445,6.2643833
4.0891414,4.050658
5.0622582,5.175781
5.114634,-0.31146288
4.6010165,4.4202733
4.304273,4.3288345
4.191461,-0.64312506
3.5093827,3.7184873
3.8367565,3.682071
4.060823,-1.6935611
6.9070845,7.00875
6.993161,0.8217826
3.753578,3.717153
3.858616,3.8542128
3.9767458,4.1028843
4.965842,4.1096187
3.791378,3.693663
5.223303,5.242403
4.0348268,4.023876
4.280589,4.135531
3.8436317,3.6979833
4.144134,4.094962
4.2325463,4.257552
4.148576,3.9288628
4.1735096,4.058354
-1.7093768,4.823767
3.8270526,-1.9524989
4.8588166,5.11605
3.8305483,4.1624703
3.6559577,-2.4882092
3.5846386,-2.7519865
3.6085331,3.7466679
3.5482917,-2.5308266
3.920607,3.9454894
4.1250505,3.7545655
4.126374,4.1599627
4.1672854,4.145546
3.8537445,4.020991
3.772507,3.782452
3.5962858,3.393507
5.0604167,-1.4276147
4.5178127,4.0346375
4.1717086,4.1161246
4.0498004,4.1381373
4.2059693,4.1231427
3.8702703,-2.0880575
4.4350986,-0.4896059
4.2051735,4.205889
4.290617,4.3403625
4.9785204,4.7789707
4.9344635,4.6179004
4.384285,4.447119
4.8586283,4.1858687
4.874995,4.9186897
4.3543415,4.0108237
4.415769,4.198535
4.196371,4.258064
4.129189,4.0825524
4.248739,4.263871
4.3748994,4.210216
2.9562163,2.9262786
3.3275883,-2.3381267
4.4850264,-0.3999524
4.410244,3.987665
2.750558,-2.967577
4.826427,-1.5932217
4.2367043,3.8443441
4.4809437,4.3624215
4.6176567,4.6406126
4.412447,4.4318776
4.5360355,4.3473654
3.95367,4.3371654
4.4474406,4.70958
4.8868666,4.751575
4.733585,4.711151
3.8213787,3.8683372
3.8475003,4.007136
3.763544,3.7949233
4.187421,4.151592
4.4075327,5.116071
3.7030616,3.528244
3.8302386,3.7084177
4.5998373,4.6535897
4.298505,4.395294
4.96203,4.728092
4.144911,4.214552
4.1150684,3.9648378
3.9025972,3.8519523
1.7967286,1.7624922
1.7948945,1.7659371
1.961026,1.7209353
2.5309396,1.6044066
4.3985705,4.4212265
4.4257126,4.4448934
4.298189,4.7304296
5.453536,5.292205
4.963337,5.431199
3.9322479,3.860436
4.3730693,4.509823
4.491169,4.4544373
4.9030523,4.7213097
4.7707915,4.772939
4.9566965,4.9215517
4.284301,4.376988
4.3462024,4.149122
4.328683,-1.3885055
4.540909,-1.0045624
4.6370425,5.1416025
4.006523,4.0166764
4.7687726,4.7529974
4.75835,4.685733
4.544446,4.460973
4.250256,4.1552496
4.608245,4.5636716
3.1884785,-2.2665482
3.8395169,3.8423953
3.5904634,-1.0192184
3.638905,3.8340943
4.249043,4.3153586
4.3538465,4.1929235
8.791044,8.415624
8.973227,8.867672
8.739494,2.074537
4.2455864,4.260941
4.1405587,4.2915425
-0.047245502,4.5406995
-0.1284337,4.7242465
4.786498,4.713257
4.665422,4.780421
4.529374,4.5940385
4.5705404,4.510843
4.0072794,4.059676
3.2712677,3.3539624
3.5561602,3.794056
4.410303,3.2567325
4.137493,4.090563
4.077976,4.040983
4.2892795,4.3334646
4.4213405,4.451988
-4.5254207,-8.111429
-0.68692684,0.09398174
0.5269513,1.0589333
1.3984027,1.7100072
1.9576199,1.6742322
4.558942,4.762992
4.8248644,3.8176997
4.0880547,-2.368454
3.5200355,-2.2212481
3.5883136,-1.7524505
4.2921224,4.0732307
4.022532,3.8981898
4.372873,4.315451
3.4683256,3.1648145
3.610067,3.4068503
3.8268127,3.6087227
4.109539,-1.779697
4.316973,4.182862
4.356178,-2.0472293
4.4502506,-1.7142391
5.571758,5.2641664
4.927416,5.028565
5.1184864,5.23211
4.275488,4.331351
3.4524198,3.5645666
3.8796172,3.9066844
3.9174395,3.9266076
4.397846,4.4042325
4.600252,4.590003
4.0245476,4.127893
3.9817278,3.966113
4.4546785,4.408865
4.8168607,4.683864
4.840436,-1.3612247
4.4825726,4.394609
5.1810026,4.967951
4.9293942,4.696957
3.5622263,-1.522285
3.9738379,-1.3196907
3.8984945,4.0027986
3.8538113,4.171092
2.9687147,-1.7642608
3.5063875,-1.9878764
3.983346,3.9287205
4.3736353,4.3196096
3.9145815,3.9077222
4.38227,4.151541
3.832068,3.0847473
4.035346,4.0215096
5.616801,4.4155
0.028008938,-3.2067747
0.40620255,-0.67061377
-0.55174017,-4.3005366
-0.5100393,-0.7409916
-0.32899046,-0.3416438
3.645583,3.755808
3.9835887,3.9146094
3.494255,3.3721602
-1.7003989,4.709325
5.347661,5.6276746
4.762939,4.526558
2.230276,-2.8803358
3.0135622,2.7468703
3.1995785,-2.6616979
5.004029,-0.7772012
5.7456694,5.7434134
4.7424593,4.5796533
4.771138,4.9081116
-1.7787986,4.5788074
4.7374887,4.797133
4.189035,4.058691
4.4612136,4.422045
4.3822103,4.420423
4.244976,4.439756
4.3423014,4.2662325
3.7273886,2.8587494
2.8633614,2.7161102
4.9253426,8.381553
1.2943316,8.436585
8.171688,8.596466
4.1623135,4.162242
1.6692371,1.8352053
2.0890768,2.187717
2.24687,2.3577464
3.2786474,3.194869
3.19975,3.2540488
3.3792121,3.2048028
4.4524264,4.299403
4.454318,4.283442
4.4744925,4.3656216
4.1531806,4.191562
4.496519,4.5486603
4.612026,4.637732
4.38575,5.017659
4.961984,4.600971
4.539874,4.1760545
4.2056327,4.255848
3.6057274,3.423233
-0.9121828,3.9851844
3.917474,3.80376
4.535457,4.6796474
4.2283163,4.3501377
4.0005975,3.8656168
4.0340314,4.6889534
3.9936728,4.333626
4.265525,3.9994538
4.6981506,4.8205595
4.9251213,4.1458445
4.023574,4.1291957
3.834655,3.5211985
4.006699,3.7825348
4.4767904,4.7116685
4.2038937,3.452945
3.9815888,4.067607
0.5453317,-4.6375337
0.34008145,-4.253288
4.2871933,-1.7069316
3.7953978,3.7543328
3.7636178,3.68148
5.4433994,5.5598993
4.780686,5.631655
4.7060056,-1.560471
4.3570547,4.465643
4.476575,3.480922
3.7405765,3.772427
5.2456403,-1.2477369
5.0138874,4.2841215
4.360514,4.6162972
3.4887412,3.865811
3.9370975,4.1469812
3.7886481,3.7370238
3.8028157,3.698836
4.3798156,-0.30998516
4.350828,-2.0814471
4.318644,-1.2821455
4.310673,4.2806506
4.6083174,4.592465
4.3259277,4.1262136
4.2647996,4.441263
4.025284,3.5569108
4.7247543,4.7909875
4.044863,-0.9981966
3.6560435,3.626301
4.4126344,4.4239464
3.7539766,3.7264633
3.9021134,3.7378893
4.1869063,4.2128935
4.2479696,4.3355284
3.6700182,-2.1708837
3.52665,-2.0902457
3.8283136,3.5704727
4.3987536,4.336417
3.8047383,4.0000353
4.060982,3.35494
3.4374113,3.3875556
3.8502889,-0.75624514
4.268583,4.401684
4.2678876,4.3037
3.9174452,4.049232
3.8233714,3.8234673
4.2552896,4.191316
3.6767995,-2.1156468
4.86013,4.730776
4.762327,4.742452
2.9567733,3.0510283
2.5028503,2.510785
2.485954,2.5407286
2.6416492,-2.272581
3.1803465,-2.4635224
4.0820446,4.116371
4.4620466,4.513364
5.1646905,5.1560345
5.0797977,5.20673
3.873104,3.893599
3.1849968,-2.6971087
4.10393,3.6539433
3.4301815,3.681806
4.062865,4.0281687
3.516066,3.9372845
3.4035125,3.4527035
4.0409822,4.306567
4.6543965,-1.3865738
4.639928,4.6970825
4.70059,4.618411
4.994147,-0.9326229
3.7239137,3.7349613
3.9045744,3.8907514
3.64678,3.88203
5.0454106,4.0881124
4.264861,4.299926
3.7420382,3.9706507
4.1656666,3.8873668
4.3628654,-0.33954477
4.453049,4.61627
3.672879,3.5976253
4.1007986,4.1045084
4.5383425,-0.97861624
4.7077265,4.6162777
-2.666647,2.3917627
-3.9717708,1.5283558
-0.5160279,4.478447
4.3863173,4.7064323
5.032602,4.9068794
4.5708947,3.734579
1.9729023,1.8580213
3.2950244,-2.0192943
3.4369345,-2.9593759
-2.2965474,3.2516818
-1.6256614,4.5145507
3.8340406,3.8571496
3.9799905,4.064372
-0.22381115,4.4885592
4.745732,4.6740017
3.8799665,4.0637097
2.5388477,-2.1460361
2.5150642,-2.101317
3.0279837,-2.9533534
2.4959521,-3.4571228
3.561212,-1.8864708
3.7276402,-1.0184488
3.9593587,-1.0134273
4.1027875,-1.3546057
4.739908,-1.1158695
3.8673081,3.8976476
3.8601992,3.9487388
3.4734929,3.4117396
2.134663,-2.9240398
2.2903762,-3.6457405
0.69950795,4.920004
4.6524105,4.6550603
6.166955,0.040043354
5.5938034,5.228077
5.8533344,5.222871
4.3268337,-1.0592985
4.3405485,4.3435664
4.422104,4.5212665
4.4143605,4.25136
4.019124,4.134894
8.473862,8.097727
8.455826,8.2976265
8.427475,2.3414903
4.3937273,4.304581
4.5941944,-1.2223191
4.8752875,-1.3137212
4.937519,5.0064344
4.3024044,-1.150538
4.330627,4.699618
5.145178,5.148434
4.58188,-1.5448327
4.818555,4.247828
2.5304732,1.6787753
9.565065,9.085506
9.493272,9.495455
9.418468,9.327105
9.163609,6.2143927
4.2532935,4.2153788
4.604702,4.6883936
4.117376,4.0836573
3.7600653,3.9345863
4.3009887,4.1249046
-2.0240898,4.06834
-1.7643209,3.893665
-2.4203067,3.6284876
3.8541088,4.005887
0.14536095,4.8366666
4.9332027,4.5714664
4.4334297,4.082529
3.9235475,3.9771807
6.109267,-0.89901114
6.0010405,-0.30702114
5.3141565,0.2500651
4.1643734,4.299672
4.063641,4.2024384
4.4068933,4.406343
4.2091603,3.9834807
4.1561995,4.002735
4.578373,4.625615
5.573096,-0.33336544
4.690696,4.773725
4.2341337,4.3322
4.3828626,4.2702355
-1.7179751,3.9223666
4.1950564,4.508108
1.2758346,-3.6638074
3.7020977,-0.6364913
3.9766521,3.7465398
3.7047067,4.072698
4.167992,4.71298
4.931097,5.32542
4.9273615,4.787246
10.518972,10.257508
7.8775806,10.117627
9.27337,1.1281228
7.3537836,7.194725
5.027764,4.720658
5.0887117,4.8042502
3.5122569,3.2606058
4.998981,4.7187595
-1.8260264,4.0108724
4.050752,3.819516
4.8566794,4.8455553
4.6886563,-1.8766203
5.5403743,-0.3601532
4.8191357,4.8932705
8.502594,8.74688
8.032437,8.374249
3.1832223,3.0504484
3.067339,2.954585
5.2872405,4.92067
4.450837,4.4037046
3.8283715,3.5502532
3.4409056,3.1762083
4.592605,4.271524
0.24557209,3.9637864
4.30424,4.6352177
4.6074524,4.67295
0.50122905,6.873433
0.08382368,6.500684
-0.7394872,5.8591557
4.206721,4.18802
-1.5607643,4.167952
1.7142727,-3.2357364
3.1992042,-1.9868455
3.4760628,-2.6657286
3.700921,3.9336035
4.8040824,5.0680637
5.171175,4.9289436
4.067247,4.166671
4.025633,3.986259
4.2119765,4.221155
3.4019012,3.6728947
3.513805,3.6927063
3.9490569,3.8835726
3.947612,3.9642606
6.074479,-0.40096092
6.12029,-0.32108307
5.1245303,6.604762
4.178385,3.305558
4.0526237,-0.9731159
3.9273865,4.0472517
3.8545015,3.7954173
4.2843857,4.1770277
3.5311365,3.3973088
3.292904,3.4667387
-0.8706713,3.305513
3.8774378,3.8714333
5.1717834,5.258425
5.431814,5.9872203
3.9133148,4.1232443
4.612932,-1.8390341
4.4403276,4.610128
3.4785836,4.023935
4.2007904,4.0017614
4.2841663,7.29716
4.3280373,4.0598726
4.5048347,4.3506956
4.133949,4.1549964
3.9268875,3.9542112
4.153992,4.3186874
4.5892997,4.72472
4.7116485,4.8120947
4.733666,4.6243434
5.2490377,5.20493
5.613777,5.743478
5.6892276,5.6277657
4.5624967,-1.9732337
4.403801,3.9130452
4.372483,4.281221
3.8422432,3.7077062
4.182096,3.7900379
3.8905554,3.98042
5.392591,5.701002
6.5241623,7.2247357
7.413453,7.7318087
7.8351364,7.869087
5.664207,5.720552
3.6213326,3.9552572
2.9952292,3.1530209
4.3387218,4.3384066
4.427358,4.3949447
4.3331404,4.185193
4.733997,4.0844197
5.37396,5.5864496
-1.4324484,4.0774913
4.184609,3.9339633
-0.3275051,4.03647
3.8978229,4.162983
6.435996,6.722227
6.565947,4.850846
5.029152,5.627648
5.319017,5.4316416
4.7517166,4.6589193
4.827128,4.7759533
4.9305196,4.940012
4.108449,4.35055
4.3075123,4.2263894
5.40039,4.980069
3.8647273,3.9496965
4.186695,4.133775
4.1300187,4.2330284
3.6021094,3.680525
3.708529,3.8957958
3.4453087,-1.823854
4.1339455,3.5572896
-2.5106535,3.3606894
4.0965505,4.2008586
4.0020742,3.9263844
4.0206757,4.0523114
4.0329733,4.0874248
4.5465775,4.561597
5.012294,5.01071
5.055246,5.1377454
5.1712475,4.9413548
2.8410404,2.7481284
2.7894244,2.6704986
4.786671,5.152633
4.468971,-1.6476035
4.9344687,4.96124
4.353398,4.4648867
4.2076397,-1.574069
4.7791243,0.47080898
5.109786,5.0295553
4.343059,-1.6415658
4.3526316,4.5288363
4.305928,4.0727086
3.313166,3.520584
4.4365706,4.529042
4.723988,4.737578
4.5954943,4.733889
3.9034894,3.987197
3.9873893,4.045571
4.064953,4.14544
3.93338,4.6381702
3.938341,3.936557
3.9428873,3.8418725
5.2342567,5.3794107
4.0077643,3.9937823
4.4814487,4.436836
3.5115974,3.5504484
3.9648533,3.8660808
4.1014404,4.0179553
4.0532465,3.947888
2.5044568,2.7788513
3.7441895,3.538043
4.2716227,4.374843
4.2582483,4.2421265
4.2751503,3.9629643
4.4366035,4.350435
4.333938,4.396459
4.76742,4.8443856
4.4363236,4.416425
3.2959933,-2.714984
4.317705,4.020339
3.8119774,3.9259248
6.8951893,7.3304853
3.1174703,3.3592024
3.8531814,3.6952128
2.6786108,2.868939
5.741555,5.660589
5.247514,5.6647134
5.9935713,6.322429
4.0809007,4.283237
3.8878524,4.1119375
4.1224775,4.1704354
4.190681,4.273795
4.5154448,4.5923295
4.572964,4.4595146
4.089648,4.0402036
3.8665257,-0.632586
3.736108,-2.7343283
2.9939718,3.4705255
4.203194,3.7737694
3.3184614,3.321232
-0.92066383,3.9289868
-1.7380786,4.0761733
4.3136168,4.149772
3.9183443,4.015517
3.9417994,3.9317865
11.260046,7.53901
4.438796,4.601399
3.730788,3.737351
3.8152332,3.9398093
5.307311,5.7683525
3.9499454,3.9091907
5.212981,-1.0603828
5.125683,4.7337217
3.5333967,3.5543892
3.9461482,-1.6648884
3.992906,4.1509337
4.195052,4.186838
6.012508,-1.0416794
5.9597855,6.9565306
4.5163608,4.731851
3.4176178,-2.0689201
3.3475971,3.163699
3.891876,3.7334497
3.6173477,3.4386404
3.14465,3.1375275
3.8135726,3.9565148
4.2279096,4.1388297
4.285794,4.123638
4.0116105,4.228351
5.088851,5.0096035
4.9150615,5.0173807
3.9339135,3.9952962
4.129337,4.0305924
5.671158,5.5390983
5.2761397,4.767257
5.132426,-1.673666
4.0282054,3.8315303
5.221437,-0.5843587
5.0564256,4.7554383
4.507572,4.2916026
4.2053647,4.150137
3.990833,3.8415525
3.938087,3.7174013
4.111523,3.9902027
3.826075,4.0846763
3.9128594,3.9510272
3.523849,3.43211
4.2970576,-1.0304675
4.52555,4.484536
3.8339689,3.772408
3.75141,-0.43798447
3.9920719,-1.5607986
4.054309,-1.1878266
3.9720309,-1.2188478
4.820941,-1.6713924
4.385969,4.478713
4.542168,4.3256774
4.030549,-2.0526552
4.0211353,4.3336587
3.7770102,3.8340504
3.9120595,3.7770965
4.1680336,4.228112
4.6961412,6.0270586
4.3226204,4.5427294
3.3150814,3.3626404
3.898733,4.186766
3.4360824,3.7959683
3.1537497,3.450315
4.6679482,4.7801733
5.674102,-0.23613453
5.672102,5.791956
5.817504,-0.6110048
3.55809,3.8747847
3.298811,3.7776237
2.741898,3.0263543
3.6530867,3.5168047
4.1401615,3.9944665
3.8033688,3.8927293
3.9852147,4.1921897
4.18217,3.9120245
3.8369288,3.9521687
3.8166838,3.7804804
4.048151,4.063171
4.2797003,-0.67716503
4.4005284,4.424892
4.4433036,4.3611307
3.7997594,3.71761
3.65405,3.4171
4.7544775,4.6196933
3.620207,3.7771044
4.2510295,4.4458895
3.646646,3.676338
5.043337,5.126671
4.1587086,4.2665386
4.6145687,4.702003
4.5610824,4.686123
4.5797753,4.595047
4.225991,4.0149956
4.395267,4.4839497
4.4504876,4.4155755
4.4383655,4.412573
4.4816556,4.5730667
4.5434637,4.5615587
2.9786856,2.8242614
3.1961055,3.031881
2.8940134,2.8754148
3.9748886,3.7702641
3.8132954,3.8505325
6.0636654,6.0520797
3.3725386,3.6409605
2.4267025,2.7233458
4.699052,5.3102913
-0.690084,5.184046
3.9637082,-0.24209929
3.8078206,4.028955
-3.0980496,1.9028213
-0.7647953,3.9153945
4.039091,4.3080087
4.006488,3.6992688
3.8538702,3.829867
5.8494396,5.7198896
7.6681995,11.1578045
3.9875724,4.16395
4.048538,4.0375276
5.5807877,5.530035
4.1116557,4.3475533
5.7062554,5.678647
5.507845,5.4675713
5.2754564,5.3568473
5.364582,5.303512
5.3483696,5.4001875
4.129325,4.302429
4.327985,4.1140747
2.5484304,2.210383
2.9907093,3.5172918
3.2569354,3.3032107
3.5700078,3.1367793
3.7074757,3.6765833
2.887502,3.2036207
3.9660826,4.150936
4.189241,4.279857
4.30843,4.2396264
5.6418,5.815191
-1.718265,4.0322556
4.567022,4.565551
4.4012895,4.4749894
4.480924,4.5390506
4.5366716,4.493171
4.169129,4.3778987
4.7593927,4.5897155
4.5334525,4.6410027
4.625894,-1.201869
4.81675,4.5457845
4.880063,-1.4526854
6.8096685,6.58336
4.609968,4.6593304
4.2268834,4.655187
4.300822,4.650157
4.4510937,4.4022155
6.3053155,6.3148613
6.4359508,1.0267777
6.716779,0.26170945
6.505857,6.57841
6.4544554,0.8206556
6.0712337,-0.25845957
4.1539044,4.368371
4.4268737,4.3672347
4.8432527,4.4936867
4.218454,3.6908374
4.1873226,4.438758
4.7314906,4.62576
2.5892053,2.8883588
3.1816974,2.9791381
4.000606,3.8159359
4.0042186,4.071642
4.7683554,4.7663007
4.850779,4.8521934
4.8154283,4.8195353
9.6142235,15.286982
5.275459,-0.087378025
3.1635132,3.4077654
3.7551372,3.7730474
3.4888022,3.6606874
4.3744917,4.3909135
4.4427624,4.321114
-0.69810915,5.0743957
4.0996056,3.8289554
4.4040403,4.1122165
4.5062485,4.517697
4.6394405,4.7842894
4.4218254,4.655258
4.695291,4.856655
4.7102385,4.535816
4.5691004,4.4962907
3.8100514,-1.7860351
4.485767,4.115657
4.27102,-1.9783521
4.540088,4.448015
4.4113965,4.4647903
4.815215,4.986118
4.3777266,3.7396636
4.6070743,4.6770635
2.5623822,2.2403073
4.12422,3.4305644
3.9124813,4.12534
4.768582,5.3143673
3.8361332,3.9655704
4.406499,4.506916
-2.1499672,3.2372322
4.3151193,4.3984156
4.331436,4.5175285
4.565929,4.37389
4.3920875,4.3768644
4.415395,4.8210683
5.0700736,5.123802
3.7939806,3.9667904
3.4826546,3.4201682
2.7663789,2.7475133
3.5328097,3.6181245
-0.65935993,2.2772486
2.2546964,2.4100943
2.3955686,2.1269252
3.7401834,3.600006
3.4576225,3.692468
4.070167,4.2261
4.073558,4.3490386
4.861613,4.633609
5.4587994,5.5268564
4.0313787,4.2767076
3.9794567,4.2444034
9.141216,8.226946
5.810857,5.8812137
5.479782,5.5818563
1.7478514,1.4316463
1.527333,1.2818751
1.5906012,1.9428465
3.6919613,2.5339375
4.092352,0.3555956
4.2698164,4.3360405
4.6141872,4.7901397
