3.3916273,-2.768069
3.2891448,-2.4694378
2.2636065,-1.3959005
2.3466833,2.3296309
2.418628,2.4428127
2.425178,2.3302965
1.1367657,1.1798447
0.97635305,1.1112409
2.36307,2.2987683
2.6215334,3.1179981
1.4186348,1.5004268
1.6659698,1.8126562
1.2579095,1.6965135
2.2872005,2.137885
2.3170247,2.2306445
2.1030846,2.1354518
2.258938,2.133986
5.1700716,4.5052104
3.1464865,3.059882
3.2819843,3.304041
3.1230621,3.2374325
3.3810792,-3.0101297
3.660224,-2.8155963
3.4834046,3.6734438
5.290744,5.942464
5.425159,5.359744
2.112239,2.0094745
2.6289558,2.9101782
3.9000823,3.8077388
3.8392477,3.9907975
8.091268,7.476902
6.576025,8.0428095
3.3238904,3.3864603
1.7687056,1.7377952
2.8803537,2.7246916
2.6312845,2.6712122
-3.2313073,1.9697888
-3.1509206,2.0620627
2.0989845,2.0215592
5.9343834,6.3015113
5.4948254,3.1045418
3.0705533,2.9643605
2.9263551,2.9365258
2.5284786,2.4293485
2.221536,2.2487926
3.735692,3.7346306
2.030686,2.2195523
1.7842839,1.7976682
1.6435285,1.7626084
1.9013996,2.1072004
1.7152233,-4.094223
1.1285688,0.5810592
-5.2899475,0.38592672
2.2784202,2.4235709
2.3978548,2.2800694
2.5272522,2.5830429
3.0541668,-2.1271522
3.0074792,3.0425708
3.0534263,2.6978369
2.518127,2.5851843
2.5911455,2.3201396
2.215955,2.252494
2.3688483,-3.584819
2.9109201,-3.0547936
3.0229743,2.4752817
2.7387629,2.7343016
2.577447,2.5833619
2.6426456,2.6828337
2.502268,2.4408958
2.636456,2.7084012
2.3615124,2.3392828
2.3826919,2.326916
3.27911,3.3402421
3.0774863,3.0457578
1.7579527,1.6712499
1.9316545,1.9846995
3.1191711,3.0469792
2.3950472,2.354674
1.6672854,1.8726586
2.1263137,2.1355875
2.1001408,2.1338513
2.234454,2.1972988
2.4143379,2.2776744
2.2274115,2.3030908
-0.83725834,-6.2810545
0.74551165,0.50550485
2.592516,2.7217505
2.9594853,2.892565
2.5562015,2.505538
2.5569646,2.2499871
2.076281,2.09611
3.2850714,3.952343
1.7698793,1.9411019
2.28086,2.271892
2.30123,2.2141366
3.0228543,3.1441748
3.1609967,3.1627584
2.3040202,2.3165216
1.8038573,1.6625605
1.5610137,1.6389176
2.4552686,2.5087414
3.307841,3.3458047
2.9470415,3.2108316
2.0721405,1.983112
2.4071085,2.4411
3.0133026,3.209452
0.7087474,1.1228623
1.782331,1.6748857
1.4804091,1.888895
-2.3302205,1.9867072
2.2793326,2.1861916
2.3723805,2.4701502
-1.1355829,3.1073112
2.160305,2.2413816
2.47343,2.46392
2.1609468,2.2679985
2.6167068,2.6511366
1.9927509,-3.7933972
2.0336661,2.114825
2.5104375,-3.7418664
1.7571559,1.9219608
1.9952558,1.860333
2.0536687,-3.868378
1.8137228,1.9661305
1.9059668,1.9560827
2.8183599,2.957702
2.8884847,2.8613336
2.7922332,2.8105352
3.1736813,2.8490496
3.2575293,3.2802386
3.224636,3.3479378
2.8045025,2.6990488
2.1812594,2.1674318
4.5729036,4.302116
2.9302578,3.716525
2.6944597,2.1606264
3.5459208,3.4622085
5.204537,-1.386136
5.432638,-0.86219025
2.4011848,1.9211395
2.346629,2.40961
2.2417948,2.3118222
1.5176171,1.4070634
1.9284599,2.052574
2.5498703,-2.565715
2.7679935,-2.9713933
2.758367,-2.7929614
2.4667027,2.1331615
2.449581,-3.8153942
2.4831185,2.2547407
2.360039,-3.3661
2.1671982,2.1302145
2.27149,2.2977128
3.2655015,3.38335
3.2982502,3.2206213
3.5405817,3.6336322
2.5076294,2.4982624
2.5431275,2.5829794
2.2082667,2.0528252
1.4652307,1.9055445
2.6124244,2.5498774
3.4402869,3.4146607
2.4458485,2.3231637
2.4964182,-3.6180108
3.28477,2.9186497
3.011511,-2.030752
1.8693742,2.2293086
1.924635,2.2888396
2.016482,2.3411326
1.0159507,1.3374321
2.5575175,2.6797755
2.1771157,2.1115084
2.2277694,2.3562453
2.0537705,2.2433112
2.068335,2.027309
2.0364091,2.21442
2.3787239,2.3483818
1.9060256,2.026616
2.074178,-2.8892696
2.3900514,2.4842167
-1.8551352,1.4423128
2.1520371,1.9881165
2.4238822,2.5371258
2.8801508,2.5182571
2.4208732,2.559291
3.1914983,3.2657804
1.9493929,1.7203748
3.0546176,3.5130696
2.541731,2.5385654
2.5521233,2.56085
1.9483404,1.7492707
1.7541118,1.829813
2.756511,2.7239983
2.757279,2.599143
0.7020148,0.57658935
0.8718184,0.76879203
0.6443813,0.6380501
2.3792455,2.2700043
2.2807999,2.1957948
5.0543547,4.563609
3.0843346,3.6432543
1.2490559,1.3394457
-0.7831552,4.247615
-1.7112901,4.0806956
3.7601686,3.520688
3.848116,-2.7825649
1.7124879,1.7891073
2.2140958,2.160958
1.5450215,1.6769066
2.8680696,2.85867
2.9149375,2.7224483
6.8201904,9.755922
2.5480838,2.5503316
1.9936856,2.087154
3.6773179,4.0311456
4.0457277,3.6761642
4.785271,5.2882295
3.2003386,2.9374566
2.772782,3.0146203
3.3514576,3.18649
3.5036178,3.3907409
1.9355587,1.7348382
2.267706,2.5065324
1.8659939,1.769228
2.1389828,2.0838575
-1.2717192,-1.3349667
-1.733825,-1.4827178
2.1407435,2.2483842
2.2388947,2.1958327
3.230175,3.3455071
3.2481947,3.6129034
1.7684243,1.7615461
3.4252243,3.2524736
3.4011555,3.4999552
3.1467357,3.3368022
3.4724278,3.910376
3.195267,2.5901003
3.0604997,-2.6478965
3.6497614,3.7176695
2.011198,1.7459736
2.4348392,2.0934613
2.3453388,2.4254231
6.0904617,6.05933
6.0649858,6.2313848
6.3972178,-0.95997167
5.3888025,-0.30908704
4.404443,5.2591333
4.013628,-2.4882858
2.5179734,2.62545
2.7517893,2.5039458
2.6306238,2.5411375
1.0882564,1.1842586
1.0649725,1.0310289
3.0827317,3.1290786
2.8650475,2.253784
4.266535,3.9020317
2.120231,2.130721
2.0681686,2.0988681
2.0947838,1.9669323
3.1140728,3.210279
3.3175583,3.3220005
3.023352,3.1708167
8.11984,14.302957
3.4927669,-1.5066731
1.7692335,2.23983
1.3257768,1.8218367
3.0959344,2.807559
2.6518986,2.8068202
2.9080675,2.844689
3.4093409,2.7341824
3.7088413,3.4408708
2.3890474,2.544076
2.5784118,2.5543804
2.493532,2.4628334
3.0033913,2.9060369
3.010944,2.8829317
2.0392766,-3.5264595
2.1479838,2.0600393
1.6897286,1.5796185
1.9707628,1.8151058
2.0412421,2.1796448
2.6168358,2.5512757
2.0218644,2.1075292
2.3723319,2.358582
1.5004182,1.5840012
2.1221402,2.060645
2.4537582,3.055596
3.453377,3.2336128
2.247399,2.7551908
-4.287221,0.9408281
1.6371443,1.7329844
1.728807,1.751087
1.68576,1.6459056
1.6830547,1.9453456
2.220802,2.2259517
1.9435349,1.9994233
1.0778569,1.1173073
0.07906294,0.3949113
0.0029699802,-0.21511436
-0.020697832,0.007275343
2.452741,2.3510678
2.596746,2.4343219
2.2869804,2.303327
3.0236614,3.3037913
3.0483363,3.3201473
2.5540426,2.4496913
2.286267,2.1855276
10.102328,8.399407
6.613041,9.9587755
0.6029649,0.40887308
2.473749,1.5790019
1.3153378,1.6149912
2.5896015,1.9853966
2.5155354,2.2620833
3.5928333,3.9350452
5.2074337,6.086232
6.1436625,5.987611
2.0173738,2.0322275
2.4020479,2.5127194
2.3469386,2.209474
1.9754982,1.7280679
2.84199,3.4711342
3.4403355,3.4316819
2.446117,2.2466087
3.110623,3.2507644
1.622961,1.8846114
1.693912,1.7154154
1.7379589,1.7515192
1.6009452,2.6229222
2.4451807,2.2860684
2.3397388,2.0351667
2.0979562,-4.2227325
2.376613,2.5736217
2.5175102,2.55545
2.3568952,2.4738858
2.3983197,2.5860825
2.7351055,-2.9376605
2.5142186,-2.8741643
-4.512885,1.2198484
-4.3541403,1.3480301
-4.3976564,1.5875762
1.7712,1.651473
-4.8878527,1.3046793
4.578883,-1.671211
3.340796,4.194882
5.035754,5.1471524
0.65397894,-5.0528574
2.1433785,-2.1948845
2.2526813,-3.2499568
3.489238,3.6002781
2.8646886,3.259486
2.469239,2.5333304
3.2142572,-2.0573366
3.5692835,3.2586484
2.509638,2.468286
3.6926527,3.620717
4.5231085,3.596664
4.0093837,-2.503352
2.5715737,-2.9212158
2.6438246,-3.3557975
2.362752,1.4156861
2.3360226,-4.3703175
2.4012108,1.638073
2.7705476,-3.84877
2.9198823,2.9595745
2.8177645,2.1256585
2.720178,-3.3451993
2.5024745,2.793219
2.25458,2.8853335
2.152679,2.6347125
2.5943553,2.6255777
8.1796255,14.209204
4.6552405,4.1984634
4.5481124,4.4864416
-4.651677,1.7515131
-4.4276915,1.6358228
2.2877443,1.7813724
2.3542557,2.2150393
-5.9859114,-0.049280882
0.12194991,-0.012073994
-5.0902967,1.057409
-4.3961525,1.278354
2.2401013,2.2078319
3.2223895,2.9709737
3.158126,-1.661
3.3829243,-1.4542191
3.436076,-2.740476
3.1988358,3.0991979
3.0508995,3.178379
2.4725084,-3.5670536
2.7496595,-2.5967438
2.7257042,-3.5425308
4.8546877,4.7044044
2.5090199,2.6590476
2.1330998,2.0578191
2.106828,2.0112085
4.296507,-2.3304656
3.0358467,-2.4893515
3.8836608,-2.7654817
3.6881785,-2.83262
2.487716,2.5803719
-3.0148904,2.8278015
2.7195766,2.2988834
2.071273,2.031793
1.1871172,-4.4759464
0.17541671,0.7596605
2.0016086,1.7497921
1.7653869,1.8003457
2.9863513,-3.1335151
2.9851987,3.0438466
2.7765992,2.7952023
-1.4598467,-5.804798
2.2827356,-3.316879
2.3627539,2.199242
-3.5646737,2.4151895
8.279075,8.227055
8.135921,8.03097
7.413903,7.830721
2.154463,2.2561991
3.520231,3.8865638
3.6042738,3.4276528
3.7749817,-2.07632
4.698182,4.5338616
1.5540235,-4.084874
1.6126561,-4.7299166
3.1583335,3.5454764
3.594811,3.7552028
2.552992,2.6692822
2.4952984,2.508692
-3.5836809,2.4972987
2.3638585,2.9731429
-4.214589,1.372807
-4.7700453,1.4219111
3.3076148,3.26931
2.5624936,3.851528
2.228457,2.2783062
-2.3735297,3.7495737
-2.8386562,3.5711358
-4.8922796,1.1103688
-4.7770596,1.2929766
-4.0353355,1.6941149
3.2366886,3.3167405
2.898087,3.022053
3.1934226,3.036055
-4.713992,1.4499239
2.0542483,1.6023176
2.341741,2.4026995
2.209318,2.435046
3.2340496,3.2796457
3.3177114,3.4323666
2.5566366,2.5235054
2.4314103,2.4105277
2.2171032,2.4600003
-3.9242585,2.2547565
2.2145383,-3.582723
2.029964,1.4571788
1.7641797,2.426347
2.8213062,2.7174678
2.897123,2.8450582
2.6698782,2.5568337
2.3503888,2.4956884
2.2216086,2.5037115
2.055355,2.0444632
3.3478532,3.7046921
2.8573847,2.408661
2.5521865,2.5653944
1.5755742,-4.058567
1.6041734,1.2102724
2.3526835,2.3350902
2.5950816,-3.1143572
2.492796,-2.6516936
2.5617814,-3.678137
1.5688653,1.4281282
1.0239096,1.1319153
1.5529077,1.6564413
-4.340904,1.9109243
1.3256994,2.1275423
2.6999676,2.2464507
2.2356987,2.3046603
2.3130944,2.2991326
2.262882,2.1891043
2.1504643,-2.9949129
4.423011,3.2647998
-4.1744623,2.5467994
-3.669223,2.6516192
3.133532,-2.3921993
4.3957243,4.8999233
4.6484227,4.8416405
