center,sigma,support,input_variable,term_index
0.9833844759048748,0.7056328959556907,84,19,2
0.0040151157298063,0.6995358818034744,44142,20,0
0.7452490825188038,0.8683159603370458,87,20,1
0.0004478726051256,0.699574011268861,44207,21,0
0.9996516546404578,1.0488040035079045,22,21,1
0.003690103977314,0.699535861010121,44196,22,0
0.8739184177997528,0.9585570427255612,33,22,1
0.0132578141388714,0.699574011268861,44036,23,0
0.7204788951770974,0.8445404941502425,193,23,1
0.0018762712705263,0.6995740112688611,44174,24,0
1.0,1.0480484262843408,55,24,1
0.0118944985245084,0.699574011268861,44145,25,0
1.0,1.0410399348584696,84,25,1
0.0001069043781454,0.699574011268861,44228,26,0
1.0,1.04928622937865,1,26,1
0.000930510287861,0.699574011268861,44189,27,0
1.0,1.0487100560886855,40,27,1
0.0001715997254404,0.6995740112688609,44228,28,0
1.0,1.0492409701950325,1,28,1
0.0001013335495115,0.6995740112688611,44226,29,0
0.9743626119735722,1.0313548762054792,3,29,1
0.0174170452980861,0.6995619712369997,43914,30,0
0.7010016522098307,0.8279990111173965,315,30,1
0.0008923259964306,0.6995740112688609,44184,31,0
0.9973725956771764,1.046898705045266,45,31,1
0.0169547468079562,0.6995375529689598,43936,32,0
0.4380960653174672,0.6443882979852356,209,32,1
0.9834448015287068,0.7037059519243187,84,32,2
0.0040446769824483,0.699574011268861,44225,33,0
0.9371924746743848,1.002592953572482,4,33,1
0.0007062228654124,0.6995740112688609,44171,34,0
0.4855523396044379,0.6889727483696809,56,34,1
0.0059960143111867,0.699574011268861,44184,35,0
1.0,1.045166361119989,45,35,1
0.0,0.6995369165179655,44108,36,0
0.7094737958837258,0.8460978875355059,121,36,1
0.0,0.6995740252603411,44184,37,0
0.9973652158783028,1.0475177974021883,45,37,1
0.0,0.6995368981369013,44153,38,0
0.9702979054627796,1.0285636469188215,76,38,1
0.0,0.6995740252603411,44227,39,0
1.0,1.0493610238990314,2,39,1
0.0,0.6995740252603411,44226,40,0
1.0,1.0493610238990314,3,40,1
0.0,0.6995740252603411,44216,41,0
0.9677849366807376,1.0268242028294947,13,41,1
0.1305555555555555,0.699574011268861,43780,42,0
0.5486111111111112,0.6422478075676628,399,42,1
0.9458333333333332,0.5990102471489621,50,42,2
0.1305555555555555,0.699574011268861,43838,43,0
0.5486111111111112,0.6422478075676628,341,43,1
0.9458333333333332,0.5990102471489621,50,43,2
0.0,0.6995740252603411,43867,44,0
0.5333333333333333,0.7228931519735631,338,44,1
0.0,0.6995740252603411,43926,45,0
0.5333333333333333,0.7228931519735631,279,45,1
0.0,0.6995740252603411,43936,46,0
0.4321223709369025,0.65208859302551,236,46,1
0.8221797323135756,0.5989182894359819,57,46,2
0.0137763498158451,0.699574011268861,44079,47,0
1.0,1.0397234406019777,150,47,1
0.0001210769186529,0.699574011268861,43670,48,0
0.5362163765613247,0.7248253448278363,549,48,1
0.9985849135132436,0.6858736844938866,10,48,2
0.0529100529100529,0.6958725614737877,17235,49,0
0.4708994708994709,0.6403508145476876,26585,49,1
0.8571428571428571,0.5903812423141974,409,49,2
0.4134615384615384,0.699574011268861,43253,50,0
0.8365384615384616,0.645760625786641,976,50,1
0.0311625403659849,0.699574011268861,44024,51,0
0.606243272335845,0.7520985401020182,205,51,1
0.0636363636363636,0.699574011268861,43505,52,0
0.4818181818181818,0.6423361376195905,668,52,1
0.8727272727272727,0.5946379095785317,56,52,2
0.0,1.399148022537722e-08,44229,53,0
0.0,1.399148022537722e-08,44229,54,0
0.3134328358208955,0.6943533096922277,43395,55,0
0.7313432835820896,0.6395359431375782,834,55,1
0.3146067415730337,0.6917136291197726,39563,56,0
0.7303370786516854,0.6366909540761544,4666,56,1
0.3185185185185185,0.6943919815557582,43501,57,0
0.7333333333333333,0.6373896547116289,728,57,1
0.3181818181818182,0.6916243065953511,40122,58,0
0.7386363636363636,0.6399512262175375,4107,58,1
0.0,1.399148022537722e-08,44229,59,0
0.1669351587240973,0.699574011268861,33704,60,0
0.5889460606265131,0.6450148650774933,6665,60,1
1.0,0.610070085754124,3860,60,2
0.0,1.399148022537722e-08,44229,61,0
0.5531197301854971,0.6995740112688609,34703,62,0
0.9906622033173088,0.6558803486637498,5198,62,1
0.1160790259448924,0.6555293241877982,4328,62,2
0.2876923076923077,0.699574011268861,43312,63,0
0.7061538461538461,0.6425318226577077,917,63,1
0.3934932270179113,0.6995740112688611,43981,64,0
0.8871870571066897,0.6951623786883248,248,64,1
0.3533063427800268,0.6995740112688611,44197,65,0
1.0,0.8021970814779369,32,65,1
0.2783391596555541,0.699574011268861,43240,66,0
0.8704399703468448,0.7640053448452813,989,66,1
0.4596890042780853,0.6995740112688611,43190,67,0
0.0,0.6713734862934393,233,67,1
0.902997773033874,0.6599142992235776,806,67,2
0.4576382831171619,0.699574011268861,6369,68,0
0.0380877951356382,0.643293623441473,37824,68,1
1.0,0.7292091674728238,36,68,2
0.6219338311704005,0.6995740112688609,7295,69,0
0.2018344405875727,0.6436776214360631,36934,69,1
0.4086417555264462,0.6995740112688609,44198,70,0
1.0,0.7634858648177062,31,70,1
0.3215991893065675,0.6995740112688611,44171,71,0
0.7547953964194373,0.6528398139108371,58,71,1
1.0,0.6995740112688609,39848,72,0
0.5,0.6995740112688609,3848,72,1
0.0,0.6995740112688609,533,72,2
0.2765957446808511,0.6995740112688609,43119,73,0
0.7021276595744681,0.6474780742594777,1110,73,1
0.0,0.6995740252603411,38603,74,0
1.0,1.0493610238990314,5626,74,1
0.0,0.6995740252603411,28925,75,0
1.0,1.0493610238990314,15304,75,1
0.0,1.399148022537722e-08,44229,76,0
0.0,1.399148022537722e-08,44229,77,0
0.0,1.399148022537722e-08,44229,78,0
0.4347826086956522,0.699574011268861,7017,79,0
0.8526289180990901,0.6421014243976831,36895,79,1
0.0158514492753623,0.6428603572755973,317,79,2
0.4999999999999999,0.699574011268861,11037,80,0
0.923076923076923,0.645760625786641,33088,80,1
0.0,0.6995740112688609,104,80,2
0.2297297297297297,0.6901203084138763,34997,81,0
0.6486486486486487,0.638124942711461,9232,81,1
0.2156862745098039,0.699574011268861,43866,82,0
0.6470588235294118,0.651564030103351,363,82,1
0.8035714285714286,0.699574011268861,41599,83,0
0.0,0.9119446932611939,2630,83,1
0.7441860465116279,0.6995740112688609,41870,84,0
0.0,0.8704002233228851,2359,84,1
0.2297297297297297,0.6901203084138763,36052,85,0
0.6486486486486487,0.638124942711461,8177,85,1
0.2156862745098039,0.699574011268861,43937,86,0
0.6470588235294118,0.651564030103351,292,86,1
0.7547169811320755,0.6995740112688609,43990,87,0
0.0,0.8777673914977218,239,87,1
0.8035714285714286,0.699574011268861,40732,88,0
0.0,0.9119446932611939,3497,88,1
0.8333333333333333,0.6995740112688609,44188,89,0
0.0,0.9327653483584811,41,89,1
0.872093023255814,0.6995740112688609,41901,90,0
0.0,0.9598806201130883,2328,90,1
0.0583333333333333,0.6937442278416205,38649,91,0
0.5416666666666666,0.6849995527007597,5311,91,1
0.9583333333333334,0.6339889477124053,269,91,2
0.106060606060606,0.6889744050375146,36753,92,0
0.5606060606060606,0.6624753894591486,6283,92,1
0.9696969696969696,0.6174270629759264,1193,92,2
0.06,0.6925782711561723,40355,93,0
0.54,0.6820846609871394,3456,93,1
0.95,0.6278676751138026,418,93,2
0.1132075471698113,0.6863745016222786,40176,94,0
0.5283018867924528,0.6335764630359495,3742,94,1
0.9245283018867924,0.5939779340962026,311,94,2
0.0583333333333333,0.6937442278416205,38837,95,0
0.5416666666666666,0.6849995527007597,5123,95,1
0.9583333333333334,0.6339889477124053,269,95,2
0.106060606060606,0.6889744050375146,37092,96,0
0.5606060606060606,0.6624753894591486,6054,96,1
0.9696969696969696,0.6174270629759264,1083,96,2
0.06,0.6925782711561723,40516,97,0
0.54,0.6820846609871394,3319,97,1
0.95,0.6278676751138026,394,97,2
0.1132075471698113,0.6863745016222786,40379,98,0
0.5283018867924528,0.6335764630359495,3566,98,1
0.9245283018867924,0.5939779340962026,284,98,2
0.0217120232900148,0.699574011268861,44077,99,0
0.5168080127740747,0.6961432929609201,139,99,1
0.9994497298571474,0.6857152485059559,13,99,2
0.0135135135135135,0.6901203084138763,39779,100,0
0.4324324324324324,0.638124942711461,4117,100,1
0.8243243243243243,0.5932198541502842,333,100,2
0.0153846153846153,0.6888113341724171,39328,101,0
0.4307692307692308,0.6349979486901971,4420,101,1
0.8153846153846154,0.5865659017561988,481,101,2
0.0153846153846153,0.6888113341724171,39556,102,0
0.4307692307692308,0.6349979486901971,4220,102,1
0.8153846153846154,0.5865659017561988,453,102,2
0.2777777777777778,0.699574011268861,6528,103,0
0.7037037037037037,0.6477537141378342,37701,103,1
0.6388888888888888,0.6995740112688609,43561,104,0
0.0,0.7967370683895361,668,104,1
0.0,0.6995740252603411,32879,105,0
0.4285714285714285,0.6496044460311109,9616,105,1
0.8333333333333334,0.607963132338666,1734,105,2
0.0,0.6995740252603411,37721,106,0
0.5294117647058824,0.720149724478391,5923,106,1
0.9705882352941176,0.6687104554460459,585,106,2
0.0,0.6995740252603411,33110,107,0
0.4285714285714285,0.6496044460311109,9486,107,1
0.8333333333333334,0.607963132338666,1633,107,2
0.0,0.6995740252603411,37927,108,0
0.5294117647058824,0.720149724478391,5750,108,1
0.9705882352941176,0.6687104554460459,552,108,2
0.0,0.6995740252603411,40175,109,0
0.4358974358974359,0.6547295303627509,3919,109,1
0.8461538461538461,0.6143694877532158,135,109,2
0.0,0.6995740252603411,40295,110,0
0.4358974358974359,0.6547295303627509,3806,110,1
0.8461538461538461,0.6143694877532158,128,110,2
0.0,0.6995740252603411,17536,111,0
0.6666666666666666,0.8161696868094112,26693,111,1
0.0,0.6995740252603411,24315,112,0
0.5,0.6995740182646011,18821,112,1
1.0,0.6995740147667311,1093,112,2
0.0,0.6995740252603411,27437,113,0
0.5,0.6995740182646011,14381,113,1
1.0,0.6995740147667311,2411,113,2
0.0,0.6995740252603411,36344,114,0
0.5,0.6995740182646011,7704,114,1
1.0,0.6995740147667311,181,114,2
0.6842105263157895,0.6995740112688609,39660,115,0
0.0,0.8284429080815459,4569,115,1
0.5,0.6995740112688611,10034,116,0
1.0,0.6995740112688611,29212,116,1
0.0,0.6995740112688611,4983,116,2
0.0,0.6995740252603411,11646,117,0
1.0,1.0493610238990314,32583,117,1
0.0,0.6995740252603411,9935,118,0
0.5,0.6995740182646011,17184,118,1
1.0,0.6995740147667311,17110,118,2
0.2857142857142857,0.6995740112688611,5450,119,0
1.0,0.8494827279693312,38779,119,1
0.5,0.6995740112688611,15065,120,0
0.0,0.6995740112688611,19102,120,1
1.0,0.6995740112688611,10062,120,2
0.0,0.6995740252603411,31796,121,0
1.0,1.0493610238990314,12433,121,1
0.5,0.6995740112688611,28370,122,0
0.0,0.6995740112688611,7242,122,1
1.0,0.6995740112688611,8617,122,2
0.0,0.6995740252603411,12414,123,0
0.5,0.6995740182646011,17007,123,1
1.0,0.6995740147667311,14808,123,2
0.5,0.6995740112688611,18539,124,0
1.0,0.6995740112688611,14786,124,1
0.0,0.6995740112688611,10904,124,2
0.6,0.6995740112688609,43858,125,0
0.0,0.7695314123957471,371,125,1
0.5,0.6995740112688611,11816,126,0
1.0,0.6995740112688611,14424,126,1
0.0,0.6995740112688611,17989,126,2
0.0,0.6995740252603411,37629,127,0
1.0,1.0493610238990314,6600,127,1
0.0,0.6995740252603411,8061,128,0
0.5,0.6995740182646011,18137,128,1
1.0,0.6995740147667311,18031,128,2
0.0,0.6995740252603411,7591,129,0
0.5,0.6995740182646011,26360,129,1
1.0,0.6995740147667311,10278,129,2
0.5,0.6995740112688611,21157,130,0
1.0,0.6995740112688611,18078,130,1
0.0,0.6995740112688611,4994,130,2
0.4166666666666667,0.699574011268861,5842,131,0
1.0,0.7578718455412661,38387,131,1
0.5,0.6995740112688611,20598,132,0
1.0,0.6995740112688611,10698,132,1
0.0,0.6995740112688611,12933,132,2
0.0,0.6995740252603411,28423,133,0
0.5,0.6995740182646011,13132,133,1
1.0,0.6995740147667311,2674,133,2
0.5,0.6995740112688611,18618,134,0
0.0,0.6995740112688611,4356,134,1
0.9285714285714286,0.649604439035371,21255,134,2
0.6071428571428571,0.6995740112688609,43631,135,0
0.074074074074074,0.7227080724880693,598,135,1
0.0,1.399148022537722e-08,44229,136,0
0.0,1.399148022537722e-08,44229,137,0
0.0,1.399148022537722e-08,44229,138,0
0.0,1.399148022537722e-08,44229,139,0
0.0,1.399148022537722e-08,44229,140,0
0.0,1.399148022537722e-08,44229,141,0
