19.399632,19.37424
11.925564,12.558955
14.637104,14.095013
6.7883377,14.048291
7.159394,13.628385
12.944001,12.564653
13.855148,6.9966693
14.843062,14.620148
14.130875,13.891563
12.776343,12.60637
7.7077236,14.608852
13.83167,14.286763
14.697802,15.491474
14.38516,14.281233
9.092254,16.394157
9.390872,16.20545
8.485659,15.916177
13.200513,15.493586
17.626534,17.057417
17.215418,10.410716
16.817608,17.221891
15.004379,14.90917
7.916301,14.711603
14.619016,14.201205
14.051722,14.131482
6.317923,13.314244
7.4751368,15.259201
14.417224,14.70578
14.418243,14.402719
13.7053995,13.88282
6.8105044,13.955396
12.029995,12.414429
11.710138,11.866985
13.9328785,14.21423
7.338132,14.254681
7.436611,13.881895
8.425163,15.507643
8.290476,16.082558
4.622854,11.095252
4.6796465,10.649471
13.934679,14.25738
13.863689,13.151267
14.78587,13.694362
