center,sigma,support,input_variable,term_index
0.0,0.6995740252603411,31024,39,0
0.516078255003373,0.7108219476115143,8,39,1
0.0,0.6995740252603411,31025,40,0
1.0,1.0493610238990314,8,40,1
0.0,0.6995740252603411,31024,41,0
1.0,1.0493610238990314,9,41,1
0.1620346093340325,0.698106630018166,30806,42,0
0.9265862611431568,0.8839137808874256,227,42,1
0.0204509701101206,0.6981066300181659,30842,43,0
0.9265862611431568,0.9829620153093408,191,43,1
0.0,0.6937924218614251,30815,44,0
0.8925619834710744,0.9713093780136628,218,44,1
0.0,0.6937924218614251,30834,45,0
0.8925619834710744,0.9713093780136628,199,45,1
0.0,0.6876663825153392,30729,46,0
0.425531914893617,0.6415242598827169,246,46,1
0.8212765957446808,0.5976148237626523,58,46,2
0.012718600953895,0.6995740112688611,30415,47,0
0.4389923904487011,0.6479970704500901,546,47,1
1.0,0.7164648789912023,72,47,2
0.0460177638652949,0.6995684475428132,30280,48,0
0.4772877657103955,0.6514895089021127,686,48,1
0.9738822825803414,0.6731493725918865,67,48,2
0.0122950819672131,0.6981404579670806,17094,49,0
0.6618852459016393,0.8035066256479438,13939,49,1
0.6081081081081081,0.6972105855551147,15352,50,0
0.0,0.7740219212518646,15681,50,1
0.0847244094488189,0.699574011268861,30788,51,0
0.637742782152231,0.7366642869319344,245,51,1
0.1393442622950819,0.6967069046653,30729,52,0
0.9139344262295082,0.8902366004056611,304,52,1
0.5,0.6976307501264475,16765,53,0
0.025,0.6811130304159327,14204,53,1
0.9166666666666666,0.640304546425249,64,53,2
0.4504504504504504,0.699574011268861,14190,54,0
0.027027027027027,0.6460030284239482,14608,54,1
0.8693693693693694,0.6428517941389533,2235,54,2
0.075,0.6976307501264475,16575,55,0
0.4916666666666666,0.640304546425249,14403,55,1
0.9,0.6058116611474095,55,55,2
0.0879629629629629,0.6963352426981717,18893,56,0
0.6712962962962963,0.7562524612559214,12140,56,1
0.1587911410262258,0.6995740112688609,23361,57,0
0.8674499110487129,0.845546263999919,7672,57,1
0.8593236734447103,0.699574011268861,30190,58,0
0.4359058207979068,0.6459991312534024,810,58,1
0.0464535464535464,0.5954502553875662,33,58,2
0.0902167545401288,0.6995740112688611,29904,59,0
0.9232571763327476,0.9325604350569968,1129,59,1
0.5707631038846412,0.6995740112688609,1610,60,0
0.123669189864104,0.6625622884796729,29379,60,1
1.0,0.6500699828344474,44,60,2
0.7916768665850672,0.6995740112688609,1232,61,0
0.2537764350453172,0.7260881681899447,29801,61,1
0.7093631627803841,0.699574011268861,2347,62,0
0.2675151678045437,0.6588923798507826,28686,62,1
0.6609739886672149,0.6995740112688609,30794,63,0
0.0,0.8121872302307326,239,63,1
0.4263002129795143,0.6995740112688609,5282,64,0
0.0030501235661487,0.6458817684552427,25555,64,1
0.8502467996817529,0.6463690198574574,196,64,2
0.6964297663711919,0.6995740112688609,1458,65,0
0.2779798122634386,0.6425237185448622,29575,65,1
0.5137159019175338,0.6995740112688609,2352,66,0
0.067690443602486,0.6618148246359206,28487,66,1
0.9359704429965588,0.645185308713576,194,66,2
0.5387713997985902,0.6995740112688609,4955,67,0
0.0,0.7266974749484694,26060,67,1
1.0,0.6724505475892524,18,67,2
0.3333333333333333,0.6995740112688611,2113,68,0
0.8888888888888888,0.7384392341171311,28920,68,1
0.0618556701030927,0.699574011268861,4018,69,0
0.5773195876288659,0.7103921660822969,27015,69,1
0.0,0.6995740252603411,28094,70,0
1.0,1.0493610238990314,2939,70,1
0.0,0.6995740252603411,20641,71,0
1.0,1.0493610238990314,10392,71,1
0.4797956008507114,0.699355753513432,4569,72,0
0.908700465667316,0.6497285734891967,26160,72,1
0.0470813964278122,0.6523934884778575,304,72,2
0.6005287490457771,0.6995740112688609,30914,73,0
0.0533792419646544,0.7325585810669515,119,73,1
0.3401015228426396,0.6960228741558212,26204,74,0
0.7563451776649747,0.6392046803471827,4829,74,1
0.2444444444444444,0.6943919815557583,30841,75,0
0.8592592592592593,0.7773044569654012,192,75,1
0.835,0.6995740112688609,28772,76,0
0.0,0.9339313050439293,2261,76,1
0.9083333333333332,0.699574011268861,29444,77,0
0.0,0.9852333992036457,1589,77,1
0.0507614213197969,0.6960228741558212,19382,78,0
0.7258883248730964,0.8203126731122177,11651,78,1
0.0666666666666666,0.6943919815557583,30802,79,0
0.8592592592592593,0.9016731700798652,231,79,1
0.6833333333333332,0.6995740112688609,30893,80,0
0.0,0.827829246668152,140,80,1
0.763157894736842,0.6995740112688609,28409,81,0
0.0,0.8836724352869822,2624,81,1
0.7790697674418605,0.6995740112688609,31018,82,0
0.8333333333333333,0.6995740112688609,29768,83,0
0.0,0.9327653483584811,1265,83,1
0.0,0.6995740252603411,30943,84,0
0.504885993485342,0.7029921323261752,74,84,1
0.9511400651465798,0.6636838171202014,16,84,2
0.0,0.6958920567799789,28262,85,0
0.4473684210526316,0.6609133492207957,1907,85,1
0.8421052631578947,0.6066043106375798,864,85,2
0.0,0.6995740252603411,31004,86,0
0.956140350877193,1.0186779532293446,29,86,1
0.0,0.6950895764701562,29248,87,0
0.4166666666666667,0.6390339595971035,1583,87,1
0.8012820512820513,0.5885839072096521,202,87,2
0.0,0.6995740252603411,30943,88,0
0.504885993485342,0.7029921323261752,74,88,1
0.9511400651465798,0.6636838171202014,16,88,2
0.0,0.6958920567799789,28487,89,0
0.4473684210526316,0.6609133492207957,1853,89,1
0.8421052631578947,0.6066043106375798,693,89,2
0.0,0.6995740252603411,31004,90,0
0.956140350877193,1.0186779532293446,29,90,1
0.0,0.6995740252603411,29438,91,0
0.4850746268656716,0.6891326151113344,1487,91,1
0.9626865671641792,0.6786912084601979,108,91,2
0.0216085434882909,0.699574011268861,30908,92,0
0.4603970906526526,0.6567520696730388,110,92,1
0.9997861877271756,0.7057186291116324,15,92,2
0.0,0.6940655684786966,30900,93,0
0.9212598425196852,0.9915222276917637,133,93,1
0.0,0.6958329877669249,29487,94,0
0.4866310160427807,0.688350905784352,1508,94,1
0.9090909090909092,0.6397174148720692,38,94,2
0.0,0.6958329877669249,29619,95,0
0.4866310160427807,0.688350905784352,1377,95,1
0.9090909090909092,0.6397174148720692,37,95,2
0.2256376716808372,0.6995740112688609,4930,96,0
0.8554895214263373,0.7904149906660018,26103,96,1
0.5,0.6995740112688611,4331,97,0
0.0,0.6995740112688611,239,97,1
0.9294871794871796,0.650245074576826,26463,97,2
0.0,0.6995740252603411,30876,98,0
0.5046728971962616,0.7028430557004368,141,98,1
0.9626168224299064,0.6717871965621267,16,98,2
0.0,0.6995740252603411,30968,99,0
0.9506172839506172,1.0148141591450135,65,99,1
0.0,0.6995740252603411,30893,100,0
0.5046728971962616,0.7028430557004368,124,100,1
0.9626168224299064,0.6717871965621267,16,100,2
0.0,0.6995740252603411,30968,101,0
0.9506172839506172,1.0148141591450135,65,101,1
0.0,0.6995740252603411,30945,102,0
0.7924528301886793,0.9041664177866264,88,102,1
0.0,0.6995740252603411,30953,103,0
0.7924528301886793,0.9041664177866264,80,103,1
0.0,0.6995740252603411,6291,104,0
0.7857142857142857,0.8994523071985613,24742,104,1
0.05,0.6995740112688609,25809,105,0
0.5,0.6645953107054179,2986,105,1
0.9,0.6121272598602534,2238,105,2
0.0833333333333333,0.699574011268861,27994,106,0
0.6666666666666666,0.7578718455412661,3039,106,1
0.0,0.6995740252603411,26551,107,0
0.4210526315789473,0.6443444910591646,4318,107,1
0.8421052631578947,0.6167297239585764,164,107,2
0.6785714285714286,0.6995740112688609,27108,108,0
0.0,0.8244979418525862,3925,108,1
0.5,0.6995740112688611,10202,109,0
1.0,0.6995740112688611,16203,109,1
0.0,0.6995740112688611,4628,109,2
0.5,0.6995740112688611,17756,110,0
1.0,0.6995740112688611,11765,110,1
0.0,0.6995740112688611,1512,110,2
0.5,0.6995740112688611,9421,111,0
1.0,0.6995740112688611,20567,111,1
0.0,0.6995740112688611,1045,111,2
0.6470588235294118,0.6995740112688609,30035,112,0
0.2,0.6625377400840389,998,112,1
0.5,0.6995740112688611,20156,113,0
1.0,0.6995740112688611,8062,113,1
0.0,0.6995740112688611,2815,113,2
0.0,0.6995740252603411,19578,114,0
1.0,1.0493610238990314,11455,114,1
0.5,0.6995740112688611,21109,115,0
1.0,0.6995740112688611,8166,115,1
0.0,0.6995740112688611,1758,115,2
0.5,0.6995740112688611,14406,116,0
1.0,0.6995740112688611,14601,116,1
0.0,0.6995740112688611,2026,116,2
0.5,0.6995740112688611,10998,117,0
1.0,0.6995740112688611,18713,117,1
0.0,0.6995740112688611,1322,117,2
0.3571428571428571,0.699574011268861,1855,118,0
0.8181818181818182,0.6723178809596846,29178,118,1
0.5,0.6995740112688611,10974,119,0
1.0,0.6995740112688611,17221,119,1
0.0,0.6995740112688611,2838,119,2
0.0,0.6995740252603411,15086,120,0
0.75,0.8744675210818162,15947,120,1
0.5,0.6995740112688611,10501,121,0
1.0,0.6995740112688611,18642,121,1
0.0,0.6995740112688611,1890,121,2
0.5,0.6995740112688611,11132,122,0
0.9285714285714286,0.649604439035371,18767,122,1
0.0,0.6995740112688611,1134,122,2
0.5,0.6995740112688611,9206,123,0
1.0,0.6995740112688611,21230,123,1
0.0,0.6995740112688611,597,123,2
0.4876660341555976,0.6995740112688611,4234,124,0
0.9141494435612084,0.6481437150919336,26389,124,1
0.0016806722689075,0.6897697346674514,410,124,2
0.5,0.6995740112688611,15002,125,0
1.0,0.6995740112688611,13730,125,1
0.0,0.6995740112688611,2301,125,2
0.0,0.6995740252603411,16991,126,0
0.875,0.9619142724904238,14042,126,1
0.5,0.6995740112688611,16079,127,0
1.0,0.6995740112688611,13962,127,1
0.0,0.6995740112688611,992,127,2
0.6546511627906978,0.6993311879397152,30660,128,0
0.2369186046511627,0.6419004353051347,373,128,1
