A,C,CF,time_added
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0
 2 1 1 1 1 0 0 0 0 1 1 0 1 0 0 1 1 0]",[0],0.005550313151798221,1636657744.8752375
"[0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 2 0 1 0 2 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 1 1 1 0 2 0 0 0 0 1 1 0 0 0 0 3 1 0]",[0],0.005888705490686464,1636657744.8752375
"[0 0 0 0 0 2 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0
 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 1 1 2 1 2 0 0 0 0 1 1 0 1 0 3 2 0]",[0],0.0001271658281003856,1636657744.8752375
"[0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0
 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 2 1 1 0 1 1 1 0 1 0 0 0 0 1 1 0 2 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0]",[0],0.00530782686205238,1636657744.8752375
"[0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0
 0 0 1 1 0 0 1 2 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 1 1 0 0 0
 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 3 1 0]",[0],0.005484101878667592,1636657744.8752375
"[0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
 1 1 2 1 1 0 0 0 2 2 0 0 0 0 2 1 1 0]",[0],0.06969595365075242,1636657744.8752375
"[0 0 1 0 1 2 2 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0
 1 0 2 2 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 2 1 0 0 0 0
 1 0 1 1 1 0 0 0 1 1 0 0 0 0 1 1 1 0]",[0],0.00628470986537417,1636657744.8752375
"[1 2 0 0 2 0 3 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 1 0 3 0 1 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 1 1 0
 1 0 2 3 1 0 0 0 2 1 0 0 1 0 2 3 1 0]",[0],0.001188441545593986,1636657744.8752375
"[1 0 0 0 0 2 3 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 2 2 0 0 2 2 0 2 1 0 2 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 1 0 1 1 0
 0 0 1 2 1 0 0 0 1 2 0 0 0 0 1 3 1 0]",[0],0.013170364071194793,1636657744.8752375
"[1 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 1 2 0 0 1 0 3 0 1 0 3 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 1 1 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0],0.011695235913805644,1636657744.8752375
"[1 2 0 0 2 2 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 2 0 1 0 0 2 0
 1 0 1 1 0 0 2 1 0 1 1 0 1 0 1 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 2 0 1 0 1 1 1
 2 3 2 1 2 1 1 2 2 1 2 2 2 2 2 1 3 1]",[0],0.005927997800370913,1636657744.8752375
"[1 1 0 0 2 2 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0
 1 0 0 0 0 0 0 0 0 0 1 0 3 0 1 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 1 0 1 1 1
 2 1 2 1 2 1 1 1 2 1 2 2 2 1 2 1 3 0]",[0],0.013363843105940626,1636657744.8752375
"[1 2 0 0 2 2 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 1 2 1 0
 1 0 1 1 0 0 0 1 0 1 1 0 3 0 1 0 3 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 1 0 1 1 0
 2 1 2 1 2 2 1 1 2 1 2 0 2 1 2 1 3 0]",[0],0.007496015675772747,1636657744.8752375
"[0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 2 0 0 0 0
 2 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0]",[0],0.007434446032664946,1636657744.8752375
"[0 0 1 0 1 1 2 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0
 1 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0]",[0],0.005688445322807931,1636657744.8752375
"[1 1 0 0 2 2 1 2 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 1 1 3 2 1 2 3 3 0 0 0 0 0 0 1 0 1 0 0 0 0 1 3 0 1 1 1
 2 0 2 1 2 1 1 0 2 0 2 2 2 0 2 3 3 0]",[0],0.04067775174930242,1636657744.8752375
"[1 0 0 0 2 2 1 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0
 1 0 1 1 0 0 0 1 0 1 1 0 3 0 1 0 3 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 3 0 1 1 1
 2 0 2 1 2 1 1 0 2 0 2 2 2 0 2 3 3 0]",[0],0.016256003550785953,1636657744.8752375
"[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0
 0 1 0 1 1 0 0 0 0 3 0 0 0 0 0 3 1 0]",[0],0.018541233505594664,1636657744.8752375
"[2 2 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0
 0 0 2 0 1 0 0 0 2 3 0 0 0 0 2 0 1 0]",[0],0.014266421295194169,1636657744.8752375
"[1 2 0 0 2 2 1 2 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 1 0 1 0 0 0 0 1 0 0 1 0 3 0 1 0 3 0 0 0 0 0 0 0 2 1 2 1 1 1 1 1 3 0 1 1 1
 2 0 2 1 2 1 1 0 2 1 2 2 2 0 2 1 3 0]",[0],0.024204855505520446,1636657744.8752375
"[0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 0 0 3 2 0 0 0 0 0 3 0]",[0],0.019256307750682718,1636657744.8752375
"[1 1 0 0 2 2 3 3 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 1 1 3 1 1 2 3 2 0 0 0 0 1 1 0 0 0 0 0 0 2 0 1 0 1 1 0
 0 0 1 1 2 2 1 0 2 1 2 1 0 0 1 1 3 0]",[0],0.01353866833248475,1636657744.8752375
"[0 0 3 2 3 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 1 1 3 0 0 0 0 0 0 0 0 2 0 1 0 1 0 2 0 1 0 0 0 1 1
 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 2 0 0 0 0 0 0
 1 0 1 1 1 2 0 1 0 1 1 1 1 1 1 1 2 0]",[0],0.00538319501963568,1636657744.8752375
"[0 0 1 0 1 1 2 1 0 0 0 0 0 0 2 0 0 1 0 2 1 0 1 1 0 1 0 0 0 0 2 0 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0 2 2 0 1 0 0 1 1
 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 2 0 0 0 2 0 0
 1 2 1 1 1 2 0 3 1 1 1 1 1 3 1 1 2 0]",[0],0.0010315522211084684,1636657744.8752375
"[0 0 2 1 3 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 2 3 1 0 0 2 1 1 1 0 0 0 2 2 2
 0 2 1 1 0 1 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 2 0 0 0 2 0 0
 1 2 1 1 1 2 0 3 1 1 1 1 1 3 1 1 2 1]",[0],0.0034849444848920144,1636657744.8752375
"[0 0 3 3 3 1 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0]",[0],0.06630629230244137,1636657744.8752375
"[1 0 0 0 2 2 3 3 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 2 0 0
 1 0 1 1 0 0 0 1 0 1 1 0 3 0 1 0 3 0 0 0 0 0 1 1 0 0 0 0 0 0 1 2 1 0 1 1 1
 2 1 2 0 2 1 1 0 2 1 2 2 2 1 2 0 3 0]",[0],0.003630201560856863,1636657744.8752375
"[1 2 0 0 2 2 1 2 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0
 1 0 1 1 0 0 0 1 0 1 1 0 3 0 1 0 3 0 0 0 0 0 1 1 0 0 0 0 0 0 1 2 1 0 1 1 2
 2 0 1 1 2 0 1 1 0 1 2 0 2 1 0 1 3 0]",[0],0.01311470814974532,1636657744.8752375
"[0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 1 1
 2 0 2 3 1 1 1 0 2 1 2 2 2 0 2 0 2 0]",[0],0.02564114841493054,1636657744.8752375
"[0 0 0 0 2 2 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0
 1 0 2 2 0 0 0 2 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 2 1 0 1 1 1
 2 1 2 2 2 1 1 0 2 0 2 2 2 1 2 3 3 0]",[0],0.02403707559636097,1636657744.8752375
"[0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
 1 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 1 1
 2 2 2 1 2 1 1 0 2 3 2 2 2 1 2 3 3 0]",[0],0.012003924459762314,1636657744.8752375
"[0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 2
 0 0 2 0 0 0 0 0 2 1 0 0 0 0 2 3 0 0]",[0],0.022137071341694563,1636657744.8752375
"[1 2 0 0 2 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 1 0 0 0 0 0 1 2 0 0 1 0 3 0 1 0 3 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 1 1
 2 1 2 3 2 1 1 0 2 3 2 2 2 0 2 2 3 0]",[0],0.017044757865355614,1636657744.8752375
"[2 0 0 0 2 2 3 3 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 1 1
 0 0 2 1 0 1 0 0 2 1 0 2 0 0 2 1 0 0]",[0],0.025330909688932816,1636657744.8752375
"[0 0 0 0 2 2 3 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0
 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 1 1
 0 0 2 1 0 1 0 0 2 1 0 2 0 0 2 1 0 0]",[0],0.017305180783289693,1636657744.8752375
"[0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 2
 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",[0],0.013252454943952744,1636657744.8752375
"[1 0 0 0 0 0 3 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0
 1 0 1 0 0 0 0 1 0 0 1 0 2 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 1 1 0
 0 0 1 2 1 0 0 0 1 1 0 0 0 0 1 1 1 0]",[0],0.007338939937315228,1636657744.8752375
"[0 0 0 0 0 1 2 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0
 1 0 1 1 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1
 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 3 1 0]",[0],0.019416724229764575,1636657744.8752375
"[0 0 0 0 0 0 3 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0
 1 1 1 1 1 2 0 1 1 2 1 0 0 1 1 1 1 0]",[0],0.005686290155231813,1636657744.8752375
