center,sigma,support,input_variable,term_index
0.0379137478835364,0.30964001424690407,8968,18,0
0.6788453238604296,0.31874540491869385,14,18,1
0.1110004446420631,0.4556493633608001,8815,19,0
0.6433614939973321,0.4704119132151552,153,19,1
0.93191640729213,0.3666951736468623,28,19,2
0.0487671316225795,0.4556748503366249,8923,20,0
0.3366240245813115,0.35900856705712125,55,20,1
0.6648210401423769,0.32905768436310606,9,20,2
0.0238091262751907,0.16271795147183082,8899,21,0
0.1492161020486534,0.13850464990737107,79,21,1
0.2605312807840649,0.119976623941982,9,21,2
0.037813608650394,0.4556430605201497,8941,22,0
0.4701208760860791,0.4248160761732034,37,22,1
0.9249676035094428,0.4196734052878791,18,22,2
0.0923724227256568,0.45567601440335603,8846,23,0
0.4271207767752767,0.3803767336319076,136,23,1
0.9357667669260948,0.42196907791677063,14,23,2
0.0412188560549623,0.23621067498685355,8912,24,0
0.5183676074348613,0.16048217999258968,14,24,1
0.0767612647888226,0.3892335829572012,8849,25,0
0.4449795867205686,0.36240717251037424,133,25,1
0.7589516559613675,0.3242749382044072,14,25,2
0.0008157422389408,0.4556817818068156,8995,26,0
0.0237126314708285,0.1744108115969204,8907,27,0
0.1654077668284061,0.15177329755155908,62,27,1
0.0008260608829244,0.4556817818068157,8995,28,0
0.0001628200431473,0.4556817818068156,8994,29,0
0.0428332473541871,0.4061451138788412,8723,30,0
0.3131204177023245,0.32623749632318216,245,30,1
0.831512138692179,0.26064005618826075,14,30,2
0.0048969157730487,0.11875017915383287,8879,31,0
0.1323329238737093,0.11744535681457324,103,31,1
0.0430260796114454,0.45564970622297674,8893,32,0
0.5087459965508746,0.44004493468536965,89,32,1
0.9326364692218352,0.4131816332203214,14,32,2
0.0064501354911914,0.4556817818068156,8991,33,0
0.5004478948939982,0.45294667011665346,4,33,1
0.0174399960759705,0.1812957275732751,8761,34,0
0.1470746954573296,0.14972003458472616,192,34,1
0.0095399722573902,0.4556817818068156,8969,35,0
0.361789065094058,0.388354385167055,24,35,1
0.0,0.4556263079322854,8951,36,0
0.3922642964406023,0.4065608475073933,32,36,1
0.997037217419538,0.47886442597389056,13,36,2
0.0,0.4556817909204512,8970,37,0
0.5546512825795817,0.48058538018752495,13,37,1
0.0,0.4556262109340543,8977,38,0
0.998780289477964,0.6829390874098729,13,38,1
0.3260286225402504,0.3763784091061902,6,38,2
0.0,0.4556817909204512,8990,39,0
0.3934546342654781,0.4071310042624676,5,39,1
0.0,0.4556817909204512,8988,40,0
0.500155183116077,0.4557525004824737,7,40,1
0.0,0.4556817909204512,8991,41,0
0.5000814100215737,0.45571888342732103,4,41,1
0.0,0.32975742809232755,8850,42,0
0.3316933169331693,0.3160253157196832,132,42,1
0.0,0.39974073718969405,8912,43,0
0.4015904572564613,0.3828678237140851,70,43,1
0.0,0.30906055004536115,8885,44,0
0.2643524699599466,0.27499087955906176,93,44,1
0.0,0.3832555474544673,8930,45,0
0.326158940397351,0.34025246083972155,57,45,1
0.0,0.41662335247986715,8942,46,0
0.0,0.4250718365403556,8469,47,0
0.9328260299134086,0.6376077456968977,28,47,1
0.2623983206507478,0.3321060525674267,449,47,2
0.4641826292311729,0.4782058092726733,50,47,3
9.243115900585668e-06,0.432122945558347,8532,48,0
0.2791929373351404,0.3432803960124059,358,48,1
0.5271857369478538,0.2846459988089848,78,48,2
0.7071713147410359,0.3594621227001972,3395,49,0
0.1334661354581673,0.44115805967751476,5018,49,1
0.4342629482071713,0.3040904320822375,583,49,2
0.5433526011560693,0.45436478243743167,5420,50,0
0.0289017341040462,0.46160827896904294,3546,50,1
0.0,0.30498387882685873,7900,51,0
0.1967454068241469,0.24214523695736345,944,51,1
0.3731233595800525,0.20144483826193113,82,51,2
0.5342782152230972,0.1741577508972083,56,51,3
0.0,0.3106371919368495,8839,52,0
0.3368700265251989,0.30882412989273667,143,52,1
0.5094850948509485,0.4544468718290193,5746,53,0
0.02710027100271,0.4470374119622419,3211,53,1
0.913279132791328,0.4112250226061507,39,53,2
0.371841155234657,0.45403672122267547,4233,54,0
0.0252707581227436,0.3849441766887901,3591,54,1
0.6462093862815884,0.35204296500598753,1163,54,2
0.1978319783197832,0.4544468718290194,5024,55,0
0.5149051490514905,0.3717079033166708,3942,55,1
0.975609756097561,0.2491430880203931,9,55,2
0.2,0.4131514821715128,5377,56,0
0.4488888888888889,0.3199898734465638,2454,56,1
0.64,0.24708078835747335,813,56,2
0.9066666666666666,0.14885604872355973,13,56,3
0.0,0.4556817909204512,6432,57,0
0.3719415524504533,0.3973278848088413,1286,57,1
1.0,0.4848587348626206,1278,57,2
0.8502151727318393,0.3450929729344969,8797,58,0
0.5849992782626727,0.2934005378224467,167,58,1
0.0657608695652173,0.41952442303301396,7598,59,0
0.3804347826086957,0.35315338090028214,1341,59,1
0.5929347826086957,0.2734090690840894,43,59,2
0.0506478681326422,0.33564333397461943,8186,60,0
0.2622515487744912,0.2642456092190678,681,60,1
0.4593998313037619,0.22195968527262547,87,60,2
0.6600697244108042,0.20242145708231302,42,60,3
0.0933101985641025,0.4556817818068156,8810,61,0
0.5128205128205128,0.419004098390106,165,61,1
0.2626504321413723,0.4556817818068156,8360,62,0
0.6896296553020836,0.4224075441077707,622,62,1
0.2804805053447677,0.4556817818068157,8721,63,0
0.0,0.35565074734098767,126,63,1
0.0299226287625925,0.33866018372669177,8631,64,0
0.2691438956801059,0.2783388650184022,323,64,1
0.5752615049991795,0.27866165016615924,39,64,2
0.1887654132177101,0.38426030250707927,8874,65,0
0.6425843673622862,0.3989271808958456,122,65,1
0.0592257170556556,0.42910138377216694,8329,66,0
0.5989638982642532,0.46049954800838716,129,66,1
0.3227453826168855,0.3346318026301609,524,66,2
0.9089188538234076,0.37149060043324145,14,66,3
0.1012141565306122,0.24667719664996407,8473,67,0
0.5,0.3050580420364465,78,67,1
0.2930612244897959,0.2107598120870361,445,67,2
0.7777777777777778,0.4556817818068156,7408,68,0
0.3333333333333333,0.4303661272619925,1258,68,1
0.0,0.3670769908999348,330,68,2
0.2222222222222222,0.4556817818068156,2812,69,0
0.6161616161616161,0.4073518958576079,6170,69,1
0.9797979797979798,0.3693784140403733,14,69,2
0.0,0.4556817909204512,7718,70,0
1.0,0.6835226772670412,1278,70,1
0.0,0.4556817909204512,6424,71,0
1.0,0.6835226772670412,1278,71,1
0.5,0.45568178636363343,1294,71,2
0.9055470545346892,0.4457409953433222,7940,72,0
0.5770566043029273,0.3725576113397935,960,72,1
0.1521877233432452,0.3798838143798725,96,72,2
0.9466882318668128,0.34371135775644,8556,73,0
0.6470297030225335,0.30840461123559026,398,73,1
0.3251614992268152,0.3008717822303873,42,73,2
0.3870967741935484,0.4538443552672721,4189,74,0
0.0241935483870967,0.3922905661925611,3655,74,1
0.6612903225806451,0.3518671823226016,1143,74,2
0.0368421052631578,0.34296049893881386,8869,75,0
0.4736842105263158,0.3705412383639633,55,75,1
0.2421052631578947,0.2650149309981744,63,75,2
0.9660194175,0.45568178180681557,7827,76,0
0.5,0.44019744942638206,278,76,1
0.0,0.44793961561659884,891,76,2
0.9813829785,0.45568178180681557,7977,77,0
0.5,0.4471983442777598,165,77,1
0.0,0.4514400630422877,854,77,2
0.2135922330097087,0.42913721199282645,5625,78,0
0.4951456310679612,0.34286736009736135,2724,78,1
0.7766990291262136,0.29973243414962875,647,78,2
0.0065359477124183,0.4258986588129061,8885,79,0
0.3725490196078432,0.3797348181723464,102,79,1
0.8823529411764706,0.42217576843866744,9,79,2
0.9746835445,0.45568178180681557,8712,80,0
0.0,0.6719864251589505,167,80,1
0.5,0.44414553425554265,117,80,2
0.988888889,0.4556817818068156,7502,81,0
0.5,0.4506186509484823,323,81,1
0.0,0.45315021637764896,1171,81,2
0.984962406,0.4556817818068156,8933,82,0
0.670157068,0.3712919482455447,30,82,1
0.993150685,0.4556817818068156,7793,83,0
0.5,0.4525606737434595,183,83,1
0.0,0.4541212277751375,1020,83,2
0.053475935828877,0.3265313302786807,7440,84,0
0.3262032085561497,0.28754251472301734,1521,84,1
0.050251256281407,0.4533919236067813,7573,85,0
0.7738693467336684,0.5564355426083226,651,85,1
0.321608040201005,0.3503483046052401,772,85,2
0.0526315789473684,0.449685968888305,7418,86,0
0.4342105263157895,0.39872155908096374,540,86,1
0.7236842105263158,0.331268663747718,372,86,2
0.9342105263157896,0.2615673385700308,666,86,3
0.0171428571428571,0.45307788591077675,8374,87,0
0.4285714285714285,0.4140194474701925,532,87,1
0.9485714285714286,0.4439642502746404,90,87,2
0.053475935828877,0.3265313302786807,7487,88,0
0.3262032085561497,0.28754251472301734,1488,88,1
0.050251256281407,0.4533919236067813,8106,89,0
0.3768844221105528,0.37553674480561694,430,89,1
0.6984924623115578,0.3343192972050004,282,89,2
0.0526315789473684,0.449685968888305,7461,90,0
0.4342105263157895,0.39872155908096374,544,90,1
0.7236842105263158,0.331268663747718,354,90,2
0.9342105263157896,0.2615673385700308,637,90,3
0.0171428571428571,0.45307788591077675,7994,91,0
0.3142857142857143,0.3619415295494136,833,91,1
0.5314285714285715,0.2799188088241868,88,91,2
0.9485714285714286,0.3300438048229365,81,91,3
0.0083193935704856,0.41632976125137106,8749,92,0
0.3706737543525025,0.37328316139230466,204,92,1
0.046875,0.2634410301070653,8608,93,0
0.21875,0.21004082130157908,293,93,1
0.515625,0.24030093962468793,56,93,2
0.3515625,0.21805085262240204,39,93,3
0.0357142857142857,0.3812847562057029,8395,94,0
0.4030612244897959,0.35803568570535516,512,94,1
0.0357142857142857,0.3812847562057029,8513,95,0
0.4285714285714285,0.369660220955529,433,95,1
0.8695216620682888,0.4556817818068156,6268,96,0
0.5270365992620021,0.3839050945651957,2542,96,1
0.0,0.43211352391171165,88,96,2
0.2696824705324269,0.40520040885873027,98,96,3
0.9444444445,0.4556817818068156,6897,97,0
0.6666666665000001,0.35441916372878585,1747,97,1
0.0,0.4809974363263231,352,97,2
0.0241935483870967,0.4556817818068157,8768,98,0
0.3306451612903225,0.3674853079087223,200,98,1
0.967741935483871,0.4740560472022518,28,98,2
0.0175438596491228,0.4556817818068157,8968,99,0
0.9649122807017544,0.6595394210361806,28,99,1
0.0241935483870967,0.4556817818068157,8788,100,0
0.3306451612903225,0.3674853079087223,180,100,1
0.967741935483871,0.4740560472022518,28,100,2
0.0175438596491228,0.4556817818068157,8968,101,0
0.9649122807017544,0.6595394210361806,28,101,1
0.0232558139534883,0.3603065251495752,8483,102,0
0.2558139534883721,0.2861257699717215,437,102,1
0.4418604651162791,0.22784089090340784,62,102,2
0.0232558139534883,0.3603065251495752,8500,103,0
0.2558139534883721,0.2861257699717215,420,103,1
0.4418604651162791,0.22784089090340784,62,103,2
0.7333333329999999,0.4556817818068156,6072,104,0
0.384615385,0.3867453067960642,2231,104,1
0.125,0.31167465461929456,693,104,2
0.0,0.4556817909204512,6639,105,0
0.8181818181818182,0.6006714442112566,1314,105,1
0.4545454545454545,0.4349689780996872,1043,105,2
0.0,0.4556817909204512,6475,106,0
0.3333333333333333,0.37973482272916415,2029,106,1
0.6666666666666666,0.3417613386335206,332,106,2
0.8888888888888888,0.27214328749605265,160,106,3
0.0,0.4556817909204512,7587,107,0
0.5714285714285714,0.48823048506412026,1388,107,1
0.9047619047619048,0.39600916980099865,21,107,2
0.90625,0.4556817818068156,7354,108,0
0.0,0.6408025056658344,1498,108,1
0.6290322580000001,0.35416396552642987,144,108,2
0.75,0.4556817818068156,7428,109,0
0.0,0.5696022272585195,1568,109,1
0.6666666665000001,0.4556817818068156,5652,110,0
0.0,0.5316287453653379,812,110,1
1.0,0.37973481824829325,2532,110,2
1.0,0.45568178180681557,6329,111,0
0.5,0.4556817818068156,1925,111,1
0.0,0.4556817818068156,742,111,2
0.928571429,0.4556817818068156,6594,112,0
0.6315789470000001,0.3631749542843964,2156,112,1
0.352941176,0.3085576331101577,144,112,2
0.0,0.3151076805077518,102,112,3
0.8333333334999999,0.4556817818068156,5173,113,0
0.5,0.37973481824829325,2347,113,1
0.0,0.41770830002755444,1476,113,2
0.666666667,0.4556817818068156,2246,114,0
0.0,0.5316287455931789,3958,114,1
0.333333333,0.3797348184761342,1266,114,2
1.0,0.3797348180204524,1526,114,3
1.0,0.45568178180681557,2633,115,0
0.6666666665000001,0.37973481824829325,5558,115,1
0.0,0.49365526358607675,805,115,2
1.0,0.45568178180681557,5488,116,0
0.0,0.6835226727102234,858,116,1
0.5,0.4556817818068156,2650,116,2
0.75,0.4556817818068156,8226,117,0
0.0,0.5696022272585195,770,117,1
1.0,0.45568178180681557,7537,118,0
0.647058824,0.3886697548560807,1253,118,1
0.0,0.4891877952821831,46,118,2
0.307692308,0.4461454548385117,160,118,3
0.8333333334999999,0.4556817818068156,6698,119,0
0.5,0.37973481824829325,744,119,1
0.0,0.41770830002755444,1554,119,2
0.666666667,0.4556817818068156,3793,120,0
0.0,0.5316287455931789,3076,120,1
0.333333333,0.3797348184761342,644,120,2
1.0,0.3797348180204524,1483,120,3
1.0,0.45568178180681557,6258,121,0
0.5,0.4556817818068156,1898,121,1
0.0,0.4556817818068156,840,121,2
0.857142857,0.4556817818068156,7215,122,0
0.5,0.3905843843407446,1193,122,1
0.0,0.4231330830737801,588,122,2
0.9,0.45568178180681557,7487,123,0
0.625,0.3531533809002821,935,123,1
0.0,0.46137780407940077,574,123,2
0.965517241,0.4556817818068156,7477,124,0
0.615384615,0.3873899497877872,1350,124,1
0.0,0.47411453275359483,46,124,2
0.311111111,0.42919435480016366,123,124,3
0.8333333334999999,0.4556817818068156,6544,125,0
0.5,0.37973481824829325,1094,125,1
0.0,0.41770830002755444,1358,125,2
0.666666667,0.4556817818068156,3980,126,0
0.0,0.5316287455931789,2180,126,1
1.0,0.3797348180204524,350,126,2
0.333333333,0.3797348184761342,2486,126,3
1.0,0.45568178180681557,3479,127,0
0.7142857145,0.35803568560770904,3941,127,1
0.5,0.2766639390029611,946,127,2
0.0,0.3661728604048884,630,127,3
0.9290840017391304,0.4428620897262008,8511,128,0
0.3391304351304349,0.49026213727863666,103,128,1
0.6521739133913044,0.3476139273217205,354,128,2
0.028132992347826,0.38684693750386073,28,128,3
