14.088843,13.740641
14.861634,15.205857
14.514996,14.695927
14.945423,14.8447895
10.406774,5.3545365
6.6815214,13.554015
13.011994,12.895616
16.869602,15.10725
5.498938,11.947353
13.986163,12.500042
6.7900515,14.175044
12.466247,12.988057
13.407667,14.14218
14.933401,7.9777546
13.048161,6.114756
13.715981,13.975027
15.004926,14.484742
14.653273,14.618346
16.849062,17.474304
17.139214,18.32378
14.767762,14.7932415
14.510631,15.095517
13.947432,7.152605
14.200685,14.07359
9.436353,16.573208
9.057577,16.32269
14.4091835,6.817553
12.264244,6.533885
14.645357,7.307128
9.686626,9.667322
12.417923,11.623666
11.553407,11.18339
14.435632,14.370139
14.373071,14.706641
16.175919,16.581932
16.93078,16.679874
15.588501,14.861781
14.317247,13.925386
14.778965,14.45976
15.208279,16.069187
15.343167,15.1087265
15.5402775,15.380743
16.330313,15.603636
9.052726,16.217503
14.562016,14.708587
14.636612,14.647638
14.139657,14.134032
14.206745,14.151507
14.90909,14.29208
14.391972,13.225147
15.5106735,15.279509
26.885487,24.644684
23.896988,24.656654
24.496452,28.071007
14.212435,14.111395
13.650893,15.996578
14.692687,15.057251
15.63599,14.559551
14.557648,14.5740795
17.259209,16.053774
14.555911,15.522333
9.413783,16.984983
15.141713,16.024391
9.116005,16.26009
14.273335,14.290196
13.756622,13.570819
10.282074,9.15804
8.798479,4.3007126
18.018929,17.873905
18.474575,10.211984
14.8239355,15.256909
14.710769,13.512031
14.880562,14.814944
13.610878,12.89276
7.306449,14.457449
16.282648,17.417418
16.020533,15.909821
17.234413,16.25298
15.52841,13.757587
7.8117633,15.433908
8.663245,16.424358
7.4656463,15.188329
14.153387,15.314337
14.668926,15.078975
14.216484,14.174744
20.470518,10.855244
19.445208,10.943724
16.843306,17.779846
19.774803,20.166033
9.672139,17.782856
12.884013,13.356427
20.873503,10.9717245
20.156174,10.749033
19.502462,10.622155
17.252794,16.578648
15.001011,7.3551598
16.048925,16.487251
14.375241,7.4151917
14.09292,15.451067
14.123605,7.2748623
7.6398444,15.094731
14.6254425,7.1457605
7.5603,14.512109
13.387458,13.713525
13.659598,7.3937206
11.194154,11.635085
12.200662,11.43405
14.453496,7.3309674
15.866669,14.519935
15.387201,15.666481
6.097191,12.689987
13.983991,13.768678
14.911409,14.413067
13.102234,5.905125
7.1579437,14.076683
7.320707,13.838587
5.193405,11.920263
18.135633,17.031181
16.693628,9.618893
14.160568,14.214206
10.784528,22.143433
11.072403,22.987347
14.807215,14.953569
9.824579,18.142845
10.549876,18.333853
15.824755,13.854111
14.002369,14.375378
12.492438,12.8696
10.057613,18.621035
10.733679,18.839153
16.730837,16.371979
6.997789,13.881568
17.278915,9.379867
13.497273,13.599976
10.0536,10.106417
10.803365,10.563506
7.082554,14.238758
6.6096177,12.912639
15.264055,14.80926
8.562023,16.381695
7.5509396,15.143389
11.898162,9.851366
16.208553,8.548238
15.8455925,15.6151495
13.675828,13.906606
9.760054,18.090767
10.534009,18.719322
12.128892,5.8648243
14.321684,14.875875
15.548043,16.135197
12.969198,14.463673
15.820671,15.160704
11.364048,4.958058
8.461067,16.220198
1.7813492,7.3917575
1.1307735,5.825671
8.531345,16.348719
9.190104,16.272366
12.858182,6.053494
12.4274235,6.1126065
17.143297,9.394205
