-3.1509948,3.462109
1.930203,1.603185
-0.23419535,-5.140577
1.5694649,1.3954098
-1.625098,-1.903162
-2.195887,-2.5548968
-2.6629963,-2.690517
4.8353224,6.0558906
1.658611,1.8364451
1.0215447,0.33831573
3.085074,2.6519685
2.720518,2.4837885
1.3165815,1.1508882
-4.8114204,1.3757623
1.4456146,0.97931266
0.22092247,0.05522549
1.3649261,1.510982
1.5454602,0.88639927
2.4333398,1.8611318
20.187769,16.451714
18.380732,16.35388
12.542365,17.891376
0.16581738,0.101893306
1.1568304,2.2867115
2.276258,1.8341013
1.7184682,2.1975095
-3.3649278,3.789188
2.3447297,3.8781307
1.9290183,1.377754
2.4447699,2.1451054
-0.96691704,-2.3217432
0.13768971,-0.23087311
3.187478,-4.016902
3.8692927,2.1017299
1.1320128,1.0955602
1.0315357,1.0868359
1.444561,1.7732835
-6.263385,-0.4870057
-6.8128266,-0.4246918
2.2097006,1.8857061
1.4801718,1.787854
-7.3036537,-1.5464945
-0.7327963,9.003675
1.1871005,1.492065
1.7320876,1.7335086
8.975153,-0.2863003
8.579613,-0.039132714
7.847707,9.157591
-3.292893,3.7948475
-1.7450712,4.3903146
6.060498,4.9139385
-5.16698,0.92230767
7.0361595,-1.0419054
6.6786203,-0.79871297
-0.34461403,-0.5254092
-2.8756561,2.935196
0.96880126,-4.499522
0.2929026,-5.613833
-6.4557915,0.074002504
1.6782358,0.8321925
1.0919104,-4.9924307
0.2566116,-5.9533505
0.6513366,0.977857
1.1124016,1.0445118
3.9919753,3.5091991
4.083804,-2.3897123
0.5356755,1.9763838
0.27220762,-0.010731816
2.0571876,2.2591372
-6.4611506,-0.06343663
0.93289375,1.4403177
0.6616315,-5.709388
2.37286,2.079075
4.967833,2.6372268
-5.406715,1.1211742
0.9978774,1.2545515
-6.3888535,-0.91137767
8.2479725,3.9067645
1.7139561,1.6535721
0.8569168,0.72219354
-0.6231085,8.735413
-0.20429122,9.742579
0.698863,0.26632106
-2.4775074,4.822165
-1.1061692,5.4979887
0.2589898,0.8532688
1.8706887,0.8076239
-2.236808,5.2114067
-1.7298808,4.899734
0.85559154,1.1313251
-5.448894,0.8590155
0.9948158,1.4792753
4.262062,-2.810326
0.72733057,0.05855751
-8.600463,-2.6996932
-0.21903849,4.34914
-1.7363756,4.724307
-0.6931689,-6.3409877
1.6434431,0.7346928
-0.005150318,-5.9614563
1.9214566,1.4988908
-3.8414989,2.7223167
0.62166584,0.7432167
-1.2306271,-6.7879305
0.55113685,0.12901545
0.3953039,0.45214564
2.3929949,4.4099054
-3.069994,4.0512877
2.1571074,1.4096625
-4.8731947,0.92137414
-5.0653114,1.9289603
-3.7144947,2.0255036
0.13212717,0.70718646
1.6699362,1.7314885
-0.4039129,-6.6185513
-0.4606216,-5.4976854
0.33626783,-0.5045321
