8.561148,9.63316
4.9147496,12.7610035
4.9550233,12.651669
9.19397,9.498314
1.8841276,8.215675
1.931602,8.552624
9.870448,10.159363
10.451139,10.194731
11.343558,4.2026653
9.385296,9.547014
3.0827103,10.059488
2.9933763,10.204245
10.809163,10.449657
10.696567,4.215258
10.733221,10.591199
8.527385,8.105232
7.9192843,8.131185
8.09778,8.097461
9.478438,9.879499
8.195904,8.227622
1.8042464,8.03869
6.8415627,0.4569683
6.536003,2.3218827
6.400227,0.5494652
4.452432,5.4956965
0.1200881,5.2188888
8.768689,8.766036
3.6628828,11.233217
3.99993,10.878721
8.852506,8.962421
9.361098,10.67504
10.353461,10.826549
2.1606708,8.434063
8.446516,8.620474
8.041622,1.6918087
8.272275,8.506332
8.1320715,8.3104725
8.769896,8.170741
4.2576447,11.600164
4.163108,11.40288
8.881107,2.6894326
8.869263,8.847904
9.344463,9.820228
1.7312145,8.536684
2.006115,8.223202
0.5916419,5.8099566
0.33552265,6.215223
9.746015,9.301187
3.5175853,8.399162
2.1338286,8.396324
8.701889,9.712506
9.480431,10.028376
9.750479,9.675146
9.107819,9.132855
5.778521,5.976459
0.27562094,6.3384023
1.8577724,8.932411
2.1019511,8.805885
8.291793,8.3742695
2.9045691,8.002252
-0.34852123,5.573474
-0.019896984,5.312281
8.607552,8.402592
9.071675,10.17443
7.9553633,1.3125219
7.789945,1.8211646
8.290178,1.4968262
