9.001209,9.027719
8.985334,8.752516
8.670181,8.6705475
8.287919,8.25507
8.471207,8.561341
10.431574,10.792254
10.344638,11.38832
9.125622,9.089
8.402223,8.311555
8.9934635,8.898585
8.997132,9.057253
9.144462,8.951672
8.923226,8.946014
8.698109,8.179139
8.559168,8.26597
8.689921,8.396844
9.198743,9.246662
9.280379,9.436747
9.01865,9.171564
8.674032,8.513703
8.367155,8.306759
9.091645,8.976685
9.040895,8.988179
9.266867,9.187584
7.9487596,7.701689
8.04975,8.100991
8.180788,8.113461
8.804078,8.728508
8.373848,8.112764
8.707807,8.795406
8.900034,8.690647
8.873298,8.7837715
9.254025,8.847932
9.1064825,8.856333
9.259791,8.663064
8.828055,8.664561
9.577763,9.885479
9.291255,9.009629
9.320042,9.730542
9.428232,9.539258
8.152149,8.182924
9.165508,9.176197
9.320227,9.959527
8.844956,9.250939
8.708102,8.762871
8.190808,8.179656
8.704906,8.518465
8.571438,8.465965
8.960569,8.903719
8.444207,8.538121
8.495474,8.5915365
10.1841955,10.117108
11.467016,12.736663
9.48652,9.757877
8.428089,1.9802346
9.407649,9.009933
8.044806,7.7722125
9.310962,9.36568
8.173676,7.7869434
9.317642,9.116046
8.701054,8.65878
9.009647,9.094824
10.739162,11.484411
8.419703,8.120183
9.941967,10.135351
9.642254,9.405521
9.633625,9.30524
8.621201,8.341796
9.255608,9.097519
9.441728,9.765802
8.949165,8.778493
8.286651,8.458382
8.021686,8.424234
9.737487,8.848927
10.357958,10.396847
9.171982,9.51265
8.959669,9.058942
9.260082,8.028828
9.020674,8.529353
9.533899,10.774544
9.338707,9.306769
8.819753,2.148715
8.070485,7.825327
7.7183924,6.8231254
8.777999,8.647472
8.879242,9.44618
9.096911,9.4093275
8.881623,8.954184
8.535638,7.7248464
8.278357,7.9748135
2.3357062,9.010557
9.213663,9.077487
8.99329,8.980792
8.9394655,9.029109
8.655593,8.55315
9.286812,9.16477
9.072693,8.972673
15.175023,15.151389
15.007733,15.044195
9.235692,9.177691
9.516913,8.918941
8.907461,9.050114
9.48197,9.30164
9.441194,9.788939
9.535368,3.817164
8.032387,7.876793
7.815729,7.6772447
9.052767,9.070462
9.132095,9.101178
7.802877,8.048885
1.5807576,7.495691
10.93546,10.700638
11.1587715,11.054241
11.844433,11.2420435
11.616837,11.466992
7.784524,8.039963
7.6919637,7.8434143
10.910173,10.165875
8.489166,9.028039
9.0091915,8.746885
2.0232196,8.455676
2.087863,8.1088915
8.923082,9.542938
2.812903,8.540301
9.14397,9.194511
7.152986,7.142947
8.104335,7.1857414
8.426925,8.648463
8.412163,2.9224534
7.9714665,8.1455345
8.774552,8.868689
8.627065,1.8600836
8.501219,8.679792
8.859862,8.654886
10.064087,10.718879
9.576759,9.344606
8.862386,8.893115
9.127583,9.275519
9.318642,9.400753
7.0280347,0.5141649
6.674172,0.6528363
9.134174,8.903976
7.9654927,8.491522
8.142905,7.850269
8.461567,8.670811
10.104145,10.215664
10.428107,10.407158
11.182648,11.378117
8.889856,8.815518
8.563086,8.660295
8.080411,8.500279
8.619491,8.80612
8.0813055,8.587911
9.317294,8.936996
8.869574,8.800254
8.903458,9.135312
9.066611,9.248707
9.000483,9.567566
10.468094,3.1759043
10.247786,3.5351481
9.108783,8.784489
8.091875,7.6930447
8.637896,8.26229
8.712581,8.715983
8.333133,8.072031
8.953965,9.026288
8.599881,8.542739
8.756266,8.669125
9.1856,8.971007
8.807995,8.808824
9.218113,2.6695461
9.101993,4.1717286
9.055003,3.0370884
11.192592,10.472876
11.713293,11.58849
8.943607,8.929225
1.2954593,2.025794
1.7642374,2.5855036
12.5327835,11.189817
8.167481,8.102313
8.51471,7.9813886
11.262156,10.990541
10.830877,10.940994
11.010081,10.952845
10.837509,11.049463
10.585144,10.7564
10.505486,10.404982
10.41205,10.5842905
8.727732,8.974829
8.561888,8.402395
9.104723,9.410237
10.6049385,10.167274
10.474533,9.9003725
7.729332,8.23811
7.862948,8.01352
8.055333,7.728641
8.090534,8.086846
9.567053,12.128798
11.739765,10.570725
8.344292,8.317666
2.2280822,7.86173
7.7884226,8.015999
8.840532,8.866651
9.673947,2.4816203
8.796428,2.233049
9.110624,9.083905
9.268875,9.450322
9.144176,9.140872
7.453882,7.820808
7.518774,7.3991776
9.661623,10.102108
9.401307,9.498289
4.7107096,9.850258
8.802084,8.715867
9.78616,9.899733
11.805601,11.497446
0.63736486,5.5302095
1.7632494,6.387504
4.0454636,8.571509
9.160743,8.610358
9.648021,10.044496
8.435067,8.326466
8.804637,8.470718
8.422552,8.38319
3.7415628,9.365956
9.080416,9.46845
9.612048,9.442202
9.025898,9.49571
10.649178,9.802203
9.579149,9.321733
7.277732,7.382349
7.3533096,7.239597
6.957569,7.279644
6.7923794,6.9071794
6.9514623,2.4173589
10.845981,3.6512623
10.612605,3.5194168
4.459841,10.818653
9.228984,9.250543
8.735725,8.805632
8.381036,8.424045
8.780876,8.887918
9.894569,9.883347
9.258323,8.489793
8.908778,9.185666
8.821025,3.571756
8.466657,8.3583355
1.8428707,8.5679
9.754471,10.346175
2.5395994,9.279706
2.5664392,9.089978
4.6169543,4.671071
4.032263,3.9900155
10.4927635,10.480385
10.56401,10.456767
12.0546875,11.5828495
11.177668,11.370803
11.167893,10.878132
7.7407374,7.409448
7.2820425,7.3870683
13.44116,12.767794
13.392965,13.233679
8.836109,8.516434
8.167466,8.025359
9.091057,9.009389
8.88867,9.227271
9.164119,9.722396
8.830864,9.15194
8.764314,3.9389563
9.180083,8.924255
9.826841,10.063129
9.764638,9.843302
17.007973,17.076939
17.033955,15.85723
3.2143555,8.642828
9.132375,8.823032
13.003712,13.006447
13.070715,12.825795
13.269945,13.114244
6.458766,5.8023977
6.2310953,6.2146406
6.2526846,6.291815
6.645277,6.9452596
8.812613,9.130562
8.380666,9.015225
9.231199,9.129294
9.373352,9.642765
9.326465,9.439506
10.182325,9.919375
9.700659,9.547967
14.053207,13.880914
13.192709,6.260451
12.842558,12.5480995
11.275166,11.884662
8.948278,9.176408
8.494128,8.400833
8.047217,7.834552
7.3442407,7.3501444
8.787431,8.745091
10.86138,10.899996
10.21874,10.931475
8.473377,8.763312
7.8087587,7.928239
7.7994084,7.747031
7.3065553,8.583087
7.8073263,8.019739
1.5803232,7.904089
8.835851,9.025292
3.0767035,9.146462
9.048947,9.100414
9.19755,9.309935
9.284295,9.157537
-1.7506933,3.9938917
-1.4168711,3.1974587
8.552943,8.163251
3.9942036,10.482159
4.6416855,10.57934
3.7061543,10.69561
5.0851736,10.653284
2.5560288,9.205372
2.9911103,9.32909
11.573391,11.892122
13.100746,12.40753
13.470625,6.781651
13.588214,13.399485
13.28792,13.447121
9.509609,9.534016
8.708468,3.6850176
8.853909,9.144723
8.539461,8.818154
12.850443,11.806393
10.466274,8.8208065
9.3907585,4.219656
10.128214,4.4448566
10.137387,3.730248
8.533814,9.035668
9.248079,9.270494
8.1934185,8.220668
1.0012355,7.6154847
7.8511424,7.3618226
7.9392934,7.807948
10.820287,11.2652235
10.962638,4.7615595
9.129294,8.878246
9.066646,8.891195
8.303616,8.0435295
1.5501466,8.461022
1.4336886,8.204816
12.052669,4.803461
11.56782,4.6171274
11.98132,12.356558
11.469257,4.6593776
8.466451,1.6333704
8.22871,1.702004
8.69659,2.4063606
8.557773,2.8077774
2.4698143,9.075953
2.4349961,9.030651
8.312841,8.352377
8.573137,8.624102
2.1535025,8.968112
2.162654,8.700753
9.230344,9.045682
8.959936,8.901219
9.585503,9.793822
2.6162868,9.481224
3.6642928,9.110189
5.1466007,0.35453367
6.382472,1.6556702
7.154889,0.7197261
2.7845278,9.694238
2.3267918,8.849311
8.499874,8.538717
7.4004354,7.3967066
8.269718,9.302127
9.178429,9.276755
8.984848,8.964447
9.233076,9.347021
8.757856,9.102886
8.601568,8.690404
8.555697,8.562622
7.315422,0.88347816
7.15619,1.5444603
6.969054,1.5073347
8.301609,8.951866
8.862846,2.0673084
8.402513,1.7223797
2.9083424,9.287149
9.091505,9.530605
9.616694,10.366531
8.182878,2.4785848
9.937299,9.808168
11.15981,4.067969
11.079418,4.3993864
8.264743,8.105454
1.7058029,8.454706
10.015287,10.088543
3.7768974,9.964972
10.112636,10.280231
9.23739,9.019044
5.1950207,12.857045
5.346563,12.823676
10.102288,9.892435
9.788639,9.556553
1.880971,8.499411
1.915659,8.9843445
1.9921799,8.645993
10.338347,10.716728
11.000836,10.806115
11.998249,4.4331503
3.2656522,10.132832
8.727131,9.737209
9.518651,9.902798
2.2997026,9.539029
10.96167,10.284693
10.77117,4.755042
10.748442,10.675836
10.871862,10.73484
9.071246,8.730393
8.57514,8.683563
8.68286,8.611924
9.057032,9.3986
8.428529,8.995546
8.641811,8.233474
9.139772,9.412362
2.3553395,8.308289
4.557067,-1.2523079
4.1319666,0.44710445
4.1354227,-0.4691925
12.15201,11.519848
4.351775,11.683705
8.467145,8.373249
3.9514747,10.949558
4.0321665,10.73026
9.044363,8.772478
8.687362,2.3426185
9.402087,9.288262
9.278316,9.639549
2.9921913,9.412424
1.738203,7.9038787
3.5928454,9.206115
9.409906,9.420127
8.906367,9.332603
8.905537,9.078833
11.189864,12.548555
8.909933,8.957328
3.0409856,9.483076
3.2751718,9.370147
10.30712,3.795744
9.260301,4.1185813
11.38542,11.900437
12.332009,12.205682
3.458983,9.248655
2.704513,9.410378
9.229967,8.095482
9.449613,9.615315
8.557688,8.573749
-2.689415,2.7292933
-2.3463783,2.1674166
9.262204,9.064174
8.388636,8.673261
0.96210337,6.9099183
1.4774265,7.0923405
11.606026,11.893785
11.67506,11.420198
11.559869,11.392464
-0.8150692,4.0516615
-0.6831455,4.63265
1.9985223,8.689909
2.1002216,8.409391
9.115975,9.042939
9.594211,9.431187
9.213744,9.087725
0.9288573,7.3732967
1.5355458,7.4117475
1.4620051,7.846702
8.976508,9.188865
8.952249,8.932446
7.7029133,2.5048723
8.123605,8.154552
