center,sigma,support,input_variable,term_index
0.8619663180053944,0.9401748224598092,189,20,1
0.0032721748276265,0.6995740112688609,45541,21,0
0.8446551695353846,0.9383966822555435,54,21,1
0.0159669991643107,0.6995491335458024,45431,22,0
0.445653526786508,0.65037209448975,137,22,1
0.9994132394516456,0.7125819507131173,27,22,2
0.0410308689594299,0.699574011268861,45066,23,0
0.9997909340791324,1.0205106302346152,529,23,1
0.0085222301255601,0.699574011268861,45438,24,0
0.8165516099660625,0.9150633601125409,157,24,1
0.030472579643195,0.699574011268861,45182,25,0
0.5090559713613209,0.6845915087053364,361,25,1
1.0,0.6857474377759235,52,25,2
0.0005619478560655,0.699574011268861,45592,26,0
0.8915837104072398,0.9731226741902061,3,26,1
0.0015612425559311,0.699574011268861,45556,27,0
0.4575263336731225,0.6687683334258558,37,27,1
0.000797167027346,0.699574011268861,45590,28,0
0.8915837104072398,0.9729581209710261,5,28,1
0.0001824984031389,0.699574011268861,45591,29,0
0.4494935669312893,0.6641133521521667,3,29,1
0.0159799280156513,0.6995531156756988,45179,30,0
0.9553458086291612,1.0069325149877484,416,30,1
0.001476859764698,0.699574011268861,45491,31,0
0.8500572490582945,0.9434317924566433,104,31,1
0.0156414426480436,0.6995517027127441,44558,32,0
0.4357919576517108,0.6437022324741652,985,32,1
0.989572371567971,0.7092615017626108,52,32,2
0.0017513793051609,0.699574011268861,45593,33,0
0.0004958900631565,0.699574011268861,45593,34,0
0.0230475643288053,0.699574011268861,45426,35,0
0.618640162461923,0.7664481085924584,169,35,1
0.0,0.699318869242736,44896,36,0
0.507796115619586,0.7049004001321081,667,36,1
0.9430108507340202,0.6569151180733735,32,36,2
0.0,0.6994743424431185,45478,37,0
0.4216300940438871,0.6446986273835085,66,37,1
0.9975776574522656,0.7252672609058801,51,37,2
0.0,0.6993118652411285,45350,38,0
0.9441633876709762,1.0101681010267458,245,38,1
0.0,0.6995740252603411,45592,39,0
0.0,0.6995740252603411,45593,40,0
0.0,0.6995740252603411,45585,41,0
0.1318114874815905,0.6995740112688609,45186,42,0
0.7407952871870398,0.7758162451921242,409,42,1
0.0383944153577661,0.6983531142160357,45153,43,0
0.8778359511343804,0.936428039516957,442,43,1
0.0,0.6995740252603411,45264,44,0
0.6942590120160214,0.835472574525775,331,44,1
0.0,0.6950313368754785,45264,45,0
0.8441558441558441,0.9380651584698945,331,45,1
0.0,0.6920110629763535,45028,46,0
0.4189189189189189,0.6390703199926996,479,46,1
0.8243243243243243,0.603146245645888,88,46,2
0.0122111218488201,0.699574011268861,44853,47,0
0.4916219964763655,0.6851703942435354,690,47,1
1.0,0.6982332362876518,52,47,2
6.320408098771346e-05,0.6995705205373506,44415,48,0
0.4524830055869081,0.666286395585634,1040,48,1
0.9712138676406749,0.6960338277287248,140,48,2
0.0054054054054054,0.6983135175548632,28809,49,0
0.6594594594594595,0.8067159769586867,16786,49,1
0.6325301204819277,0.6974668606325087,21700,50,0
0.0,0.7912350639501724,23895,50,1
0.098005249343832,0.699574011268861,45123,51,0
0.6880839895013123,0.762590756850875,472,51,1
0.1019900497512437,0.6995740112688611,45150,52,0
0.6393034825870647,0.7256775191520275,445,52,1
0.5236907730673317,0.6978294376746743,23584,53,0
0.027431421446384,0.6960848640804876,21949,53,1
0.942643391521197,0.6420030826607004,62,53,2
0.4618473895582329,0.6967644770870582,19386,54,0
0.0321285140562249,0.6490023959964131,22454,54,1
0.8795180722891566,0.6405737934510052,3755,54,2
0.14214463840399,0.6978294376746743,26661,55,0
0.5610972568578554,0.6420030826607004,18908,55,1
0.945137157107232,0.5896658748350998,26,55,2
0.140495867768595,0.699574011268861,30315,56,0
0.7066115702479339,0.7458268384601907,15280,56,1
0.1653181549545493,0.6995740112688611,33401,57,0
0.9031059156277266,0.8659241488336356,12194,57,1
0.7830501492710235,0.6995740112688609,44973,58,0
0.3245514784030875,0.6705407599749537,622,58,1
0.1371914204775394,0.699574011268861,44183,59,0
0.73573452043707,0.7685122029904181,1412,59,1
0.4083507761023429,0.6995740112688611,45530,60,0
0.8423289647802894,0.6533868678910562,65,60,1
0.2760104681593486,0.699574011268861,45566,61,0
0.7541436464088399,0.6842765510631564,29,61,1
0.5743016426014249,0.6995740112688609,7180,62,0
0.1491702515236897,0.6471978782069925,38360,62,1
1.0,0.6475945131103168,55,62,2
0.4862729449321628,0.699574011268861,45407,63,0
0.0,0.6899709202921456,163,63,1
0.9075997772959036,0.6445363078063355,25,63,2
0.3168913401792733,0.6995740112688611,45355,64,0
0.7426766933756664,0.64765537310956,240,64,1
0.5010420799308282,0.6995740112688609,13381,65,0
0.0,0.7003030233061331,32133,65,1
0.9657673710109356,0.6748967416534302,81,65,2
0.5036538407789702,0.6995740112688609,3464,66,0
0.0848157674103543,0.6427952366930345,41769,66,1
0.9717746358578014,0.6772721480060968,362,66,2
0.3560705638187478,0.699574011268861,45593,67,0
0.4,0.699574011268861,5200,68,0
0.9,0.699574011268861,40395,68,1
0.1272727272727272,0.699574011268861,7783,69,0
0.5818181818181818,0.6677751925748219,37713,69,1
0.9818181818181818,0.6137172007949554,99,69,2
0.0,0.6995740252603411,33401,70,0
1.0,1.0493610238990314,12194,70,1
0.0,0.6995740252603411,29923,71,0
1.0,1.0493610238990314,15672,71,1
0.5146456341421767,0.6995740112688609,10273,72,0
0.956314230158974,0.6587668770013875,34776,72,1
0.0451001390347168,0.6782688311199795,546,72,2
0.7073579505920363,0.69955012047533,45367,73,0
0.2309818468384401,0.6830354020131995,228,73,1
0.3448275862068966,0.699574011268861,39312,74,0
0.7629310344827587,0.6422813120701181,6283,74,1
0.1842105263157894,0.6995740112688611,45319,75,0
0.7263157894736842,0.7290297591117605,276,75,1
0.8478260869565217,0.6995740112688609,40685,76,0
0.0,0.9429041021449864,4910,76,1
0.9166666666666669,0.699574011268861,42249,77,0
0.0,0.9910631826308864,3346,77,1
0.0991379310344827,0.699574011268861,31314,78,0
0.728448275862069,0.7900361678984551,14281,78,1
0.0647058823529411,0.6954588700261031,45260,79,0
0.8117647058823529,0.8703523728433183,335,79,1
0.7627118644067796,0.6995740112688609,45459,80,0
0.0,0.8833604040598328,136,80,1
0.8382352941176471,0.6995740112688609,40301,81,0
0.0,0.9361946327274462,5294,81,1
0.8526315789473684,0.6995740112688609,45581,82,0
0.9035087719298244,0.6995740112688609,42107,83,0
0.0,0.9818582614299801,3488,83,1
0.0225563909774436,0.6943140562969147,41232,84,0
0.6015037593984962,0.7521735609883242,4363,84,1
0.0176991150442477,0.6964785510420075,43772,85,0
0.8141592920353983,0.9054221163546099,1823,85,1
0.0078125,0.6941085893058231,41929,86,0
0.59375,0.7569609418807597,3666,86,1
0.005524861878453,0.699574011268861,43195,87,0
0.425414364640884,0.6435307893716318,2146,87,1
0.8121546961325967,0.5923188797069223,254,87,2
0.0225563909774436,0.6943140562969147,41307,88,0
0.6015037593984962,0.7521735609883242,4288,88,1
0.0176991150442477,0.6964785510420075,43988,89,0
0.8141592920353983,0.9054221163546099,1607,89,1
0.0078125,0.6941085893058231,41993,90,0
0.59375,0.7569609418807597,3602,90,1
0.0059523809523809,0.6954098802494035,43379,91,0
0.4464285714285714,0.6558506355645572,2141,91,1
0.8392857142857143,0.602757965066474,75,91,2
0.0218060876546106,0.699574011268861,45266,92,0
0.4603849702828247,0.6566053938124652,274,92,1
0.9995607449944792,0.7054960564002605,55,92,2
0.0229885057471264,0.6915329306795638,45037,93,0
0.5517241379310345,0.7156561724474555,557,93,1
0.0138888888888888,0.6995740112688609,44396,94,0
0.5046296296296297,0.6930964741274827,1148,94,1
0.9212962962962964,0.6380374084257667,51,94,2
0.0138888888888888,0.6995740112688609,44534,95,0
0.5046296296296297,0.6930964741274827,1010,95,1
0.9212962962962964,0.6380374084257667,51,95,2
0.2290410958904109,0.699574011268861,8042,96,0
0.8361793957590542,0.7745251814684939,37553,96,1
0.5555555555555556,0.6995740112688609,13192,97,0
0.0,0.738439234117131,290,97,1
1.0,0.6607087884205909,32113,97,2
0.0,0.6995740252603411,42373,98,0
0.425531914893617,0.6474780812552178,3181,98,1
0.8191489361702128,0.5991032791057775,41,98,2
0.0,0.6995740252603411,42747,99,0
0.4186046511627907,0.6426319475799263,2808,99,1
0.813953488372093,0.5978917456869546,40,99,2
0.0,0.6995740252603411,42466,100,0
0.425531914893617,0.6474780812552178,3088,100,1
0.8191489361702128,0.5991032791057775,41,100,2
0.0,0.6995740252603411,42819,101,0
0.4186046511627907,0.6426319475799263,2736,101,1
0.813953488372093,0.5978917456869546,40,101,2
0.0,0.6995740252603411,43040,102,0
0.4545454545454545,0.6677751995705619,2548,102,1
0.8636363636363636,0.6200769680316331,7,102,2
0.0,0.6995740252603411,41893,103,0
0.4285714285714285,0.6496044460311109,3651,103,1
0.8571428571428571,0.6246196564164959,51,103,2
0.0,0.6995740252603411,9266,104,0
0.8421052631578948,0.9389019694881587,36329,104,1
0.0,0.6995740252603411,36104,105,0
0.5217391304347826,0.7147821489443589,8288,105,1
0.9565217391304348,0.6615536880673364,1203,105,2
0.0,0.6995740252603411,35709,106,0
0.4375,0.6558506425602972,9135,106,1
0.875,0.6339889512102752,751,106,2
0.0,0.6995740252603411,40628,107,0
0.4375,0.6558506425602972,4045,107,1
0.9375,0.677712326914579,922,107,2
0.8,0.699574011268861,40245,108,0
0.0,0.9094462146495192,5350,108,1
0.5,0.6995740112688611,19790,109,0
0.0,0.6995740112688611,8797,109,1
1.0,0.6995740112688611,17008,109,2
0.5,0.6995740112688611,25521,110,0
1.0,0.6995740112688611,17886,110,1
0.0,0.6995740112688611,2188,110,2
0.5,0.6995740112688611,13485,111,0
1.0,0.6995740112688611,30743,111,1
0.0,0.6995740112688611,1367,111,2
0.6470588235294118,0.6995740112688609,44158,112,0
0.1111111111111111,0.7247220966412711,1437,112,1
0.5,0.6995740112688611,29840,113,0
1.0,0.6995740112688611,11320,113,1
0.0,0.6995740112688611,4435,113,2
0.0,0.6995740252603411,28297,114,0
1.0,1.0493610238990314,17298,114,1
0.5,0.6995740112688611,31410,115,0
1.0,0.6995740112688611,11874,115,1
0.0,0.6995740112688611,2311,115,2
0.5,0.6995740112688611,20671,116,0
1.0,0.6995740112688611,22004,116,1
0.0,0.6995740112688611,2920,116,2
0.5,0.6995740112688611,15891,117,0
1.0,0.6995740112688611,27880,117,1
0.0,0.6995740112688611,1824,117,2
0.3125,0.699574011268861,2729,118,0
0.8333333333333334,0.7141484698369622,42866,118,1
0.5,0.6995740112688611,15951,119,0
1.0,0.6995740112688611,25315,119,1
0.0,0.6995740112688611,4329,119,2
0.0,0.6995740252603411,21939,120,0
0.75,0.8744675210818162,23656,120,1
0.5,0.6995740112688611,15826,121,0
1.0,0.6995740112688611,26989,121,1
0.0,0.6995740112688611,2780,121,2
0.5,0.6995740112688611,15911,122,0
0.9285714285714286,0.649604439035371,27965,122,1
0.0,0.6995740112688611,1719,122,2
0.5,0.6995740112688611,13095,123,0
1.0,0.6995740112688611,31810,123,1
0.0,0.6995740112688611,690,123,2
0.4584304584304585,0.699574011268861,5657,124,0
0.9211538461538462,0.6734962620919973,39205,124,1
0.0040485829959514,0.6676607568800166,733,124,2
0.5,0.6995740112688611,21659,125,0
1.0,0.6995740112688611,20493,125,1
0.0,0.6995740112688611,3443,125,2
0.0,0.6995740252603411,24631,126,0
0.875,0.9619142724904238,20964,126,1
0.5,0.6995740112688611,24213,127,0
1.0,0.6995740112688611,20011,127,1
0.0,0.6995740112688611,1371,127,2
0.6840946615299944,0.6994110290498808,44832,128,0
0.1907316026603733,0.6948494886302364,763,128,1
