0.8926491,0.7859247
1.6248976,1.5438628
1.6946951,1.8519516
1.5270407,1.4937687
1.5230519,1.4326246
1.5387474,1.5520967
1.4861424,-4.3780975
1.5699937,-4.3784294
1.4241005,-4.4434557
1.3207594,-4.978278
1.423508,1.3900796
1.7935802,1.7841895
1.8476704,1.7040675
1.6121739,1.5359677
1.5086522,1.50512
1.2802565,-5.075632
1.3710608,-4.008399
1.2904769,-3.5161521
1.5845971,1.5402855
1.6341487,1.6292149
2.4325814,2.2086265
2.394938,2.102979
1.601142,1.3372099
0.8605319,-4.858633
1.9316819,1.6876079
1.2035148,0.9825126
1.6535408,1.6468254
-3.8450606,2.120322
2.4587867,2.5736985
1.8769672,1.6196392
-1.8153667,-2.4270742
-0.85328364,-5.7852287
-0.99949837,-6.3048525
-0.5627084,-5.722866
0.92285186,1.1791289
1.3320212,1.3563311
1.3687499,1.2215594
6.40709,6.0238
2.6451905,2.057747
2.8234587,-3.1915147
2.0952897,-3.8591106
1.7548403,1.7355161
1.7419369,1.7447464
1.6255617,1.6274902
1.2970574,1.306773
1.256279,1.277143
0.9052717,0.7105833
0.7634861,-5.1859922
0.78953713,-4.1276836
1.4138474,1.3253679
1.5850725,1.5779804
1.5729713,1.326055
1.5311984,1.6076453
1.5780779,1.5156322
2.0629928,2.1955411
1.7046559,1.5909786
1.3374048,1.2849715
1.4805253,1.4063352
1.6606231,1.668252
2.1035619,2.0383825
2.2024815,2.1253183
2.1093001,-4.358348
2.1436167,-2.8396413
1.9846058,1.9144673
1.9125042,2.0059395
2.907345,2.6270728
3.375742,3.885992
1.6571921,1.5674022
1.5808557,1.5765928
3.2286057,3.0864298
3.072867,3.2456675
1.9890033,-4.673274
2.7351332,2.7427
3.008193,1.9854563
0.11112666,0.11965692
0.18048847,0.003944874
0.040420532,0.030441642
3.3092613,3.1773908
3.5177665,3.3888195
1.5245433,1.5413215
0.97801954,1.0514402
1.6539221,1.8703943
0.5390283,0.6782353
0.72757834,0.97247815
1.1973709,1.1697588
1.5377368,1.5438765
-5.218256,1.2179525
1.7741601,1.9462312
1.5571153,1.7367885
1.6021154,1.6873422
1.9322932,1.6318424
-4.5455217,1.4336581
2.23317,2.355163
1.3800169,1.4320993
-4.750291,1.4229255
1.5463659,1.551329
1.4845742,-3.5308206
1.3113861,-3.8831441
1.276269,-3.997595
1.5665914,1.3430064
1.4643917,1.5124834
-2.727658,2.1145327
-2.3140094,2.8436506
2.6583643,2.9361277
-3.5698116,2.953545
2.351222,3.0832949
1.5689814,1.6204174
1.1793729,1.4315484
-3.985749,0.9599976
-3.903548,0.99204665
1.6141431,1.6560489
1.0158062,1.0213541
1.4780147,1.5674813
1.9222177,2.0254478
-0.14735484,-0.2813108
0.020945191,-0.20207
-0.14269233,-0.13586509
1.5474393,-3.455644
1.5469184,1.6121299
1.5564029,1.4546857
1.7112347,1.7687709
1.315152,1.2343336
1.4365096,1.4567645
1.5647379,1.5497205
1.4207032,1.304627
1.4627569,1.4524426
-4.91399,1.1934612
-4.8482285,1.2302269
1.1735358,1.2429013
0.76689476,0.9547296
1.8576111,1.7352644
2.953484,2.4874902
2.575151,2.723259
2.171021,2.226434
1.9785775,2.2632124
2.2320533,2.1189084
2.1890311,2.1849601
2.1489956,2.1836321
2.2069097,2.4932094
2.219611,2.1405365
2.8338747,3.2311773
3.7899566,3.2427082
3.0455813,3.4079413
-3.8370564,1.6690351
-4.353978,1.8056992
0.57512057,1.5714245
1.1465597,1.2940025
2.6535769,2.7467155
1.4706019,1.2552695
-3.2513068,1.2411706
1.6638219,1.7365087
1.6173877,1.5952134
-5.18384,0.93323714
-1.4795475,3.0782504
2.425313,2.5319474
1.3354328,1.3348641
1.1822897,1.4430423
1.3118919,1.4905155
1.1200545,1.1708834
1.0673692,-3.2008178
1.5954311,1.6431994
1.5218867,-4.7883196
1.606716,1.5754943
2.1728563,2.172304
2.0939858,2.021564
2.0136368,-2.3570955
3.0006127,3.3713152
3.2404962,3.339355
1.7993305,1.5045453
6.677394,6.115077
5.1484976,-0.901175
5.901182,6.366353
5.1055503,5.1412754
5.3203983,-2.220792
1.0297499,1.0880599
0.93521166,0.87559855
1.6148343,1.5915948
1.7046348,1.6516563
1.7217503,1.7645283
1.3100667,1.3744214
-4.3386965,1.1207557
-4.195385,1.6248951
1.4798199,1.5130947
1.96632,1.9881718
2.1251333,-3.6607473
2.0074782,-3.6684577
1.6019304,1.5879705
1.6303058,-4.785676
1.5956275,-3.6904757
1.5872494,1.6219383
1.6286386,1.6058002
1.768866,1.7541535
1.459357,1.2686598
1.6482923,1.6339978
1.6257489,1.557419
1.6472373,1.6226132
1.2917223,1.2940621
1.211136,1.3514891
1.6761762,1.7142153
1.6319073,1.8483442
2.6928544,2.6678567
2.7169094,2.7139554
2.02922,1.9653096
1.2730069,1.2326841
1.2988269,1.1983252
1.4765615,1.4285325
1.879816,1.5104861
3.8383172,3.921919
3.9757595,3.8529096
2.5750685,-3.8329122
2.5825582,2.0781221
2.1725192,2.041644
1.4943544,1.3573239
2.9610653,2.9328237
2.6808724,2.9256253
1.6889658,1.657298
1.6284416,1.6209882
1.9168172,1.8759807
0.9878822,-4.9868145
1.0736587,-3.6335266
1.1460141,1.0011024
1.7839196,1.7444171
-2.771014,3.27844
-2.7124999,3.266735
-3.8290527,2.907018
1.643353,1.7158902
1.6339152,1.6193446
1.6239884,1.5031545
1.9486954,1.9022493
0.6292745,-4.018073
1.2872548,-3.2866929
1.3713192,-4.5922728
1.4512492,-5.0324802
2.47107,2.5651677
1.9209169,1.8370636
1.8970132,1.8097733
2.1426864,2.0915844
2.6603584,2.302647
1.5377197,1.6382107
1.5206784,1.4064552
1.2335705,-4.773115
1.6572214,1.6042776
2.7567272,2.5274298
1.808028,1.8123184
1.4901817,1.8887427
1.9156578,1.8501215
2.8361835,1.9906019
1.4546024,1.9687611
1.5279635,1.4783399
1.9082065,1.9224638
1.737952,1.599429
1.2922146,1.4384754
1.8109796,1.7667576
-4.583268,-3.9834793
-4.6676426,-4.601926
-4.9725666,-4.809661
4.5093145,4.2531576
4.5058804,4.5705376
1.2918098,1.3188436
-5.746125,-10.612822
-5.9711084,-10.474668
2.2094066,2.0340796
1.9379145,1.9089466
1.8915279,2.0603101
1.8571762,-3.3729594
1.7509124,1.7015395
1.7915425,1.6327653
1.9410245,1.8729031
2.0810246,2.1014898
1.5973375,1.596553
2.959909,2.7166932
2.9123847,2.7769623
1.5040797,1.4778056
2.6196232,2.6240964
2.7959485,-3.620149
2.7339864,-3.835848
0.97104734,0.9624
1.8703486,1.9056853
1.8803339,1.9483039
1.6032653,1.6674594
1.589239,1.5712509
2.1712842,2.115464
2.3117983,2.0900807
1.6623261,1.8560538
1.7987268,2.0019424
1.8957987,1.4080318
1.6237295,-2.5648096
1.6916409,-3.8291953
1.7351632,1.8057592
1.379305,1.311449
1.3850238,1.2444525
1.4625903,1.3603016
-0.13849461,-3.7456605
0.2311778,-5.1020174
0.17134655,-5.850525
1.5665534,1.3027582
1.4099883,-2.6379187
1.7429578,-2.8450544
1.5323546,1.5160797
2.3653486,2.2962673
2.1901863,2.162417
2.2201817,1.8873936
2.1272311,-4.163187
2.6766715,2.3970466
1.7147523,1.3496017
1.5985862,1.5483644
1.5016966,1.5923815
1.3882732,1.3152937
1.7018433,1.5974728
1.590225,1.4770497
0.6888418,0.51343966
0.6262753,0.3396411
1.578334,1.4281061
1.6021653,1.7603129
1.578085,1.4791967
1.7996815,1.9038073
1.948856,1.8582783
1.7957909,1.760598
1.3112181,1.3950253
1.448704,1.4121672
1.7582383,1.7140651
0.2662059,0.8480973
1.592325,1.6064702
1.1706758,1.267832
1.1818022,1.2150872
1.5554874,1.5775023
2.817288,2.6984265
2.947761,2.8138428
1.3525656,1.363758
1.3687681,1.4771547
3.2756777,3.3171513
3.3006988,3.362329
1.7542312,1.7989625
1.5916388,1.5896583
0.59353495,1.8086612
1.6489383,1.6900966
1.6930722,1.6229733
1.0938847,1.0504866
1.9651003,2.1211298
1.7333269,1.5122865
2.5822973,-3.4364207
2.412301,2.5555134
2.473185,1.9619101
1.7847687,1.7265407
1.6604096,1.7818261
2.0840194,2.054187
1.5175148,1.5176053
1.8140755,1.6493534
1.6306016,1.6120423
1.4919051,1.2653794
1.6503514,1.8719594
1.7419107,2.0190449
2.049647,1.9228829
3.758448,3.473512
3.776941,3.8343332
3.6270266,3.8329914
3.2096367,2.9893007
1.6797835,1.4632812
1.780293,2.2098484
1.6355377,1.5485971
-1.9626908,1.5810863
1.6721929,1.4903325
1.8442848,1.7539791
1.6670434,1.6067588
0.8939109,0.975463
-4.1133585,1.0015104
1.0385067,1.0021898
1.1566856,6.0854874
6.4394608,6.248108
0.066533685,0.037273765
0.021689653,0.25851238
0.90848076,0.8871133
0.8636572,0.85623014
2.5482085,2.3186402
1.7783476,1.9786372
1.837704,2.0439665
0.9188883,0.9473149
0.92374957,0.90067065
4.0886564,4.1455927
4.0215993,4.106311
1.6768818,1.6567783
1.1913652,1.0653605
1.5042075,1.3540031
7.3280916,7.7837706
7.790045,7.8456316
1.8892576,1.7247558
1.8375919,1.4939542
1.5968107,1.6578144
2.5094273,4.1138887
1.5806626,1.9588665
1.8344091,1.7077359
2.6318016,2.4259014
2.2417717,2.3217764
1.857325,1.9583541
7.531496,6.897271
8.150645,7.6102085
5.4069586,4.8867207
1.749049,1.6148579
2.0406916,2.0892777
1.4224087,1.4575973
1.2891972,1.3779525
4.2606773,-1.888582
3.7361155,-2.3333066
3.3104353,-2.9555233
3.1813412,-3.2942898
1.6305592,1.6147926
1.6813761,1.572769
1.750512,1.7819964
1.9616907,1.8467028
2.0035732,1.9618446
1.765441,1.9581497
-4.5721045,1.8578918
-3.974364,2.575351
1.8233246,2.5093362
1.8754222,1.8042742
-4.3343,2.0814047
-4.4843006,2.1099443
-0.11010432,-5.317111
-2.2384222,-7.047662
-2.2100759,-7.595502
-2.4330728,-7.3483124
1.7099354,-3.3729928
1.6249025,-4.0578794
1.4662974,1.7089108
1.5582455,1.6222241
1.273002,1.2160523
1.1360672,0.963484
5.100832,4.569274
1.6515237,-4.63074
1.6732237,-4.4420805
1.6763959,-3.3998725
3.0972223,2.8756912
3.158985,-3.26845
1.577168,1.7070963
0.9026042,2.0555384
8.628234,7.651683
3.455039,7.385396
1.7379835,1.6426718
1.5809487,1.5276725
1.4579479,1.4442643
2.72256,2.7798312
1.4708375,1.5700886
2.008268,2.1316767
2.0280838,1.9334111
1.226966,1.5193956
1.6520596,1.5657297
2.9412055,3.032681
2.2699761,2.0029247
-0.83287215,7.7722673
-0.8447325,8.134307
2.9394658,-2.059334
3.159596,3.031786
2.2455738,2.5622478
1.5012797,1.4348464
2.9658358,5.355776
-1.2185764,7.679929
-4.3649025,1.5297188
0.777002,1.5755057
1.5178965,1.5857099
1.2684851,1.399727
1.3529167,1.3648463
1.8605982,1.7984877
1.0546048,1.074311
-2.3904521,0.9509277
1.2056729,0.99711186
1.8038177,1.7925142
2.074983,2.0298731
2.4914439,2.5589592
2.3457012,2.723742
1.3737447,1.6724219
1.4576606,1.5407083
1.622233,1.5364707
4.2031717,-1.9123478
3.2746856,3.2734332
1.9376614,-4.156742
2.0317082,1.9851078
1.2508285,1.0188892
1.3242309,1.1602525
-4.279854,1.4593853
3.3458142,3.7293727
-3.2164667,3.5112472
1.6087222,1.6706171
2.0130174,1.8211248
2.219451,2.0581117
2.0848706,1.9318093
2.291135,2.8083696
1.0771298,1.0010548
-5.677289,0.8786898
1.0823231,0.8853051
1.7842941,2.023976
1.521572,1.464155
2.0072017,2.070213
2.1694815,2.1680763
3.3373122,3.3211274
3.2047668,3.3846436
1.5754409,-2.010634
1.816957,1.9029605
1.717961,1.8437848
1.2884585,1.335346
1.2462792,1.2848227
1.1614238,1.1855553
1.0164092,1.1821898
1.8625082,1.9222074
1.2046895,2.0130334
-4.23932,2.1415238
-4.5216656,2.066407
2.8582025,2.8661454
-2.8848832,4.080643
1.3913889,1.456578
1.1664077,1.3114927
1.6790295,1.7728829
2.0184538,1.7902265
1.8279692,2.0276864
1.3306315,-4.22445
0.9841689,2.0742607
-5.320445,0.85648024
-4.4366217,1.2668326
-5.2905655,0.8275454
2.7645347,2.6785178
