center,sigma,support,input_variable,term_index
0.1915322580645161,0.6995740112688611,51531,43,0
0.7137096774193549,0.7150887574865172,415,43,1
0.0,0.6891326221070746,51573,44,0
0.6567164179104478,0.8039880497972669,373,44,1
0.0,0.6891326221070746,51658,45,0
0.6567164179104478,0.8039880497972669,288,45,1
0.0,0.6924355149412711,51523,46,0
0.4158163265306122,0.6371120529727383,409,46,1
0.0127125170309815,0.699574011268861,51692,47,0
1.0,1.040467670370604,254,47,1
0.0003497088548289,0.699568158464403,50479,48,0
0.4782260223545947,0.6840939287576084,1372,48,1
0.99874004417375,0.7061850465445181,95,48,2
0.1347517730496454,0.6970932523636525,19835,49,0
0.5602836879432624,0.6462376948068735,31783,49,1
0.946808510638298,0.593521568071188,328,49,2
0.5222222222222223,0.6956874889840339,23363,50,0
0.0,0.7131768392657555,28468,50,1
0.9388888888888888,0.6393329158540422,115,50,2
0.0568353067814854,0.699574011268861,51586,51,0
0.611248654467169,0.7376401751759019,360,51,1
0.1164383561643835,0.6947824084519509,51169,52,0
0.6232876712328768,0.701969812677316,777,52,1
0.4973262032085561,0.6958329737754446,24906,53,0
0.0213903743315508,0.680868823801779,26671,53,1
0.9144385026737968,0.6397174113741991,369,53,2
0.3617021276595745,0.6946124934584434,46531,54,0
0.7801418439716312,0.6400357975438515,5415,54,1
0.5,0.6958528729110478,22961,55,0
0.026595744680851,0.6791077503008889,28703,55,1
0.9202127659574468,0.6418963667227581,282,55,2
0.3617021276595745,0.6946124934584434,47809,56,0
0.7801418439716312,0.6400357975438515,4137,56,1
0.1669351587240973,0.699574011268861,41770,57,0
0.5889460606265131,0.6450148650774933,6473,57,1
1.0,0.610070085754124,3703,57,2
0.7179063153806645,0.6995740112688609,50945,58,0
0.2247349390206534,0.6947968836375885,1001,58,1
0.5140388768898488,0.6995740112688609,7663,59,0
0.0831533477321814,0.6512233236649656,44079,59,1
0.9384449244060477,0.6466904467021004,204,59,2
0.5823327750267426,0.6995740112688609,3531,60,0
0.0876055618608215,0.6958853066327788,48415,60,1
0.3977900552486187,0.6995740112688611,51925,61,0
0.9615846338535412,0.7442030405207134,21,61,1
0.6177948685165316,0.6995740112688609,17484,62,0
0.188619247610159,0.6500271162907055,34462,62,1
0.5035836026775462,0.6995740112688609,51602,63,0
0.0,0.7020810065687857,292,63,1
1.0,0.697067015968936,52,63,2
0.4813968720406446,0.6995740112688611,4130,64,0
0.0407779628192506,0.6580325433993512,47443,64,1
0.9156578516462188,0.6535847010746472,373,64,2
0.4611708015570286,0.699574011268861,32134,65,0
0.0,0.6724101131597569,19706,65,1
1.0,0.7267379093779651,106,65,2
0.5695658413198853,0.6995740112688609,2934,66,0
0.1515711505105735,0.642205228172988,48905,66,1
0.9887280121519156,0.6430219668555575,107,66,2
0.3166685265781349,0.6995740112688611,51929,67,0
0.7720306513409961,0.6683465138346969,17,67,1
1.0,0.6995740112688609,51395,68,0
0.0,1.0493610169032914,551,68,1
0.484375,0.699574011268861,48125,69,0
0.0,0.6886431673427851,3567,69,1
0.90625,0.6449197916384812,254,69,2
0.0,0.6995740252603411,50098,70,0
1.0,1.0493610238990314,1848,70,1
0.0,0.6995740252603411,33400,71,0
1.0,1.0493610238990314,18546,71,1
0.445688022357912,0.6994738995508609,7188,72,0
0.8826790001858625,0.6554444810228317,44572,72,1
0.0139573932206947,0.6517644777885825,186,72,2
0.574994024245242,0.6976071392507662,29975,73,0
0.0758910995103933,0.6979630047181616,349,73,1
0.9993205960217127,0.645651411531013,21622,73,2
0.2682926829268293,0.699574011268861,42195,74,0
0.7073170731707317,0.6569170593622231,9751,74,1
0.2195121951219512,0.6910426208875333,51598,75,0
0.6341463414634146,0.6355885834089041,348,75,1
0.8235294117647058,0.6995740112688609,50175,76,0
0.0,0.9259067796205511,1771,76,1
0.8085106382978723,0.6995740112688609,50213,77,0
0.0,0.9154000360220201,1733,77,1
0.2682926829268293,0.699574011268861,43764,78,0
0.7073170731707317,0.6569170593622231,8182,78,1
0.2195121951219512,0.6910426208875333,51718,79,0
0.6341463414634146,0.6355885834089041,228,79,1
0.7718446601941747,0.699574011268861,51776,80,0
0.0,0.8897494706429203,170,80,1
0.8235294117647058,0.6995740112688609,49187,81,0
0.0,0.9259067796205511,2759,81,1
0.8701657458563536,0.6995740112688609,51923,82,0
0.0,0.95853234693192,23,82,1
0.9042553191489362,0.6995740112688609,50404,83,0
0.0,0.9823805264626557,1542,83,1
0.0,0.6963201926497885,48771,84,0
0.7116279069767442,0.845996485739479,3175,84,1
0.0,0.6934907729884381,43032,85,0
0.5043478260869565,0.6995740182646011,6951,85,1
0.9304347826086956,0.6478663704555543,1963,85,2
0.0,0.6960408231832257,49771,86,0
0.7171717171717171,0.849735106542008,2175,86,1
0.0,0.6927154565224112,46352,87,0
0.4313725490196078,0.648134752730126,4659,87,1
0.8235294117647058,0.5984101258822634,935,87,2
0.0,0.6963201926497885,48807,88,0
0.7116279069767442,0.845996485739479,3139,88,1
0.0,0.6934907729884381,43277,89,0
0.5043478260869565,0.6995740182646011,6881,89,1
0.9304347826086956,0.6478663704555543,1788,89,2
0.0,0.6960408231832257,49825,90,0
0.7171717171717171,0.849735106542008,2121,90,1
0.0,0.6927154565224112,46547,91,0
0.4313725490196078,0.648134752730126,4505,91,1
0.8235294117647058,0.5984101258822634,894,91,2
0.0135912208233689,0.6995740112688609,51893,92,0
0.999958495562978,1.0398239166083534,53,92,1
0.0,0.6945411187044502,50714,93,0
0.6187050359712231,0.7801005231588585,1232,93,1
0.0,0.6934374111264038,49184,94,0
0.7192982456140351,0.8499210645460669,2762,94,1
0.0,0.6934374111264038,49390,95,0
0.7192982456140351,0.8499210645460669,2556,95,1
0.2392523364485981,0.699574011268861,6279,96,0
0.7348464619492657,0.6964917759722158,45667,96,1
0.6388888888888888,0.6995740112688609,51469,97,0
0.0,0.7967370683895361,477,97,1
0.0933333333333333,0.699574011268861,48161,98,0
0.6933333333333334,0.7695314123957471,3785,98,1
0.0735294117647058,0.6995740112688609,49274,99,0
0.7058823529411765,0.7921646892309161,2672,99,1
0.0933333333333333,0.699574011268861,48219,100,0
0.6933333333333334,0.7695314123957471,3727,100,1
0.0735294117647058,0.6995740112688609,49347,101,0
0.7058823529411765,0.7921646892309161,2599,101,1
0.0392156862745098,0.699574011268861,50768,102,0
0.7254901960784313,0.8298868172895312,1178,102,1
0.0392156862745098,0.699574011268861,50788,103,0
0.7254901960784313,0.8298868172895312,1158,103,1
0.0,0.6995740252603411,11876,104,0
0.625,0.7870207696732086,40070,104,1
0.0,0.6995740252603411,20725,105,0
0.5833333333333334,0.7578718525370061,31221,105,1
0.0,0.6995740252603411,32067,106,0
0.5,0.6995740182646011,17400,106,1
1.0,0.6995740147667311,2479,106,2
0.0,0.6995740252603411,37302,107,0
0.5833333333333334,0.7578718525370061,14644,107,1
0.8076923076923077,0.6995740112688609,46002,108,0
0.0,0.9148275531977412,5944,108,1
0.6666666666666666,0.6995740112688609,45331,109,0
0.0,0.8161696798136711,6615,109,1
0.5,0.6995740112688611,28958,110,0
1.0,0.6995740112688611,20386,110,1
0.0,0.6995740112688611,2602,110,2
0.5,0.6995740112688611,17680,111,0
1.0,0.6995740112688611,31083,111,1
0.0,0.6995740112688611,3183,111,2
0.5833333333333334,0.6995740112688609,51029,112,0
0.1538461538461538,0.6502450745768259,917,112,1
0.5,0.6995740112688611,26240,113,0
0.0,0.6995740112688611,14589,113,1
1.0,0.6995740112688611,11117,113,2
0.0,0.6995740252603411,31268,114,0
1.0,1.0493610238990314,20678,114,1
0.5,0.6995740112688611,35533,115,0
1.0,0.6995740112688611,12402,115,1
0.0,0.6995740112688611,4011,115,2
0.5,0.6995740112688611,23527,116,0
1.0,0.6995740112688611,25125,116,1
0.0,0.6995740112688611,3294,116,2
0.5,0.6995740112688611,19973,117,0
1.0,0.6995740112688611,27676,117,1
0.0,0.6995740112688611,4297,117,2
0.4285714285714285,0.699574011268861,2921,118,0
0.8571428571428571,0.6496044390353709,48745,118,1
0.0,0.6496044390353708,280,118,2
0.5,0.6995740112688611,17284,119,0
1.0,0.6995740112688611,19706,119,1
0.0,0.6995740112688611,14956,119,2
0.0,0.6995740252603411,28459,120,0
0.5,0.6995740182646011,16269,120,1
1.0,0.6995740147667311,7218,120,2
0.5,0.6995740112688611,18741,121,0
1.0,0.6995740112688611,28654,121,1
0.0,0.6995740112688611,4551,121,2
0.5,0.6995740112688611,18014,122,0
0.9285714285714286,0.649604439035371,32003,122,1
0.0,0.6995740112688611,1929,122,2
0.5,0.6995740112688611,17681,123,0
1.0,0.6995740112688611,32753,123,1
0.0,0.6995740112688611,1512,123,2
0.4832535885167464,0.699574011268861,4283,124,0
0.9090909090909092,0.6476917281364813,47008,124,1
0.0649350649350649,0.642431773164535,655,124,2
0.5,0.6995740112688611,27636,125,0
1.0,0.6995740112688611,14718,125,1
0.0,0.6995740112688611,9592,125,2
0.0,0.6995740252603411,33096,126,0
0.75,0.8744675210818162,18850,126,1
0.5,0.6995740112688611,22067,127,0
0.9375,0.6558506355645572,27464,127,1
0.0,0.6995740112688611,2415,127,2
0.6159169550173011,0.6995740112688609,51517,128,0
0.024340770791075,0.7636383298046981,429,128,1
