A,C,CF,time_added
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 2 3 1 1 0 0 2
 0 0 0 2 1 0 0 0 0 2 1 0 0 0 0 2 0 0]",[0],0.028551864184688466,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 2 0 1 1 1 2 0 0 1 1 1 0 0 0 2 1 1 0]",[0],0.038395353718124664,1636679363.7603066
"[0 0 0 0 0 0 0 2 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 2 1 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 3 1 2 0 0 0
 0 0 1 2 1 0 0 0 0 2 1 0 0 0 1 2 0 0]",[0],0.010707893374996322,1636679363.7603066
"[0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1
 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0
 0 0 0 0 0 0 2 2 1 2 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 0 1 1 2 0 2 1 1 1 1 0 1 2 1 0 0]",[0],0.0017988340129607087,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 1 0 0 0 2
 0 0 2 1 1 0 1 0 0 0 1 0 0 0 2 0 1 0]",[0],0.05496607909715498,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 2 1 1 1 0 0 1 1 1 0 0 0 0 0 0]",[0],0.05763601058826862,1636679363.7603066
"[0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 1 2 0 0 2
 0 0 1 2 1 2 0 0 1 2 1 0 0 0 2 2 0 0]",[0],0.0068857900334436395,1636679363.7603066
"[0 0 0 0 0 0 0 2 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 2 1 0 0 0 2 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2
 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 1 0 0]",[0],0.010041273058314095,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 0 0 0 0 0 2 0 0 2 1 1 0 2 1 1 0 0 1 0 0 0 0 1 1 1 1 0 2 0 1 2 1 0 0 2
 0 0 2 1 0 0 0 0 1 2 1 0 0 0 2 0 0 0]",[0],0.00825116964438098,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 2 1 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 2
 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 2 1 0 1 2 1 0 0 1 1 1 0 0 2 1 2 1 1 2 2 3 2 1 0 0 2
 0 0 0 1 0 0 0 0 2 2 1 0 0 0 1 0 0 0]",[0],0.01878668641258323,1636679363.7603066
"[0 0 0 0 0 0 0 2 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0
 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0
 0 0 2 0 1 0 0 0 2 1 2 0 0 0 2 0 1 0]",[0],0.004625067507557329,1636679363.7603066
"[0 0 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 1 0 0 0 0
 1 0 1 2 1 0 0 0 2 1 1 0 0 0 2 0 0 0]",[0],0.014491229199575706,1636679363.7603066
"[0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 2 0 2 1 0 0
 0 0 0 0 0 0 2 2 1 2 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 1 0 0 0
 1 0 1 1 1 0 0 0 2 2 2 0 0 0 1 0 1 0]",[0],0.0052879363494809225,1636679363.7603066
"[0 0 0 0 0 0 0 2 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1
 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 2 0 0 0 0
 2 0 2 1 0 0 0 0 1 2 1 0 0 0 2 0 0 0]",[0],0.009166738432234508,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
 1 1 1 0 1 0 0 0 2 0 1 0 0 1 1 0 1 0]",[0],0.01871333942962859,1636679363.7603066
"[0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 0 1 1 0 0 1 1
 0 0 0 0 0 0 2 2 1 2 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 2 0 2 1 0 0 1 1 0 2 0 1 1 2 0 1 1]",[0],0.003860700120611224,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 2 1 0 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 0
 1 1 0 1 1 2 0 1 2 1 1 0 0 1 1 1 1 0]",[0],0.0020170637668490213,1636679363.7603066
"[0 0 0 0 0 0 1 2 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0
 0 0 0 0 0 0 2 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 2
 1 0 0 1 0 0 0 0 1 0 1 0 0 0 2 1 0 0]",[0],0.0031761369538064886,1636679363.7603066
"[0 0 1 1 1 1 2 1 1 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 2 1 0 2 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0
 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0]",[0],0.006238818650266131,1636679363.7603066
"[1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
 0 0 2 0 0 0 0 2 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 2 1 0 1 1 0
 1 0 0 2 1 2 0 0 0 1 1 0 1 0 0 0 1 0]",[0],0.002811669607114179,1636679363.7603066
"[3 3 0 0 2 2 1 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 2 0 0 0 0 2 0
 0 0 2 0 0 0 2 2 0 0 3 0 2 1 3 0 2 1 0 0 0 0 3 2 2 2 2 2 0 0 1 1 2 0 1 1 1
 2 3 0 1 2 1 1 3 0 1 0 2 2 3 0 1 2 2]",[0],0.02374485865833715,1636679363.7603066
"[0 0 0 0 0 1 2 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0
 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0
 0 0 2 1 0 0 0 0 1 0 1 0 0 0 2 1 0 0]",[0],0.01867291575687058,1636679363.7603066
"[3 3 0 0 2 2 1 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
 0 0 2 0 0 0 0 2 0 0 3 0 2 1 3 0 2 1 0 0 0 0 1 0 2 2 2 2 0 0 1 1 3 0 1 1 1
 2 1 0 1 2 1 1 1 0 1 0 2 2 1 0 1 2 1]",[0],0.016115001674624464,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 2 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0
 1 0 2 1 0 2 1 0 2 0 1 1 1 0 2 1 0 0]",[0],0.007643696031259221,1636679363.7603066
"[0 0 1 1 1 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 2 0 0 0
 0 0 0 0 0 0 2 2 1 2 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 2 0 1 0 0 2
 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0]",[0],0.0060441236860345575,1636679363.7603066
"[3 3 0 0 2 2 1 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 2 0 0 0 0 2 0 0 3 0 2 1 3 0 2 1 0 0 0 0 1 0 2 2 2 2 0 0 0 1 2 0 1 1 2
 2 1 0 1 2 0 1 1 0 1 0 0 2 1 0 1 2 0]",[0],0.016275940337659268,1636679363.7603066
"[3 0 0 0 2 2 1 2 2 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 1 0 0 0 0 1 0 0 3 1 2 0 3 1 2 0 0 0 0 0 0 0 2 2 2 2 0 0 0 3 3 0 1 1 1
 2 0 0 1 2 1 1 0 0 2 0 2 2 0 0 0 2 0]",[0],0.030710256826742326,1636679363.7603066
"[5 2 0 0 2 2 1 2 3 3 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 2 0 0 0 5 3 3 2 5 3 3 2 0 0 0 0 0 0 3 3 3 3 0 0 1 3 3 0 1 1 1
 2 0 0 1 2 1 1 0 0 2 0 2 2 0 0 0 2 0]",[0],0.041035461094743673,1636679363.7603066
"[0 0 0 0 1 1 0 2 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0
 0 0 0 0 0 0 2 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 1 0 0 0
 0 0 2 1 1 0 0 0 1 2 1 0 0 0 2 0 1 0]",[0],0.010837535534134525,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 2 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 1 2 0 2 0 0 0 1 0 0 0 0 0 2 0 2 0]",[0],0.010293546293766696,1636679363.7603066
"[1 0 0 0 0 0 0 0 2 2 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 2 1 0 0 0 0
 0 0 2 0 2 0 0 0 1 2 0 0 0 0 2 0 2 0]",[0],0.052652185193406656,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 2 3 1 1 2 2 1 1 0 0 1 1 0 0 1 1 1 1 0 0 0 1 1 1 0 1 0
 0 0 2 2 1 2 0 0 1 1 1 0 0 0 2 0 1 0]",[0],0.02790791848249856,1636679363.7603066
"[1 1 0 0 2 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 1 1 0
 0 0 1 1 2 2 1 1 0 1 0 1 0 0 1 1 2 0]",[0],0.013269421853098711,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 1 1 0
 0 0 0 1 0 0 0 0 1 1 1 0 0 0 2 1 0 0]",[0],0.01328946031474135,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 1 0 0 1 1
 1 1 0 1 1 1 0 0 0 1 1 2 1 1 0 1 1 0]",[0],0.02964435698678625,1636679363.7603066
"[0 0 2 1 1 1 2 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 2 0 1 1 2 0 1 0 1 1 0 0 1 1
 0 0 0 1 0 0 0 2 1 2 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 2
 1 0 1 0 1 2 0 1 2 1 2 0 1 1 1 0 1 0]",[0],0.0015556816213863453,1636679363.7603066
"[0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3
 0 2 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 1 2 0 1 0
 0 0 2 2 0 0 0 0 1 2 1 0 0 0 2 2 0 0]",[0],0.01926700034301083,1636679363.7603066
"[0 0 0 0 0 0 1 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0
 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 1 0
 0 0 0 1 1 2 0 1 1 1 1 0 0 0 2 1 0 0]",[0],0.00484761908186279,1636679363.7603066
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 2 1 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 1 2
 0 0 0 1 1 0 0 0 2 0 1 0 0 0 1 0 1 0]",[0],0.01100758984915915,1636679363.7603066
