1.9601312,1.9939892
1.9304948,1.9646981
2.5059516,2.873515
2.6339936,2.529623
2.648832,2.7775357
2.5048647,2.3425376
3.5086362,3.5676
3.876001,3.1778355
1.9293922,2.2089026
1.9135835,1.9815418
2.129796,2.2884786
1.139239,0.94723046
1.5941988,1.8486905
2.1129236,1.7709398
-2.1896317,1.4824114
1.6153474,1.4094117
2.5810971,2.7448077
2.2382143,2.4230924
2.2621572,2.3676708
2.2137158,2.3429258
2.4071133,2.4007185
2.6075232,2.44575
2.1103914,1.9228585
1.9862251,1.8267033
1.9863753,2.0370123
2.255751,2.4068508
3.3081641,3.2726364
3.2936099,2.9854555
2.8914008,2.883434
3.0243082,2.709122
2.8053422,3.0451427
2.5333402,2.578353
2.3513703,-3.880739
2.086478,2.0364475
1.2271646,1.2094231
1.7988605,1.6456915
2.0447218,2.839096
1.8039464,-4.5124016
1.7648466,-4.5257883
2.420511,2.2773442
2.1345222,2.0820975
1.4559786,1.4748951
1.2769139,1.3187798
2.2259557,2.1556313
2.306173,2.233966
2.278221,2.176353
2.2313871,1.9968876
2.086707,1.9370006
2.1125033,1.9568201
2.2986622,2.4091983
1.885805,2.3557591
2.4421303,2.5870078
2.3491764,2.4122274
0.9705647,-4.7237167
1.0727432,1.059038
2.6267617,2.6346066
2.6523392,2.6376538
2.216229,2.280791
2.2608879,2.3187847
2.400911,2.5597754
2.341978,2.3005838
2.4279544,2.4323418
2.3381531,2.4757266
2.17191,2.3219757
2.201649,2.121045
2.7450302,-3.2867439
2.7016022,2.4367733
2.7836974,-2.1783068
2.701622,-3.8301246
2.7952209,2.6861217
2.7690847,2.668653
2.1579468,2.1061587
4.8061666,4.1022415
2.9886217,-2.4049518
2.399682,2.401694
2.7080693,2.8128545
2.7704983,2.9937148
1.9836274,1.9492848
2.0105414,1.9746425
2.9621165,2.8365078
1.0071828,0.8013717
2.031703,2.0092108
2.0614066,2.0378292
2.6322422,2.5167615
2.6307206,2.508315
2.1217833,2.0747592
2.8493881,-2.2997339
4.036841,3.9075716
3.6796646,3.7172914
3.986361,4.0322905
1.9503745,1.8543016
2.5193772,2.820631
2.2393484,2.207856
2.1052747,2.115362
0.516907,-5.003457
0.49347413,-4.857482
1.3214705,1.1504424
1.3579278,1.1364248
2.3195758,2.3175173
2.1213663,2.116054
2.0806258,2.0742342
2.4777086,-4.0283356
2.4519985,-3.6829436
2.4838214,2.3073103
2.2715187,2.2323656
1.761359,-4.3984365
2.0032592,1.8990527
2.1648164,2.0936692
2.2717595,2.1006694
2.5260305,-3.6817243
2.6107817,2.621666
2.5571265,2.6028636
2.4280076,2.3462443
1.7033349,1.656661
1.72591,1.653804
2.1321762,2.1645153
2.0755231,2.0811212
2.6061552,2.6117525
2.6457963,2.55033
2.4090817,2.270993
2.4120438,2.3282661
2.3331957,-3.198685
2.8971348,-2.9739916
2.753302,-3.4374588
2.4736671,2.1264925
2.1205692,2.3457134
2.4596946,2.5013318
-0.73550844,-0.82082844
-0.6965387,-1.1174414
4.6045322,-1.7286294
4.253092,4.307643
3.9173138,4.0239205
-0.27075648,-5.942152
-0.6816733,-5.7477064
2.6044495,2.259943
3.4403853,3.6661603
3.664404,3.6796012
3.6975765,3.6683655
3.3111935,3.427031
3.7965415,3.8728778
2.9073048,2.5807781
2.1465335,2.2024088
3.9142702,3.9511242
3.2168856,3.0776715
2.2967658,2.3591378
2.1408546,2.1540387
2.6296787,2.4751415
3.5409799,2.5975974
2.1314425,1.9195206
2.3389351,2.5293124
2.3069704,2.3099227
2.3337407,2.3722053
2.6238203,2.618178
2.625596,2.604315
2.7589197,2.944581
2.9183383,2.8541481
2.8131857,2.8532395
2.1271272,2.133908
2.1663132,2.1371965
2.2652287,-4.05161
1.9420637,0.8190491
0.42467427,0.008910418
-0.0035321712,0.063608885
1.5554309,1.6191146
1.609284,-4.802684
1.4758754,-3.7992756
2.0223176,2.0772057
2.127155,2.2435775
2.1727676,2.0745947
2.63044,2.1103516
2.097584,2.117523
1.2524033,1.3258821
2.4197497,2.1616263
2.6281896,2.607716
2.624173,2.4163387
2.4779859,2.1757112
2.1760545,2.1469972
2.1942005,2.0914443
2.391969,2.4218028
2.223904,1.9717054
3.1810617,3.068997
2.8934574,2.9340458
2.7167852,2.5286345
1.9232239,1.95118
2.182906,2.067113
2.2983627,2.0400164
2.240002,2.2533574
2.6149638,2.6849737
2.128295,2.1384509
3.5689564,3.620017
2.7710752,2.918291
2.674432,2.3586743
2.2690291,2.204298
5.0923634,5.3224583
5.3471746,5.2863836
2.2940686,2.3500383
2.2985132,2.1340446
2.130844,2.1404004
2.4151273,2.3510423
2.8139675,2.8841424
2.982026,2.8499424
2.4133313,2.4972587
2.3238075,2.144472
2.379381,2.352767
2.669623,2.7342536
2.9430444,-2.9706314
2.6426733,-1.5251608
1.3992697,-3.9378197
1.5387356,-4.5250206
2.1209812,2.5550585
2.1700842,1.7238454
3.68969,3.759285
4.8619223,4.78347
3.5707273,3.2762609
0.75918293,0.61193657
0.6338494,0.6886405
4.925432,-0.6345699
5.123413,4.8072023
4.841157,4.6864166
3.395152,-2.6137593
2.6802359,2.6491852
2.340401,2.2786534
3.4048128,2.4638238
1.2304915,0.93984234
2.0733294,2.1343396
2.102405,1.9846387
2.4065511,1.9160899
2.5336165,2.238591
2.2002995,2.1057048
2.3825097,2.285996
1.7159954,1.761418
1.5560415,1.4723992
1.5677118,1.395581
2.3419359,2.2013433
2.5334718,2.4187825
2.7194307,2.4850326
1.8535643,-4.2487755
2.078168,1.7311182
2.201148,2.0552657
3.0011363,2.932822
2.6074052,2.8759
1.5381286,-4.634014
2.457064,2.3484378
2.1526914,2.1166122
2.0673225,-1.9964416
2.1370034,1.9878134
2.9519386,-3.8855875
1.304913,-4.233139
-2.479172,2.569797
2.6877978,2.6387691
2.141788,2.704794
2.6339657,2.7519617
3.5521927,3.9577603
3.0265794,2.7983246
0.9975213,-3.7155926
1.4109071,-4.3829966
2.2781918,2.294219
2.3236897,2.4909887
2.6042495,2.6186066
2.5425837,2.5028083
1.0778967,0.8790512
1.0408297,-4.7605915
2.223997,2.093835
2.122322,1.9126505
2.1662307,2.170373
2.2678494,2.4505098
2.3613458,-1.7975042
2.494732,2.4352794
2.166306,2.049786
2.103092,2.0701728
2.5493464,2.3673983
2.2885945,2.2973933
2.6246872,2.4751968
2.0511458,-3.9474027
2.1677809,2.4208
2.1862123,2.1336122
2.5429957,2.6151876
2.4090943,-3.4022462
2.3724735,-3.304571
2.2778144,2.264962
2.2933853,2.3548589
4.366142,4.2441874
-3.188576,3.0476074
-0.5812094,-0.6167426
-0.24001837,-0.009903908
2.72894,2.6333094
2.4182765,2.5347555
2.146215,2.0749578
2.090252,1.9041337
2.3392656,2.2209241
2.2263408,2.1358564
1.7593224,-4.0964403
1.7158926,1.4612424
1.6902039,-4.297018
2.3032904,2.053518
2.71355,2.6707544
2.8292036,-3.0209038
2.6849005,-3.291241
2.3063457,2.145561
2.2969232,1.9871869
2.271035,1.9462031
2.3397017,-3.749684
2.3988836,-4.099182
2.1748922,2.099867
2.4969409,2.5838203
2.2524323,2.0548284
1.887114,-2.6357586
2.5946302,2.263964
2.0675304,2.1973236
2.1858525,2.093024
2.2097104,2.2049356
2.1957674,1.9143238
2.8569746,2.2036135
2.5869334,2.5435038
2.411797,2.2752097
2.6232104,2.4015832
2.6029735,2.5970948
2.8241744,2.6405394
1.5391421,1.6413584
1.5068638,1.5603807
2.8861728,2.841586
2.226628,2.3339188
2.6535227,3.6123574
2.5864565,2.387391
2.425807,2.4362743
2.3539386,2.2112737
2.5371418,2.4134467
1.7825251,1.6580892
1.8092136,1.9269694
2.2697124,2.312033
2.795775,2.3789403
2.8690062,2.6138315
2.9688578,3.0657763
2.6451426,2.5811663
2.2295578,2.2233937
2.2886677,2.2572708
5.3723655,-2.1677125
5.5256634,-1.6500709
1.349394,-4.392005
1.3829559,-4.2810907
2.235061,2.2537017
2.5955713,2.6134722
2.666868,-2.736863
3.15371,2.8538275
2.2077396,1.9361407
-5.11699,0.9203036
-4.3763533,0.935277
-4.9948483,0.9288212
-10.786324,-5.624408
-10.454791,-5.9882383
3.0108826,3.3307772
2.7692976,2.856222
1.7353748,2.2173793
1.1943824,-3.6717584
1.2584236,-4.956587
1.1918764,0.57208204
2.355687,2.8442402
-3.112684,-7.8456287
0.039869547,-5.1581793
-0.08681178,-0.25135994
0.6782695,-4.5262127
0.9967772,0.80222714
0.92727435,0.8813088
0.92807627,-4.3793163
1.8750926,1.8158832
2.7659557,2.329841
2.8604345,1.9624219
2.8200681,2.6752064
2.5458946,2.527289
2.432826,2.2975626
3.1153982,3.0672104
2.8797476,2.9830341
2.3816805,2.1571004
2.4552083,2.2500038
-3.5788934,3.0787926
-3.206682,3.107147
2.4895356,2.6464434
2.0142665,2.031898
2.1298995,2.0613847
1.8521568,1.9016097
1.7622392,1.9216481
2.7970922,2.6780818
2.6984477,2.6755316
5.283593,-1.8606606
5.3661275,-0.6505232
4.8736525,-2.0787423
2.6759093,-2.530495
2.73462,-3.3074424
3.468318,-2.6767557
3.5348556,3.6513653
3.4311113,3.5952
2.639781,2.625283
2.9312968,2.8098068
2.099073,1.5892336
2.5755296,-2.1364954
2.2197733,2.2608197
0.3311907,0.21414566
0.6540071,0.46336257
0.84771144,0.8987168
2.9847233,2.8323298
2.8550909,2.760038
2.1425102,2.0252428
2.5329936,1.9766291
2.977091,3.0271199
3.0336342,2.8855748
2.276668,2.1863773
2.1729257,2.0714312
1.9861616,2.0462399
2.2105403,2.106538
2.3464344,2.3281028
2.658682,2.4673848
2.8384538,2.7894785
2.692148,2.5549257
2.1717813,2.2943466
2.3625228,2.2189035
2.5953956,2.7091665
2.4626007,2.7471693
2.1495998,2.2633986
2.0165768,2.181077
1.8293551,1.8534133
2.2539186,2.4948773
2.2594225,2.2650263
-1.7268205,5.684305
-1.4627144,5.6438637
4.3539762,4.732411
2.4367785,2.375742
-6.445505,-0.7996559
-5.9019566,-0.82575727
-5.662385,-0.48640203
1.4764516,1.2218816
-4.340974,1.1724293
3.3905935,3.6574864
3.5905967,3.077373
-2.8986976,-8.396135
-3.1505864,-8.178986
1.923235,1.6653953
2.0444102,1.908043
3.7920547,3.715418
3.537101,-2.0046709
3.311058,3.3332765
3.3940659,4.111459
1.973871,1.7105073
2.154217,1.8113108
1.8634739,2.0080154
2.9645576,3.0399277
2.8442204,2.6735723
2.708068,2.8349886
2.669148,2.9298544
2.6884336,2.6207051
2.5629048,2.6776214
2.4343066,2.5340557
2.807325,3.3302042
2.121828,2.1283498
1.9053481,1.6705608
2.6502898,2.546225
2.5739713,2.6977713
1.938386,-3.8329604
1.8932956,-3.9490473
1.9164042,-4.2100744
1.656353,1.6688715
2.7312403,2.5529857
3.547686,3.299947
3.335511,3.4892402
2.9211369,2.7277043
2.1971254,2.0892284
2.8008611,2.7444983
2.481049,2.5237083
2.2216084,2.0727012
3.8651793,3.5022511
3.880975,-1.0267646
2.3149955,2.4527836
-1.164865,-1.3650303
-1.4929559,-1.39434
2.2029603,-3.988386
5.44689,5.9124293
1.780883,1.5052333
3.1031623,3.4148254
-3.7859256,2.5250266
3.8394167,2.6320472
2.2727408,2.330703
3.345262,3.154935
4.5806074,3.3412008
1.6726682,1.3136494
1.3462968,1.2268388
2.647757,2.3879054
1.965625,1.9348401
2.2799642,2.3506887
2.3360202,2.3882551
1.4324751,1.75157
1.9914498,2.4788945
2.7399728,2.679914
2.3724315,2.4546206
1.4336122,1.4333613
1.3420575,1.2875073
2.2063603,2.1183252
5.0659466,-2.0421736
5.225133,-2.0305111
1.7195332,-4.5561514
1.3633173,-4.448556
2.3621871,-3.1178463
3.553928,3.9253087
-2.795972,3.7661939
2.6049032,2.6817083
2.6860027,2.7402382
2.5436108,2.8329034
-3.04855,2.9281008
4.011993,-2.1890056
3.8842356,3.9782736
3.8198981,3.9331093
2.3137891,2.6895351
-4.9953413,0.6248709
2.371531,2.12838
1.6534276,1.6603546
2.8529196,2.9316857
2.109696,2.1892679
2.5701709,-2.7521827
2.6125016,1.6181841
2.1392832,2.3800933
1.9908589,1.8081703
2.1658108,2.1680334
3.0203924,-2.96428
2.848748,3.122874
2.595952,2.8525972
-1.2180393,2.810449
2.4202752,2.368568
2.9750896,3.3154829
6.6811705,-0.081968784
6.6853075,6.6601715
6.675088,5.6669664
2.4026394,2.3141851
1.743374,1.8663393
1.6762359,1.2843707
2.2599428,2.2818837
2.0781436,2.6319895
2.330122,2.3481472
2.2593713,-3.68515
2.1140413,2.4155374
2.237373,2.0395226
2.328517,2.3346627
2.528823,2.5398493
2.051681,2.1077974
2.559839,2.2693677
2.2915177,2.2775683
2.487429,2.4695647
2.5015664,2.3853045
1.6135807,1.0248218
1.5772407,1.4378552
2.7305894,2.6021266
2.82578,2.8960369
3.9238305,3.881144
3.623069,3.7716813
2.1743264,2.190963
1.4585608,1.4781169
2.0521388,1.8116736
2.540702,2.464512
2.117842,-1.9891341
2.19793,2.0508134
3.52885,3.558284
3.6180248,3.5643365
2.7227402,2.6743207
2.715138,2.6589408
2.9402645,2.8987849
2.0971146,2.1202679
1.9608754,2.1199327
1.926369,-4.32524
1.8290672,1.5832145
2.2803044,2.1955423
2.2169929,2.239528
1.926674,-3.785321
2.1911874,-4.2038107
2.2350793,2.3660061
1.2301185,1.3411667
2.1549547,2.213486
3.187552,-2.84317
3.1633077,-3.0061738
1.7582694,1.7287091
3.3258271,-2.8652375
1.7035774,1.8071144
1.7483432,1.6356406
3.9524894,3.8583412
3.886747,3.867723
3.837027,4.2983885
2.141472,2.107656
0.12962079,-5.02359
1.4776385,1.414903
1.4777683,1.2610643
1.4275213,1.4861267
1.283987,-4.858884
1.4433237,1.3082507
1.5865109,2.4340615
1.7259429,1.7024717
2.1932473,1.6407884
1.4748883,1.5354187
1.782195,1.72606
-2.4852345,3.2710698
3.0540175,3.2618985
3.2196827,3.1947443
2.1978781,1.9346883
1.9937806,1.9688747
1.9743654,1.9181426
2.1470602,2.2016022
2.073224,2.0412574
2.5110257,2.4871075
2.5556374,2.6909232
1.2668241,1.3036748
1.2983402,1.1904942
2.1399322,2.5785174
1.3409812,1.332006
1.5296123,1.5673335
2.340126,2.3342683
1.7824506,1.8769674
2.0871603,1.7664425
0.34520447,0.22547936
0.5753443,0.33128476
0.22177303,0.4554888
3.0571246,2.910865
3.3646119,2.9424956
-3.3339603,2.985956
-3.1927764,3.1480427
2.2358396,2.1862996
1.4115772,1.3803761
1.5978196,1.6708187
3.347165,3.4393587
3.4997745,3.4869452
2.1409624,2.0642087
2.1490083,2.1134565
7.99619,8.370287
8.031679,8.310845
3.1710107,3.090724
2.7712183,2.7309859
2.170075,2.025186
0.5956789,0.6034398
0.6762713,0.6087353
0.76594055,0.7102623
0.67268777,0.6787478
2.1058726,2.0674052
2.0803552,1.972814
2.3259294,2.2491553
7.1273775,7.253625
6.253063,7.2502346
4.3820753,4.2852616
4.5752883,4.5522523
5.8929305,6.0704346
6.273879,5.9894905
5.9460583,6.582864
6.6347466,6.5851574
-8.041012,-2.6245825
-7.959366,-2.8509343
-4.1094103,-3.9266188
-3.6074088,-3.8851583
-1.3378265,-1.4044013
-1.5182788,-1.7034914
0.38764,0.2464298
2.4196868,2.3173606
2.6895394,2.5192971
2.259461,2.4152536
0.9685358,-4.1933994
0.5620736,0.3538792
0.4777596,0.3802067
2.3435416,2.4845383
2.6126132,2.673789
2.336178,2.2743254
1.9600143,2.1332858
1.4273449,1.4107977
2.2799292,2.3230526
2.1876814,2.3833675
4.9528027,4.7983513
4.869382,5.034564
2.956599,3.054951
2.8988657,3.1148775
4.1584435,4.094819
3.8538094,3.7636466
2.0877795,4.1202583
2.2872338,2.2794623
1.9509708,1.9381304
3.2212138,0.8842169
0.6732234,0.8680171
0.8884647,0.8703444
2.7297525,2.6615095
0.04198551,-0.11673975
0.4864117,-4.3385983
0.7181324,0.8073646
0.5959575,-4.366768
1.5870552,1.6429605
1.6059382,1.5234517
1.9761469,1.9847469
2.2929635,2.318196
2.0686982,2.0217426
1.8177519,1.5843728
1.5356507,1.431104
2.3228614,2.1752052
2.780266,2.6291776
2.4166381,2.3656802
2.1560545,2.5189338
2.3658526,2.325303
2.8008163,2.3542895
2.538683,2.5841873
2.5625424,-2.0838215
2.8234224,-2.583235
2.8990197,2.8865614
2.8466916,2.774492
4.5946836,7.760996
3.1986744,-2.1107647
2.4432232,2.3260305
2.2461634,-4.255809
2.2507157,-4.0049334
2.209866,-3.8809097
5.061681,4.708266
-1.037463,5.2019167
2.0948632,2.2245874
2.425894,2.346845
-4.3004246,2.168136
2.8844378,2.6494753
1.3704815,1.0883613
1.399178,1.6811523
2.6101677,2.929841
1.6913831,3.3431513
2.7497969,2.0475516
2.5872838,1.1608773
2.570312,2.263374
2.2747746,1.0794843
3.7307549,3.7702856
3.263267,3.5058947
2.5789402,2.5298448
2.4407675,-3.398373
2.6627274,-4.2797804
2.6646707,-4.125677
2.4806337,2.513562
3.3729625,-2.6205904
2.9868217,2.9860754
3.1336462,-3.7061632
3.1293721,-3.1537993
-0.6287761,-0.9015193
-0.94917893,-0.87307954
-4.912883,1.5958183
-4.5072365,1.6060848
1.5632913,2.0812035
1.523988,2.3566449
-2.7231767,-6.233921
-1.5693977,-6.5375404
-4.571788,1.553823
2.6646338,1.9342121
2.4711115,-4.242057
2.5919428,2.5516899
-2.9606555,2.9645042
-3.802912,2.875462
2.577229,2.9044895
2.8337207,2.6304727
2.639632,2.617137
-1.9900863,-1.8395665
-2.0354245,-2.041116
2.80804,2.7256207
-5.6053743,0.58557916
-5.2081404,0.5066489
-3.4699237,0.51441646
2.471761,2.701312
2.654146,2.5950747
-7.6358585,-1.9590104
-5.9364996,-1.9971874
-7.5026655,-2.14562
0.6219033,0.87739563
0.74299943,0.82706726
1.4116989,1.4384137
2.1521122,2.0880253
3.3946514,2.4906669
3.5647984,-2.9308698
1.9606063,-4.681196
1.9683427,-4.302038
2.0249438,-4.679492
2.986074,3.284692
-3.2483695,3.1854682
2.6199598,1.5655997
3.1838183,3.1296873
2.3517215,-2.8849413
1.9929334,-3.6200402
1.9741206,-4.3560867
1.9916141,-3.7045739
2.2163613,1.9961116
2.0971189,2.2838347
2.5436692,2.3697984
2.069147,-4.008484
2.3048491,-4.122676
-1.9139354,2.6484025
0.32918847,0.5828577
0.19723189,-0.014549494
-0.019405842,-0.11474061
4.8744454,5.5074153
6.1099834,6.2902784
5.7598677,5.677389
2.2723033,2.055236
-5.1671295,1.0958073
-5.307102,0.89858305
2.8023329,2.4570336
3.263329,4.214837
3.677329,4.153492
-0.52663755,7.6111393
-0.2820971,8.097766
2.0093749,2.4182625
2.4897697,2.4971528
3.8272161,-2.1900756
3.5197532,-2.0177147
3.378521,-2.8147862
1.9455947,2.0842125
1.6944963,-3.9610746
2.8631623,-3.1248286
2.1109881,2.6037736
1.218425,-4.8994665
1.175472,-4.6914186
-4.578578,1.2355614
1.3803997,1.4517827
-5.072259,1.1288984
2.6094966,2.5923467
1.6844472,1.7956536
1.9444813,1.7898943
1.5758355,1.5602951
1.5416138,1.5973988
2.0482552,-3.6554892
1.7484584,-3.6145895
1.5550452,-4.5728273
1.6478795,-4.187936
1.320699,-4.050951
-4.9733114,1.2716157
-4.8072853,1.2830334
-3.3543866,1.3074749
3.4137821,3.6689246
-1.8892815,3.358943
-4.257264,-4.503936
-3.868014,-4.122591
-1.8768775,-1.9648826
-1.3620944,-1.8419025
-1.8007836,-6.4718666
2.1580768,1.3108615
1.8153032,1.8575299
-3.1883085,3.3496108
2.682845,3.3853488
2.6286776,3.1427646
3.7689538,3.2498798
2.8207016,2.934219
4.8054724,4.804348
5.029864,5.018838
4.0570755,4.172119
2.2139761,2.1937873
2.6935544,2.7883954
1.2535999,-4.875247
1.1117989,-5.0779285
-4.749552,1.136237
-5.2013474,1.3482249
-3.3790257,2.4023259
3.000845,2.849853
1.400629,1.5599953
2.0569532,2.0716166
2.1139455,2.1726832
2.2591436,2.3130567
2.9463506,2.9238691
1.7250715,1.6380076
1.2205226,-5.14073
1.6682901,-4.8436527
2.8119864,-3.597174
2.3959277,2.4685075
-4.3923397,1.4777431
-4.322442,1.5900273
-3.247618,3.6191397
-2.6855314,3.7349954
-3.8228915,2.6212225
-3.6876652,2.5916479
2.9978971,2.938636
2.695305,2.8012068
2.364534,2.1592078
-3.4655402,2.8712692
-3.8289201,2.8522274
2.6919312,-3.1896799
2.8353422,-3.1129673
3.0947194,-2.4357045
3.0895443,-3.2856324
0.9005127,0.9280244
3.514932,3.7003675
3.7648606,3.7137308
1.0977728,0.977466
2.7487502,2.4094675
2.7646952,-3.662636
-3.3798983,-7.891124
-2.5191448,-6.0992937
-1.1446292,-6.522711
-4.630991,1.383893
1.6849539,1.9560386
-4.318677,1.8194956
2.1873007,-3.0823948
2.1365328,-4.2952194
3.3286612,3.0056024
3.3819528,3.254737
