3.1039796,3.1279964
2.9555428,3.1371498
2.509317,2.5697534
2.681568,2.6587825
2.5043952,2.5431259
2.2671342,2.2196715
2.2888947,2.4485078
2.5402215,2.6324654
2.8683577,2.4292552
2.055737,1.9336597
1.9468023,2.0137472
2.8451874,2.753893
2.8698568,2.783545
2.5590174,2.6272728
1.4571427,1.4110259
1.3737674,1.5384827
1.7135587,1.5432544
3.9084523,4.0513806
4.1755323,3.6645513
-2.82161,3.69164
-2.4237552,3.7762017
1.0053564,0.9854889
1.1850184,1.2674719
3.209776,3.2124763
2.9791634,3.2376418
2.7512121,2.6248243
2.537498,2.5781016
11.57379,11.511738
10.801756,11.522802
1.0689954,1.2311239
3.1710668,3.2982068
3.2372785,2.8491688
2.5520828,2.67346
2.333276,2.4113827
2.4575055,2.311955
2.2965097,2.2989028
2.771591,2.8016708
2.5959663,2.5967824
7.5574403,7.6238413
5.8472557,7.631622
2.9802656,3.036165
4.7343187,4.989209
5.775639,5.7963924
5.520464,5.7673473
-7.557588,-2.1492481
-7.483381,-2.4061608
-1.8456969,-1.7420797
-0.9869597,-1.3263302
0.8623837,-0.2104168
0.8442849,1.2824888
1.1655148,1.0184655
2.0618458,2.1452558
2.083042,2.0298607
1.4148812,-2.132378
1.5078999,1.293836
1.5559584,1.3977638
2.6925342,2.7080522
1.6946887,1.5422132
1.1599468,1.4537379
2.5210063,2.52107
2.8711193,2.866446
3.0151854,2.9706903
6.0914984,6.05287
5.7713137,5.5620832
3.612919,2.351454
2.426134,2.5112145
1.6088295,1.6522101
2.9925492,2.9669337
0.9438429,0.809366
1.3716925,-3.7144976
1.4006122,1.7136877
2.3897443,2.3874145
2.1635864,2.2803035
2.1885948,2.1016383
-2.132781,2.4665375
1.4983803,1.0725101
2.582106,2.611942
3.126503,-3.777268
2.6383398,2.634924
2.7884736,2.852819
2.3913262,2.277323
2.6664548,2.4125128
2.3309755,2.3244147
2.4372647,-2.3330512
2.8131065,-2.439395
3.0602105,3.0557578
2.9781966,3.040257
2.5528681,2.441176
2.462097,2.5898695
2.7489989,3.0745068
2.8666506,-2.6889462
2.5600948,2.2231226
9.459814,9.619904
8.631406,9.592018
2.47798,2.632905
2.716474,2.7123225
3.044492,3.0051968
3.1371007,3.1014576
2.4898791,2.2637806
2.9397216,2.9997568
2.9457693,2.6257458
3.4072676,3.1670446
3.2350338,3.1906784
2.439182,-3.6368465
2.9624538,-3.6403031
3.2676892,-2.590786
2.9538965,-2.4601393
2.9340656,-3.3492565
2.9849632,-2.7579055
2.327482,2.1771939
2.7409225,2.3473866
-4.161011,2.32416
-3.64321,2.3236985
2.2168527,2.7786582
-0.26197243,-3.690217
2.2192519,2.9187164
1.1504819,-4.4592576
2.5764318,2.5910282
2.840843,2.5687697
2.8651786,-3.8830342
-2.7583103,3.7549572
-1.828856,3.7317965
2.8084345,3.6294136
2.6069565,2.5810168
2.6304069,2.5868886
-1.1367981,-0.9475343
-1.1320963,-1.1202238
2.404596,3.1259904
2.7248693,2.6744976
2.4806917,2.901219
-3.728529,3.0591893
-3.3109345,2.9262123
2.7838948,2.7163503
2.8286402,2.6861818
-7.3167853,-1.5540295
-6.852465,-1.6742005
-3.8954816,-1.6598816
1.9765782,2.1018982
2.2871344,2.2530072
2.1142695,2.0869515
3.530081,-3.3396416
3.5822716,-2.9000683
2.1768732,-4.4331017
2.1646562,-4.11189
2.5504646,2.505334
3.495476,3.5580373
3.6023257,3.576087
2.7530632,2.1140282
2.0031247,3.1976542
2.6165352,-2.6504889
2.3824134,-3.587575
2.5850182,2.4798648
2.5308096,-4.127441
1.8311386,-3.740614
2.3230748,2.7346966
2.7061613,-3.5916004
2.8625097,2.292264
2.8325965,2.6967492
2.155342,2.287806
1.2024108,1.1775892
-4.0279074,2.1523798
5.63525,5.915406
4.7061977,5.3151693
4.8086224,4.8081856
2.946832,2.618765
-4.1815333,2.3850372
2.6987307,2.5489025
2.5951035,2.6061635
-0.084964275,8.063608
0.192765,8.522548
2.3454206,2.614323
-3.2896504,2.6320271
4.409369,-2.0867605
4.1971784,-1.791853
4.509482,-1.7847071
2.3602717,-3.3885431
2.956836,-2.9588833
1.8507731,-4.3772955
1.781988,-4.190873
-4.070138,2.2108965
2.0726867,2.1470263
2.6922781,2.5941865
2.570698,2.6235375
2.4494274,2.4570854
2.948493,-2.921496
2.7724607,-3.3934417
2.6387265,-3.4201703
2.6048112,-3.2216
2.4641185,-4.0910153
-4.344233,1.6693847
-2.8967452,1.68538
-4.5233703,1.7050273
3.1148062,3.3486142
-3.760665,-4.012493
-3.354638,-3.6195168
-1.239445,-1.3258235
-0.6864829,-1.1988807
-1.1532922,-5.9038363
-2.0104713,1.384902
2.409311,2.4679892
-3.1119747,3.3632183
2.5537512,3.4527864
2.1894493,2.4721887
2.8828204,2.9617357
2.7443569,2.6191752
7.078095,6.798264
7.0920134,7.15548
2.747303,2.6605122
2.813001,-1.9898252
2.7123032,3.0582743
2.48585,-3.368132
-4.4419985,1.4307667
1.7875144,1.7669008
-4.07436,1.8795192
2.6759777,2.7032208
2.6836405,2.5651503
2.799366,2.7591712
-4.237752,2.041099
2.357994,-4.1039762
2.8646555,-3.7016315
2.8094726,-4.16194
2.674703,2.6913857
-4.382139,1.758683
-3.2107487,3.235456
-4.186022,2.1132462
-3.907351,2.1120193
2.6641042,2.836138
2.0093396,3.1126404
2.898432,2.7477055
-0.9842446,3.1558435
-3.1794887,3.1184404
-3.380001,3.129407
3.1190476,-2.7905354
3.6011236,-1.8937826
3.5943267,-1.6959176
3.2635698,3.0346763
3.2863479,-2.988707
3.6248202,3.802055
3.6977673,3.7929308
2.0902908,2.0963728
2.7786798,-3.4131918
1.1151927,-4.405366
1.3748397,2.0810828
1.2392524,-4.806866
2.0526667,2.1084642
-4.151706,2.123354
2.9074411,-2.5024114
2.867951,-3.8621025
3.0422986,2.8426845
2.999013,2.941665
