center,sigma,support,input_variable,term_index
0.0627145355238444,0.4556424318979789,26711,19,0
0.3667451048120723,0.36636240748598964,346,19,1
0.991170311521772,0.46772039454156,41,19,2
0.0207867124173255,0.3235856556901915,26997,20,0
0.2161055580420044,0.25079606743979976,58,20,1
0.7089362971803671,0.24120780576955214,21,20,2
0.0142924086223055,0.11886223475768223,26944,21,0
0.1010510108448252,0.09896543182666764,133,21,1
0.0093569440220823,0.45564980338988387,26988,22,0
0.2952583686168097,0.35810497227537424,89,22,1
0.9982689653559148,0.4994016074888352,21,22,2
0.0704425519976546,0.34196032387230635,26916,23,0
0.435078464553557,0.337138104280381,149,23,1
0.75045721795419,0.31228140443380326,33,23,2
0.0212550066147613,0.2474904916331732,27042,24,0
0.2129937637918674,0.21111710432847466,33,24,1
0.3883153474666977,0.2382286798844954,13,24,2
0.102644910924977,0.45260854781240323,26721,25,0
0.4286248047530266,0.37484737275896385,306,25,1
0.6576468709630818,0.2917848695831584,48,25,2
1.0,0.3018965186382607,23,25,3
0.0029352695813378,0.247974521306119,27053,26,0
0.2494979144137185,0.23634136597727978,40,26,1
0.0097571743940397,0.4556817818068157,27080,27,0
0.3354304635761589,0.3762442756048022,15,27,1
0.0018707307862218,0.33044085137590745,27047,28,0
0.2496138399752857,0.27811244711358685,45,28,1
0.0001185508345978,0.4556817818068157,27097,29,0
0.0742038677319272,0.34257260771259734,26795,30,0
0.308743389007668,0.2781616908153458,262,30,1
0.7452537495780218,0.3379906642895073,41,30,2
0.0227424303054555,0.1189425485891973,26847,31,0
0.1024409763905562,0.09578844978206995,210,31,1
0.2607209550486861,0.12001952759031634,41,31,2
0.0696837233221907,0.4556524888149278,26806,32,0
0.3714536727522071,0.36533731265948644,251,32,1
0.9912359646867231,0.4650921554507755,41,32,2
0.0070801641878125,0.4556817818068156,27091,33,0
0.3296906834599,0.37484862715493467,6,33,1
0.0038928614449031,0.12878907139030354,27082,34,0
0.1414734836456017,0.12708751876165642,15,34,1
0.0093114886590109,0.4556817818068156,27089,35,0
0.5003704389701796,0.4516075083533857,8,35,1
0.0,0.322390364862747,27016,36,0
0.7007443591532915,0.4805116206014205,41,36,1
0.2458046721828997,0.27320389342811746,41,36,2
0.0,0.11307498778919063,27015,37,0
0.2478430584175169,0.12392672833360889,41,37,1
0.0,0.4556496885969162,27057,38,0
0.9903954536915274,0.6791300093299828,41,38,1
0.0,0.3222203935462663,27093,39,0
0.3535837035795121,0.32223184883809813,4,39,1
0.0,0.11303231629498926,27092,40,0
0.0759158353592086,0.09110962127133165,5,40,1
0.0,0.4556817909204512,27094,41,0
0.5000355652503794,0.4556979928002967,3,41,1
0.0,0.34190500302921606,26825,42,0
0.4136191677175284,0.35943122084958345,227,42,1
0.0,0.34190500302921606,26867,43,0
0.4136191677175284,0.35943122084958345,185,43,1
0.0,0.39755911466958194,26956,44,0
0.4438775510204081,0.40104647068781624,88,44,1
0.0,0.39755911466958194,26982,45,0
0.4438775510204081,0.40104647068781624,84,45,1
0.0,0.3218704740406721,27008,46,0
0.291005291005291,0.2935410465408379,52,46,1
0.0,0.4556817909204512,25525,47,0
1.0,0.6835226772670412,23,47,1
0.2812939521800281,0.356021424801102,1340,47,2
0.4976090014064698,0.5126420079502809,210,47,3
0.0,0.4556812024450835,26396,48,0
0.3718881684214877,0.3973032644417184,584,48,1
0.9995170099038798,0.48465066102090304,42,48,2
0.6360256372176154,0.41834008075425044,76,48,3
0.5367965367965368,0.3708579003449408,16272,49,0
0.1212121212121212,0.37480319715712107,9031,49,1
0.7619047619047619,0.28800666728915614,1795,49,2
0.4313725490196079,0.4527034695074246,13744,50,0
0.0261437908496732,0.41100709731595136,13193,50,1
0.7058823529411765,0.3514408513281323,149,50,2
0.0,0.4016756556459972,25597,51,0
0.6258695077925508,0.48603516031246286,318,51,1
0.2860790701769833,0.3311988482588834,1183,51,2
0.0,0.33105087623824525,26778,52,0
0.3760683760683761,0.3368929458071559,216,52,1
0.5811965811965812,0.26191965891523245,104,52,2
0.4166666666666667,0.44107659649249464,13991,53,0
0.0192307692307692,0.4016425961438279,12859,53,1
0.6858974358974359,0.34322185488654383,223,53,2
0.3157894736842105,0.3757376095600059,7339,54,0
0.0263157894736842,0.3197766889872391,13520,54,1
0.543859649122807,0.29179622870085564,5174,54,2
0.7192982456140351,0.2258422865972376,1065,54,3
0.4203821656050956,0.44116962315054764,12478,55,0
0.0254777070063694,0.40053557891299724,14390,55,1
0.6878980891719745,0.3424869442879251,206,55,2
0.3157894736842105,0.3757376095600059,7138,56,0
0.0263157894736842,0.3197766889872391,15048,56,1
0.543859649122807,0.29179622870085564,4098,56,2
0.7192982456140351,0.2258422865972376,814,56,3
0.1448757531803517,0.4556817818068157,21327,57,0
0.5111206337119595,0.3947320106416752,4484,57,1
1.0,0.4201394260395588,1287,57,2
0.6359446954285715,0.4373378163931159,20641,58,0
0.3609022594285714,0.344000735505525,5499,58,1
0.9087779674285708,0.34299405971770125,912,58,2
0.1327188940092164,0.27597937028572994,46,58,3
0.1657381615598885,0.4207757957352629,24292,59,0
0.4178272980501393,0.3252603247576505,2563,59,1
0.6504178272980501,0.2686174291779035,220,59,2
0.8286908077994429,0.21554446399183813,23,59,3
0.0998625915404343,0.43600637993110186,24976,60,0
0.4587159992295101,0.38152615018875663,1925,60,1
0.7008709852588859,0.3011086906016488,155,60,2
0.9523987216235938,0.2651709523813295,42,60,3
0.0942540322232143,0.20749795419932923,26097,61,0
0.3035714285803572,0.19913110123485095,955,61,1
0.4553571428214286,0.16873153533561702,46,61,2
0.3326864205221239,0.4360396679527731,24042,62,0
0.7922013806017699,0.42741242975236743,2650,62,1
0.0414320252743363,0.3507391557619649,406,62,2
0.5310856716480492,0.4556817818068156,25027,63,0
0.0,0.4698469560520603,248,63,1
0.8657142818804081,0.3803250522576275,1823,63,2
0.0654551113439786,0.4069502470634441,25585,64,0
0.3462999926214238,0.33145101944355193,1304,64,1
0.5760922599667332,0.27043765955111465,127,64,2
0.8930579700813428,0.2796543293322452,82,64,3
0.1489861751428571,0.23836147028982324,25695,65,0
0.0,0.18707102089859107,333,65,1
0.3012987013142857,0.18858677846220545,950,65,2
0.4555844156,0.1645985784241543,120,65,3
0.0940221832133472,0.4204035338962081,24156,66,0
0.3465684523714612,0.3252825008667371,2647,66,1
0.8740016272314103,0.4029829393375759,168,66,2
0.5437480400698755,0.33381302150839953,127,66,3
0.1577489177714285,0.43029379682043595,26619,67,0
0.9442857142857144,0.5735573873024725,8,67,1
0.595,0.4143942506570919,471,67,2
1.0,0.45568178180681557,23080,68,0
0.6666666666666666,0.37973481817234633,2552,68,1
0.0,0.4936552636240502,714,68,2
0.3333333333333333,0.43669504089819833,752,68,3
0.3888888888888889,0.34598061211258224,22801,69,0
0.1481481481481481,0.28269147575052456,3294,69,1
0.6111111111111112,0.2742529242355835,1003,69,2
0.0,0.4556817909204512,21967,70,0
1.0,0.6835226772670412,1284,70,1
0.4,0.41011360818295184,3847,70,2
0.0,0.4556817909204512,18084,71,0
1.0,0.6835226772670412,9014,71,1
0.8436685005287231,0.45142939707049007,25763,72,0
0.4274869705369484,0.4153610396769836,1159,72,1
0.1700176749735734,0.32500458720135617,176,72,2
0.8830626873936316,0.45105279589953173,25216,73,0
0.526989023635671,0.3877826795054743,1717,73,1
0.2249605130026309,0.33152022963445965,120,73,2
0.0,0.268270522218444,45,73,3
0.3195876288659793,0.42749527983938373,7380,74,0
0.0206185567010309,0.349982399428946,13485,74,1
0.5773195876288659,0.3311913981173248,5239,74,2
0.7835051546391752,0.25955070561676874,994,74,3
0.087719298245614,0.343759940661282,26170,75,0
0.2982456140350877,0.2678129770268127,799,75,1
0.4736842105263158,0.21385066076021614,76,75,2
0.9305555555,0.4556817818068156,24360,76,0
0.5,0.4240372136004711,2169,76,1
0.0,0.43985949770364335,569,76,2
0.924242424,0.45568178180681557,23630,77,0
0.333333333,0.4971073983761335,1004,77,1
0.0,0.4004476263051113,1008,77,2
0.636363636,0.3590220099636343,1456,77,3
0.3195876288659793,0.42749527983938373,7197,78,0
0.0206185567010309,0.349982399428946,14994,78,1
0.5773195876288659,0.3311913981173248,4171,78,2
0.7835051546391752,0.25955070561676874,736,78,3
0.087719298245614,0.343759940661282,26320,79,0
0.2982456140350877,0.2678129770268127,671,79,1
0.4736842105263158,0.21385066076021614,76,79,2
0.931818182,0.4556817818068156,26247,80,0
0.0,0.6524534603971555,630,80,1
0.6176470589999999,0.37100294802429606,221,80,2
0.9305555555,0.4556817818068156,23267,81,0
0.5,0.4240372136004711,1839,81,1
0.0,0.43985949770364335,1992,81,2
0.9637096775,0.4556817818068156,26983,82,0
0.0,0.6669858338910795,51,82,1
0.6666666665000001,0.36319797942914933,64,82,2
0.962121212,0.45568178180681557,24578,83,0
0.6666666665000001,0.3624741446397706,1745,83,1
0.0,0.4850249267818154,775,83,2
0.1320754716981132,0.45281585865079793,21780,84,0
0.4025157232704403,0.34964262503416044,2792,84,1
0.6163522012578616,0.2722626998216823,1121,84,2
0.779874213836478,0.2106453519673016,920,84,3
0.9119496855345912,0.16550706226002265,485,84,4
0.1704545454545454,0.4505035797408291,20888,85,0
0.4431818181818182,0.34952863945409157,3219,85,1
0.6704545454545454,0.2783283610467766,1775,85,2
0.8409090909090909,0.21683721151318647,1050,85,3
0.9772727272727272,0.1705570305484317,166,85,4
0.0915492957746478,0.45247275517437324,23038,86,0
0.3661971830985916,0.3513884162524389,2142,86,1
0.7042253521126759,0.3297274864834528,1168,86,2
0.9014084507042254,0.2547164889501127,750,86,3
0.12,0.44960602471605815,23269,87,0
0.4,0.3523939112639375,2596,87,1
0.6133333333333333,0.27340906908408935,501,87,2
0.7866666666666666,0.2156893767218927,457,87,3
0.92,0.1686022592685218,275,87,4
0.1320754716981132,0.45281585865079793,22114,88,0
0.4025157232704403,0.34964262503416044,2648,88,1
0.6163522012578616,0.2722626998216823,1068,88,2
0.779874213836478,0.2106453519673016,840,88,3
0.9119496855345912,0.16550706226002265,428,88,4
0.1704545454545454,0.4505035797408291,21531,89,0
0.4431818181818182,0.34952863945409157,2921,89,1
0.6704545454545454,0.2783283610467766,1606,89,2
0.8409090909090909,0.21683721151318647,891,89,3
0.9772727272727272,0.1705570305484317,149,89,4
0.0915492957746478,0.45247275517437324,23148,90,0
0.3661971830985916,0.3513884162524389,2121,90,1
0.7042253521126759,0.3297274864834528,1132,90,2
0.9014084507042254,0.2547164889501127,697,90,3
0.12,0.44960602471605815,23572,91,0
0.4,0.3523939112639375,2498,91,1
0.7066666666666667,0.3159393687193922,669,91,2
0.9066666666666666,0.2491060407210592,359,91,3
0.0219972000947939,0.4098927594686955,26325,92,0
0.2720102607667258,0.3188727766963092,654,92,1
0.6064611333331819,0.31183955788608153,89,92,2
0.8770638700928785,0.2792285161915,30,92,3
0.065040650406504,0.4556817818068157,24628,93,0
0.3414634146341464,0.35380170863862526,2128,93,1
0.5528455284552846,0.27322383258741995,288,93,2
0.8536585365853658,0.27368692382909354,54,93,3
0.0689655172413793,0.4294931736569987,22719,94,0
0.3333333333333333,0.3352141843176575,3320,94,1
0.5402298850574713,0.26188608149816994,823,94,2
0.7011494252873564,0.20427114356857257,192,94,3
0.8275862068965517,0.15975050971388363,40,94,4
0.0689655172413793,0.4294931736569987,23227,95,0
0.3333333333333333,0.3352141843176575,2950,95,1
0.5402298850574713,0.26188608149816994,701,95,2
0.7011494252873564,0.20427114356857257,181,95,3
0.8275862068965517,0.15975050971388363,35,95,4
0.857142857,0.4556817818068156,18295,96,0
0.565217391,0.3608660074050728,8051,96,1
0.296296296,0.3029754474375763,620,96,2
0.0,0.28650454782282786,132,96,3
0.9285714285,0.4556817818068156,25123,97,0
0.0,0.6509739739771878,1202,97,1
0.5,0.42313308307378006,773,97,2
0.125,0.4475446071316939,20447,98,0
0.7142857142857143,0.4922990678448633,3161,98,1
0.3928571428571429,0.34582992369267257,3490,98,2
0.1041666666666666,0.4556817818068156,22039,99,0
0.3958333333333333,0.36074807726372904,2925,99,1
0.7083333333333334,0.32277459544649445,1405,99,2
0.9166666666666666,0.2563210022663338,729,99,3
0.125,0.4475446071316939,20797,100,0
0.7142857142857143,0.4922990678448633,2885,100,1
0.3928571428571429,0.34582992369267257,3416,100,2
0.1041666666666666,0.4556817818068156,22181,101,0
0.3958333333333333,0.36074807726372904,2871,101,1
0.7083333333333334,0.32277459544649445,1364,101,2
0.9166666666666666,0.2563210022663338,682,101,3
0.0454545454545454,0.4556817818068156,25197,102,0
0.5681818181818182,0.46603818593878876,1771,102,1
0.8636363636363636,0.36765234668504443,130,102,2
0.0454545454545454,0.4556817818068156,25349,103,0
0.5681818181818182,0.46603818593878876,1692,103,1
0.8636363636363636,0.36765234668504443,57,103,2
0.7142857140000001,0.45568178180681557,16245,104,0
0.25,0.4394074323263774,9257,104,1
1.0,0.3580356858355499,1596,104,2
0.5,0.4556817818068156,10116,105,0
0.0,0.4556817818068156,8304,105,1
0.8,0.36454542544545254,8678,105,2
0.125,0.4556817818068156,16875,106,0
0.5,0.39872155908096363,7353,106,1
0.75,0.3132812249921857,1847,106,2
1.0,0.2705610579477967,1023,106,3
0.4,0.4556817818068156,12972,107,0
0.0,0.4101136036261341,11594,107,1
0.7,0.36454542544545243,2501,107,2
1.0,0.31897724726477095,31,107,3
0.9166666665,0.45568178180681557,23853,108,0
0.0,0.6455491908170418,3245,108,1
0.9166666665,0.45568178180681557,21182,109,0
0.6428571430000001,0.3526109024475629,2293,109,1
0.0,0.4692437395932604,3623,109,2
0.5,0.4556817818068156,15573,110,0
0.0,0.4556817818068156,3009,110,1
1.0,0.4556817818068156,8516,110,2
1.0,0.45568178180681557,15540,111,0
0.0,0.6835226727102234,4323,111,1
0.5,0.4556817818068156,7235,111,2
1.0,0.45568178180681557,22274,112,0
0.666666667,0.3797348180204524,3844,112,1
0.4,0.31138255097727097,599,112,2
0.166666667,0.2620170244249985,157,112,3
0.0,0.20695547599886244,224,112,4
0.0,0.4556817909204512,13011,113,0
1.0,0.6835226772670412,6291,113,1
0.5,0.45568178636363343,7796,113,2
1.0,0.45568178180681557,8173,114,0
0.5,0.4556817818068156,2673,114,1
0.0,0.4556817818068156,16252,114,2
1.0,0.45568178180681557,7245,115,0
0.5,0.4556817818068156,16692,115,1
0.0,0.4556817818068156,3161,115,2
1.0,0.45568178180681557,14699,116,0
0.0,0.6835226727102234,2998,116,1
0.5,0.4556817818068156,9401,116,2
1.0,0.45568178180681557,15794,117,0
0.5,0.4556817818068156,7256,117,1
0.0,0.4556817818068156,4048,117,2
1.0,0.45568178180681557,21778,118,0
0.7142857140000001,0.3580356858355499,4671,118,1
0.333333333,0.35261090267540385,596,118,2
0.0,0.32819937845474656,53,118,3
0.0,0.4556817909204512,12791,119,0
0.5,0.45568178636363343,4897,119,1
1.0,0.45568178408522453,9410,119,2
0.0,0.4556817909204512,18493,120,0
0.5,0.45568178636363343,3400,120,1
1.0,0.45568178408522453,5205,120,2
0.0,0.4556817909204512,3771,121,0
1.0,0.6835226772670412,19503,121,1
0.5,0.45568178636363343,3824,121,2
0.75,0.4556817818068156,25228,122,0
0.0,0.5696022272585195,1870,122,1
1.0,0.45568178180681557,17458,123,0
0.6666666665000001,0.37973481824829325,7251,123,1
0.0,0.49365526358607675,2389,123,2
1.0,0.45568178180681557,23963,124,0
0.636363636,0.39354335718067956,2605,124,1
0.307692308,0.3465412149621921,404,124,2
0.0,0.3134803866387876,126,124,3
0.0,0.4556817909204512,8999,125,0
0.5,0.45568178636363343,10663,125,1
1.0,0.45568178408522453,7436,125,2
0.5,0.4556817818068156,13059,126,0
0.0,0.4556817818068156,11931,126,1
1.0,0.4556817818068156,2108,126,2
1.0,0.45568178180681557,10605,127,0
0.6666666665000001,0.37973481824829325,14130,127,1
0.0,0.49365526358607675,2363,127,2
0.8450854699615384,0.4460244753915257,26090,128,0
0.5647279554615384,0.350766049446053,827,128,1
0.1236263733076923,0.37638497963669654,106,128,2
0.351520572450805,0.36022925726923893,75,128,3
