center,sigma,support,input_variable,term_index
0.0168150646407792,0.6995624932957466,37724,23,0
0.6960220864018742,0.8249368273432591,167,23,1
0.0021581302164125,0.699574011268861,37805,24,0
0.7458645592380848,0.8700646953915623,86,24,1
0.0422697890691363,0.6995740112688611,37358,25,0
0.5279325209881166,0.6895440311267851,491,25,1
1.0,0.6750181554453146,42,25,2
0.0007186026805986,0.699574011268861,37884,26,0
0.6412791595859725,0.7979065238893384,7,26,1
0.0010756745737422,0.699574011268861,37843,27,0
0.8562211883443874,0.9480245829215317,48,27,1
0.0012317514634474,0.699574011268861,37882,28,0
0.6413345690454124,0.7975863013547457,9,28,1
0.0010610079575596,0.6995740112688611,37869,29,0
1.0,1.0486187633104334,22,29,1
0.0236147057405115,0.6995290276489295,37713,30,0
0.6624495635539409,0.7966767778433781,178,30,1
0.0011671335200746,0.699574011268861,37808,31,0
0.6726690676270508,0.8195523072524462,83,31,1
0.0462112703970403,0.6994584708692988,37385,32,0
0.6013410847591993,0.7380836264429231,506,32,1
0.0214112903225806,0.6995740112688611,37783,33,0
0.8392479674796748,0.9219242904360153,108,33,1
0.0003952622581974,0.699574011268861,37889,34,0
0.0059199602127335,0.699574011268861,37888,35,0
0.0,0.6995275311247436,37850,36,0
0.990994583457947,1.0430378214577618,41,36,1
0.0,0.6995740252603411,37850,37,0
0.9992126116164916,1.048810187449154,41,37,1
0.0,0.6995740252603411,37620,38,0
0.6438789996723818,0.8002280272027603,271,38,1
0.0,0.6995740252603411,37889,39,0
0.0,0.6995740252603411,37880,40,0
1.0,1.0493610238990314,11,40,1
0.0,0.6995740252603411,37879,41,0
1.0,1.0493610238990314,12,41,1
0.1979823455233291,0.699574011268861,37606,42,0
0.7667087011349306,0.7476531835439593,285,42,1
0.1979823455233291,0.699574011268861,37691,43,0
0.7667087011349306,0.7476531835439593,200,43,1
0.0,0.6995740252603411,37606,44,0
0.7755102040816326,0.8923137968794913,285,44,1
0.0,0.6995740252603411,37685,45,0
0.7755102040816326,0.8923137968794913,206,45,1
0.0,0.6921711256701945,37683,46,0
0.4232804232804232,0.6422015464409643,136,46,1
0.8121693121693122,0.5931573331583726,72,46,2
0.0213721031610448,0.699574011268861,36789,47,0
0.4579568080869964,0.6552103189181104,1060,47,1
1.0,0.7068044895066121,42,47,2
9.677604546833864e-05,0.699574011268861,37108,48,0
0.4682779604858486,0.6773143948339937,726,48,1
0.9773806497117222,0.6948122078665055,57,48,2
0.0389610389610389,0.6965455523456192,12920,49,0
0.5021645021645021,0.6723178809596846,24567,49,1
0.9047619047619048,0.6178056203413318,404,49,2
0.4313725490196078,0.6950016321102409,18646,50,0
0.0130718954248366,0.6401330822068008,19055,50,1
0.8496732026143791,0.6401330822068009,190,50,2
0.0787179712952364,0.699574011268861,37644,51,0
1.0,0.9942919699653359,247,51,1
0.1111111111111111,0.699574011268861,37448,52,0
0.6923076923076923,0.756377029277871,443,52,1
0.0,1.399148022537722e-08,37891,53,0
0.0,1.399148022537722e-08,37891,54,0
0.4166666666666667,0.6950895624786759,19359,55,0
0.0,0.6390339526013633,17890,55,1
0.8333333333333334,0.6390339526013633,642,55,2
0.3421052631578947,0.6934373971349236,32829,56,0
0.7631578947368421,0.6412761769964559,5062,56,1
0.4203821656050955,0.6951181258467664,18325,57,0
0.0,0.6416475007816305,19066,57,1
0.8407643312101911,0.6416475007816305,500,57,2
0.3421052631578947,0.6934373971349236,33795,58,0
0.7631578947368421,0.6412761769964559,4096,58,1
0.0,1.399148022537722e-08,37891,59,0
0.1448757531803517,0.699574011268861,31595,60,0
0.7166115092277598,0.7497584818783507,6296,60,1
0.0,1.399148022537722e-08,37891,61,0
0.6359447004608287,0.6897439314852241,34866,62,0
0.2128078817733989,0.640887487307322,3025,62,1
0.5348189415041783,0.6995740112688609,5396,63,0
0.0766016713091922,0.6703438993774044,32264,63,1
0.9749303621169916,0.6576775175577732,231,63,2
0.648114679667457,0.6992405356665222,1501,64,0
0.2302637909996188,0.6419378901308789,36390,64,1
0.304147465437788,0.699574011268861,37884,65,0
1.0,0.8365873544897209,7,65,1
0.5673094703473782,0.6995740112688609,11975,66,0
0.1492457951043296,0.6422534878900124,25852,66,1
1.0,0.652486055101563,64,66,2
0.702771855010661,0.6995740112688609,36928,67,0
0.0,0.8414279312510968,963,67,1
0.5555126306526732,0.6995740112688609,1926,68,0
0.1184673663425837,0.6555325142938992,35900,68,1
1.0,0.6607388175670836,65,68,2
0.3705069124423963,0.6995740112688611,37883,69,0
1.0,0.7901640099631236,8,69,1
0.638410554472122,0.6995740112688609,1825,70,0
0.2185900777003137,0.64348250058249,36066,70,1
0.5027829313543598,0.6995740112688609,8489,71,0
0.0,0.7015208777195163,29397,71,1
1.0,0.6995740112688609,36594,72,0
0.0,1.0493610169032914,1297,72,1
0.3888888888888889,0.6995740112688611,37638,73,0
0.8703703703703703,0.6866189369861043,253,73,1
0.0,0.6995740252603411,32549,74,0
1.0,1.0493610238990314,5342,74,1
0.0,0.6995740252603411,25307,75,0
1.0,1.0493610238990314,12584,75,1
0.0,1.399148022537722e-08,37891,76,0
0.0,1.399148022537722e-08,37891,77,0
0.0,1.399148022537722e-08,37891,78,0
0.4066265556746065,0.6995740112688609,4887,79,0
0.8399058286783846,0.6528979246493394,33004,79,1
0.484260183253198,0.699574011268861,6803,80,0
0.9023784639589202,0.6422916884525722,30921,80,1
0.0658526823593449,0.6424940193797228,167,80,2
0.2474226804123711,0.6995740112688611,29307,81,0
0.6701030927835051,0.645483237201681,8584,81,1
0.2631578947368421,0.699574011268861,37651,82,0
0.7894736842105263,0.7179838536706731,240,82,1
0.8076923076923077,0.6995740112688609,37219,83,0
0.0,0.9148275531977412,672,83,1
0.7727272727272727,0.6995740112688609,35624,84,0
0.0,0.8903669234330956,2267,84,1
0.2474226804123711,0.6995740112688611,30664,85,0
0.6701030927835051,0.645483237201681,7227,85,1
0.2631578947368421,0.699574011268861,37714,86,0
0.7894736842105263,0.7179838536706731,177,86,1
0.7597402597402597,0.6995740112688609,37615,87,0
0.0,0.8812815466633702,276,87,1
0.8076923076923077,0.6995740112688609,36052,88,0
0.0,0.9148275531977412,1839,88,1
0.8508064516129032,0.699574011268861,37846,89,0
0.0,0.9449890878026952,45,89,1
0.8863636363636364,0.6995740112688609,35698,90,0
0.0,0.9698639701681936,2193,90,1
0.0,0.6951741887114804,34449,91,0
0.6981132075471698,0.8359689512792846,3442,91,1
0.0,0.6916243205868314,29078,92,0
0.4204545454545454,0.6399512332132777,6144,92,1
0.8068181818181818,0.5902655755059715,2669,92,2
0.0,0.6946474477161942,35377,93,0
0.704225352112676,0.8399814782727879,2514,93,1
0.0,0.6902463717767565,32914,94,0
0.4133333333333333,0.6342804438795074,4191,94,1
0.8,0.5876421729637133,786,94,2
0.0,0.6951741887114804,34543,95,0
0.6981132075471698,0.8359689512792846,3348,95,1
0.0,0.6916243205868314,29476,96,0
0.4204545454545454,0.6399512332132777,6021,96,1
0.8068181818181818,0.5902655755059715,2394,96,2
0.0,0.6946474477161942,35466,97,0
0.704225352112676,0.8399814782727879,2425,97,1
0.0,0.6902463717767565,33192,98,0
0.4133333333333333,0.6342804438795074,3948,98,1
0.8,0.5876421729637133,751,98,2
0.0214346447762233,0.699574011268861,37641,99,0
0.5243288139622747,0.7015986968156377,208,99,1
0.9962347407816264,0.6809324705743822,42,99,2
0.0,0.6929742704370501,34855,100,0
0.4150943396226415,0.6368763474433352,2781,100,1
0.8018867924528302,0.5890281214766044,255,100,2
0.0,0.691532944671044,35152,101,0
0.6896551724137931,0.8282313076933572,2739,101,1
0.0,0.691532944671044,35399,102,0
0.6896551724137931,0.8282313076933572,2492,102,1
0.2169312169312169,0.699574011268861,4602,103,0
0.6979591836734694,0.6863016698608124,33289,103,1
0.6296296296296297,0.6995740112688609,37145,104,0
0.0,0.7902595312481577,746,104,1
0.0,0.6995740252603411,33175,105,0
0.6785714285714286,0.8244979488483262,4716,105,1
0.0,0.6995740252603411,34544,106,0
0.7083333333333334,0.8453186039456138,3347,106,1
0.0,0.6995740252603411,33383,107,0
0.6785714285714286,0.8244979488483262,4508,107,1
0.0,0.6995740252603411,34657,108,0
0.7083333333333334,0.8453186039456138,3234,108,1
0.0,0.6995740252603411,36222,109,0
0.7105263157894737,0.846852757479098,1669,109,1
0.0,0.6995740252603411,36266,110,0
0.7105263157894737,0.846852757479098,1625,110,1
0.0,0.6995740252603411,12195,111,0
0.7142857142857143,0.8494827349650712,25696,111,1
0.0,0.6995740252603411,16770,112,0
0.5,0.6995740182646011,17490,112,1
1.0,0.6995740147667311,3631,112,2
0.0,0.6995740252603411,27256,113,0
0.5,0.6995740182646011,9627,113,1
1.0,0.6995740147667311,1008,113,2
0.0,0.6995740252603411,27164,114,0
0.5,0.6995740182646011,10663,114,1
1.0,0.6995740147667311,64,114,2
0.7708333333333333,0.699574011268861,34520,115,0
0.0,0.8890419726541774,3371,115,1
0.6111111111111112,0.6995740112688609,34100,116,0
0.0,0.7773044569654011,3791,116,1
0.0,0.6995740252603411,2646,117,0
0.5,0.6995740182646011,23020,117,1
1.0,0.6995740147667311,12225,117,2
0.5,0.6995740112688611,14277,118,0
0.0,0.6995740112688611,4218,118,1
1.0,0.6995740112688611,19396,118,2
0.4444444444444444,0.699574011268861,5128,119,0
1.0,0.7384392341171311,32291,119,1
0.0,0.6607087884205909,472,119,2
0.5,0.6995740112688611,12823,120,0
0.0,0.6995740112688611,15914,120,1
1.0,0.6995740112688611,9154,120,2
0.0,0.6995740252603411,25652,121,0
1.0,1.0493610238990314,12239,121,1
0.5,0.6995740112688611,25722,122,0
1.0,0.6995740112688611,8143,122,1
0.0,0.6995740112688611,4026,122,2
0.5,0.6995740112688611,18007,123,0
1.0,0.6995740112688611,16506,123,1
0.0,0.6995740112688611,3378,123,2
0.5,0.6995740112688611,16263,124,0
1.0,0.6995740112688611,16456,124,1
0.0,0.6995740112688611,5172,124,2
0.4285714285714285,0.699574011268861,2717,125,0
0.8571428571428571,0.6496044390353709,34976,125,1
0.0,0.6496044390353708,198,125,2
0.5,0.6995740112688611,10326,126,0
1.0,0.6995740112688611,12468,126,1
0.0,0.6995740112688611,15097,126,2
0.0,0.6995740252603411,28301,127,0
0.5,0.6995740182646011,4520,127,1
1.0,0.6995740147667311,5070,127,2
0.5,0.6995740112688611,15496,128,0
1.0,0.6995740112688611,18046,128,1
0.0,0.6995740112688611,4349,128,2
0.5,0.6995740112688611,14802,129,0
0.9285714285714286,0.649604439035371,21431,129,1
0.0,0.6995740112688611,1658,129,2
0.5,0.6995740112688611,15948,130,0
1.0,0.6995740112688611,19698,130,1
0.0,0.6995740112688611,2245,130,2
0.390625,0.6995740112688611,3082,131,0
0.9015151515151516,0.7071924782476413,34809,131,1
0.5,0.6995740112688611,17880,132,0
1.0,0.6995740112688611,9364,132,1
0.0,0.6995740112688611,10647,132,2
0.0,0.6995740252603411,23138,133,0
0.5,0.6995740182646011,12788,133,1
1.0,0.6995740147667311,1965,133,2
0.5,0.6995740112688611,16048,134,0
0.9375,0.6558506355645572,19339,134,1
0.0,0.6995740112688611,2504,134,2
0.5710059171597633,0.6995740112688609,9368,135,0
1.0,0.6499001169775809,28306,135,1
0.0158371040723981,0.738168679137331,217,135,2
0.0,1.399148022537722e-08,37891,136,0
0.0,1.399148022537722e-08,37891,137,0
0.0,1.399148022537722e-08,37891,138,0
0.0,1.399148022537722e-08,37891,139,0
0.0,1.399148022537722e-08,37891,140,0
0.0,1.399148022537722e-08,37891,141,0
