center,sigma,support,input_variable,term_index
0.0690527448869752,0.699574011268861,59068,51,0
0.6290635091496233,0.7415559823433917,527,51,1
0.1270718232044199,0.6957089614828451,58922,52,0
0.7182320441988951,0.761414807845114,673,52,1
0.4280575539568345,0.6970575579909154,28788,53,0
0.0071942446043165,0.6429538125150862,30640,53,1
0.8453237410071942,0.6404373592371406,167,53,2
0.328125,0.6959303966268356,54330,54,0
0.7447916666666666,0.6394543696754431,5265,54,1
0.4321428571428571,0.6970755326571865,26162,55,0
0.0142857142857142,0.6408597638945102,33267,55,1
0.85,0.6408597638945102,166,55,2
0.328125,0.6959303966268356,55810,56,0
0.7447916666666666,0.6394543696754431,3785,56,1
0.1448757531803517,0.699574011268861,52665,57,0
0.8517793476367592,0.8443183887886756,6930,57,1
0.7178500844565714,0.693495492978782,57905,58,0
0.2710259669088072,0.6593342867339494,1690,58,1
0.5078888054094666,0.6995740112688609,9407,59,0
0.0,0.7050928145132809,50065,59,1
0.9459053343350864,0.6562119857769894,123,59,2
0.5853007075765192,0.6995406615748616,2671,60,0
0.1523375641666046,0.6526600937542799,56924,60,1
0.6033755274261601,0.6995740112688609,3964,61,0
0.1854793756967669,0.6421362927935825,55631,61,1
0.7840286945796147,0.6995740112688609,6747,62,0
0.2404846086181599,0.7300363221519519,52848,62,1
0.7369133052874701,0.6995740112688609,57852,63,0
0.0,0.8653124025717807,1743,63,1
0.4566808348584304,0.6995740112688611,5198,64,0
0.0337472851192681,0.6456603255256346,54204,64,1
0.9591741868008032,0.7013182954886918,193,64,2
0.5747339775303336,0.6995740112688609,27486,65,0
0.0,0.7518559597078334,32027,65,1
0.9929748831558924,0.6423774736596237,82,65,2
0.531628897734602,0.6995740112688609,4278,66,0
0.0953351900475394,0.6550067448124326,55125,66,1
0.9519822850746518,0.6438553109663623,192,66,2
0.3798328108672936,0.699574011268861,59587,67,0
1.0,0.6995740112688609,57873,68,0
0.0,1.0493610169032914,1722,68,1
0.5256410256410257,0.6995740112688609,54136,69,0
0.0,0.7175118064296009,5040,69,1
0.9487179487179488,0.6457606257866408,419,69,2
0.0,0.6995740252603411,57742,70,0
1.0,1.0493610238990314,1853,70,1
0.0,0.6995740252603411,38363,71,0
1.0,1.0493610238990314,21232,71,1
0.4704852253767771,0.6994937128675447,9028,72,0
0.8886795868540928,0.6423047633824781,50054,72,1
0.0477741064074478,0.6454645695390948,513,72,2
0.6083763738281154,0.6995458277272146,59354,73,0
0.0,0.775377214063746,241,73,1
0.2470588235294117,0.695458870026103,50564,74,0
0.6647058823529411,0.63990446324887,9031,74,1
0.2121212121212121,0.6925076071146302,59266,75,0
0.6868686868686869,0.6783747988061684,329,75,1
0.8333333333333333,0.6995740112688609,58729,76,0
0.0,0.9327653483584811,866,76,1
0.8264462809917356,0.699574011268861,57728,77,0
0.0,0.9279473455260512,1867,77,1
0.2470588235294117,0.695458870026103,52425,78,0
0.6647058823529411,0.63990446324887,7170,78,1
0.2121212121212121,0.6925076071146302,59298,79,0
0.6868686868686869,0.6783747988061684,297,79,1
0.7840909090909092,0.6995740112688609,59262,80,0
0.0,0.8983166281066055,333,80,1
0.8333333333333333,0.6995740112688609,57292,81,0
0.0,0.9327653483584811,2303,81,1
0.879746835443038,0.6995740112688609,59550,82,0
0.0,0.9652350282064031,45,82,1
0.9132231404958676,0.6995740112688609,58416,83,0
0.0,0.9886541812146711,1179,83,1
0.0319148936170212,0.6970932523636524,52863,84,0
0.450354609929078,0.641276176996456,5801,84,1
0.8368794326241135,0.5910408091659792,931,84,2
0.0612244897959183,0.694815004389481,51152,85,0
0.5782312925170068,0.709092025027621,8443,85,1
0.0226415094339622,0.6969341093395446,56467,86,0
0.7471698113207547,0.8553282250985319,3128,86,1
0.044776119402985,0.6943533096922276,54335,87,0
0.5149253731343284,0.6760808541740112,4876,87,1
0.9253731343283582,0.6251790138018365,384,87,2
0.0319148936170212,0.6970932523636524,53079,88,0
0.450354609929078,0.641276176996456,5660,88,1
0.8368794326241135,0.5910408091659792,856,88,2
0.0612244897959183,0.694815004389481,51568,89,0
0.5782312925170068,0.709092025027621,8027,89,1
0.0226415094339622,0.6969341093395446,56605,90,0
0.7471698113207547,0.8553282250985319,2990,90,1
0.044776119402985,0.6943533096922276,54666,91,0
0.5149253731343284,0.6760808541740112,4562,91,1
0.9253731343283582,0.6251790138018365,367,91,2
0.0214740539375233,0.6995740112688609,59358,92,0
0.5219423998389521,0.6999016538897848,164,92,1
0.999793432040268,0.6842429903309326,73,92,2
0.0164835164835164,0.699574011268861,57989,93,0
0.4395604395604395,0.6457606257866408,1431,93,1
0.8296703296703297,0.5957910535531509,175,93,2
0.0208333333333333,0.6947158584128273,57090,94,0
0.6944444444444444,0.8185987562416881,2505,94,1
0.0208333333333333,0.6947158584128273,57336,95,0
0.6944444444444444,0.8185987562416881,2259,95,1
0.2397019322415735,0.6995740112688611,7762,96,0
0.770271391357731,0.7209596104050708,51833,96,1
0.6333333333333333,0.6995740112688609,58710,97,0
0.0,0.7928505461047091,885,97,1
0.0,0.6995740252603411,49435,98,0
0.4242424242424242,0.6465759871078691,8895,98,1
0.8181818181818182,0.5988777555689404,1265,98,2
0.0,0.6995740252603411,55563,99,0
0.7391304347826086,0.8668634557419372,4032,99,1
0.0,0.6995740252603411,49738,100,0
0.4242424242424242,0.6465759871078691,8696,100,1
0.8181818181818182,0.5988777555689404,1161,100,2
0.0,0.6995740252603411,55751,101,0
0.7391304347826086,0.8668634557419372,3844,101,1
0.0,0.6995740252603411,58606,102,0
0.7352941176470589,0.8641796679749213,989,102,1
0.0,0.6995740252603411,58648,103,0
0.7352941176470589,0.8641796679749213,947,103,1
0.0,0.6995740252603411,11769,104,0
0.6666666666666666,0.8161696868094112,47826,104,1
0.0,0.6995740252603411,19968,105,0
0.4285714285714285,0.6496044460311109,26684,105,1
0.8571428571428571,0.6246196564164959,12943,105,2
0.0,0.6995740252603411,37728,106,0
0.5833333333333334,0.7578718525370061,21867,106,1
0.0,0.6995740252603411,39046,107,0
0.4285714285714285,0.6496044460311109,19643,107,1
0.8571428571428571,0.6246196564164959,906,107,2
0.8275862068965517,0.6995740112688609,51760,108,0
0.0,0.9287448080638326,7835,108,1
0.6111111111111112,0.6995740112688609,51049,109,0
0.0,0.7773044569654011,8546,109,1
0.5,0.6995740112688611,32754,110,0
1.0,0.6995740112688611,23799,110,1
0.0,0.6995740112688611,3042,110,2
0.5,0.6995740112688611,18382,111,0
1.0,0.6995740112688611,39296,111,1
0.0,0.6995740112688611,1917,111,2
0.6428571428571429,0.6995740112688609,57730,112,0
0.1666666666666666,0.682917487191031,1865,112,1
0.5,0.6995740112688611,38522,113,0
1.0,0.6995740112688611,13406,113,1
0.0,0.6995740112688611,7667,113,2
0.0,0.6995740252603411,36752,114,0
1.0,1.0493610238990314,22843,114,1
0.5,0.6995740112688611,40906,115,0
1.0,0.6995740112688611,15633,115,1
0.0,0.6995740112688611,3056,115,2
0.5,0.6995740112688611,27104,116,0
1.0,0.6995740112688611,28570,116,1
0.0,0.6995740112688611,3921,116,2
0.5,0.6995740112688611,21900,117,0
1.0,0.6995740112688611,34991,117,1
0.0,0.6995740112688611,2704,117,2
0.375,0.699574011268861,3302,118,0
0.8571428571428571,0.6870816182104884,56293,118,1
0.5,0.6995740112688611,22577,119,0
1.0,0.6995740112688611,29331,119,1
0.0,0.6995740112688611,7687,119,2
0.0,0.6995740252603411,28207,120,0
0.5,0.6995740182646011,23341,120,1
1.0,0.6995740147667311,8047,120,2
0.5,0.6995740112688611,19662,121,0
1.0,0.6995740112688611,36383,121,1
0.0,0.6995740112688611,3550,121,2
0.5,0.6995740112688611,20582,122,0
0.9285714285714286,0.649604439035371,36686,122,1
0.0,0.6995740112688611,2327,122,2
0.5,0.6995740112688611,18187,123,0
1.0,0.6995740112688611,40511,123,1
0.0,0.6995740112688611,897,123,2
0.5141065830721002,0.6995740112688609,6829,124,0
0.9572413793103448,0.6597925925716286,51741,124,1
0.0201149425287356,0.6953707191426373,1025,124,2
0.5,0.6995740112688611,30931,125,0
1.0,0.6995740112688611,23456,125,1
0.0,0.6995740112688611,5208,125,2
0.0,0.6995740252603411,35718,126,0
0.75,0.8744675210818162,23877,126,1
0.5,0.6995740112688611,30862,127,0
1.0,0.6995740112688611,26900,127,1
0.0,0.6995740112688611,1833,127,2
0.6444444444444444,0.699083082138146,59084,128,0
0.0198198198198198,0.7865126952550281,511,128,1
