0.94448805,0.9318731
1.0918992,0.92509234
1.9190049,2.0376363
1.9910135,2.0765533
2.094348,2.2140732
1.2033831,1.1635803
1.2290725,1.1746213
1.2486845,1.2326353
1.7082353,-3.5061717
1.5555989,1.3890073
1.4290533,1.0762668
1.3811404,-4.8295736
2.5241203,2.3723676
2.3806646,2.44846
1.7447739,1.6811614
1.9028717,1.9933705
1.8590273,1.734007
2.2176766,1.6952169
3.5879464,3.3336513
3.4515798,2.700259
0.9203066,0.758254
1.3185787,1.2568989
1.2060056,1.2377946
2.5301871,2.3852613
2.6550045,2.203087
2.0814753,2.1096632
1.8003942,1.7316465
0.15041351,0.020894885
0.16074538,-0.013031602
1.3351854,1.4803439
1.3861028,1.3915836
1.8697907,1.8683633
1.9577768,1.6737024
1.7366335,1.6729677
1.223671,-3.9582744
1.336861,0.66458976
1.204111,0.99284726
1.2505518,1.2733425
2.1347585,1.231076
1.3334436,1.3052088
1.415996,1.4431635
0.85580796,0.75336313
1.1909789,0.7095166
1.126112,0.83258235
1.6854658,1.4211497
2.068019,2.211035
2.1166391,2.036345
2.1790915,2.3390117
2.2142224,2.3315017
1.9292927,2.2451935
0.92557615,0.91381437
1.6542013,1.1412455
1.6514517,1.465906
1.6522669,1.26896
1.6393677,1.2653141
2.1279845,2.1046486
-1.5147943,-7.2971263
-1.6506743,-7.267815
1.5407448,1.454536
1.5550792,1.4417009
1.6260391,1.5702051
1.8351567,1.7203455
1.1877931,1.0098593
1.3619168,1.2895105
1.3627568,1.3633775
-4.751193,0.42925835
-4.915287,0.6419053
-5.4890194,0.8801513
1.342369,1.1203806
1.2309972,0.75068897
2.9032245,2.7124407
1.1368651,0.797955
1.1372683,1.0858316
1.4725208,1.3179594
1.421202,1.5057464
2.6260686,2.769167
2.883648,2.9259171
-1.9979904,-1.8920277
-1.6881208,-1.9852897
-4.897669,-1.2577196
-1.0132358,-0.8548354
-1.3639522,-0.8052927
2.1595154,2.343696
1.9751052,2.2763696
1.7714224,1.7211212
1.7691166,1.7059022
1.1495296,1.6481956
-0.5801276,-0.5039147
0.3050896,-4.994696
0.07205033,-3.9977655
1.3967814,-3.0219035
1.5353762,1.564674
1.4462732,0.85629535
0.8275135,0.8730767
0.85609514,0.8504103
2.7423186,2.6743865
2.7842302,1.8192809
1.885007,-3.695271
1.7019863,-3.3074498
1.7066369,-4.261298
1.7847216,1.361635
1.2825004,1.4155818
1.4491929,1.3855888
1.4413817,-4.698313
2.0670753,-3.8799777
1.9093789,2.1538172
1.8934244,1.8802544
1.6981018,1.5470989
1.4413037,1.322081
0.97633976,0.15569568
0.8834255,-5.1594176
0.8668925,0.81946003
1.0241638,1.0165386
1.5080214,1.4013411
1.7241989,1.7267509
1.37045,1.3458157
1.2405866,1.289187
1.1860329,1.183348
1.8796375,1.8373563
1.9329805,1.8636845
0.87955403,0.86470497
0.87581635,0.83976644
0.9781439,1.0220544
0.10924077,-0.11124599
0.045125842,-5.714215
1.4485421,1.4639335
1.4731612,1.3904657
1.2431787,1.2142746
1.1633258,1.2448144
1.179152,1.2588999
1.2195032,1.096743
6.9217644,6.859267
3.3177426,3.23564
2.9704592,3.2307668
5.3553133,5.7633677
8.349317,12.239573
12.395931,11.239909
0.991403,0.9686
0.48942304,-4.004777
0.85723335,1.0218586
0.31964314,1.033639
1.5161933,1.4753532
1.2915398,1.2945658
0.9490164,0.72597754
2.057206,2.3776438
1.9562644,1.8090844
1.4764656,1.4583883
1.4391141,1.4217155
1.232671,1.2135956
1.3004767,1.1176592
1.6958603,1.6339071
-0.353464,-6.5025268
-0.37496102,-5.914196
1.4000742,1.3521158
1.768175,1.7082754
1.4557973,1.5492061
3.3478477,3.3871503
3.4748247,3.4605184
1.3466425,1.4482625
1.3632274,1.3854516
1.6085135,1.4983932
0.130126,0.37252653
0.8250519,0.7974782
0.84299785,0.8019771
1.6072314,1.5509841
1.6942933,1.6247381
1.40619,1.396233
1.2761644,1.376083
-0.08473539,-0.36520803
1.2878112,0.51524925
1.6353211,1.6303446
1.8387281,1.5880307
1.7965081,1.5416785
1.7777611,1.7143239
1.310908,1.3186346
1.3913811,1.4045019
1.4769192,1.4682639
1.3580937,1.2952938
-4.492388,-4.919756
-5.014058,-10.101711
1.6146648,1.7152787
1.7221584,1.6512945
1.3560101,1.253571
0.66802144,0.41365612
1.3040066,1.0827385
1.9827094,2.2832203
-2.0628755,2.254573
1.7948736,1.4398292
3.6808276,-2.452465
3.459665,3.2149646
3.0808096,3.1502132
1.3454024,1.3073235
1.3047209,0.91501087
2.2445912,2.3329222
2.2126603,2.223227
1.510628,1.513349
1.4041994,1.3833568
1.432756,1.4582156
1.4003904,1.3840991
2.159442,2.1394343
1.3396311,1.817478
1.3176533,1.3254721
1.2025564,1.0677907
1.9313116,1.8211644
0.81514806,0.7871834
1.0255711,0.9535774
7.8459997,7.8760786
7.5744715,3.5452266
1.6851373,2.268731
1.9384463,0.9439917
1.0944554,0.7102586
1.2199347,2.0284414
1.1405698,1.0668901
1.2209485,1.3736546
1.2121121,1.3383892
1.348778,1.3109337
2.2836263,2.3717039
3.276691,2.8435342
1.4016331,1.2834531
1.2341008,1.1682793
1.3970101,1.3936255
1.2803912,1.491019
1.2108262,1.1199945
-1.0262613,-6.713926
-1.0209329,-6.7898993
-0.9738989,-6.4003854
1.4631438,1.4132682
0.77579904,-2.3705854
0.527672,0.6691188
0.78256196,0.7278223
0.79260945,0.7915388
0.8937877,0.7749363
1.7440765,1.5847399
1.345975,1.3590666
1.3817883,1.3960695
1.6649269,1.6185629
2.0347588,-4.3359666
1.7987697,-3.7440004
1.6500953,1.6465077
1.5287902,1.7355775
3.13487,3.0560555
2.1972387,2.652821
0.74640626,0.8791834
2.3942914,2.579735
1.882414,1.2103138
-0.17346275,-0.08453226
-1.7210741,-1.5265542
0.95518494,0.75359714
0.88629246,-3.665348
1.8326962,1.756218
1.3778906,1.3556945
1.4345584,1.2145876
1.4325488,1.4242404
1.331359,1.2972579
0.8390535,0.8445392
1.0490104,1.0686884
1.576452,1.5936543
2.2413554,2.3739963
3.938837,3.960031
3.9670477,3.9764628
1.5189149,1.6421219
1.4923751,1.6025338
1.6872449,1.5681533
1.497415,1.4776411
0.70722616,0.66521347
0.70419264,0.6567203
1.27387,1.2773576
1.6168652,1.648754
1.2753965,1.243483
1.9633644,2.0899904
2.0262551,2.093193
1.2721063,1.3994378
1.3405633,1.3643305
1.3264188,1.3090495
2.9113777,2.841723
2.733694,2.5593967
2.6365833,2.6347878
2.1612062,2.468698
1.7625219,1.5670012
2.7776902,2.6947744
2.6822095,-2.6987314
2.6458364,2.6532416
2.6454492,2.6447015
1.4203588,1.3313267
1.1333373,1.076138
1.0301917,0.9806634
1.2782218,1.085525
1.3943671,1.3140326
1.2038732,1.1789112
2.9586039,3.2782426
3.3263855,3.2735295
0.06929982,-5.77248
1.3660964,1.3693233
2.0693178,2.2632658
2.2794626,2.3402195
2.225475,1.640659
1.0360636,-4.4972615
1.2323072,1.0220385
1.3848013,-4.5830564
1.4496783,0.9385391
-2.3700485,4.0077577
2.92423,-2.9244895
2.7615924,2.7711787
1.6592427,-3.688974
-4.537594,2.3377995
1.6377599,2.337672
0.6451421,2.2304928
1.1334877,-5.367068
1.0779803,0.99755704
1.5803324,2.239626
1.9776373,2.8203638
2.2188673,2.243214
1.1896471,1.1962793
1.4546814,-4.9593296
1.4516875,-4.8134823
2.0043695,2.1389496
-4.2428436,2.0380957
0.80953085,0.8031322
0.89391315,0.86795443
1.8045235,-4.082899
1.6286523,-3.972794
1.6866599,1.5059695
1.3351487,-4.2833614
1.139674,1.0005145
2.160078,2.4106905
-4.7995024,2.142041
1.4675287,1.3141428
1.4547694,1.312634
1.3993134,1.3945695
1.39808,1.3131549
1.2942506,2.0961874
2.4617002,2.2357438
2.0345652,-3.3930192
1.8082309,1.7758862
0.4339987,2.1659725
1.1279507,1.200584
-1.8684721,6.1179748
-1.6753147,6.1124063
1.2356355,1.5837361
1.8528142,1.8057456
-4.2490892,2.3532271
-6.2379627,-0.20383787
-6.2609825,-0.29984975
0.8983832,0.80789304
1.0036284,0.9484292
1.303811,1.2269473
0.32605863,0.34068143
1.1365504,1.8767254
-4.4331446,1.8630047
1.3993165,1.3134463
2.2680726,2.339099
-5.932989,0.1360625
1.4248681,1.5290792
1.7224692,1.2802432
1.954749,1.8982761
1.8918031,1.9339224
-5.7727995,0.16166186
-3.8798306,2.9435196
-3.7614367,2.1882412
4.3123713,5.1848817
1.634461,1.5359355
1.6387129,1.5428832
1.1858562,1.2202203
0.13415313,0.17394161
-5.86926,-0.2283355
1.4239862,1.9041865
-4.5852947,1.9875991
1.2166318,1.3314483
-5.598399,0.7038987
2.5554938,-2.4255242
2.3604305,-3.8015008
1.7710062,-4.4514847
-4.62605,1.7922314
1.9231339,1.8110833
0.46831816,2.1728976
-5.0012913,1.4844413
-4.6562405,1.4877293
1.4416718,-4.7817903
1.4824207,-4.650558
-4.2094336,2.054742
-4.1373997,2.067178
-3.9323123,2.0491033
3.4891367,-2.654252
3.0916743,-2.108605
3.301828,-3.4363718
1.39195,1.1927488
2.8802342,2.4989762
0.8434877,0.8871933
-5.318636,0.83447623
1.1001968,1.1622037
