1.1325984,-4.418115
1.164693,1.2467585
1.4322605,1.0835854
1.4220989,1.0708051
0.60949033,0.6578779
0.6232407,0.829653
1.8332324,2.0128946
1.4896954,1.8434114
1.6942348,1.7599758
1.1735127,1.1410671
0.90457153,0.73030674
1.3627911,1.3956581
1.3689564,0.73702323
1.3869944,1.339751
1.4240793,1.1439941
1.826002,1.9883698
1.7095487,1.0248672
-1.4719949,-7.385432
-1.5780241,-7.1659617
1.5399928,1.5647335
1.4101903,1.2255338
1.4421388,1.5385786
1.3617256,1.2251709
1.0695362,0.93372357
0.82261693,0.8893859
-4.4310675,0.6384974
-4.4476233,0.96831894
-5.2141294,0.9741175
1.0264606,1.2523135
0.6755131,-5.4749684
0.6705663,0.7051149
2.35455,2.3309479
1.0558856,1.0413233
1.089272,1.0476457
1.1904007,-4.012695
1.0742838,1.2507288
3.4691608,4.318706
4.2041273,4.243922
-2.3443685,-2.0709987
-1.663943,-2.1538856
-5.0507383,-1.4619403
-1.3681858,-1.2780709
-1.6120646,-1.1825149
1.8483499,1.932637
1.8591855,1.9699184
1.9051998,1.7084658
1.6009938,1.6321771
1.574285,1.580317
-0.0596776,0.13511074
0.4543848,-4.785623
0.20961869,-3.7627025
1.3499649,-3.7213821
1.3243413,1.2935776
1.2901914,1.3611147
1.2581303,0.424286
0.49986625,0.50897413
0.49480867,0.5826815
0.54994315,0.55730504
1.1536397,1.2190654
1.0093173,1.0375707
1.8954712,-3.6192765
1.700946,-3.2171497
1.6330887,-4.1269712
1.5965736,1.1848856
1.0384212,1.1771396
1.4384944,1.382061
1.4521766,-4.5918365
1.913735,1.8420806
1.6332113,1.2520125
1.5193859,1.4415863
1.4235927,1.5231249
0.9123238,0.9498333
1.2898414,1.3204721
1.622168,1.626819
1.5586612,1.6004391
1.1997513,0.9184259
1.173391,1.2294891
0.94577265,0.8988329
0.58963925,0.5479052
0.58190805,0.49579197
0.1702931,0.37165457
0.77022123,0.937981
1.3621186,1.3603152
1.0503825,1.0770895
0.9602145,1.0458739
1.1794211,1.1298163
1.1840763,1.122237
1.699958,1.6286625
1.9125655,1.7309803
1.9800277,1.953059
1.8880525,1.8421004
0.89957666,0.8743553
1.0535829,1.0876147
0.3870589,0.5324592
0.008437276,-0.1147424
-0.071762085,-5.8648543
0.9668398,0.97683764
0.99423796,0.9555491
2.8040462,2.3242276
2.2557898,2.463059
1.3172314,1.2485987
2.0738382,1.5600673
3.738689,3.8269248
3.4247117,3.520503
3.3044052,3.4553633
3.479664,3.5204158
5.5602417,5.616205
4.3468475,8.828922
11.945886,12.83942
0.3528108,0.5642127
0.2357198,-3.909274
0.617142,0.82108986
1.4275522,1.4928877
1.4805982,1.4566929
1.2656437,1.077532
2.1213794,1.8808088
1.0964141,1.2661582
1.2521342,1.2398984
1.1565137,1.163279
1.1660992,1.1524345
1.1104432,1.1159161
1.8489624,1.8057128
-0.6196003,-6.727514
-0.62491477,-6.194748
0.8836011,1.1420503
1.1369522,1.128484
1.9448442,1.8809409
1.6263978,1.3910692
1.2358968,1.188407
2.2996664,2.334844
2.122888,2.26893
2.1873593,-2.0223777
2.1618123,-3.7290597
1.2499756,1.1602929
1.2642095,1.1934615
1.950446,1.7542158
1.7208557,2.1432495
0.08397734,0.27008355
0.57893836,0.16043651
1.5934412,1.3111513
0.34144938,0.28694427
0.3115396,0.29574144
1.9233862,1.860548
2.0155382,1.90762
1.1906267,1.1874177
1.4006516,1.4038279
1.1708013,1.119165
2.028585,2.1190987
0.1599698,0.40911984
0.7809091,0.40829617
2.731892,2.9317691
3.7070403,3.6053283
2.1575403,1.9338431
2.0968604,2.1324022
2.7702918,2.0187187
1.7152885,1.7178242
2.229221,2.2251105
1.1166794,1.1077844
-4.8146677,-4.9883595
-5.304287,-10.5117
-4.7149277,-6.4643884
1.3637626,1.4348155
1.3361652,1.4189588
1.4252301,0.9931277
0.9612813,1.004803
1.3879782,-4.518684
1.5067067,1.1420945
-5.130163,1.8583004
1.9074426,2.010353
1.9351599,1.7695997
3.4392898,-3.3981738
3.7126315,-1.8950005
4.221281,4.2542143
3.5081043,-1.6228557
1.2554178,1.1862831
1.7006345,1.639543
1.5116262,2.0040643
1.5367906,-4.1619096
1.5197599,-3.4040918
1.554624,1.6451927
1.161929,1.7243676
1.0699351,1.0107663
1.095508,1.3212863
2.5781794,2.4104347
2.588922,2.4323564
3.8476722,4.4349136
1.2170361,1.1703355
1.2417612,1.2112633
1.3317447,1.3060787
0.2705748,0.28201234
0.60175467,0.32523608
1.2256866,1.1447154
7.351121,7.3737197
6.889632,3.4735749
1.7336006,1.9005864
1.5541537,1.3776269
-6.1610804,-6.6368213
-6.4657364,-11.207306
0.9185865,0.96636045
1.3917574,1.2965426
0.6069001,0.4106509
1.085566,1.153095
1.1477988,1.1563002
2.027149,2.040509
2.1907043,2.0053482
1.3846952,1.5444008
1.1924561,1.1357216
1.1884315,0.94811356
0.8650468,0.89892906
1.2053084,1.1524283
1.2697976,1.181322
0.97209466,0.66601413
1.020441,0.8329475
0.25478554,0.19127893
0.10425854,-5.4189377
0.24902332,0.15277576
0.26330096,-5.946332
1.005804,0.9354236
1.086733,0.6403076
1.1335956,1.2303375
1.3805451,1.8445218
0.5109914,-2.7358952
0.38650697,0.3854066
0.09390199,0.30877054
0.44617695,0.06469488
1.2001235,1.0400026
1.1931998,1.2127154
1.4959481,1.2258654
1.3231783,1.1951826
1.1361909,1.0705926
3.2601924,-3.061635
3.2942681,-3.547625
1.2167404,1.1503694
1.2289304,1.1588916
1.160329,1.0242443
1.8849666,-3.2780986
0.1522106,0.14102423
2.2488112,2.1088922
2.32933,2.307766
1.6503628,1.5240922
1.4095461,1.2611557
0.6200367,0.746808
-0.40456378,-0.5740113
-0.7900977,-4.5306478
1.8551133,1.8779719
1.8134685,-4.514896
1.1526018,1.1677433
1.081476,1.218055
1.1487144,1.1359408
1.1839925,1.1798239
1.1589583,1.1554545
1.2805907,1.3674626
1.0941963,0.8198904
0.486008,0.35541785
0.6381941,0.68560725
1.0744653,1.1996688
1.3415747,1.4811528
1.9161665,2.022449
2.6632373,2.702557
2.7837496,2.8272817
-3.8876789,1.486774
1.3578625,1.3522605
1.8920516,1.9551722
1.4506445,1.4653797
0.48860967,0.4660778
0.44494212,0.42136425
1.2558075,1.2515459
1.3561335,1.4314423
1.3759879,1.20932
1.1794934,1.2845967
1.49438,1.7981197
1.789732,1.7410235
1.6148108,1.5338929
1.2321626,1.3573222
1.2655209,1.2464548
1.076762,1.0902154
1.1097842,1.0451207
2.0981863,2.20051
2.142822,2.1154456
1.9005294,1.8975827
1.6299772,1.5108824
1.5395803,1.2910624
0.72843206,0.9117899
1.4187375,1.2496991
2.184071,2.0495353
1.8591428,-3.5844383
1.8884212,1.8214359
1.2870978,1.283338
0.67378587,0.6407823
0.86731327,1.0086544
1.1619031,1.093843
1.5204496,1.4081964
2.3800771,2.4643292
2.2746139,2.6012063
1.8111649,1.6077302
7.6375904,6.8930044
7.409807,7.5019245
7.5414963,7.4827332
-5.139864,1.8419099
1.0548695,1.0095036
0.8270068,-5.3145742
1.2475868,-4.9667597
1.2721913,0.9780333
-2.293809,3.825226
3.07408,-2.5153785
3.3823,3.4262452
3.4099374,-2.5323265
2.0287375,1.5359056
1.865423,1.8975992
0.13855839,1.7927048
-5.3431997,1.853302
1.3965142,1.9192402
-5.4661484,1.1408471
-5.2539625,0.47101545
1.1052332,1.9183757
-5.1257753,1.489824
1.983871,2.037077
1.8838141,1.9285932
1.8092918,1.9697611
-4.1764297,2.0247235
2.3672252,2.4395366
1.7512026,1.7897607
2.115214,-4.418381
2.2477636,2.3376293
2.1750226,-3.6604557
2.2586234,2.3275702
1.5603306,2.2771401
-4.973529,1.8705225
0.6491669,0.8415638
2.0110831,-3.59622
2.2667325,-3.5352788
2.2780805,1.9336314
1.1339878,1.212998
0.94286346,-5.57715
1.1458062,2.2565908
1.0883621,1.922715
0.9511376,0.8259172
0.8787674,-5.2714896
1.3508437,1.3505886
1.4565588,1.3137811
1.2393099,1.2431756
1.0116248,1.7559228
2.0856912,1.8355713
1.809089,1.810133
1.5181463,-5.054111
0.74817383,1.8456304
1.1823816,1.1174078
1.1416907,1.1145077
1.165696,1.0322111
1.0570807,1.3511368
-1.2286468,6.0149693
-1.9032218,5.7521033
-1.741355,5.549325
1.1128308,1.3431164
1.3900703,1.3849752
1.5914574,1.5184095
1.2048705,1.2238904
-3.4736297,3.6110992
-3.1548545,3.6385498
-6.6069794,-0.6805105
-6.5371304,-0.6990726
-0.13926351,0.027370095
0.9754462,0.8801396
0.93374395,0.95354176
1.2974095,1.2740209
0.97343254,2.0066962
-4.3908606,1.9384379
1.2640688,1.217163
1.4581196,1.421562
1.655267,2.4401622
-4.171954,2.5780473
1.3935882,1.4715046
1.5356075,1.181257
1.9087815,1.9355454
1.8956298,1.9299196
1.8476207,1.9205096
1.5709718,1.9043207
0.7952335,0.8079192
-5.8462057,0.718727
-3.4266722,3.1636972
-3.4530962,3.0727987
-4.8701344,1.747839
5.5746946,5.621816
4.779093,4.61906
4.4824386,4.3771667
1.9246607,2.3570194
1.4885857,1.219867
-0.25428557,-0.31995857
-6.367675,-0.50245476
-4.808134,1.8218218
1.2403569,1.4037323
-4.870367,1.083704
-5.7299004,0.6275615
2.2394476,-2.6385508
2.0571814,-3.9369717
1.4700172,-4.801776
1.4980091,1.5438265
-4.9517603,1.5315723
-5.1807985,1.8276913
-5.0276957,1.3769048
-4.768674,1.458769
1.4748539,1.5225573
1.9803357,-4.302806
1.9072907,-4.53556
1.7026287,1.4094853
1.5059762,1.2310857
-4.336918,1.2361571
-5.0680323,1.4098588
-6.0874186,0.24789298
-5.874733,0.21027148
1.813875,-3.7366695
1.3741208,-2.6575885
1.717103,-4.478819
1.3996204,0.76796407
1.0552608,1.0809463
0.9587188,1.1103873
3.6805868,-2.104121
2.4839306,2.557271
-4.6810083,1.4706775
-0.10908091,-0.13951957
1.1505681,0.9860041
1.0184131,1.1087434
1.8554438,1.5542419
