4.637993,4.96778
4.433097,5.8669558
4.0653977,-2.4965508
3.9727268,-2.1467454
3.8152094,2.8835235
4.394388,4.1703887
4.317745,4.259872
4.2340417,4.13884
3.7400868,-2.0177915
3.7903671,3.762859
3.1556325,3.0374691
3.304977,3.519843
3.5748558,3.9926703
-0.91575813,6.246396
-0.71368504,5.9273105
-0.5031886,5.7941103
3.3465588,3.4105387
2.602525,2.785932
3.1675189,-3.2301404
2.6489325,-2.4796097
3.1902428,4.1978636
3.407494,3.1861448
0.8331909,0.47425675
0.522511,0.6430032
-3.563858,2.8388505
2.9827766,3.1993675
3.4353778,3.5585663
3.3764215,3.403824
3.4352465,3.3624942
3.417502,3.2598987
3.2129056,-1.1067941
3.7734408,3.47722
3.4837847,3.5020285
3.4544594,3.224115
2.4997423,2.6400886
2.550968,2.7708693
3.2939882,3.299339
2.6776485,2.6724925
3.6309593,3.7157135
3.5448277,3.6291394
4.7722545,4.4057565
4.439842,4.4099865
3.5677044,3.619988
3.417631,3.2602026
4.167749,3.6143134
5.118285,5.0714927
4.1234965,4.084751
4.487044,-2.1085317
3.5852468,3.6793277
3.6778674,3.6422353
3.5234141,3.669808
3.9859824,3.7687593
2.9707446,2.8885202
3.2705173,3.231263
2.9040978,2.446887
3.350897,3.4642887
3.7012777,3.7315252
4.0723844,4.0621657
4.792611,4.968582
2.3867445,1.8763962
3.020134,3.0158665
3.2021534,3.1373782
3.0225627,2.9847085
3.079077,-2.4931266
3.9357443,3.887639
3.8389313,3.6509774
3.9033308,3.7637804
4.1623855,4.1703067
2.4352324,2.5830445
2.1797688,2.2635908
3.1936245,-2.7760966
3.5982516,3.8196843
4.8013015,3.7378142
3.7884326,-1.7408664
2.2364466,2.3718793
2.1912098,2.4549088
3.6208766,3.641596
2.9785938,3.2570546
2.4935944,2.8118997
3.6758895,3.632978
5.5593867,-1.301481
5.9233217,5.978984
1.8235947,-4.441598
1.7371845,-3.9687784
1.6646154,-2.1924021
2.872499,2.8496985
3.5622053,3.6154034
4.029174,3.7471337
3.6010404,3.7369232
4.118909,4.0320387
4.7517376,4.608015
4.0089912,4.2214603
4.181558,4.8586497
3.837916,3.7239332
3.6224837,3.5758393
5.0867853,5.754196
3.5269551,3.6534653
0.3887968,0.7236626
0.44013977,1.0837882
-3.5829644,1.1332328
-2.035242,2.8870292
3.087444,2.6775362
2.6679924,2.7191124
3.526,3.6434338
1.5575446,1.7013845
1.7817249,-3.8007352
3.589862,3.6317344
3.5213857,3.6228719
2.7144184,3.0630634
3.3693943,3.3463786
3.2622533,3.3533173
3.5830555,3.4996154
3.773362,3.8125827
3.8623788,3.2996266
4.2917657,4.2969823
3.695648,3.6926687
3.5109982,3.4554944
4.0832443,4.019193
3.7374847,3.8464546
3.8642402,4.597398
5.6959724,5.4090137
5.857305,5.910141
3.1534452,3.2864044
3.55957,-2.438761
3.5302,3.096873
3.325984,3.4307976
4.647871,4.609891
3.613019,3.5546634
3.7351499,3.777076
3.910623,3.840146
3.449572,3.6586382
3.780336,3.6082351
4.4244156,4.1755266
-3.1528754,2.6850774
4.4879565,4.6372313
4.2798605,4.6914587
5.1242027,6.143652
-0.5299666,6.2551355
3.175475,3.769168
6.2875614,-0.6407006
6.059885,-0.5307028
3.3882601,4.108135
-2.2822065,3.7978373
-3.4362178,3.6607113
5.126094,4.9949055
-1.4358673,4.4389334
-3.296939,3.6323957
4.246991,4.119092
3.178984,3.6575637
3.6536155,3.7684326
-2.71345,2.8486962
-4.020022,2.5404463
-3.235054,2.1332955
5.6040454,-0.48816967
4.882292,-1.1135023
4.57672,3.8590884
3.5898173,3.775258
5.026595,-1.5970199
2.6679075,2.5680652
3.783914,3.8476868
4.3098283,-2.3969576
3.6581526,3.863504
2.134619,-4.3031282
1.9661824,-3.7193553
3.1223607,-3.058478
2.9966047,1.4452856
3.7414565,-2.6220782
3.9588723,-1.9226658
3.713157,3.705847
5.0641494,6.522292
-0.35019183,6.625992
17.960785,15.189595
1.7325523,15.582702
17.084934,17.74381
-1.1804085,5.7497387
-0.7138531,5.9659495
-0.3458209,6.0028214
4.3107405,4.342842
-1.8347325,4.468487
-0.8936949,6.2883797
-0.20185995,6.4876595
-0.2364986,5.725898
5.2141237,-1.735347
5.382766,-0.6612456
3.5903509,3.5366163
3.7874696,4.259135
-3.4909859,1.7922668
2.639843,3.1958656
2.8045313,3.1683173
3.4272978,3.542874
3.2239969,3.5725136
-3.3253179,3.777426
5.415683,-1.6311514
3.953127,3.7033453
1.5224832,-3.759168
3.1668494,2.989087
-3.2776194,2.5482657
3.4522717,3.1790495
3.5193596,3.10499
3.5720441,3.5893292
3.2195792,4.634099
-0.865355,5.067172
-3.5347075,-8.0253
-1.7983236,-5.982254
-0.8019128,6.239293
-0.45717168,6.3628826
2.8870904,2.8638706
-3.186439,2.37028
3.2159626,3.048765
3.8180146,-1.7550714
-2.9004745,2.9776633
3.31564,3.3857136
-3.5112462,2.703733
-3.0690684,2.61305
-2.817945,2.629857
1.4525875,2.9277487
-4.4622397,1.219548
-4.722979,1.3200169
3.8530235,3.7115088
