0.21157466,0.028162211
0.4027143,-0.3971346
0.04532954,-0.14299136
0.52298534,0.26783678
0.24451527,-0.02213502
-0.031529963,-0.40645128
-0.19527966,-0.46683902
-1.0035168,-0.862649
-1.2130686,-1.059885
1.6956217,1.6692436
1.3398358,1.2228328
-0.63798684,-0.23793101
0.18916395,0.30192223
0.44874674,0.42357633
-0.09360951,0.031515986
0.11157243,0.057792306
0.19582725,0.20507349
0.4783651,0.40802145
0.4116745,0.44475088
-2.495022,-2.2870073
-2.563775,-2.5592668
-2.53386,-2.5699878
9.784029,13.328189
11.634893,13.37745
13.219485,13.322669
3.3024123,2.5418656
-0.26103598,-0.18639046
-0.06254986,-0.02844736
-0.07893279,-0.12425819
0.04222551,-0.1508412
0.005524099,-0.0828225
0.835717,1.0281909
0.969224,1.1321048
1.6283468,1.0168724
-2.2532158,-3.0627356
-1.8121042,-1.209518
-1.5251871,-1.2507823
0.28266123,0.23820174
0.7097132,0.91204727
-0.34947294,0.115626544
0.60828,0.7058739
0.27231312,0.031039536
-0.2815476,-0.5571224
-0.0316163,-0.1119242
-0.46477473,-0.1923958
0.04060869,-0.1120446
-1.2320801,-1.265641
0.6347594,0.54001856
0.45102292,0.90176237
-0.28322524,-0.25705636
-0.38636476,-0.42978752
0.2547068,-6.3411145
0.56734383,-5.2108617
-0.4439339,-0.49771816
-0.16586003,-0.13216883
0.051201776,-0.28299147
-1.9378555,-1.8936834
-1.5190965,-1.5418522
-0.7499367,-0.79176563
1.6746453,1.8244393
0.30380374,0.50663704
1.1855167,0.87649727
4.1390896,2.3018062
-0.42314154,-6.6217313
-0.61698765,-0.56607795
-0.36356968,-0.13789982
-0.8160534,-0.735846
-0.7505969,-0.73855036
-0.7825731,-0.7358559
-0.19209576,0.19998324
0.43741226,0.6795745
-0.12878484,-0.21001178
0.8293523,0.81331027
-2.1972797,-2.2052848
-2.0308487,-2.7562962
1.3429056,-5.1330914
1.706324,-4.339405
0.9354618,0.54913014
0.27105746,0.49937665
0.97785866,0.55244994
0.4345551,-6.0415792
-0.9805362,-0.7972495
-1.1292781,-0.9804756
-0.94566035,0.21083009
0.23968089,0.40351412
0.09463163,0.046311885
0.15587135,0.27328533
-5.579052,1.0817709
-4.99349,1.2842672
-1.7993095,-1.7315099
-1.0309541,-1.3987079
-0.20761183,-0.2732792
0.06862314,-5.7704167
0.034278795,0.032453448
0.22913103,0.29122114
1.0774658,2.0925689
0.1662684,-0.011274368
0.12489393,0.14456277
0.74540776,-5.8183546
0.88309366,-5.3344874
0.79398197,-4.783361
1.1462271,1.9307735
3.7361403,2.6045203
0.4850635,1.4237454
1.0375614,-5.1849504
-0.5054946,-0.59941405
-0.50200677,0.3663719
1.1278133,0.34471357
0.45927924,0.70629376
-4.4778748,2.2696178
-4.263109,1.9903083
-3.8111446,1.9067583
0.25331795,0.29072267
-1.6094,-1.628547
-1.2783716,-1.4716854
-1.5389966,-7.9494762
-1.7059861,-7.0784216
-0.03309232,-0.046756715
-3.4713678,-3.6171298
-3.5635772,-3.6254473
-6.88912,-0.74552995
-5.923321,-0.83329517
-0.66862744,-0.69381005
1.1603673,0.3166996
0.105077714,0.37607476
0.34270096,0.39858285
0.40204805,-4.9311385
0.43111998,0.14329001
1.1246462,0.5895054
0.654651,0.38029343
-1.1246592,-0.9966131
-1.3749324,-1.3175604
-1.1437933,-1.3300388
-7.3423014,-1.6919224
-1.789499,-1.8744001
-0.25198773,-6.8178444
0.11403292,-6.068907
0.3963179,0.50327224
1.3133143,1.0866412
1.7295648,1.2204049
1.008568,0.8202788
1.6543251,2.20086
-0.845863,-0.53664565
0.3389101,0.21484469
7.2905273,6.7697325
0.48691165,-0.0077869296
0.6084821,-1.2478704
0.84229416,-0.5410298
0.0008509606,-0.027777553
-1.2988356,-1.2661943
0.28779444,0.35268965
0.12818152,-0.060011357
0.5876917,-0.098303586
-1.668525,-1.7428489
-1.8140738,-1.7571583
-0.99686754,-0.8895337
-6.7385654,-0.3488071
0.021975175,-0.17530751
-1.4755384,-1.6360137
0.05686988,0.19002686
-0.2920432,-0.13787156
0.10674508,0.28178996
1.1511147,1.7808807
-5.016367,1.2137256
-0.1760444,0.010070324
-7.5716877,-8.311442
-8.623847,-8.629783
-1.7158543,-1.685292
-1.5749336,-1.6088526
-1.7239108,-6.843665
-0.3503551,-0.17326733
-1.4511446,-1.5465043
-1.65544,-1.503398
2.2201397,1.8083458
1.4651808,1.1257058
0.20236604,0.07680294
-0.31254613,-0.5755279
-0.5168839,-0.66157466
0.633169,0.78477144
-0.6918626,-6.823598
0.4323936,0.006577015
-7.3249483,-0.9861353
-0.40426385,-0.06172818
0.4998827,0.28563082
-1.4962957,-1.4312098
-1.3946979,-1.3069191
-0.39542323,-0.23594463
0.8271816,0.36648098
-0.28631347,-0.3895802
3.7185824,-3.524596
4.088752,-3.0049522
3.9186156,6.324989
-1.8454413,-7.640154
-1.7309246,-1.7054865
-1.8993144,-7.4536743
-1.9272518,-6.203538
-0.11269525,-0.5747754
-1.4339004,-2.1486928
0.10674095,0.010159284
0.40024793,0.1274165
0.021006435,0.09226628
0.49203375,0.44824255
1.3643862,1.5749106
0.9248883,1.0939759
1.4184706,1.7498717
2.7400618,1.3459678
2.2487624,2.7428186
0.40662193,0.60540205
-2.993093,-2.9276564
-2.8646567,-2.4671555
-7.165268,-2.705817
-1.7256671,-2.0751426
-2.8146145,-2.7723162
-2.5858312,-2.4871705
-2.236195,-2.56151
0.29706794,-0.033097386
0.004279718,0.017464519
-2.2504325,-2.0010026
-1.5994964,-1.4503632
-0.41501296,-0.008624047
-0.26135525,0.0050641894
0.18684316,0.38849005
2.2354717,-0.091085315
-0.03146428,-0.2678811
-0.15793893,0.12910882
-0.24339601,-0.0138551295
-0.5901546,-0.49690497
0.07516353,0.008026898
0.16854222,0.30584472
0.02373904,0.30223578
0.5512106,0.4763093
1.3839593,0.85165524
0.30828208,0.04944852
-0.10947153,-0.06607559
0.09282635,0.034578174
-0.5231276,-0.27168137
1.9091624,2.4845028
2.8075325,1.8730502
1.3133438,1.2608681
0.64891773,0.8833762
0.27638578,0.18390675
1.2693322,0.65238845
1.093996,0.11772619
-0.34002066,-0.4474696
-0.5336019,-0.4747609
0.21910766,0.51699364
0.21866712,0.3212236
3.648112,4.649
4.6349764,6.012136
0.025250956,0.03733489
0.636446,0.6203351
1.1106935,1.0034912
1.1627029,1.2768255
-0.6036649,-0.5237488
0.7633139,0.7352469
0.70854986,0.4317756
1.6025429,1.814544
-6.3589516,-1.1000006
-0.7025185,-0.8408043
-0.5347549,-0.19866234
-0.4678589,0.19997332
-5.089242,1.77665
-4.4367323,2.0026417
2.0703256,2.5342033
-3.9139888,2.756946
0.11291331,0.40762758
-0.361225,-0.2662922
1.2159464,0.9172726
2.089745,-4.956299
2.3608482,-3.6711464
0.02063118,0.03228563
-1.6539712,-0.9864108
-5.831237,0.80913615
-0.29666042,-0.652308
-0.2055468,0.2800219
-4.8756332,2.1029706
0.12979501,2.3148324
-6.4170723,0.25588146
1.6263871,2.266134
2.3410978,1.721983
0.7514096,0.8902821
-0.15794525,-0.1628749
-6.932129,-0.8040009
-5.517536,-0.97998255
1.6488802,-4.5045733
0.21480143,-5.4911103
0.8335369,-5.2332
-6.1167393,0.52137524
1.9319923,-5.066915
1.5302167,1.8162298
0.9037459,0.9695556
0.6459603,-5.851477
0.8549952,-5.102117
-0.9332442,-6.803087
-0.815699,-6.6532426
-0.79092455,-5.3950686
1.3154567,-4.9722333
0.538211,-5.3134007
0.66978633,-5.727044
-0.7487172,0.048519522
-0.2540396,-6.442049
-0.32406884,-6.1191144
0.1872262,-0.04604432
1.2931802,1.0351304
5.616255,5.2318897
-2.600238,5.9250183
15.820663,12.34348
-1.1151131,13.874123
14.964565,15.590896
-4.694067,2.0274284
-4.0905533,2.3185258
-3.611508,2.3028443
0.1790194,0.080171615
2.9567623,1.8694069
1.5051092,0.7651725
-4.983865,1.0670881
-3.6451874,3.679524
-2.7331774,4.1575403
-2.0420363,5.44036
2.0330005,-4.6604166
2.651442,-3.566167
2.3684742,-0.22860569
1.0874224,0.5364345
-1.9080772,-1.9368105
-6.5063095,-2.0746703
-0.48881167,0.2527439
-5.2880583,0.27519336
0.021387279,-0.04852426
0.29898676,-0.06466046
-0.29616797,0.16518472
-6.6690693,-0.66921854
0.30718786,0.7671995
0.10902801,-0.026749521
2.8327441,-4.3650646
3.3288493,-2.6911533
-2.4110453,-2.1945786
-6.3829527,-0.06663716
-5.6542597,-0.13475972
0.52715224,0.261465
0.7011486,0.5123148
-0.108527064,-0.12955931
0.4162657,0.6109394
-1.2922192,-1.3966532
1.3899895,1.4959569
-5.745103,0.72507566
-0.35474813,0.2776279
0.14541984,0.14105627
0.17240891,0.23918398
-0.38005722,-6.017822
-5.724311,0.9628154
-5.7113323,-10.529327
-4.1485357,-8.651662
-4.145831,2.647821
-3.7018423,2.9590204
-4.666214,0.88647157
-7.974718,-2.0377073
0.7504158,0.6139463
0.8953458,1.0504553
-0.031743467,0.2302306
-7.884736,-1.8849878
-0.9812478,-0.92040366
-7.3505993,-1.3858683
-6.86201,-1.3134229
-6.391426,-1.3054521
-6.0294676,0.3385345
-8.576233,-2.59801
-7.7931633,-2.62072
