center,sigma,support,input_variable,term_index
0.9715669549189168,0.3789015862929518,26,19,2
0.0491468139477372,0.32514891627399195,16676,20,0
0.4721457423130822,0.22283368774498324,15,20,1
0.0226259455307495,0.11873125258091989,16679,21,0
0.0377095943783482,0.4556395097892079,16704,22,0
0.3201604860966163,0.3565274805057083,47,22,1
0.6553955332915884,0.331024243882751,17,22,2
0.1177542016167863,0.36027428507150355,16404,23,0
0.5738504649449162,0.38797190048454455,182,23,1
0.338026830969514,0.280511366762475,197,23,2
0.0352847801067338,0.12138157554000195,16532,24,0
0.0714651075598419,0.26833529304438375,16402,25,0
0.4590077145659034,0.3107637522087725,126,25,1
0.2374053593416796,0.2097835961276113,255,25,2
0.001318707742147,0.13411370166889555,16777,26,0
0.0197708541671115,0.16731495215267267,16656,27,0
0.001320047987409,0.13411370166889555,16768,28,0
0.0003278903534658,0.13411370166889555,16763,29,0
0.0272959103359254,0.37143308792838714,16271,30,0
0.29230551270346,0.3064765917669474,460,30,1
0.5280829896420364,0.26067779668475954,26,30,2
0.7923527374618267,0.2507618079065396,26,30,3
0.0017268002723031,0.11875705658989788,16551,31,0
0.0315940455884633,0.4556464521602188,16548,32,0
0.462804310745852,0.4243178880404177,209,32,1
0.9718948674213056,0.4441422359871032,26,32,2
0.0008037772206075,0.016034474157412337,16747,33,0
0.0146183655110373,0.01431229328581679,32,33,1
0.0045452992041625,0.4556817818068157,16774,34,0
0.5004955401387512,0.3655549456772007,1,34,1
0.0011855686845201,0.01603447415741234,16711,35,0
0.0146183655110373,0.014138317871262466,68,35,1
0.0,0.05042703297107654,15522,36,0
0.0451410442099455,0.04578346794374647,1136,36,1
0.0,0.11790450937465836,16390,37,0
0.1689250225835591,0.13592830996996197,118,37,1
0.0837527422893276,0.09711685352493701,257,37,2
0.0,0.049782748777198335,16027,38,0
0.0485895579005448,0.04703275070992485,661,38,1
0.0,0.16953550749394916,16768,39,0
0.0,0.09408838837430214,16752,40,0
0.0846560846560846,0.08562042968402432,24,40,1
0.0,0.41468769123139115,16766,41,0
0.0,0.3063667079175389,16588,42,0
0.1867572156196944,0.23828521473763145,143,42,1
0.3497453310696095,0.193413322230368,26,42,2
0.5857385398981324,0.20424446700847326,26,42,3
0.0,0.3063667079175389,16679,43,0
0.3491794001131862,0.31229804517258114,78,43,1
0.5857385398981324,0.26394471290618243,26,43,2
0.0,0.39555711137649646,16720,44,0
0.3564814814814814,0.36022067235086297,48,44,1
0.0,0.39555711137649646,16720,45,0
0.3541666666666667,0.35916585341149543,48,45,1
0.0,0.36312142899094185,16751,46,0
0.3697916666666667,0.35006804005944964,24,46,1
0.0,0.38648056967526717,16445,47,0
0.716012084592145,0.5195139473397946,52,47,1
0.3562940584088621,0.3555969962205655,286,47,2
9.011688159542927e-06,0.4556770978208882,16123,48,0
0.3066510120769495,0.3675697220244142,546,48,1
0.6637168141592921,0.4536654907368739,7427,49,0
0.0132743362831858,0.5232275326498613,7726,49,1
0.3451327433628318,0.3720057024042367,1602,49,2
0.9358407079646016,0.35083464616984905,28,49,3
0.490566037735849,0.45424882022880675,9217,50,0
0.0251572327044025,0.4392027236597138,7508,50,1
0.0,0.34821279373488934,16159,51,0
0.4300580832526621,0.3700760305244416,598,51,1
0.0,0.37394514844389243,16627,52,0
0.4573991031390134,0.3954010125371713,130,52,1
0.7085201793721974,0.3121318057357681,26,52,2
0.0,0.4556817909204512,13776,53,0
1.0,0.6835226772670412,3007,53,1
0.4814814814814815,0.4458368050393845,9634,54,0
0.0246913580246913,0.4310693398882377,7091,54,1
0.34,0.45385905467958837,8575,55,0
0.024,0.3709249703907479,7621,55,1
0.892,0.4784658708971564,587,55,2
0.1265432098765432,0.3614512898899741,9456,56,0
0.4814814814814815,0.3424645489813568,7276,56,1
0.1370558375634517,0.4001672500130919,10057,57,0
0.4213197969543147,0.3296175325252347,4630,57,1
0.6192893401015228,0.2550198804274184,1540,57,2
0.1587911410262258,0.4556817818068156,11622,58,0
1.0,0.6111644426322556,3236,58,1
0.44139605370529,0.3566188010603633,1925,58,2
0.8569019756756162,0.3287250919634188,16026,59,0
0.6534770373913443,0.2570595843230279,699,59,1
0.3578328488270543,0.16093179534894342,48,59,2
0.0346749226006192,0.30670346552570193,4722,60,0
0.2235294117647059,0.23940928288735797,11401,60,1
0.3826625386996904,0.1922187082699029,554,60,2
0.5003095975232198,0.14971897552398855,90,60,3
0.0568047881290905,0.3671763677766916,15137,61,0
0.3104171978188482,0.2991547386240947,1490,61,1
0.5537437442668933,0.26045684355839144,88,61,2
0.0179487179499999,0.0633682477825103,15782,62,0
0.0671875,0.05412133982979664,938,62,1
0.106156716425,0.04481823189105775,37,62,2
0.2757055178570075,0.4455816904167176,15517,63,0
0.7043920874629839,0.41813550508306163,1214,63,1
0.3583400309100294,0.4556817818068156,15545,64,0
0.6562579829319796,0.36359667411300745,1167,64,1
0.0,0.3911299146811994,64,64,2
0.0377024577759333,0.33315325665248696,16157,65,0
0.3507594326017528,0.3092309884219243,574,65,1
0.7213308529082288,0.32347813930289954,52,65,2
0.0331496125856697,0.07679976463638127,16138,66,0
0.0859813084112149,0.062474323607850775,619,66,1
0.0580572396116555,0.37773651292846794,14961,67,0
0.2955774290484911,0.2971018796019036,1661,67,1
0.621756366682786,0.29718473929000144,119,67,2
0.8065037165800656,0.2327783712302803,42,67,3
0.0321063004672897,0.08424917942688843,16136,68,0
0.1351246105919003,0.0890681568297539,647,68,1
0.625,0.4556817818068156,1370,69,0
1.0,0.39872155908096363,13701,69,1
0.25,0.39872155908096363,1586,69,2
0.0,0.3132812249921857,126,69,3
0.1494252873563218,0.3561650708375111,3906,70,0
0.5862068965517241,0.3771159573573647,12877,70,1
0.0,0.4556817909204512,12905,71,0
1.0,0.6835226772670412,1284,71,1
0.375,0.39872156363778144,2594,71,2
0.0,0.4556817909204512,11619,72,0
1.0,0.6835226772670412,3878,72,1
0.5,0.45568178636363343,1286,72,2
0.9059908771007456,0.4551960708069599,15038,73,0
0.560330522000989,0.38510916191531364,1634,73,1
0.1893779454125682,0.36159091202329763,111,73,2
0.932167092894426,0.4024191315027163,15355,74,0
0.660597454744308,0.3249589023482361,1376,74,1
0.1168385474212442,0.41026047893641887,52,74,2
0.3542600896860987,0.4536383657449017,8281,75,0
0.0224215246636771,0.37803197145408474,7729,75,1
0.8878923766816144,0.4699856942402134,773,75,2
0.05,0.3569507290820056,16409,76,0
0.6333333333333333,0.4442897372616452,30,76,1
0.2666666666666666,0.2772064172658128,344,76,2
0.9647058825,0.4556817818068156,14020,77,0
0.0,0.6674397863605244,1804,77,1
0.5,0.4395988954571165,959,77,2
0.980769231,0.45568178180681557,14641,78,0
0.0,0.6747595616267882,1282,78,1
0.5,0.4469186707233803,860,78,2
0.1516853932584269,0.4249616616850078,10189,79,0
0.4269662921348314,0.3379213213398857,4546,79,1
0.6292134831460674,0.2611210210353663,1364,79,2
0.0,0.3569507381956412,15923,80,0
0.2166666666666666,0.2772064218226306,845,80,1
0.6666666666666666,0.3436600127243824,15,80,2
0.9897959185,0.45568178180681557,16362,81,0
0.0,0.6788728586706014,66,81,1
0.6585365854999999,0.3787897340049851,355,81,2
1.0,0.45568178180681557,13626,82,0
0.0,0.6835226727102234,2028,82,1
0.5,0.4556817818068156,1129,82,2
0.9935897435,0.45568178180681557,16707,83,0
0.656716418,0.38134792811043516,62,83,1
1.0,0.45568178180681557,14395,84,0
0.0,0.6835226727102234,1431,84,1
0.5,0.4556817818068156,957,84,2
0.270935960591133,0.4556817818068156,16633,85,0
0.5467980295566502,0.3535462100225294,116,85,1
0.7586206896551724,0.2732968321920187,21,85,2
0.3294797687861272,0.44777978559051246,2365,86,0
0.0404624277456647,0.3555898297336423,12945,86,1
0.6011560693641619,0.34768783351733906,628,86,2
0.8092485549132948,0.2686678713543075,705,86,3
0.1130952380952381,0.4556817818068156,16717,87,0
0.3869047619047619,0.35261090258860733,46,87,1
0.7023809523809523,0.32006220388812046,14,87,2
0.1564625850340136,0.4525819057401026,15828,88,0
0.4489795918367347,0.3595856237387116,805,88,1
0.6666666666666666,0.3688852519388507,15,88,2
0.270935960591133,0.4556817818068156,16692,89,0
0.5467980295566502,0.3535462100225294,57,89,1
0.2369942196531792,0.44777978559051246,15457,90,0
0.5895953757225434,0.38456381586008714,761,90,1
0.8208092485549133,0.2976418574807524,565,90,2
0.1180124223602484,0.4556817818068156,16763,91,0
0.7329192546583851,0.5080427318902074,20,91,1
0.0952380952380952,0.4525819057401026,15780,92,0
0.3673469387755102,0.3502859955385726,784,92,1
0.6326530612244898,0.29603816437109454,116,92,2
0.0329589164023761,0.39553082897425096,16457,93,0
0.3644057201805485,0.3487996846069371,273,93,1
0.7759243138352745,0.22200613838568173,36,93,2
0.2686567164179104,0.4522811714948244,16685,94,0
0.7238805970149254,0.433577814778873,96,94,1
0.2,0.41279408469558593,15760,95,0
0.4470588235294118,0.31897724726477095,743,95,1
0.1588235294117647,0.38062831186216367,15835,96,0
0.8811748994725679,0.4556817818068156,11763,97,0
0.557579597133389,0.37529737485764003,4789,97,1
0.0,0.44172755174968914,161,97,2
0.3246433840703164,0.387617819759143,70,97,3
0.9705882355,0.4556817818068156,13162,98,0
0.6666666665000001,0.3663324129948508,3444,98,1
0.0,0.48695406095935556,177,98,2
0.1666666666666666,0.4556817818068156,16432,99,0
0.4444444444444444,0.35441916362752324,254,99,1
0.6574074074074074,0.2742529242355835,45,99,2
0.925925925925926,0.2594854590844367,52,99,3
0.0612244897959183,0.4556817818068156,16676,100,0
0.4285714285714285,0.39523419850591146,55,100,1
0.9183673469387756,0.42080817605629406,52,100,2
0.1666666666666666,0.4556817818068156,16493,101,0
0.4444444444444444,0.35441916362752324,202,101,1
0.6574074074074074,0.2742529242355835,36,101,2
0.925925925925926,0.2594854590844367,52,101,3
0.0612244897959183,0.4556817818068156,16676,102,0
0.4285714285714285,0.39523419850591146,55,102,1
0.9183673469387756,0.42080817605629406,52,102,2
0.2553191489361702,0.4556817818068157,16560,103,0
0.851063829787234,0.3223706222356728,105,103,1
0.2553191489361702,0.4556817818068157,16600,104,0
0.851063829787234,0.3223706222356728,70,104,1
0.727272727,0.45568178180681557,10435,105,0
0.3,0.4225412884602249,4389,105,1
1.0,0.3521177406113616,1350,105,2
0.0,0.3479751787721571,609,105,3
0.3333333333333333,0.4556817818068157,4226,106,0
0.7777777777777778,0.4303661272619926,3966,106,1
0.0,0.37973481817234633,8591,106,2
0.2142857142857142,0.4556817818068156,14413,107,0
0.5,0.35803568570535516,1572,107,1
0.7142857142857143,0.2766639389541381,499,107,2
0.9285714285714286,0.23597806557852957,299,107,3
0.1666666666666666,0.4556817818068156,13473,108,0
0.5555555555555556,0.4050504727171695,2972,108,1
0.8333333333333334,0.3291035090827002,338,108,2
1.0,0.45568178180681557,10798,109,0
0.5,0.4556817818068156,5881,109,1
0.0,0.4556817818068156,104,109,2
1.0,0.45568178180681557,1325,110,0
0.5,0.4556817818068156,13976,110,1
0.0,0.4556817818068156,1482,110,2
0.6666666665000001,0.4556817818068156,10582,111,0
0.0,0.5316287453653379,1405,111,1
1.0,0.37973481824829325,4796,111,2
1.0,0.45568178180681557,12229,112,0
0.5,0.4556817818068156,3293,112,1
0.0,0.4556817818068156,1261,112,2
0.923076923,0.45568178180681557,12892,113,0
0.647058824,0.3536173100666578,3262,113,1
0.375,0.30078090470991575,500,113,2
0.0,0.3212711205325137,129,113,3
0.8333333334999999,0.4556817818068156,9701,114,0
0.5,0.37973481824829325,4253,114,1
0.0,0.41770830002755444,2829,114,2
0.666666667,0.4556817818068156,4357,115,0
0.0,0.5316287455931789,7424,115,1
0.333333333,0.3797348184761342,2237,115,2
1.0,0.3797348180204524,2765,115,3
1.0,0.45568178180681557,4979,116,0
0.6666666665000001,0.37973481824829325,10400,116,1
0.0,0.49365526358607675,1404,116,2
1.0,0.45568178180681557,10269,117,0
0.0,0.6835226727102234,1455,117,1
0.5,0.4556817818068156,5059,117,2
0.75,0.4556817818068156,15405,118,0
0.0,0.5696022272585195,1378,118,1
1.0,0.45568178180681557,13771,119,0
0.6875,0.3702414477180377,2695,119,1
0.0,0.4984019488512046,52,119,2
0.304347826,0.4522765511400033,265,119,3
0.8333333334999999,0.4556817818068156,12479,120,0
0.5,0.37973481824829325,1345,120,1
0.0,0.41770830002755444,2959,120,2
0.666666667,0.4556817818068156,6908,121,0
0.0,0.5316287455931789,5737,121,1
0.333333333,0.3797348184761342,1192,121,2
1.0,0.3797348180204524,2946,121,3
1.0,0.45568178180681557,11934,122,0
0.5,0.4556817818068156,3385,122,1
0.0,0.4556817818068156,1464,122,2
0.857142857,0.4556817818068156,13760,123,0
0.5,0.3905843843407446,2034,123,1
0.0,0.4231330830737801,989,123,2
0.9,0.45568178180681557,14151,124,0
0.625,0.3531533809002821,1618,124,1
0.0,0.46137780407940077,1014,124,2
0.962962963,0.4556817818068156,13887,125,0
0.64,0.37500922934085645,2683,125,1
0.0,0.4791409550267902,83,125,2
0.341463415,0.4172946049929642,130,125,3
0.8333333334999999,0.4556817818068156,12198,126,0
0.5,0.37973481824829325,1990,126,1
0.0,0.41770830002755444,2595,126,2
0.666666667,0.4556817818068156,7487,127,0
0.0,0.5316287455931789,3995,127,1
1.0,0.3797348180204524,598,127,2
0.333333333,0.3797348184761342,4703,127,3
1.0,0.45568178180681557,6462,128,0
0.7142857145,0.35803568560770904,7508,128,1
0.5,0.2766639390029611,1695,128,2
0.0,0.3661728604048884,1118,128,3
0.9257606493965516,0.44603607647978605,15989,129,0
0.6494252877068966,0.34893902823086587,640,129,1
0.4110344827586207,0.28309986088062433,128,129,2
0.0328973443103448,0.3138601354557531,26,129,3
