A,C,CF,time_added
"[0 0 0 0 0 1 2 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 1 0 0 2 1 1 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0
 2 1 1 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0]",[0],0.039551096087671093,1636676306.5403707
"[0 0 0 0 0 0 2 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0
 0 0 0 0 1 0 0 2 0 2 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0
 1 0 1 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0]",[0],0.02485580263603633,1636676306.5403707
"[0 0 0 0 0 0 2 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 3 1 2 1 0 0
 1 0 2 2 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0
 1 0 1 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0]",[0],0.03928362241326501,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 2 1 0 1 0 0 0
 1 0 1 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0]",[0],0.03666100709823385,1636676306.5403707
"[0 0 0 0 0 1 2 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 1 2 1 0 0 1 0 2 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 0 0 1 1 2 1 0 1 0 0 0
 1 0 1 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0]",[0],0.03207613691671525,1636676306.5403707
"[0 0 0 0 0 0 2 2 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1 2 1 0 1 0 0 0
 1 0 1 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0]",[0],0.046808485572796536,1636676306.5403707
"[0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1
 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0]",[0],0.012753301137323356,1636676306.5403707
"[0 0 0 0 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1
 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0]",[0],0.019559556797707208,1636676306.5403707
"[0 0 0 0 1 0 2 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1
 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0]",[0],0.014138548031122918,1636676306.5403707
"[0 0 0 0 1 2 2 2 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1
 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 1 1 0]",[0],0.046835328362837506,1636676306.5403707
"[0 0 0 0 1 2 2 2 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 2 2 0 0 0 0 0 0 0 0 0 1 2 2 1 0 0
 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1
 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 1 1 0]",[0],0.02457412295439848,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 2
 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0]",[0],0.052106048425730786,1636676306.5403707
"[0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0
 1 0 1 1 1 0 0 1 0 1 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 1 1 0 0 0 2
 0 0 0 1 0 1 2 1 0 0 0 0 2 0 0 1 0 0]",[0],0.01816828825931444,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 1 1 0 0 0 2
 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 1 0 0]",[0],0.0238571819023942,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 1 1 0 1 1 0 0 0 0 1 0 2 1 0 0
 1 0 2 2 1 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2
 0 0 0 1 1 1 1 1 0 0 1 0 1 0 0 1 1 0]",[0],0.0048240136946802415,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2
 0 0 0 1 1 1 1 1 0 0 1 0 1 0 0 1 1 0]",[0],0.03185434266667357,1636676306.5403707
"[0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2
 0 0 0 1 1 1 1 1 0 0 2 0 1 1 0 1 1 0]",[0],0.013602250168551202,1636676306.5403707
"[0 0 0 0 1 0 0 0 1 1 2 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 2 0 0 0 1 0 0 1 0 0 0 0 0 1 2 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 3 0 1 0 3 0 1 0 0 2 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2
 2 0 0 1 1 1 1 1 0 0 1 0 1 0 0 1 1 0]",[0],0.018537084693637153,1636676306.5403707
"[0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 2 1 0 0 0 0
 0 0 0 0 1 0 2 1 1 1 0 1 0 0 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 2 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0]",[0],0.005502656355627042,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 2 1 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 2 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0]",[0],0.011429768428568085,1636676306.5403707
"[0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 2 1 1 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 2 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0]",[0],0.005578017100213916,1636676306.5403707
"[0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1
 1 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 3 1 0 0 0 0
 0 0 0 0 1 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 2 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0]",[0],0.013845166606763418,1636676306.5403707
"[0 0 0 0 0 0 0 2 0 0 1 1 0 1 1 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1
 1 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 3 1 0 1 0 0
 1 0 0 0 1 0 0 2 0 2 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 2 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0]",[0],0.009694287784072202,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 1
 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 2 0 1 1 1 0 1 0 1 0 1 0 1 0 1 0]",[0],0.018258884089593284,1636676306.5403707
"[0 0 0 0 0 1 2 1 0 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 1
 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 3 1 2 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 2 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0]",[0],0.019544180550347654,1636676306.5403707
