center,sigma,support,input_variable,term_index
0.0094779819189268,0.6994720028099415,33299,20,0
0.4408719743365412,0.6515280271178499,237,20,1
0.9930737824438612,0.7120700474864807,31,20,2
0.0001473947969636,0.6994708976995091,33494,21,0
0.4370255729972732,0.6553640684091774,54,21,1
0.9994841182106272,0.7211634148519428,19,21,2
0.0123839009287925,0.6992355950482394,33443,22,0
0.5644349845201239,0.7358183884974286,124,22,1
0.0124029196927026,0.699574011268861,33541,23,0
1.0,1.040684256622422,26,23,1
0.0002612960283003,0.699574011268861,33554,24,0
0.6470493648496543,0.8022631293806253,13,24,1
0.0099347156256823,0.699574011268861,33541,25,0
1.0,1.0424109480422175,26,25,1
0.0022020132692747,0.699574011268861,33563,26,0
0.000225116578228,0.699574011268861,33555,27,0
0.6470493648496543,0.8022884395836378,12,27,1
0.0026550590615178,0.699574011268861,33563,28,0
0.0008130907612562,0.699574011268861,33561,29,0
0.0116299193520473,0.6995134756339515,33541,30,0
0.9973348101484892,1.0393302621987772,26,30,1
0.0007794232268121,0.699574011268861,33423,31,0
0.9303195635229928,1.0000691302168494,144,31,1
0.0117819543559669,0.6995122245442029,33541,32,0
0.9977389952660214,1.0395060343203246,26,32,1
0.0125276344878408,0.699574011268861,33538,33,0
0.8174139787993878,0.912864574139989,29,33,1
0.0002612960283003,0.699574011268861,33554,34,0
0.6470493648496543,0.8022631293806253,13,34,1
0.0127677001903576,0.699574011268861,33528,35,0
0.5748288186273642,0.7429903568376697,39,35,1
0.0,0.6995015695876188,33541,36,0
0.9968100091142597,1.0470931613428218,26,36,1
0.0,0.6995740252603411,33462,37,0
0.9197194076383476,0.9931988078735501,105,37,1
0.0,0.6995015215281394,33541,38,0
0.9973468203299892,1.0474686764885641,26,38,1
0.0,0.6995740252603411,33547,39,0
0.948866377231066,1.0135892703078597,20,39,1
0.0,0.6995740252603411,33554,40,0
0.948866377231066,1.0135892703078597,13,40,1
0.0,0.6995740252603411,33549,41,0
1.0,1.0493610238990314,18,41,1
0.1759259259259259,0.6909372950803566,33371,42,0
0.7561728395061729,0.7513943083998877,196,42,1
0.1759259259259259,0.6909372950803566,33371,43,0
0.7561728395061729,0.7513943083998877,196,43,1
0.0,0.6777123374081893,33319,44,0
0.40625,0.6230581107820694,241,44,1
0.78125,0.5738693096168576,7,44,2
0.0,0.6777123374081893,33319,45,0
0.40625,0.6230581107820694,241,45,1
0.78125,0.5738693096168576,7,45,2
0.0,0.6850750820216084,33459,46,0
0.4248704663212435,0.639765877404828,88,46,1
0.8238341968911918,0.5989875960480218,20,46,2
0.0095127993393889,0.699574011268861,33445,47,0
0.5233140655105973,0.7092290184048424,93,47,1
1.0,0.6880916005086182,29,47,2
5.873715124816446e-05,0.69956990217041,33259,48,0
0.6529143416544297,0.8065057651068528,308,48,1
0.0693069306930693,0.6926475359097632,11604,49,0
0.4851485148514851,0.6372357330369822,19305,49,1
0.8712871287128713,0.5887504055232988,2658,49,2
0.3870967741935484,0.688290559474202,28849,50,0
0.8064516129032258,0.6375150263982363,4718,50,1
0.0234267844406649,0.699574011268861,33430,51,0
0.6020189828276732,0.7545550707488984,137,51,1
0.0847457627118644,0.6877168246371854,33265,52,0
0.5084745762711864,0.6402880781104829,296,52,1
0.8983050847457628,0.5928593315837806,6,52,2
0.0,1.399148022537722e-08,33567,53,0
0.0,1.399148022537722e-08,33567,54,0
0.3529411764705882,0.6892861581619659,29374,55,0
0.7647058823529411,0.6327029660740433,4193,55,1
0.3220338983050847,0.6877168246371854,30650,56,0
0.7457627118644068,0.6402880781104829,2917,56,1
0.3529411764705882,0.6892861581619659,29666,57,0
0.7647058823529411,0.6327029660740433,3901,57,1
0.3220338983050847,0.6877168246371854,30862,58,0
0.7457627118644068,0.6402880781104829,2705,58,1
0.0,1.399148022537722e-08,33567,59,0
0.1669351587240973,0.699574011268861,27071,60,0
0.5889460606265131,0.6450148650774933,4635,60,1
1.0,0.610070085754124,1861,60,2
0.0,1.399148022537722e-08,33567,61,0
0.5895522388059704,0.6995740112688609,25005,62,0
0.1684434968017057,0.6443837374587378,8562,62,1
0.2649769585253456,0.699574011268861,32938,63,0
0.695852534562212,0.6512163607203222,629,63,1
0.3156146179401993,0.699574011268861,33486,64,0
1.0,0.8285652326157773,81,64,1
0.3582554517133957,0.699574011268861,33496,65,0
1.0,0.7987348134892135,71,65,1
0.2720283533889677,0.699574011268861,32909,66,0
0.7029476734685757,0.651246962915772,658,66,1
0.3627765416650652,0.6995740112688609,33361,67,0
0.8554997657770906,0.6944833679718061,206,67,1
0.4011239256592964,0.699574011268861,33485,68,0
0.8675898038639537,0.6761144111701145,82,68,1
0.5448844293137431,0.6995740112688609,12891,69,0
0.0,0.7309739915273898,20624,69,1
1.0,0.6681740310103319,52,69,2
0.4075329190253505,0.699574011268861,33458,70,0
0.994794862854486,0.7606201993445274,109,70,1
0.471398728325019,0.699574011268861,13153,71,0
0.0,0.6795653049158041,20353,71,1
1.0,0.7195827176219178,61,71,2
0.6666666666666666,0.6995740112688609,32547,72,0
0.0,0.8161696798136711,1020,72,1
0.3181818181818182,0.699574011268861,27524,73,0
0.7727272727272727,0.6677751925748219,6043,73,1
0.0,0.6995740252603411,31715,74,0
1.0,1.0493610238990314,1852,74,1
0.0,0.6995740252603411,22403,75,0
1.0,1.0493610238990314,11164,75,1
0.0,1.399148022537722e-08,33567,76,0
0.0,1.399148022537722e-08,33567,77,0
0.0,1.399148022537722e-08,33567,78,0
0.5351043643263758,0.6995740112688609,14982,79,0
0.952956989247312,0.6421058425695926,18340,79,1
0.0591397849462365,0.6827594556532907,245,79,2
0.5333333333333333,0.6995740112688609,17334,80,0
0.0,0.7228931449778229,111,80,1
0.9666666666666668,0.6529357438509369,16122,80,2
0.2549019607843137,0.685856873793001,27856,81,0
0.6666666666666666,0.6309883238895608,5711,81,1
0.1875,0.6777123234167091,33193,82,0
0.59375,0.6230581037863293,373,82,1
0.8421052631578947,0.6995740112688609,29066,83,0
0.0,0.9389019624924185,4501,83,1
0.875,0.6995740112688609,29152,84,0
0.0,0.9619142654946837,4415,84,1
0.2549019607843137,0.685856873793001,28331,85,0
0.6666666666666666,0.6309883238895608,5236,85,1
0.1875,0.6777123234167091,33222,86,0
0.59375,0.6230581037863293,344,86,1
0.7941176470588236,0.699574011268861,33369,87,0
0.0,0.9053310734067612,198,87,1
0.8421052631578947,0.6995740112688609,28489,88,0
0.0,0.9389019624924185,5078,88,1
0.8333333333333333,0.6995740112688609,33519,89,0
0.0,0.9327653483584811,48,89,1
0.875,0.6995740112688609,28854,90,0
0.0,0.9619142654946837,4713,90,1
0.0,0.6906051276799712,25954,91,0
0.4230769230769231,0.641276183992196,6514,91,1
0.8076923076923077,0.5897050194071984,1099,91,2
0.0,0.6836746159133216,24868,92,0
0.4090909090909091,0.628026676203013,6213,92,1
0.7954545454545454,0.584303297000839,2486,92,2
0.0,0.6866189509775846,27624,93,0
0.4259259259259259,0.641276183992196,5127,93,1
0.8148148148148148,0.5926946519339884,816,93,2
0.0,0.6762548915513792,27528,94,0
0.4333333333333333,0.641276183992196,5475,94,1
0.8333333333333334,0.6004676965036424,564,94,2
0.0,0.6906051276799712,26121,95,0
0.4230769230769231,0.641276183992196,6433,95,1
0.8076923076923077,0.5897050194071984,1013,95,2
0.0,0.6836746159133216,25126,96,0
0.4090909090909091,0.628026676203013,6084,96,1
0.7954545454545454,0.584303297000839,2357,96,2
0.0,0.6866189509775846,27750,97,0
0.4259259259259259,0.641276183992196,5040,97,1
0.8148148148148148,0.5926946519339884,777,97,2
0.0,0.6762548915513792,27691,98,0
0.4333333333333333,0.641276183992196,5332,98,1
0.8333333333333334,0.6004676965036424,544,98,2
2.4353080705297688e-06,0.699574011268861,33554,99,0
0.9995559621618068,1.0490486758934359,13,99,1
0.0,0.6995740252603411,29811,100,0
0.417910447761194,0.6421463009216348,3613,100,1
0.8059701492537313,0.5925496324457485,143,100,2
0.0,0.6829175011825112,28560,101,0
0.4285714285714285,0.6412761839921959,4621,101,1
0.8333333333333334,0.6037990013192085,386,101,2
0.0,0.6829175011825112,28787,102,0
0.4285714285714285,0.6412761839921959,4416,102,1
0.8333333333333334,0.6037990013192085,364,102,2
0.4545454545454545,0.699574011268861,16025,103,0
0.875,0.6439260785542925,16947,103,1
0.0,0.6677751925748218,595,103,2
0.7272727272727273,0.6995740112688609,32947,104,0
0.0,0.8585681047390566,620,104,1
0.0606060606060606,0.699574011268861,25950,105,0
0.4848484848484848,0.6465759801121291,7141,105,1
0.8787878787878788,0.5988777520710704,476,105,2
0.0555555555555555,0.699574011268861,26696,106,0
0.5,0.660708788420591,6304,106,1
0.9444444444444444,0.6412761769964559,567,106,2
0.074074074074074,0.699574011268861,25328,107,0
0.5185185185185185,0.6607087884205909,7115,107,1
0.925925925925926,0.6153660284309426,1124,107,2
0.0555555555555555,0.699574011268861,26858,108,0
0.5,0.660708788420591,6170,108,1
0.9444444444444444,0.6412761769964559,539,108,2
0.0384615384615384,0.699574011268861,28927,109,0
0.4615384615384615,0.645760625786641,4446,109,1
0.8846153846153846,0.6188539330455309,194,109,2
0.0384615384615384,0.699574011268861,29175,110,0
0.4615384615384615,0.645760625786641,4248,110,1
0.8846153846153846,0.6188539330455309,144,110,2
0.0,0.6995740252603411,15647,111,0
0.5,0.6995740182646011,16558,111,1
1.0,0.6995740147667311,1362,111,2
0.3333333333333333,0.6995740112688611,26377,112,0
0.8333333333333334,0.6995740112688611,7190,112,1
0.5,0.6995740112688611,15371,113,0
0.0,0.6995740112688611,15621,113,1
1.0,0.6995740112688611,2575,113,2
0.0,0.6995740252603411,26687,114,0
0.5,0.6995740182646011,6642,114,1
1.0,0.6995740147667311,238,114,2
0.8,0.699574011268861,27651,115,0
0.0,0.9094462146495192,5916,115,1
0.6666666666666666,0.6995740112688609,26715,116,0
0.0,0.8161696798136711,6852,116,1
0.0,0.6995740252603411,15085,117,0
1.0,1.0493610238990314,18482,117,1
0.0,0.6995740252603411,18376,118,0
1.0,1.0493610238990314,15191,118,1
0.5,0.6995740112688611,10179,119,0
1.0,0.6995740112688611,22470,119,1
0.0,0.6995740112688611,918,119,2
0.5,0.6995740112688611,10107,120,0
0.0,0.6995740112688611,15608,120,1
1.0,0.6995740112688611,7852,120,2
0.0,0.6995740252603411,23778,121,0
1.0,1.0493610238990314,9789,121,1
0.0,0.6995740252603411,21910,122,0
0.5,0.6995740182646011,8869,122,1
1.0,0.6995740147667311,2788,122,2
0.0,0.6995740252603411,15163,123,0
0.5,0.6995740182646011,7616,123,1
1.0,0.6995740147667311,10788,123,2
0.0,0.6995740252603411,19064,124,0
0.5,0.6995740182646011,7232,124,1
1.0,0.6995740147667311,7271,124,2
1.0,0.6995740112688609,26412,125,0
0.5,0.6995740112688609,6928,125,1
0.0,0.6995740112688609,227,125,2
0.5,0.6995740112688611,7613,126,0
1.0,0.6995740112688611,11073,126,1
0.0,0.6995740112688611,14881,126,2
0.0,0.6995740252603411,28030,127,0
1.0,1.0493610238990314,5537,127,1
0.0,0.6995740252603411,22621,128,0
0.5,0.6995740182646011,6318,128,1
1.0,0.6995740147667311,4628,128,2
0.0,0.6995740252603411,10700,129,0
0.75,0.8744675210818162,22867,129,1
0.0,0.6995740252603411,14402,130,0
0.5,0.6995740182646011,11602,130,1
1.0,0.6995740147667311,7563,130,2
0.7142857142857143,0.6995740112688609,32644,131,0
0.0,0.8494827279693311,923,131,1
0.5,0.6995740112688611,14199,132,0
1.0,0.6995740112688611,8320,132,1
0.0,0.6995740112688611,11048,132,2
0.0,0.6995740252603411,20979,133,0
0.5,0.6995740182646011,10319,133,1
1.0,0.6995740147667311,2269,133,2
0.0,0.6995740252603411,19567,134,0
0.5,0.6995740182646011,9937,134,1
1.0,0.6995740147667311,4063,134,2
0.6842105263157895,0.6995740112688609,33288,135,0
0.1052631578947368,0.7548035384742973,279,135,1
0.0,1.399148022537722e-08,33567,136,0
0.0,1.399148022537722e-08,33567,137,0
0.0,1.399148022537722e-08,33567,138,0
0.0,1.399148022537722e-08,33567,139,0
0.0,1.399148022537722e-08,33567,140,0
0.0,1.399148022537722e-08,33567,141,0
