3.6967955,-2.6645575
4.845792,4.2187166
4.038749,3.9159372
3.5871954,3.3078966
3.6834722,3.7226832
3.2048597,3.4952967
3.0098774,-1.9040728
3.0874,3.0587957
3.3593771,3.34955
3.3482988,3.2842054
2.8430824,-2.0632586
2.8977032,2.9117403
3.5253568,3.2743046
2.4672182,-2.2801075
1.0269771,-4.6987567
2.9468632,-2.767695
2.9384587,2.9704144
3.04879,2.3266096
1.7361188,1.5788287
2.7907047,2.6158361
3.1615467,3.2101142
3.1239145,3.1482186
2.8151026,2.793291
2.7025776,2.9122698
2.9184153,2.944619
3.310489,3.3710675
2.854001,2.7296376
2.4338157,-2.8088098
2.6294818,2.6247392
3.5250952,3.5761802
4.04429,-1.7968903
3.3711114,-2.355586
7.2645645,2.9035165
5.128216,-0.2717669
5.015047,-1.2241955
4.9004183,3.777136
3.0913556,3.09949
3.1285756,3.0487394
3.0757856,3.1378095
3.0674038,2.846368
3.7278469,-0.55293083
3.8927846,-2.5102062
3.312138,3.280634
3.2161698,3.422346
3.2998025,3.3494089
3.3540509,3.4417708
3.1145928,3.0724206
3.234566,3.0811708
2.3246615,2.3712473
3.2020764,3.271228
2.8597522,2.5520697
3.0070333,2.7485065
2.7992103,-3.5929556
2.9733603,2.8443832
3.1457531,3.0550442
3.1411781,3.2079692
3.31346,3.4531364
2.9049377,3.0423305
3.7457778,4.0428305
4.884592,5.00203
2.9222803,3.1765034
3.0178256,-2.8689613
3.8740163,4.0891848
4.419628,2.910019
4.354299,-1.8980536
3.0525815,3.040752
2.953641,2.9001815
9.153333,7.754785
3.110453,2.7577815
4.8713956,-1.6308513
2.836374,2.8695736
3.3240376,3.3226755
3.559324,3.62041
3.4501472,3.5391035
4.0932965,4.271371
4.273552,4.230422
3.8284693,3.5126638
7.00661,7.1134086
3.7105827,3.8381014
3.7272344,3.6684237
3.7583709,3.577939
3.6913197,3.7875698
3.5568151,3.5442162
3.6926236,3.6376133
2.991778,-3.627069
3.128925,3.127973
3.161329,3.0741637
3.0562265,3.0551739
3.2204819,3.2474177
4.549039,4.599992
3.8647733,4.5343237
5.862097,5.922827
6.143322,5.2549977
4.384981,4.2077417
2.8897824,2.5283399
2.8593388,-3.2859907
3.0538642,3.1112988
3.380714,3.4917629
4.611523,3.3026984
4.1931424,-2.114346
4.1446514,-1.1933408
4.691576,-0.9268875
3.5193603,3.6459007
2.8625765,2.714716
3.9976513,4.313886
4.343586,4.6329775
3.9535306,3.9960442
3.4916172,3.6714828
3.2048545,3.2048368
3.137512,2.805844
2.841429,2.8556416
3.6531773,3.6509757
3.28472,3.3611264
3.997433,4.0544357
4.4475317,4.157321
4.2204533,4.1588078
4.0191984,4.0393996
4.346277,4.133627
2.9544668,2.9762082
3.022656,3.158943
3.776384,3.7574525
3.3936758,3.3231592
3.1509912,3.2387843
3.2906637,3.267664
3.3022428,3.3097157
3.4991574,-0.63533497
2.8228402,2.8381748
2.7771387,2.775001
3.3030837,2.920008
3.8627567,3.7042904
3.0397973,3.0519607
3.2186143,3.1504872
3.1648335,3.2190928
2.978658,2.863529
2.9848492,2.963282
2.7848828,2.9753175
3.4436994,3.291948
3.2579784,3.255711
3.1245124,3.1424766
3.1443124,3.021477
3.246114,-2.9522777
3.1715894,3.1320035
3.5209727,3.4596071
3.0955644,3.1352391
-2.7160969,2.8760114
3.2659912,3.2446852
2.8385956,2.8211277
2.3997562,-3.3942776
3.6495302,3.6377711
3.2313743,3.5605676
3.3712182,3.4279664
3.3228505,3.18365
5.51939,7.3289146
6.331067,6.273569
3.028852,3.206133
3.2353184,3.1796591
-2.017157,3.3762739
2.984657,2.984539
3.4318016,3.4435444
2.6124504,2.4150536
3.0523095,2.9482136
-2.6787105,2.9716735
3.7821534,3.8067207
4.4686785,4.430991
5.628285,5.4484577
6.794197,5.353709
3.2737427,3.3889496
-0.9574857,3.1283584
3.329083,3.202826
3.1309147,3.1679492
3.672186,3.7062285
3.5759697,3.4832413
3.9111729,-1.4930739
3.8483722,3.8581586
2.5728645,2.565758
2.9059896,3.0677793
2.697703,2.4929376
2.5064502,2.514177
3.7877116,-1.7808862
4.5783215,4.7301016
4.6583576,4.7312555
4.20059,4.344187
4.2210464,3.9248433
3.4451284,3.6674218
3.2637217,3.6724448
3.281196,3.829691
3.4936798,3.5863478
3.047008,3.0753973
3.1545918,3.1037536
3.7507243,3.6195192
3.6115696,3.6226544
2.9718792,3.1591125
3.0984743,3.0826528
3.1182296,3.1694634
3.0402148,3.0388079
3.223555,3.2702231
3.8411388,4.0183434
3.8950143,3.8325963
2.39969,3.1813345
3.6446817,3.827729
3.3978734,3.3962185
3.2204263,3.0905156
2.769883,2.9030375
2.8424969,2.9432218
3.554994,3.5806777
3.7936637,3.7846448
3.8708203,3.8154469
4.614762,4.5982666
4.5223227,4.4781632
2.8888447,-2.4624348
2.9500473,-1.04709
2.8416653,-2.0419073
3.0374446,2.6874852
2.9369094,2.9016232
2.741844,2.4264076
3.0814748,3.0864024
3.2251968,3.288248
2.8613515,2.9626348
3.491866,3.6707656
3.6529973,3.6593256
3.676993,3.6632805
3.2507176,3.5073388
3.7465234,3.742495
3.1187463,3.1268578
3.175821,3.1000264
2.9247885,2.9838703
2.8692102,2.7651243
3.379033,3.383486
3.603001,3.5747528
2.3693674,2.8079762
3.3543262,-1.4344287
1.7199019,1.5664492
2.9731803,2.8596778
3.2536192,3.3083448
3.2183654,3.5086162
3.4890203,3.4516988
3.1953459,-2.8643446
3.7389855,3.3913488
3.2865577,2.673214
3.4338157,3.3807936
3.5161366,3.1905549
3.3448985,3.4031491
-0.8084636,3.1875339
3.129486,3.1890194
3.9838903,4.009532
2.9779863,2.9422746
3.2354183,2.894582
2.9091725,2.9622242
3.4699447,3.3413484
3.721926,3.5377867
3.513184,3.5133195
4.5667915,4.265056
3.9937522,3.9595866
3.7497926,3.9916596
4.180821,-2.0688777
5.9981804,5.3660145
2.8735445,3.030595
3.0321279,2.5937886
2.8952632,2.5210989
2.903352,-1.6002913
2.5903819,-3.0711508
3.3147976,3.3684123
3.0753589,2.9438374
3.2684023,3.3717172
5.704923,7.1551743
7.1238723,7.1564617
7.3616467,6.9696484
4.0762625,4.181354
4.231214,4.2366486
4.1258,4.236099
2.9421248,2.8901894
2.897719,-3.4468331
2.8935711,-3.3946462
3.3834703,3.4479427
3.2528875,3.2474267
3.1803718,3.1934578
2.996903,3.1075318
3.6932876,3.6791272
3.1310883,2.9189034
4.173973,3.8016517
3.4525533,3.3679898
3.1520884,2.6173162
3.3948653,3.5360444
3.964509,4.0366616
3.5613189,3.7747438
3.1250696,3.122787
4.000807,3.9843705
3.9585285,3.8688586
4.00133,3.6554866
4.072364,4.0066566
3.9459572,3.9906714
-0.9036031,3.0100791
3.9168882,3.8514886
3.219665,3.4133894
3.8339047,4.0764904
3.4675987,3.3258262
3.7372289,3.7635028
3.55394,4.0602565
3.6071374,4.1092234
3.003272,2.9554982
3.0889823,2.9398623
2.8581338,2.7923536
3.4792173,3.4628394
3.3554723,3.544632
3.0477095,3.211996
3.3164477,3.3174005
3.489226,3.5212846
3.3745847,3.2038395
3.2571163,3.1224089
3.6349118,3.6024444
3.1847012,3.2274983
7.212839,0.44089222
6.9162254,0.25557685
7.553265,0.43669224
3.4179423,-0.89279413
4.7152934,-1.4308777
2.8586073,2.7170823
3.3131413,3.3643963
3.6859803,3.6045513
3.6964366,3.7225723
3.6527588,3.825968
2.9079008,2.4887552
3.0094736,2.962734
3.0567598,3.013585
3.231208,3.1622756
3.3165758,3.2930605
2.909498,2.960078
2.9207084,2.8912563
3.8783486,3.7975338
2.8773336,2.8984838
2.962844,2.9661784
3.0156834,3.0711482
4.060342,3.923789
3.536914,3.4304664
3.3416433,3.4847867
3.2019742,3.1703486
3.3718405,3.2933807
-3.0065622,-3.3220792
-2.6024766,-2.8333883
-2.5574517,-2.204771
-1.5532393,-2.4973612
-2.597251,-2.3485203
2.9797823,2.7904243
3.502358,-2.6788454
3.4424767,-2.9583373
2.8428016,2.5890853
2.8589048,2.7696793
2.9469914,2.9982321
2.928317,3.0497715
3.11788,3.0649908
3.27841,3.3846202
3.0810623,3.1444395
3.0026295,3.058074
6.014996,-0.6362796
14.047914,10.747716
3.3298767,4.392357
-1.8896484,4.2068243
3.8523896,3.8980515
3.0536015,-3.021174
3.418185,3.3690593
3.5858445,3.6418467
3.383742,3.579602
3.5913382,3.7001288
3.3497007,3.4052458
3.1176624,3.7437088
3.2557118,3.306293
2.7185805,-1.0342488
2.6657038,-3.45794
2.606451,2.8846405
2.8032904,2.7705278
2.9899232,3.0857198
2.948866,2.9323537
3.2040348,3.1011224
3.4338565,3.1370666
4.073049,4.318047
-1.0896454,2.9610791
2.8947482,2.9097161
3.078406,3.0670495
-0.9458232,2.7724226
3.4315996,-1.6216426
3.4771218,3.6074498
3.381351,3.2053368
3.0226858,2.997096
3.1253624,3.0010765
3.2545502,-2.7282119
3.2900639,-0.7070303
3.192867,3.1202374
3.0054178,2.9182742
3.2053795,3.1898417
3.359092,3.336443
4.2076173,4.17987
3.0571113,3.1058896
4.384938,4.911901
3.2530112,2.8195667
2.7476168,2.7743838
2.7090213,-2.8447394
2.5227108,-2.6332889
2.3427215,2.1153438
2.8656561,2.8568394
2.8717809,2.971202
2.9224892,2.840136
3.0300443,3.072842
-1.9751968,3.4191837
3.071005,3.2491229
3.0718255,2.9646404
3.2353842,3.2349718
3.6485026,3.0500305
2.7748494,2.84441
1.834939,-4.214401
3.184998,3.0646281
3.095283,3.037574
4.064308,3.2985318
3.4330428,3.236095
4.151622,3.864918
3.652798,3.611222
3.7020483,3.6334593
2.7615047,2.5728457
2.9769256,3.3483171
3.2129154,3.1419034
2.9672017,2.5937688
11.575589,11.518198
1.9094877,11.169527
1.7565135,10.797575
0.8093569,8.795946
1.4139327,9.616253
3.2654576,3.2522755
2.9520102,2.7856703
3.171183,3.2495923
3.2937021,3.5349987
3.1670072,3.007308
3.5270088,3.6698582
3.240022,3.1928818
3.2702394,3.25731
4.050697,3.5280871
4.122724,3.8755531
3.6385925,3.5508437
3.670412,3.5875266
3.5497842,3.7008033
9.72394,3.6846218
3.1708565,3.5231981
-1.5694852,3.2709055
3.2399533,3.3752885
2.9247272,2.875625
2.9603515,2.8784766
3.1710658,2.8692129
3.2823477,3.3045473
3.5453823,3.7296777
2.9646816,3.0094345
3.0501392,3.0343356
3.1997766,3.171804
3.0972931,3.0397449
2.9121747,2.955945
3.291161,3.3667088
3.0813959,3.1571724
3.2101703,3.2470171
3.060096,2.72229
2.7375875,2.7536807
3.4185882,3.6388135
2.9376915,-2.3685694
3.2682471,3.1851654
2.484187,2.6648343
2.3253553,3.0191092
-3.455111,2.6033285
3.2605045,-1.6524673
3.7844863,-0.692204
3.0604656,3.0733786
2.9207654,2.9231856
3.4311647,3.2279644
2.970651,2.8138828
3.3449445,3.1142478
3.5957673,2.9767306
3.0604556,3.1117885
3.709075,3.5983908
3.6839762,3.6744237
3.0465677,3.0879366
4.2969284,3.7777116
3.037026,3.2042463
4.344869,-2.005424
3.8955321,3.8441563
3.907891,-2.7463155
3.2162347,3.3001614
3.4965487,3.5333269
3.477559,3.535553
3.4784806,3.6027234
3.5048025,3.4305685
3.3933725,3.8575733
3.5430367,-2.3085027
3.4158442,-0.70258474
3.2536786,4.2984447
3.5051048,4.084275
3.639745,3.6515267
7.2999907,6.4685464
5.5924287,7.297974
3.166656,3.0984766
3.1359549,3.1429906
3.12831,3.2411892
3.6954756,3.6239743
3.6671333,3.594853
3.684486,3.7366982
3.1576138,3.1884
2.8240843,2.7858315
3.5652184,3.55342
3.1808133,3.2262652
3.3041723,3.5596898
1.4114549,-4.750159
2.598075,2.084149
3.4826071,-2.7276206
2.8947706,-2.154293
3.3624945,-2.7573204
2.8062298,2.8564155
2.8982217,2.8913224
3.700252,-2.353806
3.5677924,3.4578054
4.0473356,3.9290156
3.059871,3.3137422
3.284741,3.3931327
3.6201,3.6219695
3.9713454,4.0987988
3.7334418,3.655139
3.6401324,3.689473
3.6570323,3.579955
3.6981184,3.8192549
3.2921722,3.548554
3.9461617,3.840644
2.7854452,2.9279172
3.018767,2.9114919
3.0092397,3.0472243
3.2422066,3.1743867
-1.0586553,2.5708992
2.4303854,2.7761497
3.6245694,3.672788
2.7560914,2.9558096
2.3779888,-3.1233177
2.2175078,-3.5899615
3.0875835,3.1763563
4.0412483,-1.9773726
4.1258707,-2.2587008
2.7615395,2.6426845
2.7059457,2.7421932
2.7181778,2.7543156
2.7514188,2.6929178
3.0127096,3.0682526
3.0447495,3.053348
2.0676024,-1.6489086
2.38237,-2.8541045
2.4756036,2.6089997
3.5140164,3.5371761
3.1465912,3.1646698
2.9270918,3.0181007
3.1310525,2.909509
4.188358,3.708267
4.2579427,4.2727084
3.7463603,3.6590655
3.9606924,4.034363
2.8339717,-3.1225696
2.717929,-1.0575862
2.8482876,-3.0698986
3.7460368,-2.3579507
3.48249,3.3267
2.7265565,2.6084614
12.731896,10.281693
10.872187,13.551317
12.679775,1.8366038
7.4355583,-0.107816935
3.5028114,3.3911626
3.5412297,3.5425391
3.6695106,3.606482
3.6560986,3.4464643
4.3597717,-2.0903707
4.336342,-1.9169178
4.1720214,-1.1691041
4.019263,-1.7067423
3.1613023,3.2846825
3.2407503,3.4302754
3.3214228,3.311799
3.9844997,3.7862105
3.9347737,3.7178545
3.3138282,3.3766599
3.439683,-3.0558157
3.5821245,3.5744011
3.2405806,-0.7794566
4.685494,3.343437
4.581166,4.697289
3.6318629,4.340337
3.856186,3.8820527
3.3161952,3.7308373
3.6141098,3.470038
3.4106667,3.5046
3.6752603,-2.5681534
3.6290002,-2.720274
3.5569541,3.584317
3.4217033,3.4317985
3.1429424,3.1337829
2.4951024,2.6171734
2.3792183,2.5880063
2.4031758,2.5243282
3.333013,3.3801594
3.3826962,3.4080577
3.2495568,2.903892
3.334371,3.3771667
3.627649,3.773998
3.5718625,3.62797
3.4409866,3.5732553
3.3440862,3.467197
4.212991,4.1445336
2.891878,2.8624928
3.0132298,2.7917123
2.9631689,3.0623376
4.4259605,-2.0886502
3.8208847,3.831073
3.3180177,3.386605
2.990634,2.973744
3.3887005,3.3055077
3.3933966,3.5473297
2.4045744,2.2671323
2.9449134,2.9123812
3.1179802,3.2687645
3.252502,-2.5079007
3.0882206,-3.0994987
3.22007,3.4094064
2.8900902,2.6535032
2.8661592,-3.1751838
2.416172,2.2360759
2.9766467,2.8216715
2.80638,3.0558205
3.7188528,3.5120916
3.5144491,3.431573
3.2577803,3.2049806
4.0536556,4.162351
5.2635703,5.1449842
5.129591,5.0729365
5.0878315,4.779735
3.367704,3.4629598
3.347133,3.4912372
2.883689,3.050417
2.7455268,2.9150934
2.967515,2.9398887
3.097754,3.487595
4.9942474,3.5837762
-2.5104918,3.4944942
3.2410352,3.1807723
2.997071,3.0581377
3.0290508,2.9619172
2.8641763,2.8908756
3.1215703,3.1406877
2.730999,-2.9843912
2.5150948,2.2538168
2.417153,2.3956034
2.6065328,2.8028104
-1.9843268,2.6219368
2.6930463,2.6538064
3.6496007,3.7687154
3.2383304,3.1213372
4.4441795,4.1871595
4.2062006,4.15585
4.273994,4.7343116
3.246005,3.7110524
3.890912,3.9042358
3.181963,3.2544599
3.944776,3.9631004
3.9657607,4.3041244
3.8941252,3.7889938
3.493185,3.6049185
3.296642,3.3885849
3.2886968,3.0688548
3.0150924,3.1262662
3.2474184,3.2215848
3.2248924,3.1819427
3.1860917,-2.4603248
3.169551,3.054947
3.1799614,3.109395
2.8594773,-1.7623892
3.0124426,3.0330384
3.0715122,3.1017337
3.0968924,3.1317272
3.274012,3.3280895
3.3807216,3.8216696
3.4255493,-2.2120667
4.3230243,4.325979
4.288767,-1.5380754
4.493147,4.152731
4.402373,4.336738
3.5715516,3.4760032
3.5514328,-1.9131141
3.412944,3.2156706
2.7840524,-2.2831798
3.009223,-2.1098075
3.3141382,-2.4144459
3.209204,3.1443994
2.9988394,2.7630315
3.30543,3.4120412
-1.2839084,3.364337
3.3758197,3.1867638
2.522552,2.643693
2.5824342,2.8483534
2.0566645,1.9805356
2.8899407,2.957856
3.2217112,-2.515112
2.2945192,2.5727413
-2.4471092,2.5038292
2.2878833,2.4528923
-3.240477,2.591152
3.1802495,3.237384
3.3138838,3.3505902
3.2792044,3.341687
2.781795,2.847408
3.1947663,3.060178
3.3295398,3.2448606
3.5432322,-1.7700696
3.1001194,3.1060863
3.2953312,3.2583723
3.2824342,3.3349032
3.7260478,3.7031548
2.014409,-2.6125736
2.7497241,2.950951
3.8533955,3.525574
2.978843,2.8042073
2.620971,2.5479186
2.745482,-1.0928116
4.5087166,-1.8161473
3.3481057,3.3155491
3.8700726,3.9456272
3.4477684,3.4215965
-0.77679634,3.4495702
3.4322684,3.373326
3.182944,-2.670909
3.151173,-1.6345387
3.1126764,-2.809462
3.2193134,3.065362
3.4708047,-1.5570865
3.4856074,3.3663838
3.124422,-2.2659683
3.2225142,2.8908975
2.909802,-2.7046251
3.1428134,2.9757988
4.1153064,-2.2054005
4.1418667,-1.6358023
2.8147542,2.8222032
2.8051424,-2.6954117
2.7950475,2.6750393
3.3030427,3.3834424
3.8344855,3.6755202
3.4601712,3.7435338
3.6842594,-1.1060815
3.3190129,3.4592955
2.9391203,2.8349333
3.3553932,3.2725015
3.161998,2.9755893
2.9653635,3.018575
3.5688586,3.6339629
4.819447,4.5430164
2.2206306,2.3993344
3.3212407,2.5004647
-4.622844,0.9521804
3.5958233,5.7968726
3.860957,-2.321939
3.3040864,3.4380894
3.4407835,3.5142522
3.128447,3.1774337
4.0622015,4.498377
3.5235124,3.5183256
-2.3542147,3.3799918
3.0107043,3.3110807
4.5937066,4.855319
3.7235641,3.7757618
3.9808867,3.9952533
3.9789472,3.8129447
4.1229873,4.5240574
6.303635,-0.584054
5.9411926,3.85616
5.3619757,5.4731603
4.974221,-1.8481116
4.970233,-0.28574085
4.976279,-1.3468609
3.8086262,4.313364
4.2503448,3.977217
4.198864,4.3018904
3.437681,3.2470798
3.748548,3.7712035
3.4280093,3.354269
3.3050344,3.2553282
2.6451988,2.6940687
-3.4769554,2.68249
3.1543622,3.718524
3.8059454,3.6941304
2.5429845,-3.2179918
2.7898073,2.8439586
3.2327168,3.108835
3.2830248,-2.285152
2.9631305,3.1184335
3.6196575,3.0934706
2.1518,2.263024
2.9666936,3.044165
2.1819367,2.2161977
3.1923468,-2.6958704
-2.640316,3.9478269
4.035143,3.9938388
3.9158804,3.842558
3.7419672,4.0904565
2.8936622,-1.1947546
2.4491537,-2.6752324
2.5804744,-3.5915146
3.383148,2.739141
3.8750627,3.4158344
3.1603167,3.1245868
2.9910767,2.8011506
3.9266806,3.8601632
2.683155,2.7405136
2.850591,2.8737187
2.936637,2.7860136
3.0006793,2.7735302
2.8369381,2.7871425
2.8420787,2.8747842
3.0817482,3.3474867
3.8436189,3.780937
3.9649935,-2.4740677
4.046417,-1.386971
3.7240257,4.096219
3.1886647,3.120227
-1.5632534,3.9927013
3.4922316,3.377662
2.7627304,2.8535972
3.0065875,2.8818643
3.709928,3.721975
2.9838133,3.1228728
3.2037225,3.231814
3.4516046,3.2681308
3.1566358,3.1744657
3.1699646,3.2743778
3.098126,2.908177
3.1134849,3.159759
4.0649242,-1.0198035
4.246673,4.324412
3.384691,3.0849338
3.6087654,3.5829403
3.725021,3.5362482
4.4507456,-2.1371493
3.1847954,3.181259
3.0102773,-1.7360091
2.9533727,-2.551694
3.1741467,5.9218106
4.699013,5.2786226
3.024213,2.991493
3.701574,3.5414276
4.026972,3.9504786
3.9779954,3.938874
4.0116796,3.6701806
3.5193617,3.463087
3.1098602,3.04566
2.941196,2.975212
3.2075744,3.1013458
3.039136,2.9483702
3.9052265,3.79622
3.4587672,3.4028878
3.5253792,3.525454
3.568468,3.6990767
3.6359773,3.6055355
3.1996057,3.345476
3.5395904,3.5211606
2.9637678,2.688587
4.0892196,4.1063695
2.8491175,2.839954
2.622367,3.0767357
2.7789214,3.1737926
2.8008375,2.7876892
2.712571,2.6915193
3.2869337,3.4117076
3.2656164,-1.879087
3.0711727,2.9840815
3.627177,-1.9067478
3.0653389,-3.015574
3.0843437,-2.8222613
3.3230538,3.0927446
3.195035,3.306163
3.3141174,3.307154
3.192787,3.471201
2.7779903,2.9042509
2.8781078,2.9629078
3.0015693,3.0730162
3.1690428,3.1431017
3.0181863,3.02576
3.0751274,3.0883658
3.3246207,3.3295767
2.2959847,-3.4785366
2.4760609,-2.6601267
2.5922012,-3.1770296
2.740176,-3.158389
3.5415897,3.5738506
4.2728276,4.362557
7.113101,7.0587587
6.4486933,6.9973526
6.944394,5.900119
3.870936,3.7810516
3.7921927,-2.0745578
3.283212,3.3754697
3.1660786,3.1736777
-3.2911797,2.51643
2.506049,2.8133564
3.1964612,3.2339103
2.817381,2.1706388
3.9311337,3.8118846
2.5636318,2.581387
3.1577654,3.188325
3.2077584,3.199427
3.1204422,3.320353
3.0469623,3.078093
2.8913915,2.8590336
3.3100615,3.243688
4.239787,3.6522622
2.7001219,2.7709548
3.3042676,3.354972
3.3790324,3.2760324
3.598993,3.7970226
