4.3981094,4.191729
4.495573,4.398931
4.7839427,4.8605657
4.1524873,4.3914733
3.9539285,-0.2746296
5.74633,5.8746076
4.25382,4.3154373
3.8937309,3.8255858
4.4548993,4.4092193
-0.84125805,5.048238
4.0961504,3.9462876
3.9858968,3.7146978
4.776741,4.897125
5.1741524,5.291561
5.0840654,5.247546
4.761408,4.991074
4.8147783,4.8721967
4.8868,4.926406
3.9631724,3.895567
4.851926,4.819481
4.8569846,4.847021
5.0931206,5.1611867
3.8837821,3.63135
3.5790324,3.6504996
3.8138282,3.5954232
4.8506184,-1.2027483
4.904174,4.9057035
4.8147593,4.936191
4.8588014,4.9417353
4.9191885,4.9204173
4.9514346,5.0166607
4.220092,4.067706
4.655456,4.5095234
4.9540334,4.838645
4.7216916,4.8736
4.346947,4.346141
4.28031,4.3494744
4.352815,4.3518147
4.638267,4.6547084
4.3284264,4.8520827
5.8538284,6.0520644
4.7476177,4.5513167
4.63954,4.5330706
4.9977074,5.051962
5.1033034,5.2076797
4.584229,4.5921817
3.8166752,3.8736846
4.3430066,4.0093207
4.2405205,4.191239
4.0653296,4.020863
0.49071574,5.0511885
4.9890666,5.071325
4.6717215,4.7433558
4.6554947,4.7649994
4.7170353,4.7630544
4.3099656,4.2260065
4.2685847,4.3222227
4.2034664,4.228102
4.3571625,4.347061
4.0861163,3.7803473
3.7658763,-1.140809
3.9010956,3.8740323
4.115405,-0.79906416
4.29524,4.197882
4.270656,4.41518
4.2767835,4.3269715
4.70478,4.838407
4.278113,4.2987385
4.8080554,0.5193813
4.829032,4.9243546
4.302131,4.6828437
4.6091433,4.7447543
3.7894278,3.7295713
3.7705169,3.748446
4.3152924,4.1911945
4.4409027,4.083368
4.588646,4.6714687
4.3409824,4.360702
4.4877043,4.540595
3.9404538,3.967282
5.6785975,5.3054442
5.4021997,5.6576514
4.9342,4.83223
4.8906116,4.3716288
4.369225,4.5375085
4.6480217,4.654021
3.4999516,3.5299034
3.733941,-1.9575915
3.042139,-2.870122
3.0002244,-2.8037343
3.9190135,3.9543402
3.9318082,-2.1335306
4.701038,4.697952
6.608613,6.4533224
6.759485,0.3045807
4.7291884,4.7649245
4.976224,5.361911
4.8237476,4.920063
4.193787,4.223653
4.38231,-1.1425376
4.4397445,-1.7758956
4.2705774,4.235984
4.478717,4.804412
4.8493986,4.930387
4.829443,4.8083997
4.3156996,4.318662
4.0190277,3.9386005
4.8442526,4.797142
4.027757,3.914287
4.156537,3.967176
3.8445387,3.8705354
5.007483,5.0359087
4.4056315,4.714776
4.842341,4.779092
4.7680492,4.8183317
4.670974,4.599312
4.8050084,4.4549913
5.111099,5.0727506
5.096168,5.0257225
4.4233384,4.2053094
4.63014,4.8390183
4.6330504,4.6065435
4.4241033,4.5300694
4.5012865,4.2978497
3.8575785,3.709375
4.568798,4.8703
4.187325,4.124303
4.159994,4.127958
4.704055,4.7647467
4.5894547,4.4778156
-1.1054826,4.811723
4.514268,4.022715
4.38444,4.454864
4.1878247,4.2448645
4.9547873,4.9053607
8.086933,1.2622545
7.954437,1.1910572
8.44659,1.2807326
6.225472,-0.1175046
4.4591894,-0.6459689
4.1083636,4.188994
4.9154973,5.0460234
4.97772,4.9417577
3.5934973,3.520111
3.9794774,3.500993
4.228643,4.3877187
4.5659356,4.532683
4.365699,4.404568
4.2055125,4.237225
4.617491,4.1702304
3.8008816,3.8603668
4.05455,4.0030355
4.3973217,4.4185524
4.7715425,4.8373528
4.956551,4.9172583
4.140061,4.06003
4.1382923,-0.90843916
4.470538,4.4835596
-1.9065895,-2.2575216
-1.431581,-1.6970725
-1.3844242,-0.99579906
-0.27719212,-1.2889833
-1.4015417,-1.1465278
4.411836,4.4260187
4.75998,-1.7509775
3.9080179,3.4247174
3.6892343,3.6099267
3.8224936,4.2525144
4.258791,4.266938
3.9171438,3.98016
4.261507,4.2867904
4.787419,4.7481194
4.284356,4.3431163
4.337192,4.29637
8.624927,1.059097
7.4442644,5.279641
14.150051,11.794686
4.8409038,5.2655253
-0.5847616,5.7134156
4.486561,-1.9489875
4.5513134,4.619514
4.066237,4.6946373
4.277572,4.6712456
4.103581,-1.6823125
4.1698904,4.208572
4.059856,3.9711342
4.0386662,4.0329294
4.436022,4.364998
4.301024,4.085312
4.402104,4.3945036
4.2192698,3.975655
4.214354,4.137819
4.5389614,4.5562944
4.8877444,4.670731
4.7637243,4.8087463
4.172345,4.1732564
4.3968706,4.272239
4.3134775,4.135406
4.398296,4.331507
4.7459335,-1.4095707
5.272826,4.478262
4.3269663,4.313134
4.8084373,4.6648707
4.1991158,4.181784
4.371327,4.440832
3.108717,3.3734117
3.1945662,-2.0158901
3.0012975,-2.8254476
4.0825458,4.0428576
4.4002266,4.2007675
4.0789447,3.9940445
3.8443253,4.0588503
-1.0085979,4.4457703
4.32415,4.3203983
-0.31178427,4.62009
3.8863945,3.8586538
4.075722,3.8564577
2.7598417,-1.1900716
3.1991436,-2.9557743
3.9609957,4.0657535
4.5029016,4.55296
4.9155617,5.2181606
4.4305997,4.676239
4.250499,4.321168
3.8305342,3.9257479
4.1086674,4.8178763
4.9893026,4.880991
3.6014605,4.0833645
4.537781,4.9149885
4.018752,4.0733395
4.3542824,3.9422135
12.098088,12.059019
2.6000175,11.364982
2.0211825,10.217209
2.278798,10.845792
4.467785,4.588243
4.483369,4.2712235
4.49064,4.3631253
4.7244835,4.845931
4.9075394,4.755556
4.5588746,4.2911563
4.1432986,4.173581
4.135377,4.6019745
4.7777677,4.6693163
4.277217,4.109741
4.820369,4.7557864
4.731526,4.675706
4.7298,4.7592773
5.122335,4.6016984
4.94094,4.7864485
4.5990424,4.8386135
4.2638445,4.2147923
3.795931,-2.0806508
4.3259964,4.217014
4.1585865,4.2462287
4.4731708,4.399592
4.433146,3.8678644
4.540504,4.3451076
3.7592216,3.533021
4.7658777,4.693275
4.7650404,4.8790975
4.1627064,4.087947
3.890193,4.07036
4.621883,-0.70953274
4.86887,4.700239
3.990842,4.011608
3.957311,3.9670744
3.725966,3.7509718
4.20078,4.2887535
4.444344,4.425436
4.362769,4.45191
3.8806791,3.909447
4.09924,4.023346
4.747089,4.749393
4.747375,4.741865
4.8843856,4.7697897
4.1560006,4.218659
4.3120728,4.2424216
4.8247995,4.7221303
5.325625,-1.3405638
4.8681927,-1.2860551
4.6264873,4.5440974
4.4106197,4.3996415
4.528606,4.7237196
4.2974114,4.3195286
5.069581,5.329054
4.708059,4.7563553
4.5277333,4.400132
5.1427703,4.9345045
5.126393,5.1365614
5.3319693,4.4098864
4.7568974,-0.9249997
4.1564283,4.229342
4.8383636,4.8740473
4.1401725,4.1434617
3.7914515,-2.6183085
3.773207,3.3250442
3.8958633,4.676508
5.0589395,4.044005
4.934893,4.7934637
4.8538637,-1.4626079
4.5478907,4.6005673
4.505331,4.4248714
0.2831521,5.157099
4.8813267,4.925688
5.058065,5.0773497
4.67471,4.7330976
4.339756,4.227483
4.6659946,4.7482376
4.727065,4.7587852
5.1624956,5.1117883
4.845357,4.9115195
4.4283905,4.295461
4.863677,4.293433
4.078825,3.9784229
3.0485275,3.5203233
3.9640918,3.6019368
4.268965,4.5360084
3.6048028,-2.1832967
3.44204,-2.4794927
4.9150133,-1.3658466
4.910348,4.94821
3.7750275,3.7515213
4.0678864,4.1601925
4.228956,4.141181
3.6133823,3.5834763
4.4135346,-1.4200811
3.783487,3.9559612
3.793796,-1.5634685
3.877336,3.8460464
3.4466364,-0.4460106
3.81852,-1.580667
3.9397857,4.1122622
4.196837,4.2638164
4.4596786,4.423192
4.7651024,4.7612963
5.965942,4.9725614
5.2067227,5.2357473
4.8257146,4.8585005
6.3827434,6.914301
6.1074767,5.6927443
4.043817,4.0145297
4.171252,4.2115993
7.0160236,3.974667
8.070227,9.016742
7.2838087,0.41286182
4.161555,4.1596656
4.2444158,4.12028
4.6829834,4.776517
4.8443413,4.8812065
4.9384284,-1.4441237
4.9343743,-1.1422839
5.514895,-1.0598416
5.567059,-0.10180473
4.4082904,4.3755684
4.351439,4.422133
4.650974,4.780511
5.002549,-1.0124097
4.1962934,4.2533607
4.5128098,-2.03548
4.833501,4.865069
4.393927,4.133941
4.200796,4.2623367
4.941356,4.9996443
4.51363,5.0148206
-0.4288478,5.770579
5.316403,5.269045
4.5467534,4.6447616
4.369585,4.467479
3.9510398,-0.68254805
3.8676147,-2.4223423
4.1517396,4.1558633
4.607136,4.6708336
4.0958214,4.1916676
4.0031085,4.1559167
4.160432,4.3694196
4.2185216,4.2752066
4.5436397,4.568279
4.4774656,4.423226
4.7545075,4.809671
4.544544,4.4936137
3.88164,3.9865677
4.229233,-0.6794176
4.255957,4.2509394
4.719139,4.277255
4.844068,-1.2449651
4.778063,4.9356184
5.0502663,4.5575523
4.6579638,4.538858
4.229211,4.14463
4.5745983,4.7554445
4.595286,4.757905
3.6000323,3.986653
3.688075,3.721182
3.8936434,3.8720372
4.131166,-1.7736053
4.570972,-1.5811462
4.733431,4.402919
4.1863914,4.004429
4.1173015,3.8532321
4.558677,4.703501
4.082937,4.2009315
4.524421,4.602406
5.0575023,5.017311
5.126242,5.1236277
4.249924,4.0653334
3.8230608,3.85023
4.4759097,4.5888896
4.094503,5.1528673
3.9658897,0.023957253
4.4587083,4.6474686
4.288112,4.3000817
3.9977045,3.8920307
4.412705,4.6283336
4.165841,-1.728806
3.3687553,3.2189994
3.4805572,3.7237644
3.9193475,-0.96623564
4.323447,4.543774
4.307229,4.251399
4.83081,4.851519
4.0332417,4.016983
4.398363,4.2721596
5.403309,5.3989153
5.126105,4.8235755
4.5677347,4.3044963
5.1478662,5.0512056
4.9307213,4.98133
4.1285863,4.104547
4.458056,4.4809103
4.2429256,4.291466
4.3474717,4.438587
4.3917217,4.473808
4.3163304,-1.5772982
4.371132,4.344149
4.5846496,-0.20716667
4.759018,4.3671103
3.4939566,-2.0142002
3.8847961,-1.1746078
4.220209,4.176583
4.555849,4.650741
4.270294,4.2800593
4.597765,-1.1131625
4.674394,-1.1346684
5.4463544,5.4989896
5.279685,5.157958
4.8845735,4.868026
4.6672773,4.5067077
4.2553277,4.5198536
5.0030994,4.9419007
5.0201387,5.146976
3.9034474,3.9006317
4.3577733,4.6006413
4.0477166,-1.0814252
4.507287,4.3502984
3.9435828,4.053945
4.3959885,4.6838765
4.251546,4.0405946
4.221374,4.2291636
4.3978295,4.6024146
3.6005077,3.675464
4.194429,4.251846
4.651703,4.963606
-2.0050545,3.812152
3.4586267,3.740829
4.3922443,4.6277566
4.0226774,4.074479
3.7949224,3.7780983
4.4806914,4.5817485
4.918325,4.8246756
4.6517262,4.534121
4.8159666,4.8154054
4.6213627,4.6894393
5.4547367,5.3510494
4.1609125,3.973846
3.8869565,4.1451654
4.1795444,5.809205
4.8543067,4.9005246
4.9417906,4.8590326
5.1720066,5.108923
4.840257,4.9737134
4.9339247,4.9634547
5.2911263,0.07426357
4.7711935,-0.9245415
4.624121,4.2899685
4.7917237,4.447632
4.8874927,4.767415
4.2179985,4.2515564
4.2178626,-1.6521201
4.623619,4.6929646
4.617279,3.9657075
5.0928035,-0.8581619
4.1180882,4.088854
4.3220096,4.1426177
4.1769958,3.964672
3.9663568,3.859982
4.2980084,4.1399612
-1.4687705,4.4202924
4.227282,-0.5066395
4.12724,4.439506
4.5332274,4.6341558
4.2474523,4.2333384
4.7647185,4.7918324
4.4974766,4.5679607
4.3004637,0.26040292
4.522853,4.4858108
4.2523203,3.9669175
5.639127,5.688
5.5529075,-0.25144005
4.7782335,4.670965
4.594898,4.572568
4.4511356,4.5739803
5.093066,5.113588
4.7791147,4.8228354
4.791132,4.625743
4.7759595,4.8933706
5.3963795,5.458137
5.033759,-0.8806019
4.927959,4.824468
6.3664403,0.54642797
6.392832,-0.12441063
5.292296,0.10266256
5.0825396,5.037812
4.8904805,-1.044878
4.3075004,4.0540643
-2.3012686,4.2493453
0.47170544,4.8946953
5.3546743,5.2460446
4.54591,4.4995975
3.5248752,2.9807124
4.51462,4.4636555
4.7869406,4.6931734
4.2391667,4.012267
3.6002536,3.891528
4.075878,4.3764887
3.7447803,3.7475872
4.18829,-1.5999408
5.123131,5.114168
4.129316,4.1683474
4.3693776,-1.4685068
3.719287,-2.3399186
3.7010682,-2.0372863
4.4227185,4.19125
4.130356,4.118809
5.0050645,5.096692
3.7391758,3.830629
4.2043796,3.8150082
3.7029662,3.4915633
3.4914665,3.471096
4.2644763,4.1534476
4.299025,4.5123568
4.1736856,4.2641473
3.8962529,-0.83741903
4.442173,-1.5573115
4.9121943,4.899651
-1.6225009,4.205142
-1.4390068,4.1836915
4.477076,4.3867874
4.8546014,4.5840826
4.6717463,4.4813423
4.404539,4.399882
4.3582478,4.6816196
3.968305,4.4121833
5.059849,5.099092
4.523225,4.550807
4.1858525,4.3037405
5.719445,5.1767836
5.707763,-0.9319463
3.6042306,-2.4875565
4.371225,-1.5968003
5.396212,5.520277
5.848168,5.681669
4.041755,3.8278744
4.55864,4.5924187
4.9383245,-1.1583824
4.0407896,4.0470147
4.1910505,3.8356516
4.091817,4.0629697
4.986285,5.0022225
4.3447194,4.5398192
4.5559497,4.506926
4.7635145,4.5703807
4.999349,4.9520855
4.1888447,4.6759195
3.9493325,3.8533332
4.1299443,4.478535
4.052835,4.0303283
4.6405506,4.3169365
4.4497347,4.5119615
4.2857885,4.3398585
4.3610454,3.7895808
4.4086313,4.265103
4.1579223,4.2549644
3.8774328,-2.3300004
4.2447777,-1.3282876
4.105317,4.1836514
4.087309,4.295657
4.689659,4.6607814
-0.27883577,4.6720796
4.7219486,4.7041454
3.9055302,3.8922193
-1.2742786,4.13313
4.564092,4.4179883
3.885638,3.9673102
4.5344157,4.2542043
4.1551104,4.220791
4.023264,-1.9553151
3.8889556,-1.5834703
4.0921187,-2.3751945
6.0379887,5.369588
6.372873,6.308033
4.7239165,4.5900245
-2.1819491,3.8742764
4.0668645,4.0488343
4.7348866,4.419146
4.0731554,4.181238
4.127421,4.1695113
4.4124317,4.232275
4.5038757,4.509573
4.4277964,4.440567
3.8403828,3.8295832
4.7761216,4.895245
5.067346,4.6472344
5.123204,4.8315825
4.0777526,3.968812
3.7628357,3.8235197
4.276669,4.374577
5.5861444,5.6927347
5.6225514,5.6948404
4.1732154,4.2748637
4.7008038,4.7341194
4.829667,4.8151803
4.088645,4.319352
3.9399073,3.9674838
4.432859,3.923363
4.1012893,3.9834368
5.0698357,5.0470963
4.385271,4.7420616
-1.0149078,4.2855463
4.2646914,4.2323747
4.3830748,4.197176
3.8025527,4.010006
4.390685,4.3484974
4.4869757,4.3931975
4.616699,4.688562
4.641035,4.7433968
5.0647097,5.1317787
5.314413,4.9634604
4.908489,4.8601685
4.1393223,3.9626856
6.472241,6.1609774
4.2217526,4.320665
4.203371,4.25578
4.158234,4.259201
4.4083986,4.599027
4.7097087,4.588705
4.08294,4.142136
4.3758106,4.153734
-1.8414984,4.4527364
4.9429436,4.6711373
2.7104068,2.9308095
2.779306,2.9690902
4.3913765,4.5053024
4.6072206,4.748353
4.0028863,4.109696
3.3563018,-2.218696
6.6921844,6.3587265
5.200505,5.330526
5.433012,5.3419456
4.1049194,4.1141334
4.2938485,4.300744
4.19856,4.281638
4.339294,4.483782
4.5040913,4.4870124
4.073826,3.982308
4.075276,4.071774
7.333043,7.813717
5.080608,7.7532516
8.551842,7.9966974
4.345354,4.2809005
4.689394,4.1968513
0.35199642,4.7351055
4.6668057,4.7403154
4.757964,4.653424
4.548226,4.219735
4.775548,5.1025143
4.3755903,4.4458017
4.198831,4.2319236
4.90311,4.929907
4.535726,4.873125
5.3804502,5.4048033
5.837723,6.667407
4.679399,4.8204417
4.218686,-2.0724716
4.5642023,4.3385997
4.1358852,3.7123404
4.2956734,4.360514
3.7749276,4.197492
8.05554,7.1390486
7.524673,8.03835
2.4979973,2.9375453
4.657822,4.2306046
4.3857546,4.3564725
4.6227303,4.7502766
8.402706,7.358467
5.2784004,6.3105073
3.9361944,3.8813305
4.1406403,4.066764
4.356923,4.20466
3.877046,4.1047497
4.2320595,-2.1657085
4.202795,4.081805
5.7522793,4.608025
5.387807,5.613341
3.8519986,3.6309586
4.6912584,4.4098763
4.6364994,4.2819448
3.502088,3.3880386
4.503108,4.6006927
0.089164734,4.125911
4.2005916,-1.6858888
4.9242277,7.451871
4.3894277,4.16801
4.4414883,-0.3983345
4.190161,4.2097387
4.252271,4.304764
3.3615584,3.6426811
3.726181,3.711246
3.842996,3.5882583
3.8180957,3.8368273
4.650527,4.6479588
4.3857183,4.460232
5.2895737,5.1926093
5.145578,5.351206
4.2497025,4.1707125
4.6422725,4.7408576
4.5269885,4.460072
8.658617,8.4793625
8.9426,8.893314
4.170616,4.1886063
4.0731993,3.99706
4.6742005,4.6097865
4.5371284,4.554828
4.4653397,3.9557416
4.0089254,4.0286536
4.8099165,-2.2712255
4.509703,-2.1034508
4.8289146,-2.1797042
4.4447303,4.499957
-0.46983004,4.4866066
4.4253507,4.555421
4.563323,4.663693
6.6785088,6.4739747
5.8687468,6.1468115
7.252675,6.467245
4.196028,-1.812468
4.488246,4.434108
4.2031937,4.5783143
4.318516,-2.4105368
4.5831923,-1.699748
4.6904163,4.504017
4.799114,4.7795987
4.731843,-1.1135411
4.9410715,-0.19922972
5.044424,-1.4514275
4.889712,-1.8085241
-1.2776709,4.737241
-1.05756,4.6736217
-1.7376227,4.762852
-2.5335178,4.3439317
-2.002419,4.3228064
-2.2483377,4.2599573
4.6215873,4.073009
4.087177,-2.0398178
-1.1556215,4.8832164
3.5899584,3.4121227
4.3895044,-1.8974743
4.240623,3.9494193
4.164106,4.153557
7.4259176,0.31522703
5.7776957,11.567225
4.083871,-1.6335392
4.204937,4.1303163
4.4575996,3.8558118
4.217524,-1.0753112
4.575984,4.2665844
3.9949107,-1.7469802
4.386951,4.416279
4.6973505,4.7817836
7.9066668,6.7361445
4.705476,4.3985615
4.7178006,-1.4456797
-3.2429886,2.6839814
-3.2530532,2.448729
-2.5357242,2.8450198
4.6907682,4.5438724
4.100007,3.8812165
4.432515,4.318659
4.632626,-2.2298422
4.251686,-1.881886
4.577497,4.585612
4.678768,4.7643285
4.0674405,4.0676293
4.598634,4.5673246
4.6944027,4.543802
3.9845333,-1.6745663
4.22372,-1.5129275
4.680519,4.3024635
3.9322133,3.9504213
4.6552835,4.143761
4.6075606,-1.1986489
5.719393,5.7010374
5.725444,5.07415
5.6194935,4.2891145
5.6437416,5.669642
7.37796,7.464984
7.3723497,7.098633
5.1123304,5.26514
4.730425,4.3711996
4.316828,4.250613
4.240555,4.251613
4.0069213,4.1008906
3.7967975,3.9443626
4.2367687,4.153242
4.0787187,4.150196
4.363613,4.217955
4.427343,4.1705933
5.001642,4.6837583
4.6129227,4.72712
3.7311351,3.8622727
3.9308586,3.8121505
-0.93532276,3.7684512
4.075893,3.650064
4.5742974,4.1644654
4.886608,4.8965683
5.1146593,5.0769954
-2.6836905,3.2876394
-2.2201743,3.2980359
-2.371232,3.7300959
-0.57337475,4.577882
4.7449665,4.7896404
3.6114306,3.6262429
4.6263256,4.3074474
4.2046394,-0.4539919
5.801112,6.107251
-0.889647,5.9306335
4.4958673,-1.9743581
3.8789937,4.01196
0.12867212,4.167083
4.15294,4.1397986
4.753687,4.8176184
