A,C,CF,time_added
"[0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 1 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 1 2 0 1 1 1 0 1 1 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 1 1 2 1 1 1 1 2
 1 1 1 0 2 1 1 1 1 1 1 2 1 0 1 2 1 2 1]",[0],0.09627477265280461,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 1 1 1 2 1 1 2 1 2
 1 1 1 1 2 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.02669141319956785,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 1 1 1 1 0 1 0 0 0 1 1 0 0 0 0 2 1 1 1 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 3 0 1 0 1 0 1 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 1 2 2
 1 1 1 1 2 2 1 1 1 1 1 2 1 0 0 0 1 1 0]",[0],0.023609876824644757,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 2 0 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1 1 0 0 1 1 2 0 1 0 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 0 1 0 1]",[0],0.02090643347031446,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 1 1 1 0 2 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 2 1 1 0 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 2 1 2 1]",[0],0.020758414879064338,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 1 1 2 1 1 2 1 0 1 1 0 0 1 1 0 0 0 0 2 2 1 1 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 1 3 1 2 1 1 2 1 1 2 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.027158154572769003,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 3 2 0 0 1 1 2 1 2 2 0 1 1 1 0 0 1 1 0 0 0 0 3 2 2 1 1 1 1 2 0 1 1 2
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 3 1 2 1 1 2 1 1 2 1 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.0339599553058969,1636673093.3867743
"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 1 1 0
 2 0 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 0 1]",[0],0.12631688306590963,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 1 0 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 2 1 0
 1 1 1 0 1 0 1 1 1 1 1 0 1 2 1 0 0 0 1]",[0],0.021950387108974814,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 1 1 1 1 0 0 0 2 1 0 0 0 1 1 0 0 0 0 1 1 1 2 0 1 1 1 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 2 1 1 1 1 2
 2 1 1 0 1 0 1 1 1 1 1 2 1 0 1 2 1 2 1]",[0],0.019955924174991098,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 1 1 1 1 2 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 2 1 1 1 1 2
 1 1 1 2 1 1 1 1 1 1 1 1 1 0 1 3 0 2 0]",[0],0.067232804950273,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 2 0 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 1
 1 0 1 0 1 0 1 0 1 0 1 1 1 2 1 0 1 0 1]",[0],0.028080951767761216,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 0 1 0 2 2
 2 1 1 0 1 2 1 1 1 0 1 2 1 2 1 0 0 0 1]",[0],0.013616325991006721,1636673093.3867743
"[0 0 0 0 2 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 2 2 0 0 1 1 2 1 2 2 1 0 1 1 0 0 1 1 0 0 0 0 3 2 1 1 1 1 1 1 0 1 1 2
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 2 1 1 1 1 1 1 1 1 2 2
 1 1 1 1 1 1 1 1 1 1 1 2 1 0 0 0 1 1 0]",[0],0.06653507516544101,1636673093.3867743
"[0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 0 1 0 2 0
 0 0 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 0 1]",[0],0.032846762164698264,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 0 2 1 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 2 2 1 0 2 2
 2 1 1 0 1 1 1 1 1 0 1 1 1 2 1 0 0 0 1]",[0],0.007608163256885077,1636673093.3867743
"[0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 1 1 1 1 1 1 1 1 2 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.08455248230007002,1636673093.3867743
"[0 0 0 0 2 2 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 1 1 1 1 1 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 2 2
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.08214041683259764,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 1 0 0 0 1 1 0 0 1 1 1 0 1 0 0 1 0 2 1 1 1 1 1 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 2
 2 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 0 0]",[0],0.051457002833115315,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 1 0 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 0 1 1 1 2
 0 1 1 2 1 1 1 1 1 1 1 1 1 2 1 0 0 0 0]",[0],0.01339279304399768,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 1 1 0 0 1 1 1 1 1 1 1 2 1 0 0 0 1 1 0 0 0 0 1 1 1 2 0 1 1 1 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 1
 0 1 1 2 1 1 1 1 1 1 1 1 1 0 1 2 0 2 1]",[0],0.012324706403859317,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 2 2 0 0 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 1 2 2
 2 1 1 1 1 1 1 1 1 1 1 2 1 0 0 0 1 1 0]",[0],0.025345490225578724,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 2 0 0 1 1 2 1 1 1 1 0 1 0 0 0 1 1 0 0 0 0 2 1 0 1 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 2 1 1 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.0507681324860262,1636673093.3867743
"[0 0 0 0 2 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 2 0 0 1 1 2 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 1 1 2
 2 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 0]",[0],0.12386325400923293,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 2 0 0 1 1 2 1 1 1 1 0 1 1 0 0 1 1 0 0 1 0 2 2 1 1 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 1 2 2
 1 1 1 1 1 1 1 1 1 1 1 2 1 0 0 0 1 1 0]",[0],0.022062093018093226,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 1 0 1 2 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 0 2 2
 1 2 1 0 1 2 1 1 1 0 1 2 1 2 1 0 0 0 0]",[0],0.020743251507058285,1636673093.3867743
"[0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 1 0 1 0 1 0 1 0 0 0 1 2 0 1 1 0 0 1 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 1 0 1 0
 1 1 1 0 1 2 1 1 1 1 1 2 1 2 1 0 1 0 1]",[0],0.04817713086914778,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 1 1 1 1 1 1 1 2 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1 2 1 1
 1 2 1 0 1 2 1 1 1 1 1 2 1 0 1 3 0 2 0]",[0],0.029081439205801165,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 2 0 0 1 1 2 1 1 1 1 0 1 1 1 1 1 1 0 0 1 0 3 2 1 0 1 1 1 2 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 2 1 1 1 2 2
 2 1 1 1 1 2 1 1 1 1 1 2 1 0 0 0 1 1 0]",[0],0.007502225986280697,1636673093.3867743
"[0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 1 0
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 2 1 0
 0 0 1 0 2 0 1 0 1 1 1 0 1 0 1 0 1 0 1]",[0],0.13058882746146083,1636673093.3867743
"[0 0 0 0 2 2 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 2 1 0
 2 0 1 0 2 0 1 1 1 1 1 0 1 2 1 0 0 0 1]",[0],0.0036120109729552053,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 1 1 0 1 1 1 1 1 1 0 2 1 0 0 0 1 1 0 0 0 0 2 1 1 2 0 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 2 1 2
 1 0 1 0 2 2 1 1 1 1 1 2 1 0 1 2 1 2 1]",[0],0.019005145271224648,1636673093.3867743
"[0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 1 1 1 1 0 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0 1 2 0 1 1 1 0 1 1 0
 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 2
 1 1 1 2 1 2 1 1 1 1 1 2 1 0 1 3 0 2 0]",[0],0.05709245972551978,1636673093.3867743
"[0 0 0 0 2 2 2 2 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 1 0 1 1 1
 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 2 1 2
 1 1 1 2 2 0 1 1 1 1 1 2 1 0 0 0 1 1 0]",[0],0.06087647068723765,1636673093.3867743
