center,sigma,support,input_variable,term_index
0.6709627873587205,0.8191401035141873,18,19,1
0.0,0.6991635428298746,15634,20,0
0.445653526786508,0.6613493967850894,42,20,1
0.978147614729468,0.7031937234717549,8,20,2
0.0,0.6995740252603411,15626,21,0
0.4657078264554039,0.6755841048628799,57,21,1
1.0,0.7115689714675915,1,21,2
0.0,0.6995740252603411,15665,22,0
1.0,1.0493610238990314,19,22,1
0.0,0.6995740252603411,15677,23,0
1.0,1.0493610238990314,7,23,1
0.0,0.6995740252603411,15650,24,0
0.7471873412208754,0.8724998580973735,34,24,1
0.0,0.6995740252603411,15667,25,0
1.0,1.0493610238990314,17,25,1
0.0,0.6995740252603411,15656,26,0
0.4354656551418692,0.6544274677675905,25,26,1
1.0,0.7221472900152364,3,26,2
0.0,0.6995740252603411,15681,27,0
0.5019376840799876,0.7009295716890098,2,27,1
0.0,0.6874023422434471,15587,28,0
0.6154363117728759,0.7742444204291876,97,28,1
0.0,0.6993302429355872,15669,29,0
0.6694655095166189,0.8180057933664864,15,29,1
0.0,0.6922791274101254,15554,30,0
0.4357919576517108,0.6510082915981796,113,30,1
0.9026435791957652,0.6521014073500362,17,30,2
0.0,0.6995740252603411,15677,31,0
0.4349652600894321,0.654077404393538,6,31,1
0.0,0.6995740252603411,15670,32,0
1.0,1.0493610238990314,14,32,1
0.0,0.6995740252603411,15682,33,0
1.0,1.0493610238990314,2,33,1
0.0,0.6282257185145848,15608,34,0
0.5427098674521355,0.6937785781859747,76,34,1
0.0,0.6141112315625745,15593,35,0
0.4328097731239092,0.609838084881946,79,35,1
0.8320244328097731,0.584199243274746,12,35,2
0.0,0.6995740252603411,15600,36,0
0.4379172229639519,0.6561425209027825,81,36,1
0.8825100133511349,0.6390968222037687,3,36,2
0.0,0.685945960105753,15612,37,0
0.5324675324675324,0.7154734276116206,71,37,1
0.9805194805194806,0.6711822123613389,1,37,2
0.0,0.6995740252603411,15639,38,0
0.5233140655105973,0.7158839325928346,43,38,1
1.0,0.6914190576026142,2,38,2
0.0321763936897454,0.6995740112688609,15504,39,0
0.5058950356005801,0.6811882561688303,177,39,1
0.0,0.6327678584184498,10146,40,0
0.4,0.5962135337167693,5188,40,1
0.7675675675675676,0.555247484513966,350,40,2
0.0,0.6426809580788375,7178,41,0
0.4608433734939759,0.6437345264012734,8470,41,1
0.8975903614457831,0.6274041054716752,36,41,2
0.0,0.6995740252603411,15558,42,0
0.5912860892388452,0.7634353938864671,126,42,1
0.0,0.6560681787883971,15591,43,0
0.4502487562189055,0.6430164178510738,90,43,1
0.8482587064676617,0.599945626345979,3,43,2
1.0,0.6995740112688609,3921,44,0
0.0,1.0493610169032914,11763,44,1
1.0,0.6995740112688609,5228,45,0
0.0,1.0493610169032914,10456,45,1
0.0,0.6437476702463673,6508,46,0
0.4089775561097257,0.6079839045698001,9164,46,1
0.8079800498753117,0.5831237273547698,12,46,2
0.0,0.6321452048970775,7261,47,0
0.4016064257028112,0.597026020628804,7734,47,1
0.7670682730923695,0.5541806208584437,689,47,2
0.0,0.6437476702463673,7836,48,0
0.3890274314214463,0.5940273158163065,7835,48,1
0.7456359102244389,0.5464876818768494,13,48,2
0.0,0.6504303963695534,8751,49,0
0.4297520661157025,0.6258585749284193,6582,49,1
0.8264462809917356,0.5904462506121876,351,49,2
1.0,0.6995740112688609,7842,50,0
0.0,1.0493610169032914,7842,50,1
0.2,0.699574011268861,9151,51,0
0.8,0.7695314123957471,6533,51,1
0.0,0.6995740252603411,1307,52,0
0.8888888888888888,0.9716305782024913,14377,52,1
0.0,0.5209292656040678,14722,53,0
0.339133953864832,0.49771393326472324,931,53,1
0.6377984621610684,0.4577948947248017,31,53,2
0.0,0.6995740252603411,15000,54,0
0.448559670781893,0.6635877008124991,678,54,1
0.0,0.6167418781477023,15415,55,0
0.587730870712401,0.7195321818446658,269,55,1
0.0,0.6995740252603411,2159,56,0
0.421865784695801,0.6449133518468977,13513,56,1
0.0,0.6995740252603411,6752,57,0
0.5528780921344986,0.7365661572873765,8930,57,1
0.0,0.6995740252603411,15176,58,0
0.5131235281524298,0.7087548974961961,507,58,1
0.0,0.6995740252603411,14511,59,0
0.4259259259259259,0.6477537211335742,1169,59,1
1.0,0.7254841633322444,4,59,2
0.0,0.6995740252603411,14576,60,0
0.5131235281524298,0.7087548974961961,1106,60,1
0.0,0.6995740252603411,14710,61,0
0.4529100529100529,0.6666311150884483,973,61,1
0.0,0.6296166241334551,3150,62,0
0.4,0.5946379165742719,7940,62,1
0.8,0.5771485627946804,4594,62,2
0.0,0.6296166241334551,7713,63,0
0.4454545454545454,0.626436735268311,7939,63,1
0.8272727272727273,0.5803284446640843,32,63,2
0.0238095238095238,0.699574011268861,7845,64,0
0.5476190476190477,0.716230535346691,6532,64,1
1.0,0.674589225152116,1307,64,2
0.0,0.6995740252603411,3921,65,0
0.5,0.6995740182646011,5228,65,1
1.0,0.6995740147667311,6535,65,2
0.0,0.6995740252603411,9149,66,0
1.0,1.0493610238990314,6535,66,1
0.0,0.6995740252603411,1307,67,0
0.7916666666666667,0.9036164382180188,14377,67,1
0.0,0.6995740252603411,1307,68,0
0.7916666666666667,0.9036164382180188,14377,68,1
0.0,0.621173489514693,7727,69,0
0.4137931034482758,0.6000656459720475,7411,69,1
0.7844827586206896,0.5593576719908602,546,69,2
0.0,0.6995740252603411,15560,70,0
0.4736842105263157,0.6811641758627889,121,70,1
0.8842105263157894,0.6277756293996637,3,70,2
0.0,0.6995740252603411,1307,71,0
0.8076923076923077,0.9148275601934813,14377,71,1
0.0,0.6995740252603411,1307,72,0
0.8076923076923077,0.9148275601934813,14377,72,1
0.0,0.621173489514693,9002,73,0
0.4137931034482758,0.6000656459720475,6331,73,1
0.7844827586206896,0.5593576719908602,351,73,2
0.0,0.6296166241334551,15497,74,0
0.4,0.5946379165742719,170,74,1
0.7588235294117647,0.5483425740953742,17,74,2
0.0,0.6995740252603411,1902,75,0
0.7916666666666667,0.9036164382180188,13782,75,1
0.0,0.6995740252603411,1908,76,0
0.8076923076923077,0.9148275601934813,13776,76,1
0.0,0.6995740252603411,1810,77,0
0.7916666666666667,0.9036164382180188,13874,77,1
0.0,0.6995740252603411,1810,78,0
0.8076923076923077,0.9148275601934813,13874,78,1
0.0,0.6995740252603411,14809,79,0
0.5273972602739726,0.718740429532241,825,79,1
0.9657534246575342,0.6660327950483609,50,79,2
0.0,0.6167297344521866,13142,80,0
0.3728070175438596,0.5691709679184318,2194,80,1
0.7412280701754386,0.5423232775845858,348,80,2
0.0,0.6995740252603411,14863,81,0
0.4641509433962264,0.6744949499360946,754,81,1
1.0,0.7121135489309841,67,81,2
0.0,0.6069833472982861,14202,82,0
0.3823529411764705,0.5709758544284134,1374,82,1
0.7303921568627451,0.528967117410722,108,82,2
0.0,0.6995740252603411,14852,83,0
0.5273972602739726,0.718740429532241,797,83,1
0.958904109589041,0.661241192231451,35,83,2
0.0,0.6167297344521866,13348,84,0
0.3728070175438596,0.5691709679184318,2057,84,1
0.7675438596491229,0.5607331199863979,279,84,2
0.0,0.6995740252603411,14891,85,0
0.4641509433962264,0.6744949499360946,736,85,1
1.0,0.7121135489309841,57,85,2
0.0,0.6069833472982861,14338,86,0
0.3823529411764705,0.5709758544284134,1266,86,1
0.7696078431372549,0.5564013923624421,80,86,2
0.0219170131479288,0.699574011268861,15663,87,0
0.6766241570306512,0.8078031084868458,21,87,1
0.0,0.6995740252603411,15458,88,0
0.4452054794520548,0.6612411957293209,216,88,1
0.952054794520548,0.685199206316001,10,88,2
0.0,0.6347986538465578,14824,89,0
0.3796296296296296,0.5829783497197909,846,89,1
0.7870370370370371,0.5765008090805426,14,89,2
0.0,0.6347986538465578,14924,90,0
0.3796296296296296,0.5829783497197909,746,90,1
0.7870370370370371,0.5765008090805426,14,90,2
0.0,0.6995740252603411,1307,91,0
0.75,0.8744675210818162,14377,91,1
0.0,0.6995740252603411,1913,92,0
0.75,0.8744675210818162,13771,92,1
0.0,0.6995740252603411,14841,93,0
0.5436893203883495,0.7301379313782891,833,93,1
1.0,0.6842920582098869,10,93,2
0.0,0.6995740252603411,14798,94,0
0.4782608695652174,0.6843658875848432,812,94,1
1.0,0.7071780801066099,74,94,2
0.0,0.6995740252603411,14890,95,0
0.5436893203883495,0.7301379313782891,785,95,1
1.0,0.6842920582098869,9,95,2
0.0,0.6995740252603411,14833,96,0
0.4782608695652174,0.6843658875848432,788,96,1
1.0,0.7071780801066099,63,96,2
0.0,0.6995740252603411,15482,97,0
0.4705882352941176,0.678998312050811,198,97,1
1.0,0.709861867873626,4,97,2
0.0,0.6995740252603411,15493,98,0
0.4705882352941176,0.678998312050811,187,98,1
0.0,0.6995740252603411,1307,99,0
0.5,0.6995740182646011,6357,99,1
0.9285714285714286,0.649604442533241,8020,99,2
0.0,0.6412761909879361,12563,100,0
0.4166666666666667,0.6121272668559934,2906,100,1
0.8333333333333334,0.597552804790022,215,100,2
0.0,0.6296166241334551,14061,101,0
0.4,0.5946379165742719,1606,101,1
0.8,0.5771485627946804,17,101,2
0.0,0.6995740252603411,14160,102,0
0.4444444444444444,0.6607087954163309,1490,102,1
0.0,0.6995740252603411,3626,103,0
0.7916666666666667,0.9036164382180188,12058,103,1
0.0,0.6995740252603411,3818,104,0
0.75,0.8744675210818162,11866,104,1
0.0,0.6995740252603411,4587,105,0
0.5,0.6995740182646011,6834,105,1
1.0,0.6995740147667311,4263,105,2
0.0,0.6995740252603411,5347,106,0
0.5,0.6995740182646011,3717,106,1
1.0,0.6995740147667311,6620,106,2
0.0,0.6995740252603411,1307,107,0
0.6666666666666666,0.8161696868094112,14377,107,1
0.0,0.6995740252603411,5896,108,0
0.5,0.6995740182646011,6424,108,1
1.0,0.6995740147667311,3364,108,2
0.0,0.6995740252603411,1307,109,0
0.5,0.6995740182646011,10895,109,1
1.0,0.6995740147667311,3482,109,2
0.0,0.6995740252603411,5389,110,0
0.5,0.6995740182646011,7600,110,1
1.0,0.6995740147667311,2695,110,2
0.0,0.6995740252603411,4716,111,0
0.5,0.6995740182646011,5021,111,1
1.0,0.6995740147667311,5947,111,2
0.0,0.6995740252603411,5470,112,0
0.5,0.6995740182646011,4200,112,1
1.0,0.6995740147667311,6014,112,2
0.0,0.6995740252603411,1307,113,0
1.0,1.0493610238990314,14377,113,1
0.0,0.6995740252603411,5787,114,0
0.5,0.6995740182646011,3865,114,1
1.0,0.6995740147667311,6032,114,2
0.0,0.6995740252603411,1307,115,0
0.5,0.6995740182646011,11308,115,1
1.0,0.6995740147667311,3069,115,2
0.0,0.6995740252603411,5414,116,0
0.5,0.6995740182646011,4006,116,1
1.0,0.6995740147667311,6264,116,2
0.0,0.6995740252603411,4119,117,0
0.5,0.6995740182646011,4079,117,1
0.9285714285714286,0.649604442533241,7486,117,2
0.0,0.6995740252603411,4919,118,0
0.5,0.6995740182646011,3908,118,1
1.0,0.6995740147667311,6857,118,2
0.0,0.6995740252603411,1307,119,0
0.8333333333333333,0.9327653553542212,14377,119,1
0.0,0.6995740252603411,5070,120,0
0.5,0.6995740182646011,5956,120,1
1.0,0.6995740147667311,4658,120,2
0.0,0.6995740252603411,1307,121,0
0.5,0.6995740182646011,8613,121,1
0.9375,0.6558506390624272,5764,121,2
0.0,0.6995740252603411,4959,122,0
0.5,0.6995740182646011,5958,122,1
1.0,0.6995740147667311,4767,122,2
0.0,0.6995740252603411,1307,123,0
0.8076923076923077,0.9148275601934813,14377,123,1
0.0,0.6995740252603411,11763,124,0
0.5,0.6995740182646011,1307,124,1
1.0,0.6995740147667311,2614,124,2
0.0,0.6995740252603411,9149,125,0
1.0,1.0493610238990314,6535,125,1
0.0,0.6995740252603411,11764,126,0
0.6666666666666666,0.8161696868094112,3920,126,1
0.3333333333333333,0.6995740112688611,14377,127,0
1.0,0.8161696798136713,1307,127,1
0.5,0.6995740112688611,6535,128,0
0.0,0.6995740112688611,6535,128,1
1.0,0.6995740112688611,2614,128,2
0.0,0.6995740252603411,11763,129,0
1.0,1.0493610238990314,3921,129,1
