feat,min_val,max_val
nIncorrectKCSession,0.0,153.0
pctCorrectSession,-1.0,1.0
pctCorrectKCSession,-1.0,1.0
pctOverallCorrectSession,-1.0,1.0
pctOverallCorrectKCSession,-1.0,1.0
nStepSinceLastWrong,0.0,187.0
nStepSinceLastWrongKC,0.0,199.0
nWEStepSinceLastWrong,0.0,76.0
nWEStepSinceLastWrongKC,0.0,165.0
nStepSinceLastWrongSession,0.0,187.0
nStepSinceLastWrongKCSession,0.0,199.0
nWEStepSinceLastWrongSession,0.0,76.0
nWEStepSinceLastWrongKCSession,0.0,141.0
timeSinceLastWrongStepKC,-11.0,1304411.0
nCorrectPSStepSinceLastWrong,0.0,128.0
nCorrectPSStepSinceLastWrongKC,0.0,196.0
nCorrectPSStepSinceLastWrongKCSession,0.0,196.0
pctCorrectPrin,0.028985507246376805,0.96
pctCorrectPrinSession,-1.0,1.0
nStepSinceLastWrongPrin,0.0,76.0
nWEStepSinceLastWrongPrin,0.0,68.0
nStepSinceLastWrongPrinSession,0.0,76.0
nWEStepSinceLastWrongPrinSession,0.0,68.0
nCorrectPSStepSinceLastWrongPrin,0.0,43.0
nCorrectPSStepSinceLastWrongPrinSession,0.0,43.0
pctCorrectFirst,0.0,1.0
nStepsSinceLastWrongFirst,0.0,21.0
nWEStepSinceLastWrongFirst,0.0,14.0
nCorrectPSStepSinceLastWrongFirst,0.0,16.0
pctCorrectLastProb,-1.0,1.0
pctCorrectLastProbPrin,-1.0,1.0
pctCorrectAdd2Select,-1.0,1.0
pctCorrectAdd3Select,-1.0,1.0
pctCorrectCompSelect,0.0,1.0
pctCorrectDeMorSelect,-1.0,1.0
pctCorrectIndeSelect,0.0,1.0
pctCorrectMutualSelect,-1.0,1.0
pctCorrectAdd2Apply,-1.0,1.0
pctCorrectAdd3Apply,-1.0,1.0
pctCorrectCompApply,0.0,1.0
pctCorrectDeMorApply,-1.0,1.0
pctCorrectIndeApply,0.0,1.0
pctCorrectMutualApply,-1.0,1.0
pctCorrectAdd2All,-1.0,1.0
pctCorrectAdd3All,-1.0,1.0
pctCorrectCompAll,0.05263157894736842,1.0
pctCorrectDeMorAll,-1.0,1.0
pctCorrectIndeAll,0.0,1.0
pctCorrectMutualAll,-1.0,1.0
pctCorrectSelectMain,0.041666666666666664,1.0
nAdd2Prob,0.0,0.0
nAdd3Prob,0.0,0.0
nDeMorProb,0.0,0.0
nIndeProb,0.0,0.0
nCompProb,1.0,1.0
nMutualProb,0.0,0.0
